gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823353,2026-07-27,2026,596146,L,656605,R,single,False,False
823353,2026-07-27,2026,682988,R,656605,R,force_out,False,False
823353,2026-07-27,2026,664040,L,518876,R,strikeout,True,False
823353,2026-07-27,2026,668804,L,518876,R,strikeout,True,False
823353,2026-07-27,2026,699013,R,518876,R,hit_by_pitch,False,False
823353,2026-07-27,2026,656811,L,518876,R,pickoff_1b,False,False
823353,2026-07-27,2026,680728,L,656605,R,field_out,False,False
823353,2026-07-27,2026,545121,L,656605,R,field_out,False,False
823353,2026-07-27,2026,814439,R,656605,R,strikeout,True,False
823353,2026-07-27,2026,656811,L,518876,R,field_out,False,False
823353,2026-07-27,2026,693304,R,518876,R,field_out,False,False
823353,2026-07-27,2026,694378,L,518876,R,single,False,False
823353,2026-07-27,2026,682997,L,518876,R,strikeout,True,False
823353,2026-07-27,2026,682998,L,656605,R,single,False,False
823353,2026-07-27,2026,672695,L,656605,R,single,False,False
823353,2026-07-27,2026,672515,R,656605,R,strikeout,True,False
823353,2026-07-28,2026,606466,L,656605,R,single,False,False
823353,2026-07-28,2026,596146,L,656605,R,double,False,False
823353,2026-07-28,2026,682988,R,670990,R,fielders_choice_out,False,False
823353,2026-07-28,2026,680728,L,670990,R,field_out,False,False
823353,2026-07-28,2026,680779,R,518876,R,field_out,False,False
823353,2026-07-28,2026,663968,L,518876,R,single,False,False
823353,2026-07-28,2026,664040,L,518876,R,single,False,False
823353,2026-07-28,2026,668804,L,518876,R,force_out,False,False
823353,2026-07-28,2026,669707,R,518876,R,walk,False,True
823353,2026-07-28,2026,656811,L,666661,R,field_out,False,False
823353,2026-07-28,2026,545121,L,670990,R,field_out,False,False
823353,2026-07-28,2026,814439,R,670990,R,double,False,False
823353,2026-07-28,2026,682998,L,670990,R,strikeout,True,False
823353,2026-07-28,2026,672695,L,670990,R,field_out,False,False
823353,2026-07-28,2026,693304,R,666661,R,strikeout,True,False
823353,2026-07-28,2026,694378,L,666661,R,strikeout,True,False
823353,2026-07-28,2026,682997,L,666661,R,field_out,False,False
823353,2026-07-28,2026,672515,R,676760,R,field_out,False,False
823353,2026-07-28,2026,606466,L,676760,R,field_out,False,False
823353,2026-07-28,2026,596146,L,676760,R,field_out,False,False
823353,2026-07-28,2026,682848,L,642528,R,field_out,False,False
823353,2026-07-28,2026,663968,L,642528,R,strikeout,True,False
823353,2026-07-28,2026,664040,L,642528,R,double,False,False
823353,2026-07-28,2026,668804,L,642528,R,double,False,False
823353,2026-07-28,2026,669707,R,642528,R,field_out,False,False
823353,2026-07-28,2026,571448,R,642397,L,strikeout,True,False
823353,2026-07-28,2026,694374,R,642397,L,strikeout,True,False
823353,2026-07-28,2026,545121,R,642397,L,single,False,False
823353,2026-07-28,2026,678489,R,642397,L,field_out,False,False
823353,2026-07-28,2026,656811,L,664199,R,field_out,False,False
823353,2026-07-28,2026,693304,R,664199,R,single,False,False
823353,2026-07-28,2026,694378,L,664199,R,field_out,False,False
823353,2026-07-28,2026,682997,L,664199,R,field_out,False,False
823353,2026-07-28,2026,682998,L,682254,L,field_out,False,False
823353,2026-07-28,2026,672695,R,682254,L,field_error,False,False
823353,2026-07-28,2026,672515,R,682254,L,strikeout,True,False
823353,2026-07-28,2026,606466,R,682254,L,intent_walk,False,True
823353,2026-07-28,2026,596146,L,682254,L,field_out,False,False
823353,2026-07-28,2026,682848,L,664199,R,single,False,False
823353,2026-07-28,2026,663968,L,664199,R,fielders_choice_out,False,False
823353,2026-07-28,2026,664040,L,664199,R,single,False,False
822949,2026-07-28,2026,592626,L,643377,R,strikeout,True,False
822949,2026-07-28,2026,694671,R,643377,R,strikeout,True,False
822949,2026-07-28,2026,677649,R,643377,R,field_out,False,False
822949,2026-07-28,2026,650490,R,615698,R,field_out,False,False
822949,2026-07-28,2026,666018,L,615698,R,strikeout,True,False
822949,2026-07-28,2026,691406,R,615698,R,field_out,False,False
822949,2026-07-28,2026,607043,L,643377,R,strikeout,True,False
822949,2026-07-28,2026,694497,L,643377,R,single,False,False
822949,2026-07-28,2026,669394,R,643377,R,single,False,False
822949,2026-07-28,2026,670032,L,643377,R,sac_fly,False,False
822949,2026-07-28,2026,669701,L,643377,R,walk,False,True
822949,2026-07-28,2026,642851,R,643377,R,strikeout,True,False
822949,2026-07-28,2026,656775,L,615698,R,field_out,False,False
822949,2026-07-28,2026,802415,L,615698,R,field_out,False,False
822949,2026-07-28,2026,683748,L,615698,R,strikeout,True,False
822949,2026-07-28,2026,592626,L,643377,R,single,False,False
822949,2026-07-28,2026,694671,R,643377,R,double,False,False
822949,2026-07-28,2026,677649,R,643377,R,sac_fly,False,False
822949,2026-07-28,2026,607043,L,643377,R,fielders_choice_out,False,False
822949,2026-07-28,2026,694497,L,643377,R,walk,False,True
822949,2026-07-28,2026,669394,R,643377,R,field_out,False,False
822949,2026-07-28,2026,680700,L,615698,R,strikeout,True,False
822949,2026-07-28,2026,670764,L,615698,R,strikeout,True,False
822949,2026-07-28,2026,676439,L,615698,R,field_out,False,False
822949,2026-07-28,2026,670032,L,643377,R,strikeout,True,False
822949,2026-07-28,2026,669701,L,643377,R,strikeout,True,False
822949,2026-07-28,2026,642851,R,643377,R,walk,False,True
822949,2026-07-28,2026,592626,L,643377,R,strikeout,True,False
822949,2026-07-28,2026,650490,R,615698,R,strikeout,True,False
822949,2026-07-28,2026,666018,L,615698,R,single,False,False
822949,2026-07-28,2026,691406,R,615698,R,double,False,False
822949,2026-07-28,2026,656775,L,615698,R,catcher_interf,False,False
822949,2026-07-28,2026,802415,L,615698,R,grounded_into_double_play,False,False
822949,2026-07-28,2026,694671,R,643377,R,strikeout,True,False
822949,2026-07-28,2026,677649,R,643377,R,single,False,False
822949,2026-07-28,2026,607043,L,643377,R,grounded_into_double_play,False,False
822949,2026-07-28,2026,683748,L,615698,R,field_out,False,False
822949,2026-07-28,2026,680700,L,615698,R,strikeout,True,False
822949,2026-07-28,2026,670764,L,615698,R,strikeout,True,False
822949,2026-07-29,2026,694497,L,643377,R,strikeout,True,False
822949,2026-07-29,2026,669394,R,643377,R,strikeout,True,False
822949,2026-07-29,2026,670032,L,571927,L,field_out,False,False
822949,2026-07-29,2026,676439,L,615698,R,field_out,False,False
822949,2026-07-29,2026,650490,R,615698,R,walk,False,True
822949,2026-07-29,2026,666018,L,682608,R,field_out,False,False
822949,2026-07-29,2026,691406,R,682608,R,triple,False,False
822949,2026-07-29,2026,656775,L,682608,R,strikeout,True,False
822949,2026-07-29,2026,669701,L,571927,L,field_out,False,False
822949,2026-07-29,2026,642851,R,571927,L,home_run,False,False
822949,2026-07-29,2026,592626,L,571927,L,field_out,False,False
822949,2026-07-29,2026,694671,R,571927,L,field_out,False,False
822949,2026-07-29,2026,802415,L,641302,L,field_out,False,False
822949,2026-07-29,2026,668723,R,641302,L,strikeout,True,False
822949,2026-07-29,2026,676356,R,641302,L,field_out,False,False
822949,2026-07-29,2026,677649,R,518886,R,hit_by_pitch,False,False
822949,2026-07-29,2026,607043,L,518886,R,strikeout,True,False
822949,2026-07-29,2026,694497,L,518886,R,single,False,False
822949,2026-07-29,2026,669394,R,518886,R,field_out,False,False
822949,2026-07-29,2026,670032,L,518886,R,walk,False,True
822949,2026-07-29,2026,669701,L,518886,R,field_out,False,False
822949,2026-07-29,2026,810938,R,641302,L,single,False,False
822949,2026-07-29,2026,663743,R,596001,R,field_out,False,False
822949,2026-07-29,2026,650490,R,596001,R,field_out,False,False
822949,2026-07-29,2026,666018,L,596001,R,single,False,False
822949,2026-07-29,2026,691406,R,596001,R,field_out,False,False
822949,2026-07-29,2026,642851,R,687330,R,field_out,False,False
822949,2026-07-29,2026,592626,L,687330,R,strikeout,True,False
822949,2026-07-29,2026,694671,R,687330,R,strikeout,True,False
822949,2026-07-29,2026,656775,L,656641,L,field_out,False,False
822949,2026-07-29,2026,802415,L,656641,L,field_out,False,False
822949,2026-07-29,2026,668723,R,656641,L,field_out,False,False
824569,2026-07-28,2026,502671,R,641743,L,strikeout,True,False
824569,2026-07-28,2026,700250,L,641743,L,strikeout,True,False
824569,2026-07-28,2026,642708,R,641743,L,strikeout,True,False
824569,2026-07-28,2026,803011,L,543037,R,field_out,False,False
824569,2026-07-28,2026,808959,L,543037,R,strikeout,True,False
824569,2026-07-28,2026,678246,R,543037,R,field_out,False,False
824569,2026-07-28,2026,691176,R,641743,L,single,False,False
824569,2026-07-28,2026,663757,L,641743,L,single,False,False
824569,2026-07-29,2026,683011,R,641743,L,double,False,False
824569,2026-07-29,2026,665862,L,641743,L,strikeout,True,False
824569,2026-07-29,2026,680474,R,641743,L,double,False,False
824569,2026-07-29,2026,669224,L,641743,L,field_out,False,False
824569,2026-07-29,2026,502671,R,641743,L,field_out,False,False
824569,2026-07-29,2026,695657,L,543037,R,field_out,False,False
824569,2026-07-29,2026,643217,L,543037,R,field_out,False,False
824569,2026-07-29,2026,695731,L,543037,R,single,False,False
824569,2026-07-29,2026,671976,L,543037,R,strikeout,True,False
824569,2026-07-29,2026,700250,L,641743,L,strikeout,True,False
824569,2026-07-29,2026,642708,R,641743,L,field_out,False,False
824569,2026-07-29,2026,691176,R,641743,L,single,False,False
824569,2026-07-29,2026,663757,L,641743,L,field_out,False,False
824569,2026-07-29,2026,805367,R,543037,R,field_out,False,False
824569,2026-07-29,2026,691011,L,543037,R,strikeout,True,False
824569,2026-07-29,2026,803011,L,543037,R,strikeout,True,False
824569,2026-07-29,2026,683011,R,641743,L,field_out,False,False
824569,2026-07-29,2026,665862,L,641743,L,strikeout,True,False
824569,2026-07-29,2026,680474,R,641743,L,field_out,False,False
824569,2026-07-29,2026,808959,L,543037,R,double,False,False
824569,2026-07-29,2026,678246,R,543037,R,walk,False,True
824569,2026-07-29,2026,695657,L,543037,R,field_out,False,False
824569,2026-07-29,2026,643217,L,543037,R,field_out,False,False
824569,2026-07-29,2026,695731,L,543037,R,walk,False,True
824569,2026-07-29,2026,671976,L,543037,R,field_out,False,False
824569,2026-07-29,2026,669224,L,641743,L,field_out,False,False
824569,2026-07-29,2026,502671,R,641743,L,walk,False,True
824569,2026-07-29,2026,700250,L,641743,L,force_out,False,False
824569,2026-07-29,2026,642708,R,641743,L,strikeout,True,False
824569,2026-07-29,2026,805367,R,543037,R,field_out,False,False
824569,2026-07-29,2026,691011,L,543037,R,single,False,False
824569,2026-07-29,2026,803011,L,543037,R,field_out,False,False
824569,2026-07-29,2026,808959,L,543037,R,strikeout,True,False
824569,2026-07-29,2026,691176,R,641743,L,hit_by_pitch,False,False
824569,2026-07-29,2026,663757,L,641743,L,field_out,False,False
824569,2026-07-29,2026,683011,R,663855,R,strikeout,True,False
824569,2026-07-29,2026,665862,L,663855,R,intent_walk,False,True
824569,2026-07-29,2026,682987,L,663855,R,strikeout,True,False
824569,2026-07-29,2026,678246,R,543037,R,field_out,False,False
824569,2026-07-29,2026,695657,L,543037,R,strikeout,True,False
824569,2026-07-29,2026,643217,L,543037,R,single,False,False
824569,2026-07-29,2026,695731,L,543037,R,strikeout,True,False
824569,2026-07-29,2026,669224,L,805326,L,strikeout,True,False
824569,2026-07-29,2026,502671,R,805326,L,walk,False,True
824569,2026-07-29,2026,700250,L,805326,L,field_out,False,False
824569,2026-07-29,2026,642708,R,805326,L,single,False,False
824569,2026-07-29,2026,691176,R,805326,L,force_out,False,False
824569,2026-07-29,2026,671976,L,683409,R,field_out,False,False
824569,2026-07-29,2026,805367,R,683409,R,field_out,False,False
824569,2026-07-29,2026,691011,L,683409,R,field_out,False,False
824569,2026-07-29,2026,663757,L,805326,L,walk,False,True
824569,2026-07-29,2026,683011,R,805326,L,field_out,False,False
824569,2026-07-29,2026,665862,L,805326,L,grounded_into_double_play,False,False
824569,2026-07-29,2026,545341,R,687396,L,field_out,False,False
824569,2026-07-29,2026,808959,L,687396,L,field_out,False,False
824569,2026-07-29,2026,678246,R,687396,L,single,False,False
824569,2026-07-29,2026,695657,L,687396,L,field_out,False,False
824569,2026-07-29,2026,682987,L,805326,L,field_out,False,False
824569,2026-07-29,2026,669224,L,805326,L,field_out,False,False
824569,2026-07-29,2026,502671,R,805326,L,field_out,False,False
824569,2026-07-29,2026,643217,L,670280,R,strikeout,True,False
824569,2026-07-29,2026,695731,L,670280,R,single,False,False
824569,2026-07-29,2026,671976,L,670280,R,strikeout,True,False
824569,2026-07-29,2026,805367,R,670280,R,home_run,False,False
824569,2026-07-29,2026,677592,R,670280,R,strikeout,True,False
823026,2026-07-28,2026,691718,L,700241,R,strikeout,True,False
823026,2026-07-28,2026,673548,R,700241,R,single,False,False
823026,2026-07-28,2026,683737,L,700241,R,field_out,False,False
823026,2026-07-28,2026,608324,R,700241,R,double,False,False
823026,2026-07-28,2026,664023,L,700241,R,double,False,False
823026,2026-07-29,2026,663538,R,700241,R,strikeout,True,False
823026,2026-07-29,2026,802139,L,607067,R,field_out,False,False
823026,2026-07-29,2026,691023,R,607067,R,field_out,False,False
823026,2026-07-29,2026,676475,L,607067,R,field_out,False,False
823026,2026-07-29,2026,624424,L,700241,R,single,False,False
823026,2026-07-29,2026,608348,R,700241,R,walk,False,True
823026,2026-07-29,2026,699393,L,700241,R,field_out,False,False
823026,2026-07-29,2026,691718,L,700241,R,sac_fly,False,False
823026,2026-07-29,2026,673548,R,700241,R,double,False,False
823026,2026-07-29,2026,683737,L,700241,R,single,False,False
823026,2026-07-29,2026,608324,R,700241,R,single,False,False
823026,2026-07-29,2026,664023,L,700241,R,walk,False,True
823026,2026-07-29,2026,663538,R,700241,R,single,False,False
823026,2026-07-29,2026,624424,L,700669,R,field_out,False,False
823026,2026-07-29,2026,671056,R,607067,R,field_out,False,False
823026,2026-07-29,2026,663457,L,607067,R,field_out,False,False
823026,2026-07-29,2026,691026,R,607067,R,field_out,False,False
823026,2026-07-29,2026,608348,R,700669,R,field_out,False,False
823026,2026-07-29,2026,699393,L,700669,R,single,False,False
823026,2026-07-29,2026,691718,L,700669,R,field_out,False,False
823026,2026-07-29,2026,673548,R,700669,R,strikeout,True,False
823026,2026-07-29,2026,701675,L,607067,R,single,False,False
823026,2026-07-29,2026,665877,R,607067,R,field_out,False,False
823026,2026-07-29,2026,699625,L,607067,R,field_out,False,False
823026,2026-07-29,2026,802139,L,607067,R,walk,False,True
823026,2026-07-29,2026,691023,R,607067,R,field_out,False,False
823026,2026-07-29,2026,683737,L,700669,R,field_out,False,False
823026,2026-07-29,2026,608324,R,700669,R,strikeout,True,False
823026,2026-07-29,2026,664023,L,700669,R,field_out,False,False
823026,2026-07-29,2026,676475,L,607067,R,walk,False,True
823026,2026-07-29,2026,671056,R,607067,R,strikeout,True,False
823026,2026-07-29,2026,663457,L,607067,R,single,False,False
823026,2026-07-29,2026,691026,R,607067,R,single,False,False
823026,2026-07-29,2026,701675,L,607067,R,sac_fly,False,False
823026,2026-07-29,2026,665877,R,607067,R,field_out,False,False
823026,2026-07-29,2026,663538,R,700669,R,walk,False,True
823026,2026-07-29,2026,624424,L,677865,L,strikeout,True,False
823026,2026-07-29,2026,608348,R,677865,L,field_out,False,False
823026,2026-07-29,2026,699393,R,677865,L,single,False,False
823026,2026-07-29,2026,691718,L,677865,L,strikeout,True,False
823026,2026-07-29,2026,699625,L,607067,R,field_out,False,False
823026,2026-07-29,2026,802139,L,607067,R,single,False,False
823026,2026-07-29,2026,691023,R,607067,R,field_out,False,False
823026,2026-07-29,2026,676475,L,607067,R,field_out,False,False
823026,2026-07-29,2026,673548,R,677865,L,strikeout,True,False
823026,2026-07-29,2026,683737,L,677865,L,field_out,False,False
823026,2026-07-29,2026,608324,R,677865,L,single,False,False
823026,2026-07-29,2026,664023,R,677865,L,strikeout,True,False
823026,2026-07-29,2026,671056,R,607067,R,field_out,False,False
823026,2026-07-29,2026,663457,L,607067,R,field_out,False,False
823026,2026-07-29,2026,691026,R,607067,R,strikeout,True,False
823026,2026-07-29,2026,663538,R,657265,R,field_out,False,False
823026,2026-07-29,2026,624424,L,657265,R,single,False,False
823026,2026-07-29,2026,608348,R,657265,R,grounded_into_double_play,False,False
823026,2026-07-29,2026,701675,L,621053,R,field_out,False,False
823026,2026-07-29,2026,665877,R,621053,R,field_out,False,False
823026,2026-07-29,2026,699625,L,621053,R,field_out,False,False
823026,2026-07-29,2026,699393,L,657265,R,double,False,False
823026,2026-07-29,2026,691718,L,657265,R,strikeout,True,False
823026,2026-07-29,2026,673548,R,657265,R,single,False,False
823026,2026-07-29,2026,683737,L,657265,R,field_out,False,False
823026,2026-07-29,2026,608324,R,657265,R,field_out,False,False
823026,2026-07-29,2026,663494,L,681806,R,single,False,False
823026,2026-07-29,2026,691458,R,681806,R,grounded_into_double_play,False,False
823026,2026-07-29,2026,676369,R,681806,R,single,False,False
823026,2026-07-29,2026,671056,R,681806,R,field_out,False,False
823026,2026-07-29,2026,664023,L,694335,R,double,False,False
823026,2026-07-29,2026,663538,R,694335,R,field_out,False,False
823026,2026-07-29,2026,681909,R,694335,R,single,False,False
823026,2026-07-29,2026,608348,R,694335,R,single,False,False
823026,2026-07-29,2026,699393,L,694335,R,strikeout,True,False
823026,2026-07-29,2026,701649,R,694335,R,field_out,False,False
823026,2026-07-29,2026,663457,L,681806,R,walk,False,True
823026,2026-07-29,2026,691026,R,681806,R,double,False,False
823026,2026-07-29,2026,701675,L,681806,R,field_out,False,False
823026,2026-07-29,2026,665877,R,681806,R,field_out,False,False
823026,2026-07-29,2026,699625,L,681806,R,field_out,False,False
823676,2026-07-28,2026,695600,L,671737,R,strikeout,True,False
823676,2026-07-28,2026,657041,R,671737,R,strikeout,True,False
823676,2026-07-28,2026,695506,L,671737,R,field_out,False,False
823676,2026-07-28,2026,663616,L,607625,R,field_out,False,False
823676,2026-07-28,2026,621439,R,607625,R,field_error,False,False
823676,2026-07-28,2026,680777,R,607625,R,walk,False,True
823676,2026-07-28,2026,665019,L,607625,R,grounded_into_double_play,False,False
823676,2026-07-28,2026,521692,R,671737,R,single,False,False
823676,2026-07-28,2026,686469,L,671737,R,field_out,False,False
823676,2026-07-28,2026,679845,R,671737,R,walk,False,True
823676,2026-07-29,2026,686681,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,686555,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,605137,L,607625,R,strikeout,True,False
823676,2026-07-29,2026,605170,L,607625,R,single,False,False
823676,2026-07-29,2026,807712,R,607625,R,grounded_into_double_play,False,False
823676,2026-07-29,2026,668942,L,671737,R,field_out,False,False
823676,2026-07-29,2026,695600,L,671737,R,field_out,False,False
823676,2026-07-29,2026,657041,R,671737,R,strikeout,True,False
823676,2026-07-29,2026,686797,L,607625,R,field_out,False,False
823676,2026-07-29,2026,668952,R,607625,R,strikeout,True,False
823676,2026-07-29,2026,663616,L,607625,R,walk,False,True
823676,2026-07-29,2026,621439,R,607625,R,force_out,False,False
823676,2026-07-29,2026,695506,L,671737,R,walk,False,True
823676,2026-07-29,2026,521692,R,671737,R,grounded_into_double_play,False,False
823676,2026-07-29,2026,686469,L,671737,R,field_out,False,False
823676,2026-07-29,2026,680777,R,607625,R,field_out,False,False
823676,2026-07-29,2026,665019,L,607625,R,double,False,False
823676,2026-07-29,2026,605137,L,607625,R,single,False,False
823676,2026-07-29,2026,605170,L,607625,R,field_out,False,False
823676,2026-07-29,2026,807712,R,607625,R,single,False,False
823676,2026-07-29,2026,686797,L,607625,R,field_out,False,False
823676,2026-07-29,2026,679845,R,671737,R,field_out,False,False
823676,2026-07-29,2026,686681,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,686555,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,668952,R,607625,R,single,False,False
823676,2026-07-29,2026,663616,L,607625,R,field_out,False,False
823676,2026-07-29,2026,702176,L,607625,R,grounded_into_double_play,False,False
823676,2026-07-29,2026,668942,L,671737,R,walk,False,True
823676,2026-07-29,2026,695600,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,657041,R,671737,R,single,False,False
823676,2026-07-29,2026,695506,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,521692,R,671737,R,single,False,False
823676,2026-07-29,2026,686469,L,671737,R,strikeout,True,False
823676,2026-07-29,2026,680777,R,607625,R,field_out,False,False
823676,2026-07-29,2026,665019,L,607625,R,hit_by_pitch,False,False
823676,2026-07-29,2026,605137,L,607625,R,single,False,False
823676,2026-07-29,2026,605170,L,607625,R,grounded_into_double_play,False,False
823676,2026-07-29,2026,679845,R,681892,L,walk,False,True
823676,2026-07-29,2026,686681,L,681892,L,field_out,False,False
823676,2026-07-29,2026,686555,R,681892,L,field_out,False,False
823676,2026-07-29,2026,516782,R,681892,L,field_out,False,False
823676,2026-07-29,2026,807712,R,663738,L,field_out,False,False
823676,2026-07-29,2026,686797,R,663738,L,double,False,False
823676,2026-07-29,2026,668952,R,663738,L,field_out,False,False
823676,2026-07-29,2026,668904,R,670167,R,walk,False,True
823676,2026-07-29,2026,702176,L,670167,R,field_out,False,False
823676,2026-07-29,2026,695600,L,681892,L,strikeout,True,False
823676,2026-07-29,2026,657041,R,701519,R,strikeout,True,False
823676,2026-07-29,2026,695506,L,701519,R,walk,False,True
823676,2026-07-29,2026,521692,R,701519,R,field_out,False,False
823676,2026-07-29,2026,680777,R,674444,R,single,False,False
823676,2026-07-29,2026,665019,L,674444,R,grounded_into_double_play,False,False
823676,2026-07-29,2026,605137,L,674444,R,strikeout,True,False
823676,2026-07-29,2026,686475,R,681252,R,strikeout,True,False
823676,2026-07-29,2026,679845,R,681252,R,single,False,False
823676,2026-07-29,2026,686681,L,681252,R,field_out,False,False
823676,2026-07-29,2026,686555,L,681252,R,strikeout,True,False
823676,2026-07-29,2026,605170,L,656638,R,single,False,False
823676,2026-07-29,2026,807712,R,656638,R,field_out,False,False
823676,2026-07-29,2026,686797,L,656638,R,walk,False,True
823676,2026-07-29,2026,668952,R,656638,R,strikeout,True,False
823676,2026-07-29,2026,668904,R,656638,R,triple,False,False
822703,2026-07-28,2026,682818,L,676917,R,field_out,False,False
822703,2026-07-28,2026,664770,L,676917,R,single,False,False
822703,2026-07-28,2026,665489,R,676917,R,grounded_into_double_play,False,False
822703,2026-07-28,2026,695578,L,669456,R,walk,False,True
822703,2026-07-29,2026,671277,L,669456,R,field_out,False,False
822703,2026-07-29,2026,686611,R,669456,R,walk,False,True
822703,2026-07-29,2026,682928,L,669456,R,single,False,False
822703,2026-07-29,2026,660688,L,669456,R,walk,False,True
822703,2026-07-29,2026,695734,L,669456,R,walk,False,True
822703,2026-07-29,2026,683083,L,669456,R,sac_fly,False,False
822703,2026-07-29,2026,678391,L,669456,R,walk,False,True
822703,2026-07-29,2026,696285,R,669456,R,walk,False,True
822703,2026-07-29,2026,695578,L,663893,L,field_out,False,False
822703,2026-07-29,2026,543807,R,676917,R,walk,False,True
822703,2026-07-29,2026,678218,L,676917,R,strikeout,True,False
822703,2026-07-29,2026,662139,L,676917,R,strikeout,True,False
822703,2026-07-29,2026,676391,R,676917,R,single,False,False
822703,2026-07-29,2026,665926,L,676917,R,strikeout,True,False
822703,2026-07-29,2026,671277,L,663893,L,strikeout,True,False
822703,2026-07-29,2026,686611,R,663893,L,strikeout,True,False
822703,2026-07-29,2026,682928,L,663893,L,strikeout,True,False
822703,2026-07-29,2026,649966,R,676917,R,field_out,False,False
822703,2026-07-29,2026,682818,L,676917,R,walk,False,True
822703,2026-07-29,2026,664770,L,676917,R,force_out,False,False
822703,2026-07-29,2026,665489,R,676917,R,single,False,False
822703,2026-07-29,2026,543807,R,676917,R,field_out,False,False
822703,2026-07-29,2026,660688,R,663893,L,field_out,False,False
822703,2026-07-29,2026,695734,L,663893,L,strikeout,True,False
822703,2026-07-29,2026,683083,R,663893,L,field_error,False,False
822703,2026-07-29,2026,678391,L,663893,L,caught_stealing_2b,False,False
822703,2026-07-29,2026,678218,L,676917,R,single,False,False
822703,2026-07-29,2026,662139,L,676917,R,double,False,False
822703,2026-07-29,2026,676391,R,676917,R,field_out,False,False
822703,2026-07-29,2026,665926,L,676917,R,field_out,False,False
822703,2026-07-29,2026,649966,R,676917,R,fielders_choice_out,False,False
822703,2026-07-29,2026,691781,R,689254,L,field_out,False,False
822703,2026-07-29,2026,696285,R,689254,L,walk,False,True
822703,2026-07-29,2026,695578,L,689254,L,strikeout,True,False
822703,2026-07-29,2026,671277,L,689254,L,home_run,False,False
822703,2026-07-29,2026,686611,R,669310,R,home_run,False,False
822703,2026-07-29,2026,682928,L,669310,R,field_out,False,False
822703,2026-07-29,2026,682818,L,676917,R,field_out,False,False
822703,2026-07-29,2026,664770,L,676917,R,field_out,False,False
822703,2026-07-29,2026,672960,R,676917,R,home_run,False,False
822703,2026-07-29,2026,543807,R,676917,R,field_out,False,False
822703,2026-07-29,2026,660688,L,669310,R,field_out,False,False
822703,2026-07-29,2026,695734,L,669310,R,single,False,False
822703,2026-07-29,2026,683083,L,669310,R,field_error,False,False
822703,2026-07-29,2026,691781,R,669310,R,single,False,False
822703,2026-07-29,2026,696285,R,669310,R,sac_fly,False,False
822703,2026-07-29,2026,695578,L,669310,R,field_out,False,False
822703,2026-07-29,2026,678218,L,676917,R,field_out,False,False
822703,2026-07-29,2026,662139,L,676917,R,field_out,False,False
822703,2026-07-29,2026,676391,R,676917,R,field_out,False,False
822703,2026-07-29,2026,671277,L,669310,R,single,False,False
822703,2026-07-29,2026,686611,R,669310,R,field_out,False,False
822703,2026-07-29,2026,682928,L,669310,R,field_out,False,False
822703,2026-07-29,2026,660688,L,669310,R,single,False,False
822703,2026-07-29,2026,695734,L,669310,R,field_out,False,False
822703,2026-07-29,2026,665926,L,676680,L,field_out,False,False
822703,2026-07-29,2026,649966,R,676680,L,field_out,False,False
822703,2026-07-29,2026,664702,R,676680,L,field_out,False,False
822703,2026-07-29,2026,683083,L,669310,R,field_out,False,False
822703,2026-07-29,2026,691781,R,669310,R,single,False,False
822703,2026-07-29,2026,696285,R,669310,R,walk,False,True
822703,2026-07-29,2026,695578,L,669310,R,field_out,False,False
822703,2026-07-29,2026,671277,L,669310,R,field_out,False,False
822703,2026-07-29,2026,664770,L,681402,R,single,False,False
822703,2026-07-29,2026,672960,R,681402,R,fielders_choice,False,False
822703,2026-07-29,2026,543807,R,681402,R,home_run,False,False
822703,2026-07-29,2026,678218,L,687377,R,strikeout,True,False
822703,2026-07-29,2026,662139,L,687377,R,field_out,False,False
822703,2026-07-29,2026,676391,R,687377,R,strikeout,True,False
822703,2026-07-29,2026,686611,R,656546,R,strikeout,True,False
822703,2026-07-29,2026,682928,L,656546,R,field_out,False,False
822703,2026-07-29,2026,660688,L,656546,R,strikeout,True,False
822703,2026-07-29,2026,665926,L,690925,R,field_out,False,False
822703,2026-07-29,2026,649966,R,690925,R,strikeout,True,False
822703,2026-07-29,2026,664702,R,690925,R,field_out,False,False
823838,2026-07-28,2026,607208,R,645261,R,strikeout,True,False
823838,2026-07-28,2026,681082,L,645261,R,strikeout,True,False
823838,2026-07-28,2026,547180,L,645261,R,field_out,False,False
823838,2026-07-28,2026,672640,R,605400,R,field_out,False,False
823838,2026-07-28,2026,669065,L,605400,R,home_run,False,False
823838,2026-07-28,2026,681715,R,605400,R,strikeout,True,False
823838,2026-07-28,2026,669364,L,605400,R,field_out,False,False
823838,2026-07-28,2026,664761,R,645261,R,walk,False,True
823838,2026-07-28,2026,669016,L,645261,R,fielders_choice,False,False
823838,2026-07-28,2026,624641,R,645261,R,strikeout,True,False
823838,2026-07-28,2026,702222,L,645261,R,field_out,False,False
823838,2026-07-28,2026,650559,R,645261,R,field_out,False,False
823838,2026-07-28,2026,689414,L,605400,R,field_out,False,False
823838,2026-07-28,2026,665052,L,605400,R,single,False,False
823838,2026-07-28,2026,805300,L,605400,R,walk,False,True
