gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824758,2026-05-27,2026,644433,R,594027,R,strikeout,True,False
824758,2026-05-27,2026,660670,R,594027,R,field_out,False,False
824758,2026-05-27,2026,677800,L,663158,R,strikeout,True,False
824758,2026-05-27,2026,575929,R,663158,R,field_out,False,False
824758,2026-05-27,2026,807799,L,663158,R,field_out,False,False
824758,2026-05-27,2026,643289,R,594027,R,field_out,False,False
824758,2026-05-27,2026,621566,L,594027,R,strikeout,True,False
824758,2026-05-27,2026,645277,L,594027,R,strikeout,True,False
824758,2026-05-27,2026,681508,L,628452,R,single,False,False
824758,2026-05-27,2026,686765,L,628452,R,double,False,False
824758,2026-05-27,2026,655316,R,628452,R,strikeout,True,False
824758,2026-05-27,2026,643396,R,628452,R,single,False,False
824758,2026-05-27,2026,680776,L,628452,R,single,False,False
824758,2026-05-27,2026,678882,R,628452,R,force_out,False,False
824758,2026-05-27,2026,677800,L,628452,R,field_out,False,False
823785,2026-05-26,2026,802139,L,690986,L,field_out,False,False
823785,2026-05-26,2026,671056,R,690986,L,field_out,False,False
823785,2026-05-26,2026,691023,R,690986,L,field_error,False,False
823785,2026-05-26,2026,676475,L,690986,L,field_out,False,False
823785,2026-05-26,2026,592885,L,700241,R,single,False,False
823785,2026-05-26,2026,694192,R,700241,R,strikeout,True,False
823785,2026-05-26,2026,668930,L,700241,R,field_out,False,False
823785,2026-05-26,2026,661388,R,700241,R,strikeout,True,False
823785,2026-05-27,2026,665877,R,690986,L,field_out,False,False
823785,2026-05-27,2026,691026,R,690986,L,strikeout,True,False
823785,2026-05-27,2026,663494,L,690986,L,field_out,False,False
823785,2026-05-27,2026,641343,L,700241,R,single,False,False
823785,2026-05-27,2026,669003,L,700241,R,strikeout,True,False
823785,2026-05-27,2026,650859,L,700241,R,force_out,False,False
823785,2026-05-27,2026,686217,L,700241,R,walk,False,True
823785,2026-05-27,2026,666152,L,700241,R,force_out,False,False
823785,2026-05-27,2026,650968,R,690986,L,single,False,False
823785,2026-05-27,2026,687363,L,690986,L,single,False,False
823785,2026-05-27,2026,802139,L,690986,L,field_out,False,False
823785,2026-05-27,2026,671056,R,690986,L,strikeout,True,False
823785,2026-05-27,2026,691023,R,690986,L,field_out,False,False
823785,2026-05-27,2026,592885,L,700241,R,field_out,False,False
823785,2026-05-27,2026,694192,R,700241,R,single,False,False
823785,2026-05-27,2026,668930,L,700241,R,strikeout,True,False
823785,2026-05-27,2026,661388,R,700241,R,strikeout,True,False
823785,2026-05-27,2026,676475,L,690986,L,field_out,False,False
823785,2026-05-27,2026,665877,R,690986,L,field_out,False,False
823785,2026-05-27,2026,691026,R,690986,L,field_out,False,False
823785,2026-05-27,2026,641343,L,700241,R,home_run,False,False
823785,2026-05-27,2026,669003,L,700241,R,strikeout,True,False
823785,2026-05-27,2026,650859,L,700241,R,field_out,False,False
823785,2026-05-27,2026,686217,L,700241,R,double,False,False
823785,2026-05-27,2026,666152,L,700241,R,field_out,False,False
823785,2026-05-27,2026,663494,L,690986,L,field_out,False,False
823785,2026-05-27,2026,650968,R,690986,L,field_out,False,False
823785,2026-05-27,2026,687363,L,690986,L,field_out,False,False
823785,2026-05-27,2026,592885,L,700241,R,double,False,False
823785,2026-05-27,2026,694192,R,700241,R,walk,False,True
823785,2026-05-27,2026,668930,L,700241,R,walk,False,True
823785,2026-05-27,2026,661388,R,700241,R,double,False,False
823785,2026-05-27,2026,641343,L,681676,R,strikeout,True,False
823785,2026-05-27,2026,669003,L,681676,R,home_run,False,False
823785,2026-05-27,2026,650859,L,681676,R,walk,False,True
823785,2026-05-27,2026,686217,L,681676,R,strikeout,True,False
823785,2026-05-27,2026,666152,L,681676,R,strikeout,True,False
823785,2026-05-27,2026,802139,L,690986,L,field_out,False,False
823785,2026-05-27,2026,671056,R,690986,L,single,False,False
823785,2026-05-27,2026,691023,R,690986,L,field_out,False,False
823785,2026-05-27,2026,676475,L,690986,L,single,False,False
823785,2026-05-27,2026,665877,R,690986,L,field_out,False,False
823785,2026-05-27,2026,592885,L,677865,L,single,False,False
823785,2026-05-27,2026,694192,R,677865,L,grounded_into_double_play,False,False
823785,2026-05-27,2026,668930,L,677865,L,strikeout,True,False
823785,2026-05-27,2026,691026,R,681982,R,strikeout,True,False
823785,2026-05-27,2026,663494,L,681982,R,single,False,False
823785,2026-05-27,2026,650968,R,681982,R,grounded_into_double_play,False,False
823785,2026-05-27,2026,661388,R,677865,L,single,False,False
823785,2026-05-27,2026,641343,L,677865,L,field_out,False,False
823785,2026-05-27,2026,669003,L,677865,L,strikeout,True,False
823785,2026-05-27,2026,650859,R,677865,L,field_out,False,False
823785,2026-05-27,2026,687363,L,682842,R,field_out,False,False
823785,2026-05-27,2026,802139,L,682842,R,strikeout,True,False
823785,2026-05-27,2026,671056,R,682842,R,walk,False,True
823785,2026-05-27,2026,691023,R,682842,R,single,False,False
823785,2026-05-27,2026,676475,L,682842,R,strikeout,True,False
823785,2026-05-27,2026,686217,L,690155,R,field_out,False,False
823785,2026-05-27,2026,666152,L,690155,R,strikeout,True,False
823785,2026-05-27,2026,592885,L,690155,R,field_out,False,False
823785,2026-05-27,2026,665877,R,656730,R,field_out,False,False
823785,2026-05-27,2026,691026,R,656730,R,field_out,False,False
823785,2026-05-27,2026,663494,L,656730,R,single,False,False
823785,2026-05-27,2026,669357,L,656730,R,field_out,False,False
823379,2026-05-26,2026,691718,L,677952,R,field_out,False,False
823379,2026-05-26,2026,663538,R,677952,R,field_out,False,False
823379,2026-05-26,2026,683737,L,677952,R,strikeout,True,False
823379,2026-05-26,2026,804606,R,696136,L,walk,False,True
823379,2026-05-26,2026,664040,L,696136,L,single,False,False
823379,2026-05-26,2026,668804,R,696136,L,double,False,False
823379,2026-05-26,2026,693304,R,696136,L,field_out,False,False
823379,2026-05-26,2026,665833,L,696136,L,single,False,False
823379,2026-05-26,2026,542303,R,696136,L,field_out,False,False
823379,2026-05-26,2026,699013,R,696136,L,home_run,False,False
823379,2026-05-26,2026,687462,L,696136,L,field_out,False,False
823379,2026-05-26,2026,608324,R,677952,R,double,False,False
823379,2026-05-26,2026,664023,L,677952,R,double,False,False
823379,2026-05-26,2026,673548,R,677952,R,double_play,False,False
823379,2026-05-26,2026,694208,L,677952,R,field_out,False,False
823379,2026-05-26,2026,680779,R,696136,L,strikeout,True,False
823379,2026-05-26,2026,804606,R,696136,L,strikeout,True,False
823379,2026-05-26,2026,664040,L,696136,L,strikeout,True,False
823379,2026-05-26,2026,608348,R,677952,R,field_out,False,False
823379,2026-05-26,2026,621020,R,677952,R,field_error,False,False
823379,2026-05-26,2026,691718,L,677952,R,force_out,False,False
823379,2026-05-26,2026,663538,R,677952,R,field_out,False,False
823379,2026-05-26,2026,668804,R,696136,L,field_out,False,False
823379,2026-05-26,2026,693304,R,696136,L,strikeout,True,False
823379,2026-05-26,2026,665833,L,696136,L,single,False,False
823379,2026-05-26,2026,542303,R,696136,L,field_out,False,False
823379,2026-05-26,2026,683737,L,677952,R,single,False,False
823379,2026-05-26,2026,608324,R,677952,R,single,False,False
823379,2026-05-26,2026,664023,L,677952,R,grounded_into_double_play,False,False
823379,2026-05-26,2026,673548,R,677952,R,field_out,False,False
823379,2026-05-26,2026,699013,R,696136,L,field_out,False,False
823379,2026-05-26,2026,687462,L,696136,L,single,False,False
823379,2026-05-26,2026,680779,R,696136,L,field_out,False,False
823379,2026-05-26,2026,804606,R,696136,L,field_out,False,False
823379,2026-05-26,2026,694208,L,677952,R,strikeout,True,False
823379,2026-05-26,2026,608348,R,677952,R,single,False,False
823379,2026-05-26,2026,621020,R,677952,R,strikeout,True,False
823379,2026-05-26,2026,691718,L,677952,R,hit_by_pitch,False,False
823379,2026-05-26,2026,663538,R,677952,R,strikeout,True,False
823379,2026-05-26,2026,664040,L,696136,L,single,False,False
823379,2026-05-26,2026,668804,R,696136,L,double,False,False
823379,2026-05-26,2026,693304,R,696136,L,single,False,False
823379,2026-05-26,2026,665833,L,696136,L,hit_by_pitch,False,False
823379,2026-05-26,2026,542303,R,696136,L,strikeout,True,False
823379,2026-05-27,2026,699013,R,669020,L,walk,False,True
823379,2026-05-27,2026,687462,L,669020,L,sac_fly,False,False
823379,2026-05-27,2026,680779,R,669020,L,field_out,False,False
823379,2026-05-27,2026,683737,L,677952,R,walk,False,True
823379,2026-05-27,2026,608324,R,677952,R,field_out,False,False
823379,2026-05-27,2026,664023,L,677952,R,field_error,False,False
823379,2026-05-27,2026,673548,R,677952,R,hit_by_pitch,False,False
823379,2026-05-27,2026,694208,L,677952,R,force_out,False,False
823379,2026-05-27,2026,608348,R,677952,R,force_out,False,False
823379,2026-05-27,2026,804606,R,669020,L,single,False,False
823379,2026-05-27,2026,664040,L,669020,L,field_out,False,False
823379,2026-05-27,2026,668804,R,669020,L,field_error,False,False
823379,2026-05-27,2026,693304,R,669020,L,field_out,False,False
823379,2026-05-27,2026,665833,L,669020,L,single,False,False
823379,2026-05-27,2026,542303,R,669020,L,strikeout,True,False
823379,2026-05-27,2026,621020,R,677952,R,strikeout,True,False
823379,2026-05-27,2026,691718,L,677952,R,single,False,False
823379,2026-05-27,2026,663538,R,677952,R,single,False,False
823379,2026-05-27,2026,683737,L,684049,R,field_out,False,False
823379,2026-05-27,2026,608324,R,684049,R,strikeout,True,False
823379,2026-05-27,2026,699013,R,694037,R,strikeout,True,False
823379,2026-05-27,2026,687462,L,694037,R,home_run,False,False
823379,2026-05-27,2026,680779,R,694037,R,field_out,False,False
823379,2026-05-27,2026,804606,R,694037,R,field_out,False,False
823379,2026-05-27,2026,664023,L,684049,R,strikeout,True,False
823379,2026-05-27,2026,673548,R,684049,R,field_out,False,False
823379,2026-05-27,2026,694208,L,684049,R,strikeout,True,False
823379,2026-05-27,2026,669707,R,571948,L,single,False,False
823379,2026-05-27,2026,691373,R,571948,L,field_out,False,False
823379,2026-05-27,2026,693304,R,571948,L,double,False,False
823379,2026-05-27,2026,663968,R,571948,L,field_out,False,False
823379,2026-05-27,2026,542303,R,571948,L,single,False,False
823379,2026-05-27,2026,699013,R,571948,L,strikeout,True,False
823379,2026-05-27,2026,608348,R,642701,R,single,False,False
823379,2026-05-27,2026,621020,R,642701,R,walk,False,True
823379,2026-05-27,2026,682634,R,642701,R,strikeout,True,False
823379,2026-05-27,2026,663538,R,642701,R,force_out,False,False
823379,2026-05-27,2026,683737,L,642701,R,field_out,False,False
824837,2026-05-26,2026,802415,L,669358,R,double,False,False
824837,2026-05-26,2026,691406,R,669358,R,field_out,False,False
824837,2026-05-26,2026,666018,L,669358,R,single,False,False
824837,2026-05-26,2026,650490,R,669358,R,single,False,False
824837,2026-05-26,2026,680700,L,669358,R,grounded_into_double_play,False,False
824837,2026-05-26,2026,621493,R,643377,R,strikeout,True,False
824837,2026-05-26,2026,683002,L,643377,R,field_out,False,False
824837,2026-05-26,2026,624413,R,643377,R,strikeout,True,False
824837,2026-05-26,2026,656775,L,669358,R,field_out,False,False
824837,2026-05-26,2026,683748,L,669358,R,single,False,False
824837,2026-05-26,2026,676439,L,669358,R,field_out,False,False
824837,2026-05-26,2026,686554,L,669358,R,strikeout,True,False
824837,2026-05-26,2026,694212,L,643377,R,field_error,False,False
824837,2026-05-26,2026,665750,L,643377,R,single,False,False
824837,2026-05-26,2026,669236,R,643377,R,single,False,False
824837,2026-05-26,2026,681297,L,643377,R,strikeout,True,False
824837,2026-05-26,2026,677942,R,643377,R,single,False,False
824837,2026-05-26,2026,702616,L,643377,R,single,False,False
824837,2026-05-26,2026,621493,R,643377,R,sac_fly,False,False
824837,2026-05-26,2026,683002,L,643377,R,field_out,False,False
824837,2026-05-26,2026,802415,L,669358,R,strikeout,True,False
824837,2026-05-26,2026,691406,R,669358,R,single,False,False
824837,2026-05-26,2026,666018,L,669358,R,single,False,False
824837,2026-05-26,2026,650490,R,669358,R,strikeout,True,False
824837,2026-05-26,2026,680700,L,669358,R,strikeout,True,False
824837,2026-05-26,2026,624413,R,664076,L,field_out,False,False
824837,2026-05-26,2026,694212,L,664076,L,strikeout,True,False
824837,2026-05-26,2026,665750,R,664076,L,field_out,False,False
824837,2026-05-26,2026,656775,L,669358,R,strikeout,True,False
824837,2026-05-26,2026,683748,L,669358,R,field_out,False,False
824837,2026-05-26,2026,676439,L,669358,R,strikeout,True,False
824837,2026-05-26,2026,669236,R,664076,L,field_out,False,False
824837,2026-05-26,2026,681297,L,664076,L,strikeout,True,False
824837,2026-05-26,2026,677942,R,664076,L,strikeout,True,False
824837,2026-05-26,2026,686554,L,669358,R,field_out,False,False
824837,2026-05-26,2026,802415,L,669358,R,single,False,False
824837,2026-05-26,2026,691406,R,669358,R,walk,False,True
824837,2026-05-26,2026,666018,L,669358,R,strikeout,True,False
824837,2026-05-26,2026,650490,R,669358,R,strikeout,True,False
824837,2026-05-26,2026,702616,L,694680,R,single,False,False
824837,2026-05-27,2026,621493,R,694680,R,field_out,False,False
824837,2026-05-27,2026,683002,L,694680,R,fielders_choice,False,False
824837,2026-05-27,2026,624413,R,694680,R,field_out,False,False
824837,2026-05-27,2026,694212,L,694680,R,home_run,False,False
824837,2026-05-27,2026,665750,L,694680,R,single,False,False
824837,2026-05-27,2026,669236,R,694680,R,field_out,False,False
824837,2026-05-27,2026,680700,L,669358,R,field_out,False,False
824837,2026-05-27,2026,656775,L,669358,R,field_out,False,False
824837,2026-05-27,2026,683748,L,669358,R,walk,False,True
824837,2026-05-27,2026,676439,L,669358,R,strikeout,True,False
824837,2026-05-27,2026,681297,L,694680,R,walk,False,True
824837,2026-05-27,2026,677942,R,694680,R,grounded_into_double_play,False,False
824837,2026-05-27,2026,702616,L,694680,R,field_out,False,False
824837,2026-05-27,2026,686554,L,669358,R,field_out,False,False
824837,2026-05-27,2026,802415,L,669358,R,field_out,False,False
824837,2026-05-27,2026,691406,R,669358,R,field_out,False,False
824837,2026-05-27,2026,621493,R,694680,R,strikeout,True,False
824837,2026-05-27,2026,683002,L,694680,R,field_out,False,False
824837,2026-05-27,2026,624413,R,694680,R,walk,False,True
824837,2026-05-27,2026,694212,L,694680,R,field_out,False,False
824837,2026-05-27,2026,666018,L,664991,L,single,False,False
824837,2026-05-27,2026,650490,R,664991,L,grounded_into_double_play,False,False
824837,2026-05-27,2026,668723,R,664991,L,single,False,False
824837,2026-05-27,2026,656775,L,664991,L,field_out,False,False
824837,2026-05-27,2026,665750,L,518886,R,strikeout,True,False
824837,2026-05-27,2026,669236,R,518886,R,strikeout,True,False
824837,2026-05-27,2026,681297,L,518886,R,single,False,False
824837,2026-05-27,2026,677942,R,518886,R,field_out,False,False
824837,2026-05-27,2026,683748,L,552640,R,strikeout,True,False
824837,2026-05-27,2026,676439,L,552640,R,field_out,False,False
824837,2026-05-27,2026,686554,L,552640,R,field_out,False,False
824434,2026-05-26,2026,695578,L,676282,L,strikeout,True,False
824434,2026-05-26,2026,678554,R,676282,L,walk,False,True
824434,2026-05-26,2026,665953,R,676282,L,force_out,False,False
824434,2026-05-26,2026,682928,L,676282,L,walk,False,True
824434,2026-05-26,2026,686611,R,676282,L,field_out,False,False
824434,2026-05-26,2026,683953,L,676917,R,field_out,False,False
824434,2026-05-26,2026,608070,L,676917,R,double,False,False
824434,2026-05-26,2026,800050,L,676917,R,field_out,False,False
824434,2026-05-26,2026,700932,L,676917,R,strikeout,True,False
824434,2026-05-26,2026,695734,L,676282,L,walk,False,True
824434,2026-05-26,2026,696285,R,676282,L,single,False,False
824434,2026-05-26,2026,683083,R,676282,L,field_out,False,False
824434,2026-05-26,2026,660688,R,676282,L,single,False,False
824434,2026-05-26,2026,695578,L,676282,L,home_run,False,False
824434,2026-05-26,2026,678554,R,676282,L,walk,False,True
824434,2026-05-26,2026,665953,R,676282,L,field_out,False,False
824434,2026-05-26,2026,682928,L,676282,L,caught_stealing_2b,False,False
824434,2026-05-26,2026,682177,L,676917,R,strikeout,True,False
824434,2026-05-26,2026,682657,L,676917,R,field_out,False,False
824434,2026-05-26,2026,680757,L,676917,R,field_out,False,False
824434,2026-05-26,2026,682928,L,676051,R,single,False,False
824434,2026-05-26,2026,686611,R,676051,R,field_out,False,False
824434,2026-05-26,2026,695734,L,676051,R,field_out,False,False
824434,2026-05-26,2026,696285,R,676051,R,field_out,False,False
824434,2026-05-26,2026,672275,L,676917,R,strikeout,True,False
824434,2026-05-26,2026,677587,L,676917,R,single,False,False
824434,2026-05-26,2026,683953,L,676917,R,walk,False,True
824434,2026-05-26,2026,608070,L,676917,R,field_out,False,False
824434,2026-05-26,2026,800050,L,676917,R,field_out,False,False
824434,2026-05-26,2026,683083,L,676051,R,field_out,False,False
824434,2026-05-26,2026,660688,L,676051,R,field_out,False,False
824434,2026-05-26,2026,695578,L,676051,R,walk,False,True
824434,2026-05-26,2026,678554,R,676051,R,field_out,False,False
824434,2026-05-26,2026,700932,L,676917,R,strikeout,True,False
824434,2026-05-26,2026,682177,L,676917,R,field_out,False,False
824434,2026-05-26,2026,682657,L,676917,R,strikeout,True,False
824434,2026-05-26,2026,665953,R,542888,R,strikeout,True,False
824434,2026-05-26,2026,682928,L,542888,R,field_out,False,False
824434,2026-05-26,2026,686611,R,542888,R,single,False,False
824434,2026-05-26,2026,695734,L,542888,R,field_out,False,False
824434,2026-05-26,2026,680757,L,676917,R,single,False,False
824434,2026-05-26,2026,672275,L,676917,R,strikeout,True,False
824434,2026-05-26,2026,677587,L,676917,R,single,False,False
824434,2026-05-26,2026,683953,L,676917,R,walk,False,True
824434,2026-05-26,2026,608070,L,676917,R,sac_fly,False,False
824434,2026-05-26,2026,800050,L,676917,R,field_out,False,False
824434,2026-05-26,2026,696285,R,670059,R,field_out,False,False
824434,2026-05-26,2026,683083,L,670059,R,strikeout,True,False
824434,2026-05-26,2026,660688,L,670059,R,single,False,False
824434,2026-05-27,2026,700932,L,676917,R,single,False,False
824434,2026-05-27,2026,682177,L,676917,R,field_out,False,False
824434,2026-05-27,2026,682657,L,676917,R,strikeout,True,False
824434,2026-05-27,2026,680757,L,676917,R,field_out,False,False
824434,2026-05-27,2026,695578,L,702021,L,single,False,False
824434,2026-05-27,2026,678554,R,702021,L,force_out,False,False
824434,2026-05-27,2026,665953,R,702021,L,grounded_into_double_play,False,False
824434,2026-05-27,2026,681807,R,680730,L,strikeout,True,False
824434,2026-05-27,2026,677587,R,680730,L,hit_by_pitch,False,False
824434,2026-05-27,2026,683953,L,680730,L,field_out,False,False
824434,2026-05-27,2026,608070,R,680730,L,field_out,False,False
824434,2026-05-27,2026,682928,L,702021,L,strikeout,True,False
824434,2026-05-27,2026,686611,R,702021,L,field_out,False,False
824434,2026-05-27,2026,695734,L,702021,L,single,False,False
824434,2026-05-27,2026,696285,R,702021,L,field_out,False,False
824434,2026-05-27,2026,800050,L,680730,L,single,False,False
824434,2026-05-27,2026,700932,L,680730,L,strikeout,True,False
824434,2026-05-27,2026,656555,R,680730,L,strikeout,True,False
824434,2026-05-27,2026,682657,R,680730,L,strikeout,True,False
824434,2026-05-27,2026,683083,R,702021,L,double,False,False
824434,2026-05-27,2026,660688,R,702021,L,strikeout,True,False
824434,2026-05-27,2026,695578,L,702021,L,single,False,False
824434,2026-05-27,2026,678554,R,702021,L,strikeout,True,False
824434,2026-05-27,2026,665953,R,702021,L,single,False,False
824434,2026-05-27,2026,680757,L,680730,L,walk,False,True
824434,2026-05-27,2026,681807,R,680730,L,strikeout,True,False
824434,2026-05-27,2026,677587,R,680730,L,single,False,False
824434,2026-05-27,2026,683953,L,680730,L,double,False,False
824434,2026-05-27,2026,608070,R,680730,L,field_out,False,False
824434,2026-05-27,2026,800050,L,680730,L,field_out,False,False
825005,2026-05-26,2026,641487,L,650644,R,strikeout,True,False
825005,2026-05-26,2026,677594,R,650644,R,strikeout,True,False
825005,2026-05-26,2026,647304,L,650644,R,single,False,False
825005,2026-05-26,2026,668227,R,650644,R,single,False,False
825005,2026-05-26,2026,670042,L,650644,R,field_out,False,False
825005,2026-05-26,2026,666126,L,622491,R,walk,False,True
825005,2026-05-26,2026,701762,L,622491,R,force_out,False,False
825005,2026-05-26,2026,669127,R,622491,R,field_out,False,False
825005,2026-05-26,2026,667670,R,622491,R,strikeout,True,False
825005,2026-05-26,2026,702284,L,650644,R,field_out,False,False
825005,2026-05-26,2026,686527,L,650644,R,field_out,False,False
825005,2026-05-26,2026,640902,R,650644,R,field_out,False,False
825005,2026-05-26,2026,691016,L,622491,R,field_out,False,False
825005,2026-05-26,2026,703607,R,622491,R,field_out,False,False
825005,2026-05-26,2026,643446,L,622491,R,single,False,False
825005,2026-05-26,2026,680869,R,622491,R,strikeout,True,False
825005,2026-05-26,2026,806068,L,650644,R,walk,False,True
825005,2026-05-26,2026,641487,L,650644,R,field_out,False,False
825005,2026-05-26,2026,677594,R,650644,R,single,False,False
825005,2026-05-26,2026,647304,L,650644,R,force_out,False,False
825005,2026-05-26,2026,668227,R,650644,R,double,False,False
825005,2026-05-26,2026,670042,L,650644,R,home_run,False,False
825005,2026-05-26,2026,702284,L,650644,R,double,False,False
825005,2026-05-26,2026,686527,L,650644,R,home_run,False,False
825005,2026-05-26,2026,640902,R,650644,R,single,False,False
825005,2026-05-26,2026,806068,L,650644,R,field_out,False,False
825005,2026-05-26,2026,687231,R,622491,R,double,False,False
825005,2026-05-26,2026,666126,L,622491,R,field_out,False,False
825005,2026-05-26,2026,701762,L,622491,R,walk,False,True
825005,2026-05-26,2026,669127,R,622491,R,strikeout,True,False
825005,2026-05-26,2026,667670,R,622491,R,strikeout,True,False
825005,2026-05-26,2026,641487,L,650644,R,home_run,False,False
825005,2026-05-26,2026,677594,R,650644,R,field_out,False,False
825005,2026-05-26,2026,647304,L,650644,R,field_out,False,False
825005,2026-05-26,2026,668227,R,650644,R,field_out,False,False
825005,2026-05-26,2026,691016,L,622491,R,field_error,False,False
825005,2026-05-26,2026,703607,R,622491,R,strikeout,True,False
825005,2026-05-26,2026,643446,L,622491,R,field_out,False,False
825005,2026-05-26,2026,680869,R,622491,R,strikeout,True,False
825005,2026-05-26,2026,670042,L,678022,R,strikeout,True,False
825005,2026-05-26,2026,702284,L,678022,R,field_out,False,False
825005,2026-05-26,2026,686527,L,678022,R,strikeout,True,False
825005,2026-05-26,2026,687231,R,682243,R,single,False,False
825005,2026-05-26,2026,666126,L,682243,R,strikeout,True,False
825005,2026-05-26,2026,701762,L,682243,R,grounded_into_double_play,False,False
825005,2026-05-26,2026,640902,R,678022,R,field_out,False,False
825005,2026-05-26,2026,806068,L,678022,R,field_out,False,False
825005,2026-05-26,2026,641487,L,678022,R,strikeout,True,False
825005,2026-05-26,2026,669127,R,682243,R,field_out,False,False
825005,2026-05-26,2026,667670,R,682243,R,strikeout,True,False
825005,2026-05-26,2026,691016,L,682243,R,field_out,False,False
825005,2026-05-26,2026,677594,R,678022,R,field_out,False,False
825005,2026-05-26,2026,647304,L,678022,R,field_error,False,False
825005,2026-05-26,2026,668227,R,678022,R,strikeout,True,False
825005,2026-05-26,2026,670042,L,678022,R,single,False,False
825005,2026-05-26,2026,702284,L,678022,R,strikeout,True,False
825005,2026-05-26,2026,703607,R,682243,R,field_out,False,False
825005,2026-05-26,2026,643446,L,682243,R,field_out,False,False
825005,2026-05-26,2026,680869,R,682243,R,single,False,False
825005,2026-05-26,2026,687231,R,682243,R,field_out,False,False
825005,2026-05-26,2026,686527,L,678022,R,strikeout,True,False
825005,2026-05-26,2026,640902,R,678022,R,field_out,False,False
825005,2026-05-26,2026,806068,L,678022,R,field_out,False,False
825005,2026-05-26,2026,666126,L,682243,R,field_out,False,False
825005,2026-05-26,2026,701762,L,682243,R,strikeout,True,False
825005,2026-05-26,2026,669127,R,682243,R,home_run,False,False
825005,2026-05-26,2026,667670,R,682243,R,field_out,False,False
825005,2026-05-26,2026,641487,L,678022,R,strikeout,True,False
825005,2026-05-26,2026,645302,R,678022,R,field_out,False,False
825005,2026-05-26,2026,647304,L,678022,R,single,False,False
825005,2026-05-26,2026,668227,R,678022,R,home_run,False,False
825005,2026-05-26,2026,670042,L,669270,R,strikeout,True,False
825005,2026-05-26,2026,691016,L,682243,R,double,False,False
825005,2026-05-26,2026,703607,R,682243,R,single,False,False
825005,2026-05-26,2026,643446,L,682243,R,grounded_into_double_play,False,False
825005,2026-05-26,2026,680869,R,682243,R,strikeout,True,False
823948,2026-05-26,2026,664983,L,686218,R,strikeout,True,False
823948,2026-05-26,2026,696100,R,686218,R,strikeout,True,False
823948,2026-05-26,2026,681198,L,686218,R,hit_by_pitch,False,False
823948,2026-05-26,2026,671289,R,686218,R,field_out,False,False
823948,2026-05-26,2026,660271,L,685299,R,double,False,False
823948,2026-05-26,2026,605141,R,685299,R,field_out,False,False
823948,2026-05-26,2026,518692,L,685299,R,strikeout,True,False
823948,2026-05-26,2026,681624,R,685299,R,field_out,False,False
823948,2026-05-26,2026,687859,L,686218,R,field_out,False,False
823948,2026-05-26,2026,650489,L,686218,R,field_out,False,False
823948,2026-05-26,2026,678662,R,686218,R,single,False,False
823948,2026-05-26,2026,694514,L,686218,R,strikeout,True,False
823948,2026-05-26,2026,663656,L,685299,R,strikeout,True,False
823948,2026-05-26,2026,606192,R,685299,R,strikeout,True,False
823948,2026-05-26,2026,669257,R,685299,R,field_out,False,False
823948,2026-05-26,2026,691720,R,686218,R,single,False,False
823948,2026-05-26,2026,664983,L,686218,R,field_out,False,False
823948,2026-05-26,2026,696100,R,686218,R,strikeout,True,False
823948,2026-05-26,2026,666397,L,686218,R,field_out,False,False
823948,2026-05-26,2026,808975,L,685299,R,single,False,False
823948,2026-05-26,2026,571771,R,685299,R,double,False,False
823948,2026-05-26,2026,660271,L,685299,R,walk,False,True
823948,2026-05-26,2026,605141,R,685299,R,field_out,False,False
823948,2026-05-26,2026,518692,L,685299,R,grounded_into_double_play,False,False
823948,2026-05-26,2026,671289,R,686218,R,double,False,False
823948,2026-05-26,2026,687859,L,686218,R,single,False,False
823948,2026-05-26,2026,650489,L,686218,R,single,False,False
823948,2026-05-26,2026,678662,R,686218,R,sac_fly,False,False
823948,2026-05-26,2026,694514,L,686218,R,strikeout,True,False
823948,2026-05-26,2026,681624,R,685299,R,double,False,False
823948,2026-05-26,2026,663656,L,685299,R,field_out,False,False
823948,2026-05-26,2026,606192,R,685299,R,single,False,False
823948,2026-05-26,2026,669257,R,685299,R,field_out,False,False
823948,2026-05-26,2026,808975,L,685299,R,field_out,False,False
823948,2026-05-26,2026,691720,R,686218,R,strikeout,True,False
823948,2026-05-26,2026,664983,L,686218,R,field_out,False,False
823948,2026-05-26,2026,696100,R,686218,R,field_out,False,False
823948,2026-05-26,2026,571771,R,685299,R,single,False,False
823948,2026-05-26,2026,660271,L,685299,R,field_out,False,False
823948,2026-05-26,2026,605141,R,685299,R,field_out,False,False
823948,2026-05-26,2026,518692,L,685299,R,field_out,False,False
823948,2026-05-26,2026,666397,L,686218,R,walk,False,True
823948,2026-05-26,2026,671289,R,686218,R,field_out,False,False
823948,2026-05-26,2026,687859,L,686218,R,strikeout,True,False
823948,2026-05-26,2026,650489,L,686218,R,strikeout,True,False
823948,2026-05-26,2026,681624,R,675848,R,field_out,False,False
823948,2026-05-26,2026,663656,L,675848,R,field_out,False,False
823948,2026-05-26,2026,606192,R,675848,R,field_out,False,False
823948,2026-05-26,2026,678662,R,669165,R,home_run,False,False
823948,2026-05-26,2026,694514,L,669165,R,strikeout,True,False
823948,2026-05-26,2026,691720,R,669165,R,field_out,False,False
823948,2026-05-26,2026,664983,L,669165,R,field_out,False,False
823948,2026-05-26,2026,669257,R,675848,R,walk,False,True
823948,2026-05-26,2026,808975,L,675848,R,walk,False,True
823948,2026-05-26,2026,500743,R,657514,L,hit_by_pitch,False,False
