gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
822800,2026-06-23,2026,676694,R,656302,R,field_out,False,False
822800,2026-06-23,2026,669384,L,656302,R,field_out,False,False
822800,2026-06-23,2026,672960,R,805123,R,strikeout,True,False
822800,2026-06-23,2026,660821,L,805123,R,walk,False,True
822800,2026-06-23,2026,676391,R,805123,R,single,False,False
822800,2026-06-23,2026,665926,L,805123,R,grounded_into_double_play,False,False
822800,2026-06-23,2026,694728,R,656302,R,strikeout,True,False
822800,2026-06-23,2026,670541,L,656302,R,walk,False,True
822800,2026-06-23,2026,572233,R,656302,R,walk,False,True
822800,2026-06-23,2026,670623,R,656302,R,field_out,False,False
822800,2026-06-23,2026,514888,R,656302,R,single,False,False
822800,2026-06-23,2026,673237,R,680755,R,field_out,False,False
822800,2026-06-23,2026,543807,R,660853,R,strikeout,True,False
822800,2026-06-23,2026,664770,L,660853,R,strikeout,True,False
822800,2026-06-23,2026,665489,R,660853,R,field_out,False,False
822800,2026-06-23,2026,694388,L,680755,R,field_out,False,False
822800,2026-06-23,2026,676694,R,680755,R,field_out,False,False
822800,2026-06-23,2026,669384,L,680755,R,field_out,False,False
822800,2026-06-23,2026,672386,R,660853,R,field_out,False,False
822800,2026-06-23,2026,662139,L,660853,R,single,False,False
822800,2026-06-23,2026,672960,R,660853,R,double,False,False
822800,2026-06-23,2026,664702,R,687911,L,sac_fly,False,False
822800,2026-06-23,2026,676391,R,687911,L,walk,False,True
822800,2026-06-23,2026,665926,L,687911,L,strikeout,True,False
822800,2026-06-23,2026,694728,R,643511,R,single,False,False
822800,2026-06-23,2026,670541,L,643511,R,single,False,False
822800,2026-06-23,2026,572233,R,643511,R,grounded_into_double_play,False,False
822800,2026-06-23,2026,670623,R,643511,R,walk,False,True
822800,2026-06-23,2026,514888,R,643511,R,force_out,False,False
822800,2026-06-23,2026,543807,R,701121,R,single,False,False
822800,2026-06-23,2026,664770,L,701121,R,single,False,False
822800,2026-06-23,2026,665489,R,701121,R,single,False,False
822800,2026-06-23,2026,672386,R,701121,R,sac_fly,False,False
822800,2026-06-23,2026,662139,L,701121,R,grounded_into_double_play,False,False
822800,2026-06-23,2026,673237,R,686973,R,walk,False,True
822800,2026-06-23,2026,694388,L,686973,R,grounded_into_double_play,False,False
822800,2026-06-23,2026,666211,L,686973,R,strikeout,True,False
822720,2026-06-23,2026,607208,R,656492,L,strikeout,True,False
822720,2026-06-23,2026,656941,L,656492,L,strikeout,True,False
822720,2026-06-23,2026,547180,L,656492,L,single,False,False
822720,2026-06-23,2026,664761,R,656492,L,field_out,False,False
822720,2026-06-23,2026,695578,L,641835,L,double,False,False
822720,2026-06-23,2026,678554,R,641835,L,field_out,False,False
822720,2026-06-23,2026,686611,R,641835,L,single,False,False
822720,2026-06-23,2026,682928,L,641835,L,field_error,False,False
822720,2026-06-23,2026,696285,R,641835,L,strikeout,True,False
822720,2026-06-23,2026,695734,L,641835,L,strikeout,True,False
822720,2026-06-23,2026,624641,R,656492,L,field_error,False,False
822720,2026-06-23,2026,669016,L,656492,L,field_out,False,False
822720,2026-06-23,2026,656537,R,656492,L,strikeout,True,False
822720,2026-06-23,2026,681082,L,656492,L,strikeout,True,False
822720,2026-06-23,2026,660688,L,660604,R,field_out,False,False
822720,2026-06-23,2026,671277,L,660604,R,home_run,False,False
822720,2026-06-23,2026,683083,L,660604,R,single,False,False
822720,2026-06-23,2026,695578,L,660604,R,strikeout,True,False
822720,2026-06-23,2026,678554,R,660604,R,field_out,False,False
822720,2026-06-23,2026,665561,R,656492,L,single,False,False
822720,2026-06-23,2026,607208,R,656492,L,force_out,False,False
822720,2026-06-23,2026,656941,L,656492,L,field_out,False,False
822720,2026-06-23,2026,547180,L,656492,L,field_out,False,False
822720,2026-06-23,2026,686611,R,660604,R,field_out,False,False
822720,2026-06-23,2026,682928,L,660604,R,field_out,False,False
822720,2026-06-23,2026,696285,R,660604,R,single,False,False
822720,2026-06-23,2026,695734,L,660604,R,field_out,False,False
822720,2026-06-23,2026,664761,R,656492,L,strikeout,True,False
822720,2026-06-23,2026,624641,R,656492,L,strikeout,True,False
822720,2026-06-23,2026,669016,L,656492,L,strikeout,True,False
822720,2026-06-23,2026,660688,L,660604,R,hit_by_pitch,False,False
822720,2026-06-23,2026,671277,L,660604,R,force_out,False,False
822720,2026-06-23,2026,683083,L,660604,R,field_out,False,False
822720,2026-06-23,2026,695578,L,660604,R,strikeout,True,False
822720,2026-06-23,2026,656537,R,656492,L,double,False,False
822720,2026-06-23,2026,681082,L,656492,L,field_out,False,False
822720,2026-06-23,2026,665561,R,656492,L,field_out,False,False
822720,2026-06-23,2026,607208,R,656492,L,field_out,False,False
822720,2026-06-23,2026,678554,R,660604,R,field_out,False,False
822720,2026-06-23,2026,686611,R,660604,R,double,False,False
822720,2026-06-23,2026,682928,L,660604,R,field_out,False,False
822720,2026-06-23,2026,696285,R,660604,R,field_out,False,False
822720,2026-06-23,2026,656941,L,656492,L,field_error,False,False
822720,2026-06-23,2026,547180,L,656492,L,field_out,False,False
822720,2026-06-23,2026,664761,R,656492,L,grounded_into_double_play,False,False
822720,2026-06-23,2026,695734,L,660604,R,strikeout,True,False
822720,2026-06-23,2026,660688,L,660604,R,single,False,False
822720,2026-06-23,2026,671277,L,660604,R,field_out,False,False
822720,2026-06-23,2026,683083,L,660604,R,strikeout,True,False
822720,2026-06-23,2026,624641,R,656492,L,field_out,False,False
822720,2026-06-23,2026,669016,L,656492,L,home_run,False,False
822720,2026-06-23,2026,656537,R,656492,L,strikeout,True,False
822720,2026-06-23,2026,681082,L,656492,L,strikeout,True,False
822720,2026-06-23,2026,695578,L,686751,R,single,False,False
822720,2026-06-23,2026,678554,R,686751,R,home_run,False,False
822720,2026-06-23,2026,686611,R,686751,R,field_out,False,False
822720,2026-06-23,2026,682928,L,686751,R,single,False,False
822720,2026-06-23,2026,696285,R,686751,R,field_out,False,False
822720,2026-06-23,2026,695734,L,686751,R,field_out,False,False
822720,2026-06-23,2026,665561,R,656492,L,field_out,False,False
822720,2026-06-23,2026,607208,R,663992,L,strikeout,True,False
822720,2026-06-23,2026,656941,L,663992,L,strikeout,True,False
822720,2026-06-23,2026,660688,L,663767,R,double,False,False
822720,2026-06-23,2026,671277,L,663767,R,field_out,False,False
822720,2026-06-23,2026,683083,L,663767,R,single,False,False
822720,2026-06-23,2026,695578,L,663767,R,intent_walk,False,True
822720,2026-06-23,2026,678554,R,663767,R,strikeout,True,False
822720,2026-06-23,2026,686611,R,663767,R,strikeout,True,False
822720,2026-06-23,2026,547180,L,690925,R,single,False,False
822720,2026-06-23,2026,664761,R,690925,R,grounded_into_double_play,False,False
822720,2026-06-23,2026,702222,L,690925,R,strikeout,True,False
822964,2026-06-22,2026,695600,L,656876,R,field_out,False,False
822964,2026-06-22,2026,672580,R,656876,R,double,False,False
822964,2026-06-22,2026,695506,L,656876,R,field_out,False,False
822964,2026-06-22,2026,521692,R,656876,R,field_out,False,False
822964,2026-06-22,2026,650490,R,608379,R,walk,False,True
822964,2026-06-22,2026,676356,R,608379,R,field_out,False,False
822964,2026-06-22,2026,666018,L,608379,R,single,False,False
822964,2026-06-22,2026,691406,R,608379,R,grounded_into_double_play,False,False
822964,2026-06-22,2026,686681,L,656876,R,walk,False,True
822964,2026-06-22,2026,657041,R,656876,R,double,False,False
822964,2026-06-22,2026,670231,L,656876,R,strikeout,True,False
822964,2026-06-22,2026,679845,R,656876,R,strikeout,True,False
822964,2026-06-22,2026,686555,L,656876,R,field_out,False,False
822964,2026-06-22,2026,668723,R,608379,R,strikeout,True,False
822964,2026-06-22,2026,802415,L,608379,R,double,False,False
822964,2026-06-22,2026,810938,R,608379,R,field_out,False,False
822964,2026-06-22,2026,663743,R,608379,R,field_out,False,False
822964,2026-06-22,2026,695600,L,656876,R,field_out,False,False
822964,2026-06-22,2026,672580,R,656876,R,field_out,False,False
822964,2026-06-22,2026,695506,L,656876,R,field_out,False,False
822964,2026-06-22,2026,680700,L,608379,R,field_out,False,False
822964,2026-06-22,2026,650490,R,608379,R,field_out,False,False
822964,2026-06-22,2026,676356,R,608379,R,strikeout,True,False
822964,2026-06-22,2026,521692,R,656876,R,strikeout,True,False
822964,2026-06-22,2026,686681,L,656876,R,field_out,False,False
822964,2026-06-22,2026,657041,R,656876,R,strikeout,True,False
822964,2026-06-22,2026,666018,L,608379,R,field_out,False,False
822964,2026-06-22,2026,691406,R,608379,R,field_out,False,False
822964,2026-06-22,2026,668723,R,608379,R,double,False,False
822964,2026-06-22,2026,802415,L,608379,R,field_out,False,False
822964,2026-06-22,2026,670231,L,656876,R,field_out,False,False
822964,2026-06-22,2026,679845,R,656876,R,single,False,False
822964,2026-06-22,2026,686555,L,656876,R,walk,False,True
822964,2026-06-22,2026,695600,L,656876,R,single,False,False
822964,2026-06-22,2026,672580,R,656876,R,field_out,False,False
822964,2026-06-22,2026,695506,L,656876,R,field_out,False,False
822964,2026-06-22,2026,810938,R,608379,R,strikeout,True,False
822964,2026-06-22,2026,663743,R,608379,R,field_out,False,False
822964,2026-06-22,2026,680700,L,608379,R,single,False,False
822964,2026-06-22,2026,650490,R,608379,R,double,False,False
822964,2026-06-22,2026,676356,R,608379,R,field_out,False,False
822964,2026-06-22,2026,521692,R,656876,R,strikeout,True,False
822964,2026-06-23,2026,686681,L,656876,R,field_out,False,False
822964,2026-06-23,2026,657041,R,656876,R,field_out,False,False
822964,2026-06-23,2026,666018,L,608379,R,strikeout,True,False
822964,2026-06-23,2026,691406,R,608379,R,field_out,False,False
822964,2026-06-23,2026,668723,R,608379,R,field_out,False,False
822964,2026-06-23,2026,670231,L,592155,L,field_out,False,False
822964,2026-06-23,2026,679845,R,592155,L,field_out,False,False
822964,2026-06-23,2026,686555,R,592155,L,field_out,False,False
822964,2026-06-23,2026,802415,L,608379,R,single,False,False
822964,2026-06-23,2026,810938,R,608379,R,field_out,False,False
822964,2026-06-23,2026,663743,R,608379,R,strikeout,True,False
822964,2026-06-23,2026,680700,L,608379,R,field_out,False,False
822964,2026-06-23,2026,695600,L,642121,R,strikeout,True,False
822964,2026-06-23,2026,672580,R,642121,R,field_out,False,False
822964,2026-06-23,2026,695506,L,642121,R,strikeout,True,False
822964,2026-06-23,2026,650490,R,670167,R,strikeout,True,False
822964,2026-06-23,2026,656775,L,670167,R,strikeout,True,False
822964,2026-06-23,2026,666018,L,670167,R,walk,False,True
822964,2026-06-23,2026,691406,R,670167,R,caught_stealing_2b,False,False
822964,2026-06-23,2026,521692,R,518886,R,field_out,False,False
822964,2026-06-23,2026,686681,L,518886,R,field_out,False,False
822964,2026-06-23,2026,657041,R,518886,R,field_out,False,False
822964,2026-06-23,2026,691406,R,656638,R,field_out,False,False
822964,2026-06-23,2026,668723,R,656638,R,strikeout,True,False
822964,2026-06-23,2026,802415,L,656638,R,field_out,False,False
824261,2026-06-22,2026,642708,R,664285,L,field_out,False,False
824261,2026-06-22,2026,700250,L,664285,L,strikeout,True,False
824261,2026-06-22,2026,502671,R,664285,L,single,False,False
824261,2026-06-22,2026,641355,L,664285,L,walk,False,True
824261,2026-06-22,2026,683011,R,664285,L,force_out,False,False
824261,2026-06-22,2026,805808,L,543037,R,single,False,False
824261,2026-06-22,2026,693307,R,543037,R,field_out,False,False
824261,2026-06-22,2026,681481,L,543037,R,field_out,False,False
824261,2026-06-22,2026,682985,L,543037,R,field_out,False,False
824261,2026-06-22,2026,665862,L,664285,L,field_out,False,False
824261,2026-06-22,2026,691176,R,664285,L,field_out,False,False
824261,2026-06-22,2026,676609,R,664285,L,walk,False,True
824261,2026-06-22,2026,645305,R,664285,L,double,False,False
824261,2026-06-22,2026,642708,R,664285,L,field_out,False,False
824261,2026-06-22,2026,679529,R,543037,R,double,False,False
824261,2026-06-22,2026,690993,L,543037,R,strikeout,True,False
824261,2026-06-22,2026,681546,L,543037,R,strikeout,True,False
824261,2026-06-22,2026,701678,R,543037,R,strikeout,True,False
824261,2026-06-22,2026,700250,L,664285,L,strikeout,True,False
824261,2026-06-22,2026,502671,R,664285,L,single,False,False
824261,2026-06-22,2026,641355,L,664285,L,force_out,False,False
824261,2026-06-22,2026,683011,R,664285,L,single,False,False
824261,2026-06-22,2026,665862,L,664285,L,strikeout,True,False
824261,2026-06-22,2026,656716,L,543037,R,triple,False,False
824261,2026-06-22,2026,805808,L,543037,R,field_out,False,False
824261,2026-06-22,2026,693307,R,543037,R,strikeout,True,False
824261,2026-06-22,2026,681481,L,543037,R,single,False,False
824261,2026-06-22,2026,682985,L,543037,R,walk,False,True
824261,2026-06-22,2026,679529,R,543037,R,single,False,False
824261,2026-06-22,2026,690993,L,543037,R,single,False,False
824261,2026-06-22,2026,681546,L,543037,R,strikeout,True,False
824261,2026-06-22,2026,691176,R,664285,L,field_out,False,False
824261,2026-06-22,2026,676609,R,664285,L,field_out,False,False
824261,2026-06-22,2026,645305,R,664285,L,strikeout,True,False
824261,2026-06-22,2026,701678,R,543037,R,single,False,False
824261,2026-06-22,2026,656716,L,543037,R,field_out,False,False
824261,2026-06-22,2026,805808,L,543037,R,double,False,False
824261,2026-06-22,2026,693307,R,543037,R,field_out,False,False
824261,2026-06-22,2026,681481,L,543037,R,field_out,False,False
824261,2026-06-22,2026,642708,R,664285,L,strikeout,True,False
824261,2026-06-22,2026,700250,L,664285,L,field_out,False,False
824261,2026-06-22,2026,502671,R,664285,L,strikeout,True,False
824261,2026-06-22,2026,682985,L,543037,R,home_run,False,False
824261,2026-06-22,2026,679529,R,543037,R,catcher_interf,False,False
824261,2026-06-22,2026,690993,L,543037,R,field_out,False,False
824261,2026-06-22,2026,681546,L,621112,R,strikeout,True,False
824261,2026-06-22,2026,701678,R,621112,R,field_out,False,False
824261,2026-06-23,2026,641355,L,664285,L,field_out,False,False
824261,2026-06-23,2026,683011,R,664285,L,strikeout,True,False
824261,2026-06-23,2026,665862,L,664285,L,strikeout,True,False
824261,2026-06-23,2026,656716,L,621112,R,field_out,False,False
824261,2026-06-23,2026,805808,L,621112,R,field_out,False,False
824261,2026-06-23,2026,693307,R,621112,R,strikeout,True,False
824261,2026-06-23,2026,691176,L,623454,R,field_out,False,False
824261,2026-06-23,2026,676609,R,623454,R,strikeout,True,False
824261,2026-06-23,2026,645305,R,623454,R,hit_by_pitch,False,False
824261,2026-06-23,2026,642708,R,623454,R,home_run,False,False
824261,2026-06-23,2026,700250,L,623454,R,field_out,False,False
824261,2026-06-23,2026,663837,R,642232,L,field_out,False,False
824261,2026-06-23,2026,682985,L,642232,L,walk,False,True
824261,2026-06-23,2026,679529,R,642232,L,field_out,False,False
824261,2026-06-23,2026,690993,L,642232,L,field_out,False,False
824261,2026-06-23,2026,502671,R,623454,R,strikeout,True,False
824261,2026-06-23,2026,641355,L,805427,L,field_out,False,False
824261,2026-06-23,2026,683011,R,805427,L,single,False,False
824261,2026-06-23,2026,665862,L,805427,L,single,False,False
824261,2026-06-23,2026,691176,L,676684,R,strikeout,True,False
824261,2026-06-23,2026,681546,L,642232,L,walk,False,True
824261,2026-06-23,2026,701678,R,642232,L,sac_bunt,False,False
824261,2026-06-23,2026,656716,L,642232,L,field_out,False,False
824261,2026-06-23,2026,805808,L,642232,L,field_out,False,False
824261,2026-06-23,2026,676609,R,676684,R,field_out,False,False
824261,2026-06-23,2026,669224,L,676684,R,field_out,False,False
824261,2026-06-23,2026,642708,R,676684,R,strikeout,True,False
823851,2026-06-22,2026,592626,L,663969,R,field_out,False,False
823851,2026-06-22,2026,694671,R,663969,R,field_out,False,False
823851,2026-06-22,2026,673962,R,663969,R,field_out,False,False
823851,2026-06-22,2026,681715,R,641302,L,field_out,False,False
823851,2026-06-22,2026,672640,R,641302,L,strikeout,True,False
823851,2026-06-22,2026,669065,L,641302,L,field_out,False,False
823851,2026-06-22,2026,607043,L,663969,R,single,False,False
823851,2026-06-22,2026,669394,R,663969,R,strikeout,True,False
823851,2026-06-22,2026,677649,R,663969,R,field_out,False,False
823851,2026-06-22,2026,696030,L,663969,R,field_out,False,False
823851,2026-06-22,2026,669364,L,677958,R,single,False,False
823851,2026-06-22,2026,805300,L,677958,R,strikeout,True,False
823851,2026-06-22,2026,683357,L,677958,R,strikeout,True,False
823851,2026-06-22,2026,665052,L,677958,R,strikeout,True,False
823851,2026-06-22,2026,553869,R,663969,R,field_out,False,False
823851,2026-06-22,2026,670032,L,663969,R,field_out,False,False
823851,2026-06-22,2026,592626,L,663969,R,single,False,False
823851,2026-06-22,2026,694671,R,663969,R,strikeout,True,False
823851,2026-06-22,2026,691594,R,677958,R,field_out,False,False
823851,2026-06-22,2026,691788,L,677958,R,strikeout,True,False
823851,2026-06-22,2026,681715,R,677958,R,strikeout,True,False
823851,2026-06-22,2026,673962,R,663969,R,field_out,False,False
823851,2026-06-22,2026,607043,L,663969,R,single,False,False
823851,2026-06-22,2026,669394,R,663969,R,field_out,False,False
823851,2026-06-22,2026,677649,R,663969,R,home_run,False,False
823851,2026-06-22,2026,696030,L,663969,R,walk,False,True
823851,2026-06-22,2026,553869,R,663969,R,single,False,False
823851,2026-06-22,2026,672640,R,677958,R,single,False,False
823851,2026-06-22,2026,669065,L,677958,R,strikeout,True,False
823851,2026-06-22,2026,669364,L,677958,R,field_out,False,False
823851,2026-06-22,2026,805300,L,677958,R,strikeout,True,False
823851,2026-06-22,2026,670032,L,663969,R,field_out,False,False
823851,2026-06-22,2026,592626,L,663969,R,strikeout,True,False
823851,2026-06-22,2026,694671,R,663969,R,field_out,False,False
823851,2026-06-22,2026,683357,L,677958,R,single,False,False
823851,2026-06-22,2026,665052,L,677958,R,field_out,False,False
823851,2026-06-23,2026,691594,R,677958,R,sac_fly,False,False
823851,2026-06-23,2026,691788,L,677958,R,strikeout,True,False
823851,2026-06-23,2026,673962,R,663969,R,strikeout,True,False
823851,2026-06-23,2026,607043,L,663969,R,walk,False,True
823851,2026-06-23,2026,669394,R,663969,R,walk,False,True
823851,2026-06-23,2026,677649,R,663969,R,grounded_into_double_play,False,False
823851,2026-06-23,2026,681715,R,677958,R,field_out,False,False
823851,2026-06-23,2026,672640,R,677958,R,double,False,False
823851,2026-06-23,2026,669065,L,677958,R,strikeout,True,False
823851,2026-06-23,2026,669364,L,677958,R,triple,False,False
823851,2026-06-23,2026,696030,L,656848,R,strikeout,True,False
823851,2026-06-23,2026,553869,R,656848,R,field_out,False,False
823851,2026-06-23,2026,670032,L,656848,R,single,False,False
823851,2026-06-23,2026,592626,L,656848,R,single,False,False
823851,2026-06-23,2026,694671,R,669622,R,walk,False,True
823851,2026-06-23,2026,673962,R,669622,R,strikeout,True,False
823851,2026-06-23,2026,805300,L,695239,L,field_out,False,False
823851,2026-06-23,2026,677870,R,695239,L,field_out,False,False
823851,2026-06-23,2026,665052,L,695239,L,strikeout,True,False
823851,2026-06-23,2026,607043,L,676534,R,double,False,False
823851,2026-06-23,2026,669394,R,676534,R,walk,False,True
823851,2026-06-23,2026,677649,R,676534,R,field_out,False,False
823851,2026-06-23,2026,696030,L,676534,R,double,False,False
823851,2026-06-23,2026,553869,R,676534,R,sac_fly,False,False
823851,2026-06-23,2026,670032,L,676534,R,field_out,False,False
823851,2026-06-23,2026,691594,R,596001,R,field_out,False,False
823851,2026-06-23,2026,691788,L,596001,R,single,False,False
823851,2026-06-23,2026,681715,R,596001,R,field_out,False,False
823851,2026-06-23,2026,672640,R,596001,R,walk,False,True
823851,2026-06-23,2026,669065,L,656641,L,double,False,False
823851,2026-06-23,2026,669364,R,656641,L,intent_walk,False,True
823851,2026-06-23,2026,805300,L,656641,L,field_out,False,False
823851,2026-06-23,2026,679822,R,690978,L,field_out,False,False
823851,2026-06-23,2026,694671,R,690978,L,field_out,False,False
823851,2026-06-23,2026,673962,R,690978,L,strikeout,True,False
823851,2026-06-23,2026,677870,R,656641,L,strikeout,True,False
823851,2026-06-23,2026,681393,R,656641,L,strikeout,True,False
823851,2026-06-23,2026,691594,R,656641,L,field_out,False,False
823849,2026-06-23,2026,592626,L,645261,R,single,False,False
823849,2026-06-23,2026,694671,R,645261,R,single,False,False
823849,2026-06-23,2026,607043,L,645261,R,grounded_into_double_play,False,False
823849,2026-06-23,2026,673962,R,645261,R,walk,False,True
823849,2026-06-23,2026,677649,R,645261,R,field_out,False,False
823849,2026-06-23,2026,805300,L,615698,R,field_out,False,False
823849,2026-06-23,2026,672640,R,615698,R,single,False,False
823849,2026-06-23,2026,669065,L,615698,R,field_out,False,False
823849,2026-06-23,2026,669364,L,615698,R,single,False,False
823849,2026-06-23,2026,683357,L,615698,R,strikeout,True,False
823849,2026-06-23,2026,696030,L,645261,R,single,False,False
823849,2026-06-23,2026,672284,L,645261,R,walk,False,True
823849,2026-06-23,2026,543309,R,645261,R,single,False,False
823849,2026-06-23,2026,670032,L,645261,R,field_out,False,False
823849,2026-06-23,2026,592626,L,645261,R,fielders_choice_out,False,False
823849,2026-06-23,2026,694671,R,645261,R,field_out,False,False
823849,2026-06-23,2026,681715,R,615698,R,home_run,False,False
823849,2026-06-23,2026,691788,L,615698,R,field_out,False,False
823849,2026-06-23,2026,681393,R,615698,R,field_out,False,False
823849,2026-06-23,2026,691594,R,615698,R,field_out,False,False
823849,2026-06-23,2026,607043,L,645261,R,strikeout,True,False
823849,2026-06-23,2026,673962,R,645261,R,field_out,False,False
823849,2026-06-23,2026,677649,R,645261,R,field_out,False,False
823849,2026-06-23,2026,805300,L,692030,R,walk,False,True
823849,2026-06-23,2026,672640,R,692030,R,field_out,False,False
823849,2026-06-23,2026,669065,L,692030,R,double,False,False
823849,2026-06-23,2026,669364,L,692030,R,field_out,False,False
823849,2026-06-23,2026,683357,L,692030,R,strikeout,True,False
823849,2026-06-23,2026,696030,L,645261,R,single,False,False
823849,2026-06-23,2026,672284,L,645261,R,field_out,False,False
823849,2026-06-23,2026,543309,R,645261,R,field_out,False,False
823849,2026-06-23,2026,670032,L,645261,R,field_out,False,False
823849,2026-06-23,2026,681715,R,692030,R,field_out,False,False
823849,2026-06-23,2026,691788,L,692030,R,home_run,False,False
823849,2026-06-23,2026,681393,R,692030,R,strikeout,True,False
823849,2026-06-23,2026,691594,R,692030,R,field_out,False,False
823849,2026-06-23,2026,592626,L,645261,R,field_out,False,False
823849,2026-06-23,2026,694671,R,645261,R,strikeout,True,False
823849,2026-06-24,2026,607043,L,645261,R,strikeout,True,False
823849,2026-06-24,2026,805300,L,692030,R,walk,False,True
823849,2026-06-24,2026,672640,R,692030,R,force_out,False,False
823849,2026-06-24,2026,669065,L,692030,R,strikeout,True,False
823849,2026-06-24,2026,669364,L,692030,R,single,False,False
823849,2026-06-24,2026,683357,L,692030,R,home_run,False,False
823849,2026-06-24,2026,681715,R,692030,R,double,False,False
823849,2026-06-24,2026,691788,L,692030,R,single,False,False
823849,2026-06-24,2026,681393,R,692030,R,field_out,False,False
823849,2026-06-24,2026,673962,R,645261,R,field_out,False,False
823849,2026-06-24,2026,677649,R,645261,R,field_out,False,False
823849,2026-06-24,2026,696030,L,645261,R,field_out,False,False
823849,2026-06-24,2026,691594,R,692030,R,double,False,False
823849,2026-06-24,2026,805300,L,692030,R,field_out,False,False
823849,2026-06-24,2026,672640,R,605452,R,field_out,False,False
823849,2026-06-24,2026,669065,L,605452,R,strikeout,True,False
823849,2026-06-24,2026,672284,L,645261,R,field_out,False,False
823849,2026-06-24,2026,543309,R,645261,R,strikeout,True,False
823849,2026-06-24,2026,670032,L,645261,R,walk,False,True
823849,2026-06-24,2026,592626,L,676604,R,single,False,False
823849,2026-06-24,2026,694671,R,676604,R,strikeout,True,False
823849,2026-06-24,2026,669364,L,605452,R,field_out,False,False
823849,2026-06-24,2026,683357,L,605452,R,field_out,False,False
823849,2026-06-24,2026,681715,R,605452,R,walk,False,True
823849,2026-06-24,2026,691788,L,605452,R,field_out,False,False
823849,2026-06-24,2026,607043,L,676604,R,home_run,False,False
823849,2026-06-24,2026,673962,R,676604,R,field_out,False,False
823849,2026-06-24,2026,677649,R,676604,R,single,False,False
823849,2026-06-24,2026,696030,L,669199,R,field_out,False,False
823849,2026-06-24,2026,672284,L,669199,R,strikeout,True,False
823849,2026-06-24,2026,681393,R,605452,R,strikeout,True,False
823849,2026-06-24,2026,691594,R,605452,R,single,False,False
823849,2026-06-24,2026,805300,L,605452,R,field_out,False,False
823849,2026-06-24,2026,672640,R,605452,R,single,False,False
823849,2026-06-24,2026,669065,L,605452,R,field_out,False,False
823849,2026-06-24,2026,543309,R,664126,R,strikeout,True,False
823849,2026-06-24,2026,670032,L,664126,R,field_out,False,False
823849,2026-06-24,2026,592626,L,664126,R,home_run,False,False
823849,2026-06-24,2026,694671,R,664126,R,hit_by_pitch,False,False
823849,2026-06-24,2026,607043,L,664126,R,triple,False,False
823849,2026-06-24,2026,673962,R,664126,R,field_out,False,False
824501,2026-06-23,2026,694192,R,666157,L,field_out,False,False
824501,2026-06-23,2026,668930,L,666157,L,strikeout,True,False
824501,2026-06-23,2026,661388,R,666157,L,strikeout,True,False
824501,2026-06-23,2026,694362,R,687075,R,field_out,False,False
824501,2026-06-23,2026,682829,L,687075,R,strikeout,True,False
824501,2026-06-23,2026,668709,L,687075,R,field_out,False,False
824501,2026-06-23,2026,683734,R,666157,L,field_out,False,False
824501,2026-06-23,2026,641343,L,666157,L,strikeout,True,False
824501,2026-06-23,2026,596142,R,666157,L,strikeout,True,False
824501,2026-06-23,2026,701398,R,687075,R,strikeout,True,False
824501,2026-06-23,2026,663993,L,687075,R,strikeout,True,False
824501,2026-06-23,2026,553993,R,687075,R,field_out,False,False
824501,2026-06-23,2026,663368,R,666157,L,field_error,False,False
824501,2026-06-23,2026,806198,R,666157,L,grounded_into_double_play,False,False
824501,2026-06-23,2026,687401,R,666157,L,field_out,False,False
824501,2026-06-23,2026,682622,R,687075,R,strikeout,True,False
824501,2026-06-23,2026,624431,R,687075,R,strikeout,True,False
824501,2026-06-23,2026,695490,L,687075,R,strikeout,True,False
824501,2026-06-23,2026,694192,R,666157,L,single,False,False
824501,2026-06-23,2026,668930,L,666157,L,single,False,False
824501,2026-06-23,2026,661388,R,666157,L,strikeout,True,False
824501,2026-06-24,2026,683734,R,666157,L,walk,False,True
824501,2026-06-24,2026,641343,L,666157,L,strikeout,True,False
824501,2026-06-24,2026,596142,R,666157,L,field_out,False,False
824501,2026-06-24,2026,694362,R,687075,R,field_out,False,False
824501,2026-06-24,2026,682829,L,687075,R,field_out,False,False
824501,2026-06-24,2026,668709,L,687075,R,hit_by_pitch,False,False
824501,2026-06-24,2026,701398,R,687075,R,strikeout,True,False
824501,2026-06-24,2026,669003,L,670062,R,field_out,False,False
824501,2026-06-24,2026,806198,R,670062,R,walk,False,True
824501,2026-06-24,2026,687401,R,670062,R,strikeout,True,False
824501,2026-06-24,2026,694192,R,670062,R,strikeout,True,False
824501,2026-06-24,2026,663993,L,687075,R,strikeout,True,False
824501,2026-06-24,2026,553993,R,687075,R,field_out,False,False
824501,2026-06-24,2026,682622,R,687075,R,strikeout,True,False
824501,2026-06-24,2026,668930,L,670062,R,field_out,False,False
824501,2026-06-24,2026,661388,R,670062,R,strikeout,True,False
824501,2026-06-24,2026,683734,R,670062,R,walk,False,True
824501,2026-06-24,2026,641343,L,657571,L,triple,False,False
824501,2026-06-24,2026,596142,R,657571,L,field_out,False,False
824501,2026-06-24,2026,624431,R,687075,R,single,False,False
824501,2026-06-24,2026,695490,L,687075,R,force_out,False,False
824501,2026-06-24,2026,694362,R,687075,R,strikeout,True,False
824501,2026-06-24,2026,669003,L,657571,L,field_out,False,False
824501,2026-06-24,2026,806198,R,572955,R,strikeout,True,False
824501,2026-06-24,2026,687401,R,572955,R,strikeout,True,False
824501,2026-06-24,2026,682829,R,676879,L,strikeout,True,False
