gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824932,2026-04-25,2026,596117,L,656550,R,single,False,False
824932,2026-04-25,2026,607208,R,656550,R,walk,False,True
824932,2026-04-25,2026,656941,L,656550,R,strikeout,True,False
824932,2026-04-25,2026,642086,L,691725,R,field_out,False,False
824932,2026-04-25,2026,643289,R,691725,R,single,False,False
824932,2026-04-25,2026,573262,L,691725,R,field_out,False,False
824932,2026-04-25,2026,642201,R,691725,R,force_out,False,False
824932,2026-04-25,2026,547180,L,656550,R,home_run,False,False
824932,2026-04-25,2026,666969,R,656550,R,field_out,False,False
824932,2026-04-25,2026,669016,L,656550,R,single,False,False
824932,2026-04-25,2026,681082,L,656550,R,field_out,False,False
824932,2026-04-25,2026,664761,R,656550,R,field_out,False,False
824932,2026-04-25,2026,660670,R,691725,R,field_out,False,False
824932,2026-04-25,2026,686948,L,691725,R,field_out,False,False
824932,2026-04-25,2026,621566,L,691725,R,single,False,False
824932,2026-04-25,2026,645277,L,691725,R,field_out,False,False
824932,2026-04-25,2026,702222,L,656550,R,field_out,False,False
824932,2026-04-25,2026,596117,L,656550,R,field_out,False,False
824932,2026-04-25,2026,607208,R,656550,R,strikeout,True,False
824932,2026-04-25,2026,663586,R,691725,R,field_out,False,False
824932,2026-04-25,2026,642086,L,691725,R,single,False,False
824932,2026-04-25,2026,643289,R,691725,R,walk,False,True
824932,2026-04-25,2026,573262,L,691725,R,field_out,False,False
824932,2026-04-25,2026,671739,L,691725,R,double,False,False
824932,2026-04-25,2026,660670,R,691725,R,walk,False,True
824932,2026-04-25,2026,686948,L,679775,L,field_out,False,False
824932,2026-04-25,2026,656941,L,607481,L,field_out,False,False
824932,2026-04-25,2026,547180,L,607481,L,field_out,False,False
824932,2026-04-25,2026,666969,R,607481,L,single,False,False
824932,2026-04-25,2026,669016,L,607481,L,field_out,False,False
824932,2026-04-25,2026,621566,L,679775,L,field_out,False,False
824932,2026-04-25,2026,645277,R,679775,L,field_out,False,False
824932,2026-04-25,2026,663586,R,663767,R,hit_by_pitch,False,False
824932,2026-04-25,2026,642086,L,663767,R,field_out,False,False
824932,2026-04-25,2026,681082,L,606303,R,field_out,False,False
824932,2026-04-25,2026,664761,R,606303,R,single,False,False
824932,2026-04-25,2026,702222,L,606303,R,field_out,False,False
824932,2026-04-25,2026,596117,L,606303,R,field_out,False,False
824932,2026-04-25,2026,643289,R,641835,L,field_out,False,False
824932,2026-04-25,2026,573262,L,641835,L,single,False,False
824932,2026-04-25,2026,622761,R,641835,L,strikeout,True,False
824932,2026-04-25,2026,660670,R,641835,L,intent_walk,False,True
824932,2026-04-25,2026,686948,L,641835,L,field_error,False,False
824932,2026-04-25,2026,621566,L,641835,L,field_out,False,False
824932,2026-04-25,2026,607208,R,663158,R,walk,False,True
824932,2026-04-25,2026,656941,L,663158,R,strikeout,True,False
824932,2026-04-25,2026,547180,L,663158,R,field_out,False,False
824932,2026-04-25,2026,666969,R,663158,R,single,False,False
824932,2026-04-25,2026,669016,L,663158,R,field_out,False,False
824529,2026-04-24,2026,663330,R,671096,L,strikeout,True,False
824529,2026-04-24,2026,650402,R,671096,L,walk,False,True
824529,2026-04-24,2026,805808,L,671096,L,strikeout,True,False
824529,2026-04-24,2026,663837,R,671096,L,force_out,False,False
824529,2026-04-24,2026,667472,R,664285,L,single,False,False
824529,2026-04-24,2026,680574,R,664285,L,grounded_into_double_play,False,False
824529,2026-04-24,2026,682829,R,664285,L,field_out,False,False
824529,2026-04-24,2026,693307,R,671096,L,field_out,False,False
824529,2026-04-24,2026,682985,L,671096,L,home_run,False,False
824529,2026-04-24,2026,679529,R,671096,L,field_out,False,False
824529,2026-04-24,2026,701678,R,671096,L,field_out,False,False
824529,2026-04-24,2026,701398,R,664285,L,walk,False,True
824529,2026-04-24,2026,668715,R,664285,L,single,False,False
824529,2026-04-24,2026,663993,L,664285,L,field_out,False,False
824529,2026-04-24,2026,663886,R,664285,L,strikeout,True,False
824529,2026-04-24,2026,677956,R,664285,L,strikeout,True,False
824529,2026-04-24,2026,595879,R,671096,L,home_run,False,False
824529,2026-04-24,2026,663330,R,671096,L,field_out,False,False
824529,2026-04-24,2026,650402,R,671096,L,walk,False,True
824529,2026-04-24,2026,805808,L,671096,L,single,False,False
824529,2026-04-24,2026,663837,R,671096,L,double,False,False
824529,2026-04-24,2026,693307,R,671096,L,strikeout,True,False
824529,2026-04-24,2026,682985,L,671096,L,field_out,False,False
824529,2026-04-24,2026,663647,R,664285,L,field_out,False,False
824529,2026-04-24,2026,667472,R,664285,L,strikeout,True,False
824529,2026-04-24,2026,680574,R,664285,L,walk,False,True
824529,2026-04-24,2026,682829,R,664285,L,walk,False,True
824529,2026-04-24,2026,701398,R,664285,L,field_out,False,False
824529,2026-04-24,2026,679529,R,671096,L,double,False,False
824529,2026-04-24,2026,701678,R,671096,L,field_out,False,False
824529,2026-04-24,2026,595879,R,671096,L,strikeout,True,False
824529,2026-04-24,2026,663330,R,671096,L,single,False,False
824529,2026-04-25,2026,650402,R,671096,L,pickoff_caught_stealing_2b,False,False
824529,2026-04-25,2026,668715,R,664285,L,field_out,False,False
824529,2026-04-25,2026,663993,L,664285,L,field_out,False,False
824529,2026-04-25,2026,663886,R,664285,L,walk,False,True
824529,2026-04-25,2026,677956,R,664285,L,strikeout,True,False
824529,2026-04-25,2026,650402,R,693312,R,walk,False,True
824529,2026-04-25,2026,805808,L,693312,R,walk,False,True
824529,2026-04-25,2026,663837,R,693312,R,field_out,False,False
824529,2026-04-25,2026,693307,R,693312,R,grounded_into_double_play,False,False
824529,2026-04-25,2026,663647,R,664285,L,field_out,False,False
824529,2026-04-25,2026,667472,R,664285,L,walk,False,True
824529,2026-04-25,2026,680574,R,664285,L,home_run,False,False
824529,2026-04-25,2026,682829,R,664285,L,single,False,False
824529,2026-04-25,2026,701398,R,640448,R,strikeout,True,False
824529,2026-04-25,2026,682985,L,693312,R,single,False,False
824529,2026-04-25,2026,679529,R,693312,R,walk,False,True
824529,2026-04-25,2026,690993,L,693312,R,single,False,False
824529,2026-04-25,2026,595879,R,572955,R,force_out,False,False
824529,2026-04-25,2026,681481,L,572955,R,double_play,False,False
824529,2026-04-25,2026,668715,R,640448,R,strikeout,True,False
824529,2026-04-25,2026,663993,L,640448,R,home_run,False,False
824529,2026-04-25,2026,663886,R,640448,R,strikeout,True,False
824529,2026-04-25,2026,677956,R,640448,R,double,False,False
824529,2026-04-25,2026,663647,R,640448,R,strikeout,True,False
824529,2026-04-25,2026,650402,R,656271,L,strikeout,True,False
824529,2026-04-25,2026,805808,L,656271,L,hit_by_pitch,False,False
824529,2026-04-25,2026,663837,R,656271,L,field_out,False,False
824529,2026-04-25,2026,693307,R,656271,L,field_out,False,False
824529,2026-04-25,2026,667472,R,676684,R,walk,False,True
824529,2026-04-25,2026,680574,R,676684,R,home_run,False,False
824529,2026-04-25,2026,682829,L,676684,R,single,False,False
824529,2026-04-25,2026,701398,R,676684,R,field_out,False,False
824529,2026-04-25,2026,668715,R,676684,R,strikeout,True,False
824529,2026-04-25,2026,663993,L,676428,L,field_error,False,False
824529,2026-04-25,2026,663886,R,676428,L,double,False,False
824529,2026-04-25,2026,677956,R,676428,L,strikeout,True,False
824529,2026-04-25,2026,682985,L,663574,R,strikeout,True,False
824529,2026-04-25,2026,679529,R,663574,R,home_run,False,False
824529,2026-04-25,2026,690993,L,663574,R,single,False,False
824529,2026-04-25,2026,595879,R,663574,R,field_out,False,False
824529,2026-04-25,2026,681481,L,663574,R,home_run,False,False
824529,2026-04-25,2026,650402,R,663574,R,field_out,False,False
824529,2026-04-25,2026,670770,L,623454,R,strikeout,True,False
824529,2026-04-25,2026,667472,R,623454,R,strikeout,True,False
824529,2026-04-25,2026,680574,R,623454,R,field_out,False,False
824529,2026-04-25,2026,805808,L,668933,R,field_out,False,False
824529,2026-04-25,2026,663837,R,668933,R,field_out,False,False
824529,2026-04-25,2026,693307,R,668933,R,walk,False,True
824529,2026-04-25,2026,682985,L,668933,R,field_out,False,False
824529,2026-04-25,2026,682829,L,445276,R,field_out,False,False
824529,2026-04-25,2026,701398,R,445276,R,strikeout,True,False
824529,2026-04-25,2026,668715,R,445276,R,single,False,False
824529,2026-04-25,2026,663993,L,445276,R,home_run,False,False
823960,2026-04-25,2026,663538,R,808963,R,single,False,False
823960,2026-04-25,2026,683737,L,808963,R,field_out,False,False
823960,2026-04-25,2026,608324,R,808963,R,grounded_into_double_play,False,False
823960,2026-04-25,2026,660271,L,607067,R,single,False,False
823960,2026-04-25,2026,518692,L,607067,R,strikeout,True,False
823960,2026-04-25,2026,571970,L,607067,R,walk,False,True
823960,2026-04-25,2026,663656,L,607067,R,force_out,False,False
823960,2026-04-25,2026,606192,R,607067,R,field_out,False,False
823960,2026-04-25,2026,664023,L,808963,R,strikeout,True,False
823960,2026-04-25,2026,673548,R,808963,R,home_run,False,False
823960,2026-04-25,2026,694208,L,808963,R,field_out,False,False
823960,2026-04-25,2026,621020,R,808963,R,field_out,False,False
823960,2026-04-25,2026,687221,L,607067,R,strikeout,True,False
823960,2026-04-25,2026,681624,R,607067,R,field_out,False,False
823960,2026-04-25,2026,808975,L,607067,R,single,False,False
823960,2026-04-25,2026,690976,L,607067,R,field_out,False,False
823960,2026-04-25,2026,691718,L,808963,R,strikeout,True,False
823960,2026-04-25,2026,665804,R,808963,R,hit_by_pitch,False,False
823960,2026-04-26,2026,663538,R,808963,R,field_out,False,False
823960,2026-04-26,2026,683737,L,808963,R,single,False,False
823960,2026-04-26,2026,608324,R,808963,R,strikeout,True,False
823960,2026-04-26,2026,660271,L,607067,R,walk,False,True
823960,2026-04-26,2026,518692,L,607067,R,field_out,False,False
823960,2026-04-26,2026,571970,L,607067,R,home_run,False,False
823960,2026-04-26,2026,663656,L,607067,R,strikeout,True,False
823960,2026-04-26,2026,606192,R,607067,R,walk,False,True
823960,2026-04-26,2026,687221,L,607067,R,strikeout,True,False
823960,2026-04-26,2026,664023,L,808963,R,strikeout,True,False
823960,2026-04-26,2026,673548,R,808963,R,field_out,False,False
823960,2026-04-26,2026,694208,L,808963,R,home_run,False,False
823960,2026-04-26,2026,621020,R,808963,R,field_out,False,False
823960,2026-04-26,2026,681624,R,607067,R,field_out,False,False
823960,2026-04-26,2026,808975,L,607067,R,single,False,False
823960,2026-04-26,2026,690976,L,607067,R,double,False,False
823960,2026-04-26,2026,660271,L,607067,R,walk,False,True
823960,2026-04-26,2026,518692,L,607067,R,single,False,False
823960,2026-04-26,2026,571970,L,665871,R,walk,False,True
823960,2026-04-26,2026,663656,L,665871,R,field_out,False,False
823960,2026-04-26,2026,606192,R,665871,R,single,False,False
823960,2026-04-26,2026,687221,L,665871,R,single,False,False
823960,2026-04-26,2026,681624,R,665871,R,single,False,False
823960,2026-04-26,2026,808975,L,665871,R,field_out,False,False
823960,2026-04-26,2026,691718,L,808963,R,strikeout,True,False
823960,2026-04-26,2026,665804,R,808963,R,home_run,False,False
823960,2026-04-26,2026,663538,R,808963,R,single,False,False
823960,2026-04-26,2026,683737,L,808963,R,field_out,False,False
823960,2026-04-26,2026,608324,R,808963,R,field_out,False,False
823960,2026-04-26,2026,690976,L,665871,R,double,False,False
823960,2026-04-26,2026,660271,L,665871,R,field_out,False,False
823960,2026-04-26,2026,518692,L,665871,R,strikeout,True,False
823960,2026-04-26,2026,669289,R,665871,R,field_out,False,False
823960,2026-04-26,2026,664023,L,808963,R,walk,False,True
823960,2026-04-26,2026,673548,R,808963,R,single,False,False
823960,2026-04-26,2026,694208,L,676263,L,walk,False,True
823960,2026-04-26,2026,621020,R,676263,L,strikeout,True,False
823960,2026-04-26,2026,691718,L,676263,L,strikeout,True,False
823960,2026-04-26,2026,665804,R,694361,R,field_out,False,False
823960,2026-04-26,2026,663656,L,665871,R,double,False,False
823960,2026-04-26,2026,606192,R,665871,R,single,False,False
823960,2026-04-26,2026,687221,L,665871,R,walk,False,True
823960,2026-04-26,2026,681624,R,665871,R,double,False,False
823960,2026-04-26,2026,808975,L,665871,R,field_out,False,False
823960,2026-04-26,2026,690976,L,665871,R,strikeout,True,False
823960,2026-04-26,2026,660271,L,592826,R,field_out,False,False
823960,2026-04-26,2026,670032,L,694361,R,strikeout,True,False
823960,2026-04-26,2026,683737,L,694361,R,strikeout,True,False
823960,2026-04-26,2026,624424,L,694361,R,single,False,False
823960,2026-04-26,2026,807713,R,694361,R,field_out,False,False
823960,2026-04-26,2026,518692,L,592826,R,field_out,False,False
823960,2026-04-26,2026,669289,R,592826,R,double,False,False
823960,2026-04-26,2026,663656,L,592826,R,field_out,False,False
823960,2026-04-26,2026,669743,R,592826,R,field_out,False,False
823960,2026-04-26,2026,673548,R,669165,R,single,False,False
823960,2026-04-26,2026,694208,L,669165,R,fielders_choice,False,False
823960,2026-04-26,2026,621020,R,669165,R,grounded_into_double_play,False,False
823960,2026-04-26,2026,691718,L,669165,R,strikeout,True,False
823960,2026-04-26,2026,687221,L,592826,R,field_out,False,False
823960,2026-04-26,2026,681624,R,592826,R,field_out,False,False
823960,2026-04-26,2026,808975,L,592826,R,strikeout,True,False
823960,2026-04-26,2026,665804,R,671109,L,field_out,False,False
823960,2026-04-26,2026,670032,L,671109,L,strikeout,True,False
823960,2026-04-26,2026,683737,L,671109,L,field_out,False,False
824933,2026-04-26,2026,607208,R,693821,R,field_out,False,False
824933,2026-04-26,2026,656941,L,693821,R,field_out,False,False
824933,2026-04-26,2026,547180,L,693821,R,walk,False,True
824933,2026-04-26,2026,666969,R,693821,R,triple,False,False
824933,2026-04-26,2026,669016,L,693821,R,field_out,False,False
824933,2026-04-26,2026,660670,R,554430,R,strikeout,True,False
824933,2026-04-26,2026,686948,L,554430,R,strikeout,True,False
824933,2026-04-26,2026,621566,L,554430,R,walk,False,True
824933,2026-04-26,2026,645277,L,554430,R,field_out,False,False
824933,2026-04-26,2026,681082,L,693821,R,field_out,False,False
824933,2026-04-26,2026,664761,R,693821,R,field_out,False,False
824933,2026-04-26,2026,702222,L,693821,R,field_out,False,False
824933,2026-04-26,2026,671739,L,554430,R,single,False,False
824933,2026-04-26,2026,663586,R,554430,R,grounded_into_double_play,False,False
824933,2026-04-26,2026,643289,R,554430,R,field_out,False,False
824933,2026-04-26,2026,665561,L,693821,R,field_out,False,False
824933,2026-04-26,2026,607208,R,693821,R,field_out,False,False
824933,2026-04-26,2026,656941,L,693821,R,field_out,False,False
824933,2026-04-26,2026,573262,L,554430,R,field_out,False,False
824933,2026-04-26,2026,642201,R,554430,R,field_out,False,False
824933,2026-04-26,2026,660670,R,554430,R,strikeout,True,False
824933,2026-04-26,2026,547180,L,693821,R,field_out,False,False
824933,2026-04-26,2026,666969,R,693821,R,field_out,False,False
824933,2026-04-26,2026,669016,L,693821,R,single,False,False
824933,2026-04-26,2026,681082,L,693821,R,triple,False,False
824933,2026-04-26,2026,664761,R,693821,R,field_out,False,False
824933,2026-04-26,2026,686948,L,554430,R,walk,False,True
824933,2026-04-26,2026,621566,L,554430,R,walk,False,True
824933,2026-04-26,2026,645277,L,554430,R,single,False,False
824933,2026-04-26,2026,671739,L,554430,R,sac_fly,False,False
824933,2026-04-26,2026,663586,R,554430,R,double,False,False
824933,2026-04-26,2026,643289,R,554430,R,strikeout,True,False
824933,2026-04-26,2026,573262,L,554430,R,strikeout,True,False
824933,2026-04-26,2026,702222,L,693821,R,field_out,False,False
824933,2026-04-26,2026,665561,L,693821,R,single,False,False
824933,2026-04-26,2026,607208,R,693821,R,single,False,False
824933,2026-04-26,2026,656941,L,693821,R,field_out,False,False
824933,2026-04-26,2026,547180,L,693821,R,single,False,False
824933,2026-04-26,2026,666969,R,693821,R,strikeout,True,False
824933,2026-04-26,2026,642201,R,554430,R,field_out,False,False
824933,2026-04-26,2026,660670,R,554430,R,field_out,False,False
824933,2026-04-26,2026,686948,L,554430,R,strikeout,True,False
824933,2026-04-26,2026,669016,L,693821,R,field_out,False,False
824933,2026-04-26,2026,681082,L,693821,R,field_out,False,False
824933,2026-04-26,2026,664761,R,693821,R,field_out,False,False
824933,2026-04-26,2026,621566,L,621383,L,double,False,False
824933,2026-04-26,2026,645277,R,621383,L,double,False,False
824933,2026-04-26,2026,671739,L,621383,L,single,False,False
824933,2026-04-26,2026,663586,R,689147,R,field_out,False,False
824933,2026-04-26,2026,643289,R,689147,R,field_out,False,False
824933,2026-04-26,2026,573262,L,689147,R,strikeout,True,False
824933,2026-04-26,2026,702222,L,693821,R,strikeout,True,False
824933,2026-04-26,2026,665561,L,693821,R,field_out,False,False
824933,2026-04-26,2026,607208,R,693821,R,field_out,False,False
824933,2026-04-26,2026,642201,R,689147,R,field_out,False,False
824933,2026-04-26,2026,660670,R,689147,R,walk,False,True
824933,2026-04-26,2026,686948,L,621237,L,field_out,False,False
824933,2026-04-26,2026,656941,L,669276,L,triple,False,False
824933,2026-04-26,2026,547180,L,669276,L,sac_fly,False,False
824933,2026-04-26,2026,666969,R,669276,L,strikeout,True,False
824933,2026-04-26,2026,669016,L,669276,L,strikeout,True,False
824933,2026-04-26,2026,621566,L,621237,L,field_out,False,False
824933,2026-04-26,2026,645277,R,621237,L,double,False,False
824933,2026-04-26,2026,671739,L,621237,L,field_out,False,False
824933,2026-04-26,2026,663586,R,641745,R,field_out,False,False
824933,2026-04-26,2026,681082,L,641755,R,field_out,False,False
824933,2026-04-26,2026,664761,R,641755,R,field_out,False,False
824933,2026-04-26,2026,702222,L,641755,R,single,False,False
824933,2026-04-26,2026,665561,L,641755,R,strikeout,True,False
824933,2026-04-26,2026,642086,L,641745,R,strikeout,True,False
824933,2026-04-26,2026,573262,L,641745,R,field_out,False,False
824933,2026-04-26,2026,642201,R,641745,R,field_out,False,False
824933,2026-04-26,2026,607208,R,641755,R,walk,False,True
824933,2026-04-26,2026,656941,L,660761,L,walk,False,True
824933,2026-04-26,2026,547180,L,660761,L,single,False,False
824933,2026-04-26,2026,666969,R,660761,L,strikeout,True,False
824933,2026-04-26,2026,669016,L,660761,L,single,False,False
824933,2026-04-26,2026,681082,L,660761,L,single,False,False
824933,2026-04-26,2026,664761,R,660761,L,strikeout,True,False
824933,2026-04-26,2026,702222,L,660761,L,strikeout,True,False
824933,2026-04-26,2026,660670,R,679775,L,field_out,False,False
824933,2026-04-26,2026,686948,L,679775,L,single,False,False
824933,2026-04-26,2026,621566,L,679775,L,single,False,False
824933,2026-04-26,2026,645277,R,679775,L,force_out,False,False
824933,2026-04-26,2026,671739,L,679775,L,field_out,False,False
824527,2026-04-25,2026,805808,L,663903,R,home_run,False,False
824527,2026-04-25,2026,663837,R,663903,R,field_out,False,False
824527,2026-04-25,2026,690993,L,663903,R,single,False,False
824527,2026-04-25,2026,682985,L,663903,R,single,False,False
824527,2026-04-25,2026,693307,R,663903,R,force_out,False,False
824527,2026-04-25,2026,681481,L,663903,R,field_out,False,False
824527,2026-04-25,2026,670770,L,656427,R,strikeout,True,False
824527,2026-04-25,2026,680574,R,656427,R,walk,False,True
824527,2026-04-25,2026,682829,L,656427,R,walk,False,True
824527,2026-04-25,2026,701398,R,656427,R,home_run,False,False
824527,2026-04-25,2026,663993,L,656427,R,home_run,False,False
824527,2026-04-25,2026,668715,R,656427,R,hit_by_pitch,False,False
824527,2026-04-25,2026,663886,R,656427,R,strikeout,True,False
824527,2026-04-25,2026,666181,L,656427,R,strikeout,True,False
824527,2026-04-25,2026,679529,R,663903,R,field_out,False,False
824527,2026-04-25,2026,672761,L,663903,R,field_out,False,False
824527,2026-04-25,2026,595879,R,663903,R,field_out,False,False
824527,2026-04-25,2026,663647,R,656427,R,double,False,False
824527,2026-04-25,2026,670770,L,656427,R,sac_bunt,False,False
824527,2026-04-25,2026,680574,R,656427,R,strikeout,True,False
824527,2026-04-25,2026,682829,L,656427,R,home_run,False,False
824527,2026-04-26,2026,701398,R,656427,R,single,False,False
824527,2026-04-26,2026,663993,L,656427,R,field_out,False,False
824527,2026-04-26,2026,805808,L,663903,R,single,False,False
824527,2026-04-26,2026,663837,R,663903,R,field_out,False,False
824527,2026-04-26,2026,690993,L,663903,R,field_out,False,False
824527,2026-04-26,2026,682985,L,663903,R,single,False,False
824527,2026-04-26,2026,693307,R,663903,R,field_out,False,False
824527,2026-04-26,2026,668715,R,572143,R,walk,False,True
824527,2026-04-26,2026,663886,R,572143,R,field_out,False,False
824527,2026-04-26,2026,666181,L,572143,R,strikeout,True,False
824527,2026-04-26,2026,663647,R,572143,R,strikeout,True,False
824527,2026-04-26,2026,681481,L,663903,R,strikeout,True,False
824527,2026-04-26,2026,679529,R,663903,R,home_run,False,False
824527,2026-04-26,2026,672761,L,663903,R,single,False,False
824527,2026-04-26,2026,595879,R,663903,R,strikeout,True,False
824527,2026-04-26,2026,805808,L,663903,R,field_out,False,False
824527,2026-04-26,2026,670770,L,572143,R,double,False,False
824527,2026-04-26,2026,680574,R,572143,R,strikeout,True,False
824527,2026-04-26,2026,682829,L,572143,R,field_out,False,False
824527,2026-04-26,2026,701398,R,572143,R,field_out,False,False
824527,2026-04-26,2026,663837,R,663903,R,field_out,False,False
824527,2026-04-26,2026,690993,L,663903,R,strikeout,True,False
824527,2026-04-26,2026,682985,L,663903,R,field_out,False,False
824527,2026-04-26,2026,663993,L,663947,L,field_out,False,False
824527,2026-04-26,2026,668715,R,663947,L,field_out,False,False
824527,2026-04-26,2026,663886,R,663947,L,walk,False,True
824527,2026-04-26,2026,667472,R,663947,L,force_out,False,False
824527,2026-04-26,2026,693307,R,663903,R,field_out,False,False
824527,2026-04-26,2026,681481,L,663903,R,single,False,False
824527,2026-04-26,2026,679529,R,683175,R,strikeout,True,False
824527,2026-04-26,2026,672761,L,683175,R,field_out,False,False
824527,2026-04-26,2026,663647,R,663947,L,single,False,False
824527,2026-04-26,2026,670770,L,663947,L,single,False,False
824527,2026-04-26,2026,680574,R,657756,R,field_out,False,False
824527,2026-04-26,2026,682829,L,657756,R,walk,False,True
824527,2026-04-26,2026,701398,R,657756,R,single,False,False
824527,2026-04-26,2026,663993,L,623454,R,walk,False,True
824527,2026-04-26,2026,668715,R,623454,R,grounded_into_double_play,False,False
824527,2026-04-26,2026,595879,R,668933,R,strikeout,True,False
824527,2026-04-26,2026,805808,L,668933,R,double,False,False
824527,2026-04-26,2026,663837,R,668933,R,walk,False,True
824527,2026-04-26,2026,690993,L,668933,R,grounded_into_double_play,False,False
824527,2026-04-26,2026,663886,R,623454,R,strikeout,True,False
824527,2026-04-26,2026,667472,R,623454,R,strikeout,True,False
824527,2026-04-26,2026,663647,R,623454,R,strikeout,True,False
824527,2026-04-26,2026,682985,L,594580,L,walk,False,True
824527,2026-04-26,2026,693307,R,594580,L,grounded_into_double_play,False,False
824527,2026-04-26,2026,663330,R,594580,L,strikeout,True,False
824527,2026-04-26,2026,670770,L,623454,R,home_run,False,False
824527,2026-04-26,2026,680574,R,623454,R,strikeout,True,False
824527,2026-04-26,2026,682829,L,623454,R,field_out,False,False
824527,2026-04-26,2026,701398,R,623454,R,walk,False,True
824527,2026-04-26,2026,663993,L,623454,R,strikeout,True,False
824527,2026-04-26,2026,679529,R,641941,R,field_out,False,False
824527,2026-04-26,2026,672761,L,641941,R,single,False,False
824527,2026-04-26,2026,701678,R,641941,R,field_out,False,False
824527,2026-04-26,2026,805808,L,641941,R,field_out,False,False
824203,2026-04-25,2026,663757,L,681347,R,field_out,False,False
824203,2026-04-25,2026,700250,L,681347,R,single,False,False
824203,2026-04-25,2026,592450,R,681347,R,strikeout,True,False
824203,2026-04-25,2026,641355,L,681347,R,walk,False,True
824203,2026-04-25,2026,665862,L,681347,R,field_out,False,False
824203,2026-04-25,2026,621043,R,677960,L,double,False,False
824203,2026-04-25,2026,670541,L,677960,L,field_out,False,False
824203,2026-04-25,2026,670623,R,677960,L,single,False,False
824203,2026-04-25,2026,514888,R,677960,L,field_out,False,False
824203,2026-04-25,2026,572233,R,677960,L,field_out,False,False
824203,2026-04-25,2026,642708,R,681347,R,strikeout,True,False
824203,2026-04-25,2026,669224,L,681347,R,walk,False,True
824203,2026-04-25,2026,641857,L,681347,R,grounded_into_double_play,False,False
824203,2026-04-25,2026,673237,R,677960,L,strikeout,True,False
824203,2026-04-25,2026,701358,R,677960,L,strikeout,True,False
824203,2026-04-25,2026,543877,R,677960,L,field_out,False,False
824203,2026-04-25,2026,676609,R,681347,R,single,False,False
824203,2026-04-25,2026,663757,L,681347,R,home_run,False,False
824203,2026-04-25,2026,700250,L,681347,R,strikeout,True,False
824203,2026-04-25,2026,592450,R,681347,R,walk,False,True
824203,2026-04-25,2026,641355,L,681347,R,field_out,False,False
824203,2026-04-26,2026,694728,R,677960,L,strikeout,True,False
824203,2026-04-26,2026,621043,R,677960,L,field_out,False,False
824203,2026-04-26,2026,670541,L,677960,L,field_out,False,False
824203,2026-04-26,2026,665862,L,681347,R,strikeout,True,False
824203,2026-04-26,2026,642708,R,681347,R,strikeout,True,False
824203,2026-04-26,2026,669224,L,681347,R,field_out,False,False
824203,2026-04-26,2026,670623,R,677960,L,field_out,False,False
824203,2026-04-26,2026,514888,R,677960,L,field_out,False,False
824203,2026-04-26,2026,572233,R,677960,L,strikeout,True,False
824203,2026-04-26,2026,641857,L,681347,R,strikeout,True,False
824203,2026-04-26,2026,676609,R,681347,R,home_run,False,False
824203,2026-04-26,2026,663757,L,681347,R,strikeout,True,False
824203,2026-04-26,2026,700250,L,681347,R,double,False,False
824203,2026-04-26,2026,592450,R,681347,R,strikeout,True,False
824203,2026-04-26,2026,673237,R,677960,L,single,False,False
824203,2026-04-26,2026,701358,R,677960,L,field_out,False,False
824203,2026-04-26,2026,543877,R,677960,L,single,False,False
824203,2026-04-26,2026,694728,R,677960,L,field_out,False,False
824203,2026-04-26,2026,641355,L,595345,L,field_out,False,False
824203,2026-04-26,2026,665862,L,595345,L,field_out,False,False
824203,2026-04-26,2026,642708,R,595345,L,field_out,False,False
824203,2026-04-26,2026,621043,R,677960,L,home_run,False,False
824203,2026-04-26,2026,670541,L,677960,L,single,False,False
824203,2026-04-26,2026,670623,R,677960,L,field_out,False,False
824203,2026-04-26,2026,514888,R,518585,R,walk,False,True
824203,2026-04-26,2026,572233,R,518585,R,strikeout,True,False
824203,2026-04-26,2026,673237,R,518585,R,strikeout,True,False
824203,2026-04-26,2026,669224,L,678906,R,home_run,False,False
824203,2026-04-26,2026,641857,L,678906,R,field_out,False,False
824203,2026-04-26,2026,676609,R,678906,R,single,False,False
824203,2026-04-26,2026,663757,L,656986,L,walk,False,True
824203,2026-04-26,2026,700250,L,656986,L,single,False,False
824203,2026-04-26,2026,592450,R,656986,L,walk,False,True
824203,2026-04-26,2026,641355,L,656986,L,walk,False,True
824203,2026-04-26,2026,665862,L,656986,L,walk,False,True
824203,2026-04-26,2026,642708,R,805123,R,field_out,False,False
824203,2026-04-26,2026,701358,R,656234,R,strikeout,True,False
824203,2026-04-26,2026,543877,R,656234,R,field_out,False,False
824203,2026-04-26,2026,694728,R,656234,R,field_out,False,False
824203,2026-04-26,2026,669224,L,805123,R,walk,False,True
824203,2026-04-26,2026,641857,L,805123,R,single,False,False
824203,2026-04-26,2026,676609,R,805123,R,force_out,False,False
824203,2026-04-26,2026,663757,L,805123,R,walk,False,True
824203,2026-04-26,2026,700250,L,805123,R,sac_fly,False,False
824203,2026-04-26,2026,592450,R,805123,R,field_out,False,False
824203,2026-04-26,2026,621043,R,666808,R,walk,False,True
824203,2026-04-26,2026,670541,L,666808,R,field_out,False,False
824203,2026-04-26,2026,670623,R,666808,R,field_out,False,False
824203,2026-04-26,2026,514888,R,666808,R,strikeout,True,False
824203,2026-04-26,2026,641355,L,681151,R,walk,False,True
824203,2026-04-26,2026,665862,L,681151,R,field_out,False,False
