gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824699,2026-03-31,2026,681351,R,592791,R,field_out,False,False
824699,2026-03-31,2026,672724,R,592791,R,field_out,False,False
824699,2026-03-31,2026,663538,R,667755,R,field_out,False,False
824699,2026-03-31,2026,621020,R,667755,R,field_error,False,False
824699,2026-03-31,2026,694208,L,667755,R,strikeout,True,False
824699,2026-03-31,2026,807713,R,667755,R,field_out,False,False
824699,2026-03-31,2026,687263,R,592791,R,field_out,False,False
824699,2026-03-31,2026,545361,R,592791,R,field_out,False,False
824699,2026-03-31,2026,694384,L,592791,R,field_out,False,False
824699,2026-03-31,2026,665804,R,667755,R,single,False,False
824699,2026-03-31,2026,683737,L,667755,R,force_out,False,False
824699,2026-03-31,2026,608324,R,667755,R,grounded_into_double_play,False,False
824699,2026-03-31,2026,624585,R,592791,R,field_out,False,False
824699,2026-03-31,2026,600869,L,592791,R,strikeout,True,False
824699,2026-03-31,2026,666176,R,592791,R,field_out,False,False
824699,2026-03-31,2026,664023,L,667755,R,walk,False,True
824699,2026-03-31,2026,691718,L,667755,R,sac_bunt,False,False
824699,2026-03-31,2026,663538,R,667755,R,strikeout,True,False
824699,2026-03-31,2026,621020,R,667755,R,strikeout,True,False
824699,2026-03-31,2026,666139,L,592791,R,field_out,False,False
824699,2026-03-31,2026,681351,R,592791,R,walk,False,True
824699,2026-03-31,2026,672724,R,592791,R,double,False,False
824699,2026-03-31,2026,687263,R,592791,R,strikeout,True,False
824699,2026-03-31,2026,545361,R,592791,R,intent_walk,False,True
824699,2026-03-31,2026,694384,L,571948,L,field_out,False,False
824699,2026-03-31,2026,694208,L,667755,R,single,False,False
824699,2026-03-31,2026,807713,R,667755,R,grounded_into_double_play,False,False
824699,2026-03-31,2026,665804,R,667755,R,field_out,False,False
824699,2026-03-31,2026,624585,R,664208,R,walk,False,True
824699,2026-03-31,2026,600869,L,664208,R,double,False,False
824699,2026-03-31,2026,666176,R,664208,R,strikeout,True,False
824699,2026-03-31,2026,666139,L,664208,R,field_out,False,False
824699,2026-03-31,2026,681351,R,664208,R,single,False,False
824699,2026-03-31,2026,672724,R,664208,R,walk,False,True
824699,2026-03-31,2026,687263,R,676962,R,strikeout,True,False
824699,2026-03-31,2026,683737,L,667755,R,field_out,False,False
824699,2026-03-31,2026,608324,R,667755,R,field_out,False,False
824699,2026-03-31,2026,664023,L,667755,R,field_out,False,False
824699,2026-03-31,2026,545361,R,676962,R,walk,False,True
824699,2026-03-31,2026,694384,L,676962,R,field_out,False,False
824699,2026-03-31,2026,624585,R,676962,R,strikeout,True,False
824699,2026-03-31,2026,600869,L,676962,R,strikeout,True,False
824699,2026-03-31,2026,691718,L,681217,R,field_out,False,False
824699,2026-03-31,2026,663538,R,681217,R,single,False,False
824699,2026-03-31,2026,621020,R,681217,R,strikeout,True,False
824699,2026-03-31,2026,694208,L,681217,R,walk,False,True
824699,2026-03-31,2026,807713,R,681217,R,field_out,False,False
824699,2026-03-31,2026,666176,R,676962,R,field_out,False,False
824699,2026-03-31,2026,666139,L,676962,R,strikeout,True,False
824699,2026-03-31,2026,681351,R,676962,R,field_out,False,False
824699,2026-03-31,2026,665804,R,519141,L,field_out,False,False
824699,2026-03-31,2026,608348,R,519141,L,single,False,False
824699,2026-03-31,2026,608324,R,519141,L,field_out,False,False
824699,2026-03-31,2026,664023,R,519141,L,strikeout,True,False
824699,2026-03-31,2026,672724,R,676962,R,single,False,False
824699,2026-03-31,2026,687263,R,676962,R,field_out,False,False
824699,2026-03-31,2026,545361,R,676962,R,strikeout,True,False
824699,2026-03-31,2026,694384,L,676962,R,field_out,False,False
824699,2026-03-31,2026,691718,L,519141,L,strikeout,True,False
824699,2026-03-31,2026,663538,R,605447,R,field_out,False,False
824699,2026-03-31,2026,621020,R,605447,R,walk,False,True
824699,2026-03-31,2026,624424,L,605447,R,strikeout,True,False
824942,2026-03-31,2026,805779,R,660761,L,field_out,False,False
824942,2026-03-31,2026,669127,R,660761,L,strikeout,True,False
824942,2026-03-31,2026,701762,L,660761,L,strikeout,True,False
824942,2026-03-31,2026,660670,R,650644,R,field_out,False,False
824942,2026-03-31,2026,686948,L,650644,R,home_run,False,False
824942,2026-03-31,2026,621566,L,650644,R,single,False,False
824942,2026-03-31,2026,663586,R,650644,R,field_out,False,False
824942,2026-03-31,2026,573262,L,650644,R,field_out,False,False
824942,2026-03-31,2026,667670,R,660761,L,single,False,False
824942,2026-03-31,2026,691016,L,660761,L,grounded_into_double_play,False,False
824942,2026-03-31,2026,691777,R,660761,L,walk,False,True
824942,2026-03-31,2026,628451,R,660761,L,single,False,False
824942,2026-03-31,2026,671732,L,660761,L,walk,False,True
824942,2026-03-31,2026,672016,R,660761,L,walk,False,True
824942,2026-03-31,2026,805779,R,660761,L,double,False,False
824942,2026-03-31,2026,669127,R,660761,L,strikeout,True,False
824942,2026-03-31,2026,645277,L,650644,R,field_out,False,False
824942,2026-03-31,2026,671739,L,650644,R,field_out,False,False
824942,2026-03-31,2026,642086,L,650644,R,field_out,False,False
824942,2026-03-31,2026,701762,L,660761,L,strikeout,True,False
824942,2026-03-31,2026,667670,R,660761,L,strikeout,True,False
824942,2026-03-31,2026,691016,L,660761,L,field_out,False,False
824942,2026-03-31,2026,643289,R,650644,R,strikeout,True,False
824942,2026-03-31,2026,660670,R,650644,R,strikeout,True,False
824942,2026-03-31,2026,686948,L,650644,R,walk,False,True
824942,2026-03-31,2026,621566,L,650644,R,field_out,False,False
824942,2026-03-31,2026,691777,R,660761,L,double,False,False
824942,2026-03-31,2026,628451,R,660761,L,single,False,False
824942,2026-03-31,2026,671732,L,660761,L,force_out,False,False
824942,2026-03-31,2026,672016,R,660761,L,strikeout,True,False
824942,2026-03-31,2026,805779,R,606303,R,field_out,False,False
824942,2026-03-31,2026,663586,R,650644,R,field_out,False,False
824942,2026-03-31,2026,573262,L,650644,R,field_out,False,False
824942,2026-03-31,2026,645277,L,650644,R,field_out,False,False
824942,2026-03-31,2026,669127,R,606303,R,home_run,False,False
824942,2026-03-31,2026,701762,L,606303,R,strikeout,True,False
824942,2026-03-31,2026,667670,R,606303,R,strikeout,True,False
824942,2026-03-31,2026,691016,L,527048,L,strikeout,True,False
824942,2026-03-31,2026,671739,L,650644,R,strikeout,True,False
824942,2026-03-31,2026,642086,L,650644,R,single,False,False
824942,2026-03-31,2026,643289,R,650644,R,single,False,False
824942,2026-03-31,2026,660670,R,650644,R,sac_fly,False,False
824942,2026-03-31,2026,686948,L,650644,R,field_out,False,False
824942,2026-03-31,2026,691777,R,527048,L,field_out,False,False
824942,2026-03-31,2026,628451,R,527048,L,field_out,False,False
824942,2026-03-31,2026,671732,L,527048,L,field_out,False,False
824942,2026-03-31,2026,621566,L,663687,L,field_out,False,False
824942,2026-03-31,2026,663586,R,663687,L,walk,False,True
824942,2026-03-31,2026,573262,L,663687,L,walk,False,True
824942,2026-03-31,2026,645277,R,663687,L,field_out,False,False
824942,2026-03-31,2026,671739,L,663687,L,field_out,False,False
824942,2026-03-31,2026,672016,R,527048,L,single,False,False
824942,2026-03-31,2026,805779,R,527048,L,single,False,False
824942,2026-03-31,2026,669127,R,527048,L,grounded_into_double_play,False,False
824942,2026-03-31,2026,701762,L,527048,L,field_out,False,False
824942,2026-03-31,2026,642086,L,686993,R,walk,False,True
824942,2026-03-31,2026,643289,R,686993,R,fielders_choice,False,False
824942,2026-03-31,2026,660670,R,686993,R,strikeout,True,False
824942,2026-03-31,2026,686948,L,686993,R,field_out,False,False
824942,2026-03-31,2026,621566,L,686993,R,strikeout,True,False
824942,2026-03-31,2026,667670,R,527048,L,strikeout,True,False
824942,2026-03-31,2026,691016,L,527048,L,field_out,False,False
824942,2026-03-31,2026,691777,R,527048,L,strikeout,True,False
824942,2026-03-31,2026,663586,R,605130,R,field_out,False,False
824942,2026-03-31,2026,573262,L,605130,R,field_out,False,False
824942,2026-03-31,2026,645277,L,605130,R,field_out,False,False
824942,2026-03-31,2026,628451,R,527048,L,field_out,False,False
824942,2026-03-31,2026,671732,L,527048,L,field_out,False,False
824942,2026-03-31,2026,672016,R,527048,L,field_out,False,False
824942,2026-03-31,2026,671739,L,643410,R,single,False,False
824942,2026-03-31,2026,642086,L,643410,R,field_out,False,False
824942,2026-03-31,2026,643289,R,643410,R,single,False,False
824942,2026-03-31,2026,660670,R,643410,R,strikeout,True,False
824942,2026-03-31,2026,686948,L,643410,R,field_out,False,False
822836,2026-03-31,2026,664983,L,453286,R,field_out,False,False
822836,2026-03-31,2026,696100,R,453286,R,strikeout,True,False
822836,2026-03-31,2026,650489,L,453286,R,field_out,False,False
822836,2026-03-31,2026,543807,R,663372,R,strikeout,True,False
822836,2026-03-31,2026,660821,L,663372,R,strikeout,True,False
822836,2026-03-31,2026,665489,R,663372,R,field_out,False,False
822836,2026-03-31,2026,678662,R,453286,R,field_out,False,False
822836,2026-03-31,2026,681198,L,453286,R,single,False,False
822836,2026-03-31,2026,687859,L,453286,R,field_out,False,False
822836,2026-03-31,2026,686668,R,453286,R,walk,False,True
822836,2026-03-31,2026,691720,R,453286,R,strikeout,True,False
822836,2026-03-31,2026,672960,R,663372,R,strikeout,True,False
822836,2026-03-31,2026,664770,L,663372,R,strikeout,True,False
822836,2026-03-31,2026,676391,R,663372,R,field_out,False,False
822836,2026-03-31,2026,690022,R,453286,R,field_out,False,False
822836,2026-03-31,2026,664983,L,453286,R,field_out,False,False
822836,2026-03-31,2026,696100,R,453286,R,field_out,False,False
822836,2026-03-31,2026,662139,L,663372,R,field_out,False,False
822836,2026-03-31,2026,623168,L,663372,R,field_out,False,False
822836,2026-03-31,2026,665926,L,663372,R,single,False,False
822836,2026-03-31,2026,543807,R,663372,R,walk,False,True
822836,2026-03-31,2026,660821,L,663372,R,field_out,False,False
822836,2026-03-31,2026,650489,L,453286,R,strikeout,True,False
822836,2026-03-31,2026,678662,R,453286,R,strikeout,True,False
822836,2026-03-31,2026,681198,L,453286,R,single,False,False
822836,2026-03-31,2026,687859,L,453286,R,field_out,False,False
822836,2026-03-31,2026,665489,R,675848,R,single,False,False
822836,2026-03-31,2026,672960,R,675848,R,field_out,False,False
822836,2026-03-31,2026,664770,L,675848,R,single,False,False
822836,2026-03-31,2026,676391,R,675848,R,double_play,False,False
822836,2026-03-31,2026,686668,R,453286,R,single,False,False
822836,2026-03-31,2026,691720,R,453286,R,grounded_into_double_play,False,False
822836,2026-03-31,2026,690022,R,453286,R,field_out,False,False
822836,2026-03-31,2026,662139,L,675848,R,single,False,False
822836,2026-03-31,2026,623168,L,675848,R,single,False,False
822836,2026-03-31,2026,665926,L,675848,R,field_out,False,False
822836,2026-03-31,2026,543807,R,675848,R,walk,False,True
822836,2026-03-31,2026,660821,L,677955,R,single,False,False
822836,2026-03-31,2026,665489,R,677955,R,walk,False,True
822836,2026-03-31,2026,672960,R,677955,R,strikeout,True,False
822836,2026-03-31,2026,664770,L,677955,R,strikeout,True,False
822836,2026-03-31,2026,664983,L,453286,R,field_out,False,False
822836,2026-03-31,2026,696100,R,453286,R,home_run,False,False
822836,2026-03-31,2026,650489,L,453286,R,field_out,False,False
822836,2026-03-31,2026,678662,R,453286,R,field_out,False,False
822836,2026-03-31,2026,676391,R,657514,L,field_out,False,False
822836,2026-03-31,2026,662139,L,657514,L,field_out,False,False
822836,2026-03-31,2026,623168,R,657514,L,single,False,False
822836,2026-03-31,2026,665926,L,657514,L,strikeout,True,False
822836,2026-03-31,2026,681198,L,689254,L,single,False,False
822836,2026-03-31,2026,687597,R,689254,L,field_out,False,False
822836,2026-03-31,2026,686668,R,689254,L,strikeout,True,False
822836,2026-03-31,2026,691720,R,680755,R,pickoff_2b,False,False
822836,2026-03-31,2026,543807,R,688642,R,strikeout,True,False
822836,2026-03-31,2026,660821,L,688642,R,single,False,False
822836,2026-03-31,2026,665489,R,688642,R,single,False,False
822836,2026-03-31,2026,672960,R,688642,R,single,False,False
822836,2026-03-31,2026,664770,L,688642,R,single,False,False
822836,2026-03-31,2026,676391,R,688642,R,double,False,False
822836,2026-03-31,2026,662139,L,688642,R,field_out,False,False
822836,2026-03-31,2026,691720,R,680755,R,field_out,False,False
822836,2026-03-31,2026,666397,L,680755,R,field_out,False,False
822836,2026-03-31,2026,664983,L,680755,R,double,False,False
822836,2026-03-31,2026,696100,R,680755,R,field_out,False,False
822836,2026-03-31,2026,623168,L,688642,R,strikeout,True,False
822836,2026-03-31,2026,665926,L,688642,R,field_out,False,False
822836,2026-03-31,2026,543807,R,688642,R,single,False,False
822836,2026-03-31,2026,664702,R,688642,R,single,False,False
822836,2026-03-31,2026,665489,R,688642,R,intent_walk,False,True
822836,2026-03-31,2026,672960,R,688642,R,strikeout,True,False
822836,2026-03-31,2026,650489,L,656546,R,field_out,False,False
822836,2026-03-31,2026,678662,R,656546,R,single,False,False
822836,2026-03-31,2026,681198,L,656546,R,strikeout,True,False
822836,2026-03-31,2026,687597,R,656546,R,field_out,False,False
824537,2026-03-31,2026,663968,R,682227,L,single,False,False
824537,2026-03-31,2026,656811,L,682227,L,walk,False,True
824537,2026-03-31,2026,668804,R,682227,L,field_out,False,False
824537,2026-03-31,2026,542303,R,682227,L,strikeout,True,False
824537,2026-03-31,2026,664040,L,682227,L,strikeout,True,False
824537,2026-03-31,2026,670770,L,696149,R,strikeout,True,False
824537,2026-03-31,2026,680574,R,696149,R,strikeout,True,False
824537,2026-03-31,2026,682829,L,696149,R,field_out,False,False
824537,2026-03-31,2026,693304,R,682227,L,single,False,False
824537,2026-03-31,2026,663698,R,682227,L,walk,False,True
824537,2026-03-31,2026,665833,L,682227,L,single,False,False
824537,2026-03-31,2026,694377,R,682227,L,sac_fly,False,False
824537,2026-03-31,2026,663968,R,682227,L,field_out,False,False
824537,2026-03-31,2026,656811,L,682227,L,home_run,False,False
824537,2026-03-31,2026,668804,R,682227,L,home_run,False,False
824537,2026-03-31,2026,542303,R,682227,L,field_out,False,False
824537,2026-03-31,2026,701398,R,696149,R,strikeout,True,False
824537,2026-03-31,2026,553993,R,696149,R,strikeout,True,False
824537,2026-03-31,2026,666181,L,696149,R,field_out,False,False
824537,2026-03-31,2026,664040,L,682227,L,field_out,False,False
824537,2026-03-31,2026,693304,R,682227,L,field_out,False,False
824537,2026-03-31,2026,663698,R,682227,L,field_out,False,False
824537,2026-03-31,2026,682622,R,696149,R,walk,False,True
824537,2026-03-31,2026,624431,R,696149,R,walk,False,True
824537,2026-03-31,2026,663647,R,696149,R,field_error,False,False
824537,2026-03-31,2026,670770,L,696149,R,double_play,False,False
824537,2026-03-31,2026,680574,R,696149,R,walk,False,True
824537,2026-03-31,2026,682829,L,696149,R,field_out,False,False
824537,2026-03-31,2026,665833,L,682227,L,home_run,False,False
824537,2026-03-31,2026,694377,R,682227,L,strikeout,True,False
824537,2026-03-31,2026,663968,R,682227,L,field_out,False,False
824537,2026-03-31,2026,656811,L,682227,L,field_out,False,False
824537,2026-03-31,2026,701398,R,696149,R,strikeout,True,False
824537,2026-03-31,2026,553993,R,696149,R,field_out,False,False
824537,2026-03-31,2026,666181,L,696149,R,strikeout,True,False
824537,2026-03-31,2026,668804,R,682227,L,field_out,False,False
824537,2026-03-31,2026,542303,R,682227,L,field_out,False,False
824537,2026-03-31,2026,664040,L,656271,L,field_out,False,False
824537,2026-03-31,2026,682622,R,696149,R,walk,False,True
824537,2026-03-31,2026,624431,R,696149,R,field_out,False,False
824537,2026-03-31,2026,663647,R,696149,R,walk,False,True
824537,2026-03-31,2026,670770,L,696149,R,walk,False,True
824537,2026-03-31,2026,680574,R,670990,R,strikeout,True,False
824537,2026-03-31,2026,682829,L,670990,R,strikeout,True,False
824537,2026-03-31,2026,693304,R,656271,L,field_out,False,False
824537,2026-03-31,2026,663698,R,656271,L,strikeout,True,False
824537,2026-03-31,2026,665833,L,656271,L,strikeout,True,False
824537,2026-03-31,2026,701398,R,682995,L,field_out,False,False
824537,2026-03-31,2026,553993,R,682995,L,field_out,False,False
824537,2026-03-31,2026,667472,R,682995,L,strikeout,True,False
824537,2026-03-31,2026,694377,R,656271,L,field_out,False,False
824537,2026-03-31,2026,663968,R,656271,L,walk,False,True
824537,2026-03-31,2026,656811,L,656271,L,grounded_into_double_play,False,False
824537,2026-03-31,2026,682622,R,682995,L,strikeout,True,False
824537,2026-03-31,2026,624431,R,682995,L,single,False,False
824537,2026-03-31,2026,663647,R,682995,L,force_out,False,False
824537,2026-03-31,2026,670770,L,682995,L,walk,False,True
824537,2026-03-31,2026,680574,R,682995,L,strikeout,True,False
824537,2026-03-31,2026,668804,R,594580,L,strikeout,True,False
824537,2026-03-31,2026,542303,R,594580,L,field_out,False,False
824537,2026-03-31,2026,664040,L,594580,L,field_out,False,False
824537,2026-03-31,2026,682829,R,682995,L,home_run,False,False
824537,2026-03-31,2026,701398,R,682995,L,home_run,False,False
824537,2026-03-31,2026,553993,R,682995,L,single,False,False
824537,2026-03-31,2026,667472,R,642701,R,single,False,False
824537,2026-03-31,2026,682622,R,642701,R,field_out,False,False
824537,2026-03-31,2026,663993,L,642701,R,double_play,False,False
824537,2026-03-31,2026,693304,R,572955,R,single,False,False
824537,2026-03-31,2026,687462,L,572955,R,strikeout,True,False
824537,2026-03-31,2026,665833,L,572955,R,home_run,False,False
824537,2026-03-31,2026,694377,R,572955,R,field_out,False,False
824537,2026-03-31,2026,663968,L,572955,R,field_out,False,False
824537,2026-03-31,2026,663647,R,642397,L,single,False,False
824537,2026-03-31,2026,670770,L,642397,L,force_out,False,False
824537,2026-03-31,2026,680574,R,642397,L,hit_by_pitch,False,False
824537,2026-03-31,2026,682829,R,642397,L,force_out,False,False
824537,2026-03-31,2026,701398,R,642397,L,walk,False,True
824537,2026-03-31,2026,553993,R,642397,L,strikeout,True,False
825108,2026-03-31,2026,681481,L,647336,R,strikeout,True,False
825108,2026-03-31,2026,650402,R,647336,R,walk,False,True
825108,2026-03-31,2026,690993,L,647336,R,strikeout,True,False
825108,2026-03-31,2026,682985,L,647336,R,single,False,False
825108,2026-03-31,2026,679529,R,647336,R,force_out,False,False
825108,2026-03-31,2026,606466,L,434378,R,single,False,False
825108,2026-03-31,2026,682998,L,434378,R,triple,False,False
825108,2026-03-31,2026,672695,L,434378,R,walk,False,True
825108,2026-03-31,2026,672515,R,434378,R,force_out,False,False
825108,2026-03-31,2026,571448,R,434378,R,field_out,False,False
825108,2026-03-31,2026,677950,L,434378,R,field_out,False,False
825108,2026-03-31,2026,805808,L,647336,R,field_out,False,False
825108,2026-03-31,2026,693307,R,647336,R,strikeout,True,False
825108,2026-03-31,2026,678009,L,647336,R,double,False,False
825108,2026-03-31,2026,595879,R,647336,R,strikeout,True,False
825108,2026-03-31,2026,467793,L,434378,R,field_out,False,False
825108,2026-03-31,2026,545121,L,434378,R,single,False,False
825108,2026-03-31,2026,691783,R,434378,R,single,False,False
825108,2026-03-31,2026,606466,L,434378,R,field_out,False,False
825108,2026-03-31,2026,682998,L,434378,R,home_run,False,False
825108,2026-03-31,2026,672695,L,434378,R,field_out,False,False
825108,2026-03-31,2026,681481,L,647336,R,single,False,False
825108,2026-03-31,2026,650402,R,647336,R,field_out,False,False
825108,2026-03-31,2026,690993,L,647336,R,double,False,False
825108,2026-03-31,2026,682985,L,647336,R,strikeout,True,False
825108,2026-03-31,2026,679529,R,647336,R,strikeout,True,False
825108,2026-03-31,2026,672515,R,434378,R,double,False,False
825108,2026-03-31,2026,571448,R,434378,R,field_out,False,False
825108,2026-03-31,2026,677950,L,434378,R,strikeout,True,False
825108,2026-03-31,2026,467793,L,434378,R,field_out,False,False
825108,2026-03-31,2026,805808,L,647336,R,field_out,False,False
825108,2026-03-31,2026,693307,R,647336,R,strikeout,True,False
825108,2026-03-31,2026,678009,L,647336,R,field_out,False,False
825108,2026-03-31,2026,545121,L,434378,R,field_out,False,False
825108,2026-03-31,2026,691783,R,434378,R,field_out,False,False
825108,2026-03-31,2026,606466,L,434378,R,walk,False,True
825108,2026-03-31,2026,682998,L,646241,L,strikeout,True,False
825108,2026-03-31,2026,595879,R,647336,R,strikeout,True,False
825108,2026-03-31,2026,681481,L,647336,R,strikeout,True,False
825108,2026-03-31,2026,650402,R,647336,R,strikeout,True,False
825108,2026-03-31,2026,672695,R,646241,L,field_out,False,False
825108,2026-03-31,2026,672515,R,646241,L,single,False,False
825108,2026-03-31,2026,571448,R,646241,L,single,False,False
825108,2026-03-31,2026,677950,L,646241,L,double,False,False
825108,2026-03-31,2026,467793,R,646241,L,walk,False,True
825108,2026-03-31,2026,545121,R,646241,L,field_out,False,False
825108,2026-03-31,2026,691783,R,646241,L,walk,False,True
825108,2026-03-31,2026,606466,R,646241,L,fielders_choice,False,False
825108,2026-03-31,2026,682998,L,676428,L,field_out,False,False
825108,2026-03-31,2026,690993,L,656464,R,strikeout,True,False
825108,2026-03-31,2026,682985,L,656464,R,field_out,False,False
825108,2026-03-31,2026,679529,R,656464,R,field_out,False,False
825108,2026-03-31,2026,672695,R,676428,L,field_out,False,False
825108,2026-03-31,2026,672515,R,676428,L,field_out,False,False
825108,2026-03-31,2026,571448,R,676428,L,field_out,False,False
825108,2026-03-31,2026,805808,L,605452,R,walk,False,True
825108,2026-03-31,2026,693307,R,605452,R,double,False,False
825108,2026-03-31,2026,678009,L,605452,R,field_out,False,False
825108,2026-03-31,2026,595879,R,605452,R,single,False,False
825108,2026-03-31,2026,681481,L,605452,R,strikeout,True,False
825108,2026-03-31,2026,650402,R,605452,R,single,False,False
825108,2026-03-31,2026,690993,L,605452,R,double,False,False
825108,2026-03-31,2026,682985,L,605452,R,single,False,False
825108,2026-03-31,2026,679529,R,657044,R,double,False,False
825108,2026-03-31,2026,805808,L,657044,R,walk,False,True
825108,2026-03-31,2026,693307,R,657044,R,walk,False,True
825108,2026-03-31,2026,678009,L,666661,R,field_out,False,False
825108,2026-03-31,2026,677950,L,676428,L,field_out,False,False
825108,2026-03-31,2026,467793,R,676428,L,field_out,False,False
825108,2026-03-31,2026,545121,R,676428,L,home_run,False,False
825108,2026-03-31,2026,691783,R,676428,L,single,False,False
825108,2026-03-31,2026,606466,L,640448,R,field_out,False,False
825108,2026-03-31,2026,595879,R,664199,R,field_out,False,False
825108,2026-03-31,2026,681481,L,664199,R,strikeout,True,False
825108,2026-03-31,2026,650402,R,664199,R,field_out,False,False
825108,2026-03-31,2026,682998,L,663947,L,walk,False,True
825108,2026-03-31,2026,672695,R,663947,L,force_out,False,False
825108,2026-03-31,2026,672515,R,663947,L,walk,False,True
825108,2026-03-31,2026,571448,R,663947,L,field_out,False,False
825108,2026-03-31,2026,677950,L,663947,L,strikeout,True,False
825108,2026-03-31,2026,690993,L,623149,R,field_out,False,False
825108,2026-03-31,2026,682985,L,623149,R,field_out,False,False
825108,2026-03-31,2026,679529,R,623149,R,strikeout,True,False
824861,2026-03-31,2026,607043,L,621107,R,field_out,False,False
824861,2026-03-31,2026,694671,R,621107,R,strikeout,True,False
824861,2026-03-31,2026,608369,L,621107,R,strikeout,True,False
824861,2026-03-31,2026,621493,R,594798,R,strikeout,True,False
824861,2026-03-31,2026,683002,L,594798,R,field_out,False,False
824861,2026-03-31,2026,624413,R,594798,R,single,False,False
824861,2026-03-31,2026,668939,L,594798,R,field_out,False,False
824861,2026-03-31,2026,669394,R,621107,R,strikeout,True,False
824861,2026-03-31,2026,592626,L,621107,R,walk,False,True
824861,2026-03-31,2026,669701,L,621107,R,strikeout,True,False
824861,2026-03-31,2026,643376,R,621107,R,single,False,False
824861,2026-03-31,2026,694497,L,621107,R,field_out,False,False
824861,2026-03-31,2026,694212,L,594798,R,field_out,False,False
824861,2026-03-31,2026,641933,R,594798,R,strikeout,True,False
824861,2026-03-31,2026,681297,L,594798,R,field_out,False,False
824861,2026-03-31,2026,677649,R,621107,R,home_run,False,False
824861,2026-03-31,2026,607043,L,621107,R,strikeout,True,False
824861,2026-03-31,2026,694671,R,621107,R,single,False,False
824861,2026-03-31,2026,608369,L,621107,R,field_out,False,False
824861,2026-03-31,2026,669394,R,621107,R,strikeout,True,False
824861,2026-03-31,2026,669236,R,594798,R,strikeout,True,False
824861,2026-03-31,2026,677942,R,594798,R,strikeout,True,False
824861,2026-03-31,2026,621493,R,594798,R,single,False,False
824861,2026-03-31,2026,683002,L,594798,R,strikeout,True,False
824861,2026-03-31,2026,592626,L,621107,R,strikeout,True,False
824861,2026-03-31,2026,669701,L,621107,R,field_out,False,False
824861,2026-03-31,2026,643376,R,621107,R,double,False,False
824861,2026-03-31,2026,694497,L,621107,R,walk,False,True
824861,2026-03-31,2026,677649,R,664991,L,force_out,False,False
824861,2026-03-31,2026,624413,R,594798,R,home_run,False,False
824861,2026-03-31,2026,668939,L,594798,R,field_out,False,False
824861,2026-03-31,2026,694212,L,594798,R,field_out,False,False
824861,2026-03-31,2026,641933,R,594798,R,strikeout,True,False
824861,2026-03-31,2026,607043,L,664991,L,single,False,False
824861,2026-03-31,2026,694671,R,664991,L,triple,False,False
824861,2026-03-31,2026,608369,L,664991,L,single,False,False
824861,2026-03-31,2026,669394,R,664991,L,strikeout,True,False
824861,2026-03-31,2026,592626,L,664991,L,strikeout,True,False
824861,2026-03-31,2026,669701,L,664991,L,field_out,False,False
824861,2026-03-31,2026,681297,L,594798,R,field_out,False,False
824861,2026-03-31,2026,669236,R,594798,R,strikeout,True,False
824861,2026-03-31,2026,677942,R,594798,R,single,False,False
824861,2026-03-31,2026,621493,R,594798,R,single,False,False
824861,2026-03-31,2026,683002,L,594798,R,double,False,False
824861,2026-03-31,2026,624413,R,668390,R,strikeout,True,False
824861,2026-03-31,2026,643376,R,666974,R,field_out,False,False
824861,2026-03-31,2026,694497,L,666974,R,double,False,False
824861,2026-03-31,2026,677649,R,666974,R,field_out,False,False
824861,2026-03-31,2026,607043,L,666974,R,single,False,False
824861,2026-03-31,2026,694671,R,666974,R,force_out,False,False
824861,2026-03-31,2026,668939,L,668390,R,walk,False,True
824861,2026-03-31,2026,694212,L,668390,R,field_out,False,False
824861,2026-03-31,2026,641933,R,668390,R,field_out,False,False
824861,2026-03-31,2026,681297,L,668390,R,force_out,False,False
824861,2026-03-31,2026,608369,L,682274,R,walk,False,True
824861,2026-03-31,2026,669394,R,682274,R,single,False,False
824861,2026-03-31,2026,592626,L,682274,R,field_out,False,False
824861,2026-03-31,2026,669701,L,682274,R,field_out,False,False
824861,2026-03-31,2026,643376,R,682274,R,home_run,False,False
824861,2026-03-31,2026,694497,L,682274,R,field_out,False,False
824861,2026-03-31,2026,669236,R,596001,R,field_out,False,False
824861,2026-03-31,2026,677942,R,596001,R,strikeout,True,False
824861,2026-03-31,2026,621493,R,596001,R,single,False,False
824861,2026-03-31,2026,683002,L,596001,R,force_out,False,False
824861,2026-03-31,2026,677649,R,689296,R,strikeout,True,False
824861,2026-03-31,2026,607043,L,689296,R,field_out,False,False
824861,2026-03-31,2026,694671,R,689296,R,field_out,False,False
824861,2026-03-31,2026,624413,R,676395,L,field_out,False,False
824861,2026-03-31,2026,668939,R,676395,L,field_out,False,False
824861,2026-03-31,2026,694212,L,676395,L,strikeout,True,False
824861,2026-03-31,2026,608369,L,689296,R,home_run,False,False
824861,2026-03-31,2026,669394,R,689296,R,field_out,False,False
824861,2026-03-31,2026,592626,L,689296,R,field_out,False,False
824861,2026-03-31,2026,669701,L,689296,R,single,False,False
824861,2026-03-31,2026,643376,R,689296,R,strikeout,True,False
824861,2026-03-31,2026,641933,R,455119,R,hit_by_pitch,False,False
824861,2026-03-31,2026,681297,L,455119,R,single,False,False
824861,2026-03-31,2026,669236,R,455119,R,field_out,False,False
824861,2026-03-31,2026,677942,R,455119,R,strikeout,True,False
824861,2026-03-31,2026,621493,R,455119,R,double,False,False
