gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745819,2024-05-30,2024,682998,L,681035,R,strikeout,True,False
745819,2024-05-30,2024,606466,L,681035,R,field_out,False,False
745819,2024-05-30,2024,592626,L,681035,R,catcher_interf,False,False
745819,2024-05-30,2024,572233,R,681035,R,field_out,False,False
745819,2024-05-30,2024,596019,L,668678,R,single,False,False
745819,2024-05-30,2024,621466,L,686826,R,walk,False,True
745819,2024-05-30,2024,607043,L,686826,R,field_out,False,False
745819,2024-05-30,2024,502110,R,686826,R,field_out,False,False
745819,2024-05-30,2024,516782,R,686826,R,strikeout,True,False
745819,2024-05-30,2024,666971,R,681035,R,single,False,False
745819,2024-05-30,2024,656976,L,681035,R,strikeout_double_play,True,False
745819,2024-05-30,2024,553993,R,681035,R,field_out,False,False
745819,2024-05-30,2024,643446,L,676714,L,field_out,False,False
745819,2024-05-30,2024,668901,R,676714,L,field_out,False,False
745819,2024-05-30,2024,683146,L,676714,L,walk,False,True
745819,2024-05-30,2024,553882,L,676714,L,field_out,False,False
745819,2024-05-30,2024,672515,R,681035,R,single,False,False
745819,2024-05-30,2024,621028,R,681035,R,field_out,False,False
745819,2024-05-31,2024,682998,L,681035,R,walk,False,True
745819,2024-05-31,2024,606466,L,681035,R,double,False,False
745819,2024-05-31,2024,592626,L,681035,R,field_out,False,False
745819,2024-05-31,2024,572233,R,681035,R,field_out,False,False
745819,2024-05-31,2024,596019,R,676714,L,home_run,False,False
745819,2024-05-31,2024,621466,L,676714,L,strikeout,True,False
745819,2024-05-31,2024,607043,L,676714,L,strikeout,True,False
745819,2024-05-31,2024,502110,R,679885,R,walk,False,True
745819,2024-05-31,2024,516782,R,679885,R,single,False,False
745819,2024-05-31,2024,643446,L,679885,R,force_out,False,False
745819,2024-05-31,2024,666971,R,681035,R,field_out,False,False
745819,2024-05-31,2024,656976,L,681035,R,double,False,False
745819,2024-05-31,2024,553993,R,681035,R,strikeout,True,False
745819,2024-05-31,2024,672515,R,681035,R,strikeout,True,False
745819,2024-05-31,2024,668901,R,679885,R,single,False,False
745819,2024-05-31,2024,683146,L,679885,R,grounded_into_double_play,False,False
745819,2024-05-31,2024,553882,L,679885,R,field_out,False,False
745819,2024-05-31,2024,621028,R,681035,R,field_out,False,False
745819,2024-05-31,2024,682998,L,681035,R,field_out,False,False
745819,2024-05-31,2024,606466,L,681035,R,field_out,False,False
745819,2024-05-31,2024,596019,L,679885,R,single,False,False
745819,2024-05-31,2024,621466,L,679885,R,strikeout,True,False
745819,2024-05-31,2024,607043,L,679885,R,grounded_into_double_play,False,False
745819,2024-05-31,2024,592626,L,605288,R,field_out,False,False
745819,2024-05-31,2024,572233,R,605288,R,walk,False,True
745819,2024-05-31,2024,666971,R,605288,R,grounded_into_double_play,False,False
745819,2024-05-31,2024,502110,R,679885,R,field_out,False,False
745819,2024-05-31,2024,516782,R,679885,R,strikeout,True,False
745819,2024-05-31,2024,643446,L,573009,L,field_out,False,False
745819,2024-05-31,2024,656976,L,605288,R,field_out,False,False
745819,2024-05-31,2024,553993,R,605288,R,field_error,False,False
745819,2024-05-31,2024,672515,R,605288,R,strikeout,True,False
745819,2024-05-31,2024,621028,R,605288,R,strikeout,True,False
745819,2024-05-31,2024,668901,R,573009,L,strikeout,True,False
745819,2024-05-31,2024,624413,R,573009,L,double,False,False
745819,2024-05-31,2024,664056,R,657044,R,field_out,False,False
745819,2024-05-31,2024,596019,L,657044,R,single,False,False
745819,2024-05-31,2024,621466,L,657044,R,field_out,False,False
745819,2024-05-31,2024,682998,L,664849,L,strikeout,True,False
745819,2024-05-31,2024,606466,R,664849,L,field_out,False,False
745819,2024-05-31,2024,545341,R,664849,L,strikeout,True,False
745819,2024-05-31,2024,607043,L,657044,R,field_out,False,False
745819,2024-05-31,2024,502110,R,657044,R,home_run,False,False
745819,2024-05-31,2024,516782,R,657044,R,single,False,False
745819,2024-05-31,2024,643446,L,656464,R,strikeout,True,False
745819,2024-05-31,2024,668901,R,656464,R,field_out,False,False
745819,2024-05-31,2024,572233,R,657585,R,walk,False,True
745819,2024-05-31,2024,666971,R,657585,R,field_out,False,False
745819,2024-05-31,2024,656976,L,657585,R,field_out,False,False
745819,2024-05-31,2024,664983,L,657585,R,field_out,False,False
746954,2024-05-30,2024,663837,R,601713,R,walk,False,True
746954,2024-05-30,2024,682985,L,601713,R,force_out,False,False
746954,2024-05-30,2024,592192,R,601713,R,strikeout,True,False
746954,2024-05-30,2024,570482,R,601713,R,strikeout,True,False
746954,2024-05-30,2024,680776,L,656427,R,field_out,False,False
746954,2024-05-30,2024,677800,L,656427,R,strikeout,True,False
746954,2024-05-30,2024,608701,R,656427,R,field_out,False,False
746954,2024-05-30,2024,690993,L,601713,R,strikeout,True,False
746954,2024-05-30,2024,668731,L,601713,R,strikeout,True,False
746954,2024-05-30,2024,679529,R,601713,R,strikeout,True,False
746954,2024-05-30,2024,646240,L,656427,R,field_out,False,False
746954,2024-05-30,2024,657136,R,656427,R,strikeout,True,False
746954,2024-05-30,2024,643265,R,656427,R,field_out,False,False
746954,2024-05-30,2024,595879,R,601713,R,strikeout,True,False
746954,2024-05-30,2024,608348,R,601713,R,strikeout,True,False
746954,2024-05-30,2024,663837,R,601713,R,strikeout,True,False
746954,2024-05-30,2024,624512,L,656427,R,strikeout,True,False
746954,2024-05-31,2024,687093,R,656427,R,field_out,False,False
746954,2024-05-31,2024,666152,L,656427,R,field_out,False,False
746954,2024-05-31,2024,682985,L,601713,R,field_out,False,False
746954,2024-05-31,2024,592192,R,601713,R,field_out,False,False
746954,2024-05-31,2024,570482,R,601713,R,field_out,False,False
746954,2024-05-31,2024,680776,L,656427,R,strikeout,True,False
746954,2024-05-31,2024,677800,L,656427,R,field_out,False,False
746954,2024-05-31,2024,608701,R,656427,R,strikeout,True,False
746954,2024-05-31,2024,690993,L,601713,R,field_out,False,False
746954,2024-05-31,2024,668731,L,601713,R,home_run,False,False
746954,2024-05-31,2024,679529,R,601713,R,field_out,False,False
746954,2024-05-31,2024,595879,R,601713,R,strikeout,True,False
746954,2024-05-31,2024,646240,L,656427,R,walk,False,True
746954,2024-05-31,2024,657136,R,656427,R,strikeout,True,False
746954,2024-05-31,2024,643265,R,656427,R,strikeout,True,False
746954,2024-05-31,2024,624512,L,656427,R,field_out,False,False
746954,2024-05-31,2024,608348,R,601713,R,triple,False,False
746954,2024-05-31,2024,663837,R,601713,R,field_out,False,False
746954,2024-05-31,2024,682985,L,601713,R,intent_walk,False,True
746954,2024-05-31,2024,592192,R,601713,R,single,False,False
746954,2024-05-31,2024,570482,R,669711,R,grounded_into_double_play,False,False
746954,2024-05-31,2024,687093,R,656427,R,field_out,False,False
746954,2024-05-31,2024,666152,L,656427,R,field_out,False,False
746954,2024-05-31,2024,680776,L,656427,R,strikeout,True,False
746954,2024-05-31,2024,690993,L,592155,L,single,False,False
746954,2024-05-31,2024,668731,L,592155,L,strikeout,True,False
746954,2024-05-31,2024,679529,R,592155,L,strikeout,True,False
746954,2024-05-31,2024,595879,R,592155,L,field_out,False,False
746954,2024-05-31,2024,677800,L,656427,R,strikeout,True,False
746954,2024-05-31,2024,608701,R,656427,R,single,False,False
746954,2024-05-31,2024,646240,L,656427,R,field_out,False,False
746954,2024-05-31,2024,657136,R,656412,R,force_out,False,False
746954,2024-05-31,2024,608348,R,455119,R,field_out,False,False
746954,2024-05-31,2024,663837,R,455119,R,double,False,False
746954,2024-05-31,2024,682985,L,455119,R,home_run,False,False
746954,2024-05-31,2024,592192,R,455119,R,strikeout,True,False
746954,2024-05-31,2024,570482,R,455119,R,home_run,False,False
746954,2024-05-31,2024,690993,L,455119,R,single,False,False
746954,2024-05-31,2024,668731,L,455119,R,strikeout,True,False
746954,2024-05-31,2024,665839,L,656412,R,strikeout,True,False
746954,2024-05-31,2024,624512,L,656412,R,single,False,False
746954,2024-05-31,2024,642086,L,656412,R,field_out,False,False
746954,2024-05-31,2024,663853,R,663947,L,field_out,False,False
746954,2024-05-31,2024,679529,R,502624,R,strikeout,True,False
746954,2024-05-31,2024,595879,R,502624,R,field_error,False,False
746954,2024-05-31,2024,608348,R,502624,R,field_out,False,False
746954,2024-05-31,2024,663837,R,502624,R,field_out,False,False
746954,2024-05-31,2024,680776,L,663947,L,field_error,False,False
746954,2024-05-31,2024,678882,R,663947,L,strikeout,True,False
746954,2024-05-31,2024,608701,R,663947,L,field_out,False,False
746954,2024-05-31,2024,646240,L,663947,L,strikeout,True,False
745249,2024-05-30,2024,514888,R,669302,R,strikeout,True,False
745249,2024-05-30,2024,663656,L,669302,R,field_out,False,False
745249,2024-05-30,2024,670541,L,669302,R,double,False,False
745249,2024-05-30,2024,665161,R,669302,R,field_out,False,False
745249,2024-05-30,2024,641487,L,681293,R,walk,False,True
745249,2024-05-30,2024,668942,L,681293,R,field_out,False,False
745249,2024-05-30,2024,677594,R,681293,R,strikeout,True,False
745249,2024-05-30,2024,663728,L,681293,R,field_out,False,False
745249,2024-05-30,2024,608324,R,669302,R,field_out,False,False
745249,2024-05-30,2024,676694,R,669302,R,strikeout,True,False
745249,2024-05-30,2024,605170,L,669302,R,field_out,False,False
745249,2024-05-30,2024,664034,R,681293,R,strikeout,True,False
745249,2024-05-30,2024,686527,L,681293,R,field_out,False,False
745249,2024-05-30,2024,571745,R,681293,R,single,False,False
745249,2024-05-30,2024,641598,R,681293,R,strikeout,True,False
745249,2024-05-30,2024,547989,R,669302,R,field_out,False,False
745249,2024-05-30,2024,643289,R,669302,R,field_out,False,False
745249,2024-05-30,2024,514888,R,669302,R,strikeout,True,False
745249,2024-05-30,2024,664238,R,681293,R,strikeout,True,False
745249,2024-05-30,2024,641487,L,681293,R,walk,False,True
745249,2024-05-30,2024,668942,L,681293,R,field_out,False,False
745249,2024-05-30,2024,677594,R,681293,R,force_out,False,False
745249,2024-05-30,2024,663656,L,669302,R,single,False,False
745249,2024-05-30,2024,670541,L,669302,R,field_out,False,False
745249,2024-05-30,2024,665161,R,669302,R,field_out,False,False
745249,2024-05-30,2024,608324,R,669302,R,home_run,False,False
745249,2024-05-30,2024,676694,R,669302,R,single,False,False
745249,2024-05-30,2024,605170,L,669302,R,caught_stealing_2b,False,False
745249,2024-05-30,2024,663728,L,681293,R,strikeout,True,False
745249,2024-05-30,2024,664034,R,681293,R,single,False,False
745249,2024-05-30,2024,686527,L,681293,R,grounded_into_double_play,False,False
745249,2024-05-30,2024,605170,L,669302,R,home_run,False,False
745249,2024-05-30,2024,547989,R,669302,R,strikeout,True,False
745249,2024-05-30,2024,643289,R,669302,R,single,False,False
745249,2024-05-30,2024,514888,R,669302,R,single,False,False
745249,2024-05-30,2024,663656,L,669302,R,field_out,False,False
745249,2024-05-30,2024,670541,L,669302,R,field_out,False,False
745249,2024-05-30,2024,571745,R,681293,R,field_out,False,False
745249,2024-05-30,2024,641598,R,681293,R,field_out,False,False
745249,2024-05-30,2024,664238,R,681293,R,hit_by_pitch,False,False
745249,2024-05-30,2024,641487,L,681293,R,field_out,False,False
745249,2024-05-30,2024,665161,R,669302,R,field_out,False,False
745249,2024-05-30,2024,608324,R,669302,R,triple,False,False
745249,2024-05-30,2024,676694,R,669302,R,walk,False,True
745249,2024-05-30,2024,605170,L,669302,R,force_out,False,False
745249,2024-05-30,2024,547989,R,669302,R,strikeout,True,False
745249,2024-05-30,2024,668942,L,681293,R,walk,False,True
745249,2024-05-30,2024,677594,R,681293,R,strikeout,True,False
745249,2024-05-30,2024,663728,L,681293,R,strikeout,True,False
745249,2024-05-30,2024,664034,R,681293,R,strikeout,True,False
745249,2024-05-30,2024,643289,R,669912,L,field_out,False,False
745249,2024-05-30,2024,514888,R,669912,L,field_out,False,False
745249,2024-05-30,2024,663656,L,669912,L,field_out,False,False
745249,2024-05-30,2024,686527,L,606160,R,field_out,False,False
745249,2024-05-30,2024,571745,R,606160,R,field_out,False,False
745249,2024-05-30,2024,641598,R,606160,R,strikeout,True,False
745249,2024-05-30,2024,670541,L,669912,L,field_out,False,False
745249,2024-05-30,2024,665161,R,669912,L,field_out,False,False
745249,2024-05-30,2024,608324,R,669912,L,field_out,False,False
745249,2024-05-30,2024,664238,R,519151,R,strikeout,True,False
745249,2024-05-30,2024,641487,L,519151,R,field_out,False,False
745249,2024-05-30,2024,668942,L,519151,R,field_out,False,False
745249,2024-05-30,2024,676694,R,669912,L,field_out,False,False
745249,2024-05-30,2024,605170,R,669912,L,field_out,False,False
745249,2024-05-30,2024,547989,R,669912,L,single,False,False
745249,2024-05-30,2024,643289,R,669912,L,field_out,False,False
745249,2024-05-30,2024,677594,R,623352,L,single,False,False
745249,2024-05-30,2024,663728,R,623352,L,strikeout,True,False
745249,2024-05-30,2024,664034,R,623352,L,single,False,False
745249,2024-05-30,2024,686527,L,623352,L,strikeout,True,False
745249,2024-05-30,2024,571745,R,623352,L,field_out,False,False
745985,2024-05-30,2024,643565,L,607067,R,strikeout,True,False
745985,2024-05-30,2024,664023,L,607067,R,field_out,False,False
745985,2024-05-30,2024,641355,L,607067,R,home_run,False,False
745985,2024-05-30,2024,666624,R,607067,R,field_out,False,False
745985,2024-05-30,2024,668930,L,592791,R,walk,False,True
745985,2024-05-30,2024,661388,R,592791,R,grounded_into_double_play,False,False
745985,2024-05-30,2024,592885,L,592791,R,strikeout,True,False
745985,2024-05-30,2024,683737,L,607067,R,strikeout,True,False
745985,2024-05-30,2024,663538,R,607067,R,double,False,False
745985,2024-05-30,2024,621020,R,607067,R,strikeout,True,False
745985,2024-05-30,2024,691718,L,607067,R,field_out,False,False
745985,2024-05-30,2024,642715,R,592791,R,double,False,False
745985,2024-05-30,2024,641343,L,592791,R,field_out,False,False
745985,2024-05-30,2024,596142,R,592791,R,sac_fly,False,False
745985,2024-05-30,2024,686217,L,592791,R,single,False,False
745985,2024-05-30,2024,687401,R,592791,R,double,False,False
745985,2024-05-30,2024,663368,L,592791,R,single,False,False
745985,2024-05-30,2024,668930,L,592791,R,strikeout,True,False
745985,2024-05-30,2024,665804,R,607067,R,field_out,False,False
745985,2024-05-30,2024,643565,L,607067,R,field_out,False,False
745985,2024-05-30,2024,664023,L,607067,R,field_out,False,False
745985,2024-05-30,2024,661388,R,592791,R,field_out,False,False
745985,2024-05-30,2024,592885,L,592791,R,field_out,False,False
745985,2024-05-30,2024,642715,R,592791,R,single,False,False
745985,2024-05-30,2024,641343,L,592791,R,field_out,False,False
745985,2024-05-30,2024,641355,L,607067,R,strikeout,True,False
745985,2024-05-30,2024,666624,R,607067,R,single,False,False
745985,2024-05-30,2024,683737,L,607067,R,walk,False,True
745985,2024-05-30,2024,663538,R,607067,R,grounded_into_double_play,False,False
745985,2024-05-30,2024,596142,R,592791,R,strikeout,True,False
745985,2024-05-30,2024,686217,L,592791,R,single,False,False
745985,2024-05-30,2024,687401,R,592791,R,field_out,False,False
745985,2024-05-30,2024,663368,L,592791,R,field_out,False,False
745985,2024-05-30,2024,621020,R,607067,R,field_out,False,False
745985,2024-05-30,2024,691718,L,607067,R,strikeout,True,False
745985,2024-05-30,2024,665804,R,607067,R,single,False,False
745985,2024-05-30,2024,643565,L,607067,R,field_out,False,False
745985,2024-05-30,2024,668930,L,592791,R,field_out,False,False
745985,2024-05-30,2024,661388,R,592791,R,field_out,False,False
745985,2024-05-30,2024,592885,L,592791,R,field_out,False,False
745985,2024-05-30,2024,664023,L,607067,R,field_out,False,False
745985,2024-05-30,2024,641355,L,607067,R,double,False,False
745985,2024-05-30,2024,666624,R,606303,R,field_out,False,False
745985,2024-05-30,2024,683737,L,606303,R,field_out,False,False
745985,2024-05-30,2024,642715,R,592791,R,strikeout,True,False
745985,2024-05-30,2024,641343,L,592791,R,field_out,False,False
745985,2024-05-30,2024,596142,R,592791,R,field_out,False,False
745985,2024-05-30,2024,663538,R,606303,R,single,False,False
745985,2024-05-30,2024,621020,R,606303,R,field_out,False,False
745985,2024-05-30,2024,673548,R,663542,L,home_run,False,False
745985,2024-05-30,2024,665804,R,663542,L,field_out,False,False
745985,2024-05-30,2024,643565,L,663542,L,strikeout,True,False
745985,2024-05-30,2024,686217,L,643410,R,strikeout,True,False
745985,2024-05-30,2024,687401,R,643410,R,field_out,False,False
745985,2024-05-30,2024,663368,L,643410,R,single,False,False
745985,2024-05-30,2024,668930,L,643410,R,single,False,False
745985,2024-05-30,2024,661388,R,669713,R,strikeout,True,False
745985,2024-05-30,2024,664023,R,663542,L,field_out,False,False
745985,2024-05-30,2024,641355,L,663542,L,field_out,False,False
745985,2024-05-30,2024,666624,R,663542,L,home_run,False,False
745985,2024-05-30,2024,683737,L,663542,L,field_out,False,False
745985,2024-05-30,2024,592885,L,681432,L,walk,False,True
745985,2024-05-30,2024,642715,R,681432,L,walk,False,True
745985,2024-05-30,2024,680911,R,681432,L,grounded_into_double_play,False,False
745985,2024-05-30,2024,596142,R,668338,R,home_run,False,False
745985,2024-05-30,2024,686217,L,668338,R,strikeout,True,False
745985,2024-05-30,2024,663538,R,665625,R,field_out,False,False
745985,2024-05-30,2024,621020,R,665625,R,single,False,False
745985,2024-05-30,2024,673548,R,665625,R,field_out,False,False
745985,2024-05-30,2024,621550,R,665625,R,field_out,False,False
745898,2024-05-30,2024,672580,R,663978,R,walk,False,True
745898,2024-05-30,2024,677951,R,663978,R,field_out,False,False
745898,2024-05-30,2024,686469,L,663978,R,home_run,False,False
745898,2024-05-30,2024,521692,R,663978,R,strikeout,True,False
745898,2024-05-30,2024,676369,R,663978,R,strikeout,True,False
745898,2024-05-30,2024,622534,R,663738,L,single,False,False
745898,2024-05-30,2024,621043,R,663738,L,field_out,False,False
745898,2024-05-30,2024,680777,R,663738,L,field_out,False,False
745898,2024-05-30,2024,669304,R,663738,L,field_out,False,False
745898,2024-05-30,2024,679845,R,663978,R,field_out,False,False
745898,2024-05-30,2024,669004,L,663978,R,field_out,False,False
745898,2024-05-30,2024,666023,R,663978,R,field_out,False,False
745898,2024-05-30,2024,621439,R,663738,L,field_out,False,False
745898,2024-05-30,2024,650489,R,663738,L,field_out,False,False
745898,2024-05-30,2024,571657,R,663738,L,field_out,False,False
745898,2024-05-30,2024,664728,L,663978,R,field_out,False,False
745898,2024-05-30,2024,672580,R,663978,R,single,False,False
745898,2024-05-30,2024,677951,R,663978,R,double,False,False
745898,2024-05-30,2024,686469,L,663978,R,field_out,False,False
745898,2024-05-30,2024,521692,R,663978,R,field_out,False,False
745898,2024-05-30,2024,467793,R,663738,L,field_out,False,False
745898,2024-05-30,2024,543877,R,663738,L,field_out,False,False
745898,2024-05-30,2024,622534,R,663738,L,field_out,False,False
745898,2024-05-30,2024,676369,R,663978,R,field_out,False,False
745898,2024-05-30,2024,679845,R,663978,R,strikeout,True,False
745898,2024-05-30,2024,669004,L,663978,R,home_run,False,False
745898,2024-05-30,2024,666023,R,663978,R,field_out,False,False
745898,2024-05-30,2024,621043,R,663738,L,field_error,False,False
745898,2024-05-30,2024,680777,R,663738,L,home_run,False,False
745898,2024-05-30,2024,669304,R,663738,L,single,False,False
745898,2024-05-30,2024,621439,R,663738,L,field_out,False,False
745898,2024-05-30,2024,650489,R,663738,L,single,False,False
745898,2024-05-30,2024,571657,R,663738,L,hit_by_pitch,False,False
745898,2024-05-30,2024,467793,R,663738,L,strikeout,True,False
745898,2024-05-30,2024,543877,R,663738,L,field_out,False,False
745898,2024-05-30,2024,664728,L,663978,R,field_out,False,False
745898,2024-05-30,2024,672580,R,663978,R,single,False,False
745898,2024-05-30,2024,677951,R,663978,R,strikeout,True,False
745898,2024-05-30,2024,686469,L,663978,R,field_out,False,False
745898,2024-05-30,2024,622534,R,663738,L,field_out,False,False
745898,2024-05-30,2024,621043,R,663738,L,strikeout,True,False
745898,2024-05-30,2024,680777,R,663738,L,home_run,False,False
745898,2024-05-30,2024,669304,R,663738,L,field_out,False,False
745898,2024-05-30,2024,521692,R,663978,R,walk,False,True
745898,2024-05-30,2024,676369,R,663978,R,force_out,False,False
745898,2024-05-30,2024,679845,R,663978,R,field_out,False,False
745898,2024-05-30,2024,669004,L,573204,L,walk,False,True
745898,2024-05-30,2024,666023,R,573204,L,field_out,False,False
745898,2024-05-30,2024,621439,R,608717,R,strikeout,True,False
745898,2024-05-30,2024,650489,L,608717,R,single,False,False
745898,2024-05-30,2024,596146,L,608717,R,single,False,False
745898,2024-05-30,2024,467793,L,608717,R,walk,False,True
745898,2024-05-30,2024,543877,R,608717,R,strikeout,True,False
745898,2024-05-30,2024,622534,R,608717,R,walk,False,True
745898,2024-05-30,2024,621043,R,608717,R,triple,False,False
745898,2024-05-30,2024,680777,R,670167,R,walk,False,True
745898,2024-05-30,2024,669304,R,670167,R,force_out,False,False
745898,2024-05-30,2024,664728,L,660896,R,strikeout,True,False
745898,2024-05-30,2024,672580,R,660896,R,field_out,False,False
745898,2024-05-30,2024,677951,R,660896,R,strikeout,True,False
745898,2024-05-30,2024,621439,R,669674,L,strikeout,True,False
745898,2024-05-30,2024,650489,R,669674,L,field_out,False,False
745898,2024-05-30,2024,596146,L,669674,L,field_out,False,False
745898,2024-05-30,2024,686469,L,643377,R,single,False,False
745898,2024-05-30,2024,521692,R,643377,R,strikeout,True,False
745898,2024-05-30,2024,676369,R,643377,R,strikeout,True,False
745898,2024-05-30,2024,679845,R,643377,R,field_out,False,False
745898,2024-05-30,2024,467793,L,623433,R,field_out,False,False
745898,2024-05-30,2024,543877,R,623433,R,single,False,False
745898,2024-05-30,2024,622534,R,623433,R,field_out,False,False
745898,2024-05-30,2024,621043,R,623433,R,caught_stealing_2b,False,False
745898,2024-05-30,2024,669004,L,661395,R,field_out,False,False
745898,2024-05-30,2024,624428,L,661395,R,walk,False,True
745898,2024-05-30,2024,664728,L,661395,R,field_error,False,False
745898,2024-05-30,2024,672580,R,661395,R,force_out,False,False
745898,2024-05-30,2024,677951,R,661395,R,single,False,False
745898,2024-05-30,2024,686469,L,661395,R,field_out,False,False
745081,2024-05-30,2024,647351,L,542888,R,field_out,False,False
745081,2024-05-30,2024,668709,L,542888,R,single,False,False
745081,2024-05-30,2024,667670,R,542888,R,field_out,False,False
745081,2024-05-30,2024,609280,R,542888,R,field_out,False,False
745081,2024-05-30,2024,650490,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,668227,R,663687,L,field_error,False,False
745081,2024-05-30,2024,623912,R,663687,L,single,False,False
745081,2024-05-30,2024,670623,R,663687,L,home_run,False,False
745081,2024-05-30,2024,676356,R,663687,L,field_out,False,False
745081,2024-05-30,2024,669127,R,542888,R,double,False,False
745081,2024-05-30,2024,663662,R,542888,R,field_out,False,False
745081,2024-05-30,2024,680869,R,542888,R,strikeout,True,False
745081,2024-05-30,2024,649557,R,542888,R,field_out,False,False
745081,2024-05-30,2024,642350,R,663687,L,home_run,False,False
745081,2024-05-30,2024,642708,R,663687,L,double,False,False
745081,2024-05-30,2024,676609,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,656577,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,650490,R,663687,L,walk,False,True
745081,2024-05-30,2024,668227,R,663687,L,field_out,False,False
745081,2024-05-30,2024,680474,R,641302,L,strikeout,True,False
745081,2024-05-30,2024,647351,R,641302,L,single,False,False
745081,2024-05-30,2024,668709,L,641302,L,field_out,False,False
745081,2024-05-30,2024,667670,R,641302,L,double,False,False
745081,2024-05-30,2024,609280,R,641302,L,single,False,False
745081,2024-05-30,2024,669127,R,641302,L,home_run,False,False
745081,2024-05-30,2024,663662,R,641302,L,field_out,False,False
745081,2024-05-30,2024,623912,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,670623,R,663687,L,field_out,False,False
745081,2024-05-30,2024,676356,R,663687,L,walk,False,True
745081,2024-05-30,2024,642350,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,680869,R,641302,L,field_out,False,False
745081,2024-05-30,2024,649557,R,641302,L,strikeout,True,False
745081,2024-05-30,2024,680474,R,641302,L,field_out,False,False
745081,2024-05-30,2024,642708,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,676609,R,663687,L,field_out,False,False
745081,2024-05-30,2024,656577,R,663687,L,strikeout,True,False
745081,2024-05-30,2024,647351,R,641302,L,double,False,False
745081,2024-05-30,2024,668709,L,641302,L,strikeout,True,False
745081,2024-05-30,2024,667670,R,641302,L,strikeout,True,False
745081,2024-05-30,2024,609280,R,641302,L,field_out,False,False
745081,2024-05-30,2024,650490,R,663687,L,field_out,False,False
745081,2024-05-30,2024,668227,R,663687,L,walk,False,True
745081,2024-05-30,2024,623912,R,663687,L,field_out,False,False
745081,2024-05-30,2024,670623,R,663687,L,pickoff_caught_stealing_2b,False,False
745081,2024-05-30,2024,669127,R,641302,L,strikeout,True,False
745081,2024-05-30,2024,663662,R,641302,L,strikeout,True,False
745081,2024-05-30,2024,680869,R,641302,L,single,False,False
745081,2024-05-30,2024,649557,R,641302,L,field_out,False,False
745081,2024-05-30,2024,670623,R,663687,L,field_out,False,False
745081,2024-05-30,2024,676356,R,663687,L,field_out,False,False
745081,2024-05-30,2024,642350,R,547184,R,field_out,False,False
745081,2024-05-30,2024,680474,R,641302,L,strikeout,True,False
745081,2024-05-30,2024,647351,R,641302,L,field_out,False,False
745081,2024-05-30,2024,668709,L,641302,L,double,False,False
745081,2024-05-30,2024,667670,R,687330,R,strikeout,True,False
745081,2024-05-30,2024,642708,R,518397,L,field_out,False,False
745081,2024-05-30,2024,676609,R,518397,L,field_out,False,False
745081,2024-05-30,2024,656577,R,518397,L,field_out,False,False
745081,2024-05-30,2024,609280,R,687330,R,field_out,False,False
745081,2024-05-30,2024,669127,R,687330,R,field_out,False,False
745081,2024-05-30,2024,663662,R,687330,R,strikeout,True,False
745081,2024-05-30,2024,650490,R,613534,R,field_out,False,False
745081,2024-05-30,2024,668227,R,613534,R,walk,False,True
745081,2024-05-30,2024,664040,L,613534,R,hit_by_pitch,False,False
745081,2024-05-30,2024,670623,R,613534,R,grounded_into_double_play,False,False
745081,2024-05-30,2024,680869,R,664208,R,field_out,False,False
745081,2024-05-30,2024,664913,L,664208,R,field_out,False,False
745081,2024-05-30,2024,680474,R,664208,R,strikeout,True,False
745081,2024-05-30,2024,676356,R,695243,R,strikeout,True,False
745081,2024-05-30,2024,642350,R,695243,R,home_run,False,False
745081,2024-05-30,2024,642708,R,695243,R,strikeout,True,False
745081,2024-05-30,2024,676609,R,695243,R,strikeout,True,False
745081,2024-05-30,2024,647351,L,664126,R,single,False,False
745081,2024-05-30,2024,668709,L,664126,R,double,False,False
745081,2024-05-30,2024,691016,L,664126,R,intent_walk,False,True
745081,2024-05-30,2024,609280,R,664126,R,grounded_into_double_play,False,False
745081,2024-05-30,2024,669127,R,664126,R,strikeout,True,False
745081,2024-05-30,2024,666018,L,695243,R,strikeout,True,False
745081,2024-05-30,2024,650490,R,695243,R,walk,False,True
745081,2024-05-30,2024,668227,R,695243,R,sac_fly,False,False
745081,2024-05-30,2024,664040,L,695243,R,intent_walk,False,True
745081,2024-05-30,2024,670623,R,695243,R,intent_walk,False,True
745081,2024-05-30,2024,676356,R,695243,R,field_out,False,False
745081,2024-05-30,2024,663662,R,664076,L,field_out,False,False
745081,2024-05-30,2024,680869,R,664076,L,strikeout,True,False
745081,2024-05-30,2024,664913,L,664076,L,field_out,False,False
745081,2024-05-30,2024,642350,R,621053,R,field_out,False,False
745081,2024-05-30,2024,642708,R,621053,R,field_out,False,False
745081,2024-05-30,2024,676609,R,621053,R,strikeout,True,False
745081,2024-05-30,2024,680474,R,663992,L,sac_bunt,False,False
745081,2024-05-30,2024,647351,R,663992,L,intent_walk,False,True
745081,2024-05-30,2024,668709,L,663992,L,strikeout,True,False
745081,2024-05-30,2024,691016,L,663992,L,field_out,False,False
745081,2024-05-30,2024,666163,L,621053,R,field_out,False,False
