gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775305,2024-10-17,2024,624413,R,518489,R,strikeout,True,False
775305,2024-10-17,2024,516782,R,518489,R,single,False,False
775305,2024-10-17,2024,502110,R,518489,R,walk,False,True
775305,2024-10-17,2024,578428,R,518489,R,grounded_into_double_play,False,False
775305,2024-10-17,2024,605141,R,656731,R,single,False,False
775305,2024-10-17,2024,518692,L,656731,R,field_out,False,False
775305,2024-10-17,2024,571970,L,656731,R,walk,False,True
775305,2024-10-17,2024,606192,R,656731,R,field_out,False,False
775305,2024-10-17,2024,666158,L,656731,R,strikeout,True,False
775305,2024-10-17,2024,643446,L,595014,R,field_out,False,False
775305,2024-10-17,2024,682626,R,595014,R,strikeout,True,False
775305,2024-10-17,2024,596019,L,595014,R,strikeout,True,False
775305,2024-10-17,2024,669257,R,656731,R,walk,False,True
775305,2024-10-17,2024,669242,L,656731,R,field_out,False,False
775305,2024-10-17,2024,571771,R,656731,R,single,False,False
775305,2024-10-17,2024,660271,L,656731,R,home_run,False,False
775305,2024-10-17,2024,605141,R,656731,R,field_out,False,False
775305,2024-10-17,2024,518692,L,656731,R,field_out,False,False
775305,2024-10-17,2024,668901,R,676508,R,strikeout,True,False
775305,2024-10-17,2024,607043,L,676508,R,walk,False,True
775305,2024-10-17,2024,624413,R,676508,R,field_out,False,False
775305,2024-10-17,2024,516782,R,676508,R,strikeout,True,False
775305,2024-10-17,2024,571970,L,656731,R,home_run,False,False
775305,2024-10-17,2024,606192,R,656731,R,strikeout,True,False
775305,2024-10-17,2024,621035,R,656731,R,walk,False,True
775305,2024-10-17,2024,669257,R,656731,R,single,False,False
775305,2024-10-17,2024,669242,L,656731,R,force_out,False,False
775305,2024-10-17,2024,571771,R,656731,R,strikeout,True,False
775305,2024-10-17,2024,502110,R,676508,R,strikeout,True,False
775305,2024-10-17,2024,578428,R,676508,R,field_out,False,False
775305,2024-10-17,2024,664056,R,676508,R,field_out,False,False
775303,2024-10-18,2024,660271,L,500779,L,home_run,False,False
775303,2024-10-18,2024,605141,R,500779,L,field_out,False,False
775303,2024-10-18,2024,606192,R,500779,L,field_out,False,False
775303,2024-10-18,2024,669242,R,500779,L,strikeout,True,False
775303,2024-10-18,2024,596019,L,808967,R,field_out,False,False
775303,2024-10-18,2024,668901,R,808967,R,home_run,False,False
775303,2024-10-18,2024,624413,R,808967,R,strikeout,True,False
775303,2024-10-18,2024,607043,L,808967,R,strikeout,True,False
775303,2024-10-18,2024,571771,R,500779,L,field_out,False,False
775303,2024-10-18,2024,571970,L,500779,L,walk,False,True
775303,2024-10-18,2024,669257,R,500779,L,force_out,False,False
775303,2024-10-18,2024,681624,R,500779,L,force_out,False,False
775303,2024-10-18,2024,516782,R,808967,R,strikeout,True,False
775303,2024-10-18,2024,502110,R,808967,R,strikeout,True,False
775303,2024-10-18,2024,578428,R,808967,R,single,False,False
775303,2024-10-18,2024,664056,R,808967,R,strikeout,True,False
775303,2024-10-18,2024,621035,R,500779,L,field_out,False,False
775303,2024-10-18,2024,660271,L,500779,L,walk,False,True
775303,2024-10-18,2024,605141,R,500779,L,single,False,False
775303,2024-10-18,2024,606192,R,500779,L,strikeout,True,False
775303,2024-10-18,2024,669242,R,500779,L,double,False,False
775303,2024-10-18,2024,571771,R,500779,L,single,False,False
775303,2024-10-18,2024,571970,L,500779,L,walk,False,True
775303,2024-10-18,2024,669257,R,500779,L,field_out,False,False
775303,2024-10-18,2024,682626,R,808967,R,single,False,False
775303,2024-10-18,2024,596019,L,808967,R,single,False,False
775303,2024-10-18,2024,668901,R,808967,R,strikeout,True,False
775303,2024-10-18,2024,624413,R,808967,R,walk,False,True
775303,2024-10-18,2024,607043,L,808967,R,force_out,False,False
775303,2024-10-18,2024,516782,R,808967,R,force_out,False,False
775303,2024-10-18,2024,681624,R,500779,L,field_out,False,False
775303,2024-10-18,2024,621035,R,500779,L,single,False,False
775303,2024-10-18,2024,660271,L,500779,L,walk,False,True
775303,2024-10-18,2024,605141,R,676130,R,double,False,False
775303,2024-10-18,2024,606192,R,676130,R,field_out,False,False
775303,2024-10-18,2024,669242,L,676130,R,strikeout,True,False
775303,2024-10-18,2024,502110,R,808967,R,field_out,False,False
775303,2024-10-18,2024,578428,R,808967,R,field_out,False,False
775303,2024-10-18,2024,664056,R,808967,R,strikeout,True,False
775303,2024-10-18,2024,571771,R,676130,R,strikeout,True,False
775303,2024-10-18,2024,571970,L,676130,R,walk,False,True
775303,2024-10-18,2024,669257,R,676130,R,field_out,False,False
775303,2024-10-18,2024,681624,R,676130,R,strikeout,True,False
775303,2024-10-18,2024,682626,R,808967,R,hit_by_pitch,False,False
775303,2024-10-18,2024,596019,L,808967,R,strikeout,True,False
775303,2024-10-18,2024,668901,R,623465,R,strikeout,True,False
775303,2024-10-18,2024,624413,R,623465,R,force_out,False,False
775303,2024-10-18,2024,621035,R,676130,R,field_out,False,False
775303,2024-10-18,2024,660271,L,676130,R,walk,False,True
775303,2024-10-18,2024,605141,R,664208,R,home_run,False,False
775303,2024-10-18,2024,606192,R,664208,R,walk,False,True
775303,2024-10-18,2024,669242,L,664208,R,force_out,False,False
775303,2024-10-18,2024,571771,R,664208,R,strikeout,True,False
775303,2024-10-18,2024,607043,L,623465,R,single,False,False
775303,2024-10-18,2024,516782,R,623465,R,single,False,False
775303,2024-10-18,2024,502110,R,623465,R,walk,False,True
775303,2024-10-18,2024,578428,R,623465,R,strikeout,True,False
775303,2024-10-18,2024,643446,L,623465,R,field_out,False,False
775303,2024-10-18,2024,608385,L,595014,R,field_out,False,False
775303,2024-10-18,2024,571970,L,664208,R,single,False,False
775303,2024-10-18,2024,669257,R,664208,R,strikeout,True,False
775303,2024-10-18,2024,681624,R,664208,R,hit_by_pitch,False,False
775303,2024-10-18,2024,621035,R,664208,R,strikeout,True,False
775303,2024-10-18,2024,660271,L,664849,L,field_out,False,False
775303,2024-10-18,2024,596019,L,595014,R,single,False,False
775303,2024-10-18,2024,668901,R,595014,R,force_out,False,False
775303,2024-10-18,2024,624413,R,595014,R,strikeout,True,False
775303,2024-10-18,2024,607043,L,595014,R,single,False,False
775303,2024-10-18,2024,516782,R,595014,R,field_out,False,False
775303,2024-10-18,2024,605141,R,664849,L,single,False,False
775303,2024-10-18,2024,606192,R,664849,L,walk,False,True
775303,2024-10-18,2024,669242,R,664849,L,double,False,False
775303,2024-10-18,2024,571771,R,664849,L,single,False,False
775303,2024-10-18,2024,571970,L,664849,L,strikeout,True,False
775303,2024-10-18,2024,669257,R,664849,L,single,False,False
775303,2024-10-18,2024,681624,R,664849,L,field_out,False,False
775303,2024-10-18,2024,621035,R,664849,L,walk,False,True
775303,2024-10-18,2024,660271,L,664849,L,strikeout,True,False
775303,2024-10-18,2024,502110,R,683618,R,walk,False,True
775303,2024-10-18,2024,578428,R,683618,R,field_out,False,False
775303,2024-10-18,2024,621438,R,683618,R,force_out,False,False
775303,2024-10-18,2024,620443,R,683618,R,field_out,False,False
775303,2024-10-18,2024,605141,R,664849,L,field_out,False,False
775303,2024-10-18,2024,595281,L,664849,L,strikeout,True,False
775303,2024-10-18,2024,669242,R,664849,L,field_out,False,False
775303,2024-10-18,2024,596019,L,683618,R,strikeout,True,False
775303,2024-10-18,2024,668901,R,683618,R,single,False,False
775303,2024-10-18,2024,624413,R,683618,R,single,False,False
775303,2024-10-18,2024,607043,L,683618,R,force_out,False,False
775303,2024-10-18,2024,516782,R,683618,R,field_out,False,False
775299,2024-10-18,2024,660271,L,656849,L,single,False,False
775299,2024-10-18,2024,605141,R,656849,L,double,False,False
775299,2024-10-18,2024,606192,R,656849,L,field_out,False,False
775299,2024-10-18,2024,518692,L,656849,L,field_out,False,False
775299,2024-10-18,2024,669242,R,656849,L,strikeout,True,False
775299,2024-10-18,2024,596019,L,656427,R,single,False,False
775299,2024-10-18,2024,607043,L,656427,R,walk,False,True
775299,2024-10-18,2024,668901,R,656427,R,field_out,False,False
775299,2024-10-18,2024,624413,R,656427,R,home_run,False,False
775299,2024-10-18,2024,608385,L,656427,R,field_out,False,False
775299,2024-10-18,2024,516782,R,656427,R,double,False,False
775299,2024-10-18,2024,621438,R,656427,R,walk,False,True
775299,2024-10-18,2024,643446,L,656427,R,field_out,False,False
775299,2024-10-18,2024,571771,R,656849,L,walk,False,True
775299,2024-10-18,2024,571970,L,656849,L,strikeout,True,False
775299,2024-10-18,2024,669257,R,656849,L,field_out,False,False
775299,2024-10-18,2024,681624,R,656849,L,single,False,False
775299,2024-10-18,2024,660271,L,656849,L,walk,False,True
775299,2024-10-18,2024,605141,R,656849,L,field_out,False,False
775299,2024-10-18,2024,682626,R,656427,R,double,False,False
775299,2024-10-18,2024,596019,L,656427,R,field_out,False,False
775299,2024-10-18,2024,607043,L,656427,R,field_out,False,False
775299,2024-10-18,2024,668901,R,656427,R,field_out,False,False
775299,2024-10-18,2024,606192,R,656849,L,strikeout,True,False
775299,2024-10-18,2024,518692,L,656849,L,field_out,False,False
775299,2024-10-18,2024,669242,R,656849,L,single,False,False
775299,2024-10-18,2024,571771,R,656849,L,field_out,False,False
775299,2024-10-18,2024,624413,R,656427,R,walk,False,True
775299,2024-10-18,2024,608385,L,656427,R,walk,False,True
775299,2024-10-18,2024,516782,R,656427,R,double,False,False
775299,2024-10-18,2024,621438,R,656427,R,field_out,False,False
775299,2024-10-18,2024,643446,L,656427,R,field_out,False,False
775299,2024-10-18,2024,682626,R,656427,R,single,False,False
775299,2024-10-18,2024,596019,L,656427,R,triple,False,False
775299,2024-10-18,2024,607043,L,656427,R,single,False,False
775299,2024-10-18,2024,668901,R,656427,R,field_out,False,False
775299,2024-10-18,2024,571970,L,656849,L,field_out,False,False
775299,2024-10-18,2024,669257,R,656849,L,field_out,False,False
775299,2024-10-18,2024,681624,R,656849,L,home_run,False,False
775299,2024-10-18,2024,660271,L,656849,L,single,False,False
775299,2024-10-18,2024,605141,R,656849,L,walk,False,True
775299,2024-10-18,2024,606192,R,656849,L,walk,False,True
775299,2024-10-18,2024,518692,L,657585,R,strikeout,True,False
775299,2024-10-18,2024,624413,R,641703,R,hit_by_pitch,False,False
775299,2024-10-18,2024,608385,L,641703,R,triple,False,False
775299,2024-10-18,2024,516782,R,641703,R,field_out,False,False
775299,2024-10-18,2024,621438,R,641703,R,hit_by_pitch,False,False
775299,2024-10-18,2024,643446,L,641703,R,sac_fly,False,False
775299,2024-10-18,2024,682626,R,641703,R,single,False,False
775299,2024-10-18,2024,596019,L,641703,R,field_out,False,False
775299,2024-10-18,2024,669242,L,657585,R,strikeout,True,False
775299,2024-10-18,2024,571771,R,657585,R,hit_by_pitch,False,False
775299,2024-10-18,2024,571970,L,657585,R,walk,False,True
775299,2024-10-18,2024,669257,R,657585,R,field_out,False,False
775299,2024-10-18,2024,681624,R,657585,R,home_run,False,False
775299,2024-10-18,2024,660271,L,592773,R,strikeout,True,False
775299,2024-10-18,2024,607043,L,641703,R,field_out,False,False
775299,2024-10-18,2024,668901,R,641703,R,field_out,False,False
775299,2024-10-18,2024,624413,R,641703,R,field_out,False,False
775299,2024-10-18,2024,605141,R,592773,R,home_run,False,False
775299,2024-10-18,2024,606192,R,592773,R,strikeout,True,False
775299,2024-10-18,2024,518692,L,592773,R,strikeout,True,False
775299,2024-10-18,2024,669242,L,592773,R,field_out,False,False
775299,2024-10-18,2024,608385,L,641703,R,hit_by_pitch,False,False
775299,2024-10-18,2024,516782,R,641703,R,double,False,False
775299,2024-10-18,2024,621438,R,641703,R,field_out,False,False
775299,2024-10-18,2024,643446,L,641703,R,sac_fly,False,False
775299,2024-10-18,2024,682626,R,641703,R,field_out,False,False
775299,2024-10-18,2024,571771,R,592773,R,field_out,False,False
775299,2024-10-18,2024,571970,L,592773,R,strikeout,True,False
775299,2024-10-18,2024,666158,L,592773,R,field_out,False,False
775299,2024-10-18,2024,596019,L,641703,R,walk,False,True
775299,2024-10-18,2024,607043,L,641703,R,field_out,False,False
775299,2024-10-18,2024,668901,R,641703,R,field_out,False,False
775299,2024-10-18,2024,681624,R,621242,R,strikeout,True,False
775299,2024-10-18,2024,660271,L,621242,R,strikeout,True,False
775299,2024-10-18,2024,605141,R,621242,R,field_out,False,False
775299,2024-10-18,2024,624413,R,641703,R,single,False,False
775299,2024-10-19,2024,608385,L,641703,R,single,False,False
775299,2024-10-19,2024,516782,R,641703,R,single,False,False
775299,2024-10-19,2024,621438,R,641703,R,grounded_into_double_play,False,False
775299,2024-10-19,2024,643446,L,607455,L,field_out,False,False
775299,2024-10-19,2024,606192,R,621242,R,field_out,False,False
775299,2024-10-19,2024,518692,L,621242,R,field_out,False,False
775299,2024-10-19,2024,669242,L,621242,R,single,False,False
775299,2024-10-19,2024,571771,R,621242,R,field_out,False,False
775311,2024-10-19,2024,650402,R,668909,R,single,False,False
775311,2024-10-19,2024,665742,L,668909,R,home_run,False,False
775311,2024-10-19,2024,592450,R,668909,R,field_out,False,False
775311,2024-10-19,2024,665862,L,668909,R,strikeout,True,False
775311,2024-10-19,2024,519317,R,668909,R,field_out,False,False
775311,2024-10-19,2024,680757,L,661563,R,walk,False,True
775311,2024-10-19,2024,700932,L,661563,R,double,False,False
775311,2024-10-19,2024,608070,L,661563,R,sac_fly,False,False
775311,2024-10-19,2024,647304,L,661563,R,field_out,False,False
775311,2024-10-19,2024,657041,R,661563,R,strikeout,True,False
775311,2024-10-19,2024,519203,L,668909,R,strikeout,True,False
775311,2024-10-19,2024,683011,R,668909,R,strikeout,True,False
775311,2024-10-19,2024,669224,L,668909,R,home_run,False,False
775311,2024-10-19,2024,657077,L,668909,R,strikeout,True,False
775311,2024-10-19,2024,682177,L,661563,R,field_out,False,False
775311,2024-10-19,2024,665926,L,661563,R,field_out,False,False
775311,2024-10-19,2024,595978,R,661563,R,walk,False,True
775311,2024-10-19,2024,677587,L,661563,R,field_out,False,False
775311,2024-10-19,2024,650402,R,668909,R,field_out,False,False
775311,2024-10-19,2024,665742,L,681870,L,field_out,False,False
775311,2024-10-19,2024,592450,R,681870,L,strikeout,True,False
775311,2024-10-19,2024,680757,L,661563,R,single,False,False
775311,2024-10-19,2024,700932,L,661563,R,field_out,False,False
775311,2024-10-19,2024,608070,L,661563,R,field_out,False,False
775311,2024-10-19,2024,647304,L,661563,R,single,False,False
775311,2024-10-19,2024,657041,R,661563,R,walk,False,True
775311,2024-10-19,2024,682177,L,661563,R,strikeout,True,False
775311,2024-10-19,2024,665862,L,681870,L,strikeout,True,False
775311,2024-10-19,2024,519317,R,681870,L,strikeout,True,False
775311,2024-10-19,2024,519203,L,681870,L,single,False,False
775311,2024-10-19,2024,683011,R,681870,L,field_out,False,False
775311,2024-10-19,2024,665926,L,661563,R,strikeout,True,False
775311,2024-10-19,2024,595978,R,661563,R,field_out,False,False
775311,2024-10-19,2024,677587,L,661563,R,field_out,False,False
775311,2024-10-19,2024,669224,L,669212,R,strikeout,True,False
775311,2024-10-19,2024,657077,L,669212,R,field_out,False,False
775311,2024-10-19,2024,650402,R,669212,R,field_out,False,False
775311,2024-10-19,2024,680757,L,657612,L,field_out,False,False
775311,2024-10-19,2024,681807,R,657612,L,field_out,False,False
775311,2024-10-19,2024,608070,R,657612,L,single,False,False
775311,2024-10-19,2024,647304,L,657612,L,strikeout,True,False
775311,2024-10-19,2024,665742,L,671922,R,walk,False,True
775311,2024-10-19,2024,592450,R,671922,R,single,False,False
775311,2024-10-19,2024,665862,L,671922,R,sac_bunt,False,False
775311,2024-10-19,2024,519317,R,671922,R,home_run,False,False
775311,2024-10-19,2024,519203,L,682120,L,strikeout,True,False
775311,2024-10-19,2024,683011,R,682120,L,single,False,False
775311,2024-10-19,2024,669224,L,682120,L,force_out,False,False
775311,2024-10-19,2024,657041,R,664776,R,field_out,False,False
775311,2024-10-19,2024,686823,L,664776,R,strikeout,True,False
775311,2024-10-19,2024,665926,L,664776,R,single,False,False
775311,2024-10-19,2024,666310,L,664776,R,strikeout,True,False
775311,2024-10-19,2024,657077,L,676282,L,walk,False,True
775311,2024-10-19,2024,650402,R,676282,L,grounded_into_double_play,False,False
775311,2024-10-19,2024,665742,L,676282,L,strikeout,True,False
775311,2024-10-19,2024,677587,L,664776,R,walk,False,True
775311,2024-10-19,2024,680757,L,664776,R,single,False,False
775311,2024-10-19,2024,681807,R,605280,R,strikeout,True,False
775311,2024-10-19,2024,608070,L,605280,R,double,False,False
775311,2024-10-19,2024,647304,L,605280,R,double,False,False
775311,2024-10-19,2024,657041,R,605280,R,walk,False,True
775311,2024-10-19,2024,678877,R,643410,R,field_out,False,False
775311,2024-10-19,2024,665926,L,643410,R,strikeout,True,False
775311,2024-10-19,2024,592450,R,683769,R,strikeout,True,False
775311,2024-10-19,2024,665862,L,683769,R,strikeout,True,False
775311,2024-10-19,2024,519317,R,683769,R,strikeout,True,False
775311,2024-10-19,2024,666310,L,643410,R,double,False,False
775311,2024-10-19,2024,677587,L,643410,R,field_out,False,False
775311,2024-10-19,2024,680757,L,643410,R,field_out,False,False
775311,2024-10-19,2024,681807,R,643410,R,single,False,False
775311,2024-10-19,2024,608070,L,643410,R,intent_walk,False,True
775311,2024-10-19,2024,647304,L,643410,R,strikeout,True,False
775311,2024-10-19,2024,519203,L,661403,R,single,False,False
775311,2024-10-19,2024,683011,R,661403,R,single,False,False
775311,2024-10-19,2024,669224,L,661403,R,strikeout,True,False
775311,2024-10-19,2024,657077,L,661403,R,field_error,False,False
775311,2024-10-19,2024,650402,R,661403,R,single,False,False
775311,2024-10-19,2024,665742,L,661403,R,force_out,False,False
775311,2024-10-19,2024,592450,R,661403,R,intent_walk,False,True
775311,2024-10-19,2024,665862,L,661403,R,field_out,False,False
775311,2024-10-19,2024,657041,R,592454,R,strikeout,True,False
775311,2024-10-19,2024,678877,R,592454,R,walk,False,True
775311,2024-10-19,2024,665926,L,592454,R,single,False,False
775311,2024-10-19,2024,666310,L,592454,R,field_out,False,False
775311,2024-10-19,2024,677587,L,592454,R,field_out,False,False
775309,2024-10-20,2024,650402,R,676440,R,single,False,False
775309,2024-10-20,2024,665742,L,676440,R,double,False,False
775309,2024-10-20,2024,592450,R,676440,R,hit_by_pitch,False,False
775309,2024-10-20,2024,519317,R,676440,R,strikeout,True,False
775309,2024-10-20,2024,665862,L,676440,R,hit_by_pitch,False,False
775309,2024-10-20,2024,519203,L,676440,R,field_out,False,False
775309,2024-10-20,2024,680757,L,607074,L,strikeout,True,False
775309,2024-10-20,2024,681807,R,607074,L,strikeout,True,False
775309,2024-10-20,2024,608070,R,607074,L,field_out,False,False
775309,2024-10-20,2024,683011,R,676440,R,strikeout,True,False
775309,2024-10-20,2024,669224,L,676440,R,strikeout,True,False
775309,2024-10-20,2024,657077,L,676440,R,field_out,False,False
775309,2024-10-20,2024,657041,R,607074,L,strikeout,True,False
775309,2024-10-20,2024,647304,L,607074,L,single,False,False
775309,2024-10-20,2024,678877,R,607074,L,strikeout,True,False
775309,2024-10-20,2024,666310,L,607074,L,double,False,False
775309,2024-10-20,2024,665926,L,607074,L,field_out,False,False
775309,2024-10-20,2024,650402,R,676440,R,field_out,False,False
775309,2024-10-20,2024,665742,L,676440,R,field_out,False,False
775309,2024-10-20,2024,592450,R,676440,R,strikeout,True,False
775309,2024-10-20,2024,677587,R,607074,L,walk,False,True
775309,2024-10-20,2024,680757,L,607074,L,field_out,False,False
775309,2024-10-20,2024,681807,R,607074,L,strikeout,True,False
775309,2024-10-20,2024,608070,R,607074,L,field_out,False,False
775309,2024-10-20,2024,519317,R,676440,R,strikeout,True,False
775309,2024-10-20,2024,665862,L,676440,R,field_out,False,False
775309,2024-10-20,2024,519203,L,676440,R,field_out,False,False
775309,2024-10-20,2024,657041,R,607074,L,field_out,False,False
775309,2024-10-20,2024,647304,L,607074,L,field_out,False,False
775309,2024-10-20,2024,678877,R,607074,L,field_out,False,False
775309,2024-10-20,2024,683011,R,676440,R,single,False,False
775309,2024-10-20,2024,669224,L,676440,R,grounded_into_double_play,False,False
775309,2024-10-20,2024,657077,L,676440,R,field_out,False,False
775309,2024-10-20,2024,666310,L,607074,L,field_out,False,False
775309,2024-10-20,2024,665926,L,607074,L,double,False,False
775309,2024-10-20,2024,677587,R,607074,L,strikeout,True,False
775309,2024-10-20,2024,680757,L,607074,L,single,False,False
775309,2024-10-20,2024,681807,R,607074,L,single,False,False
775309,2024-10-20,2024,608070,L,643410,R,intent_walk,False,True
775309,2024-10-20,2024,657041,R,643410,R,field_out,False,False
775309,2024-10-20,2024,650402,R,676440,R,single,False,False
775309,2024-10-20,2024,665742,L,676440,R,single,False,False
775309,2024-10-20,2024,592450,R,676440,R,grounded_into_double_play,False,False
775309,2024-10-20,2024,519317,R,676440,R,home_run,False,False
775309,2024-10-20,2024,665862,L,671922,R,strikeout,True,False
775309,2024-10-20,2024,647304,L,643410,R,walk,False,True
775309,2024-10-20,2024,678877,R,643410,R,field_out,False,False
775309,2024-10-20,2024,666310,L,657612,L,single,False,False
775309,2024-10-20,2024,665926,L,657612,L,grounded_into_double_play,False,False
775309,2024-10-20,2024,519203,L,671922,R,single,False,False
775309,2024-10-20,2024,683011,R,671922,R,field_out,False,False
775309,2024-10-20,2024,669224,L,682120,L,grounded_into_double_play,False,False
775309,2024-10-20,2024,677587,R,657612,L,walk,False,True
775309,2024-10-20,2024,680757,L,657612,L,grounded_into_double_play,False,False
775309,2024-10-20,2024,700932,L,664776,R,strikeout,True,False
775309,2024-10-20,2024,657077,L,682120,L,field_out,False,False
775309,2024-10-20,2024,650402,R,682120,L,field_out,False,False
775309,2024-10-20,2024,665742,L,682120,L,field_out,False,False
775309,2024-10-20,2024,608070,L,664776,R,strikeout,True,False
775309,2024-10-20,2024,657041,R,664776,R,strikeout,True,False
775309,2024-10-20,2024,647304,L,664776,R,walk,False,True
775309,2024-10-20,2024,678877,R,664776,R,strikeout,True,False
775309,2024-10-20,2024,592450,R,661403,R,field_out,False,False
775309,2024-10-20,2024,519317,R,661403,R,strikeout,True,False
775309,2024-10-20,2024,665862,L,661403,R,single,False,False
775309,2024-10-20,2024,665828,L,661403,R,force_out,False,False
775309,2024-10-20,2024,666310,L,596133,R,strikeout,True,False
775309,2024-10-20,2024,665926,L,596133,R,field_out,False,False
775309,2024-10-20,2024,677587,L,596133,R,field_out,False,False
775309,2024-10-20,2024,683011,R,683769,R,field_out,False,False
775309,2024-10-20,2024,669224,L,683769,R,walk,False,True
775309,2024-10-20,2024,657077,L,683769,R,fielders_choice,False,False
775309,2024-10-20,2024,650402,R,683769,R,strikeout,True,False
775309,2024-10-20,2024,665742,L,683769,R,home_run,False,False
775309,2024-10-20,2024,592450,R,683769,R,strikeout,True,False
775309,2024-10-20,2024,680757,L,596133,R,field_out,False,False
775309,2024-10-20,2024,700932,L,596133,R,single,False,False
775309,2024-10-20,2024,608070,L,596133,R,field_out,False,False
775309,2024-10-20,2024,657041,R,596133,R,field_out,False,False
775302,2024-10-21,2024,596019,L,656629,R,walk,False,True
775302,2024-10-21,2024,607043,L,656629,R,field_out,False,False
775302,2024-10-21,2024,668901,R,656629,R,strikeout,True,False
775302,2024-10-21,2024,624413,R,656629,R,single,False,False
775302,2024-10-21,2024,608385,L,656629,R,walk,False,True
775302,2024-10-21,2024,516782,R,656629,R,field_out,False,False
775302,2024-10-21,2024,660271,L,640455,L,single,False,False
775302,2024-10-21,2024,605141,R,640455,L,strikeout,True,False
775302,2024-10-21,2024,606192,R,640455,L,single,False,False
775302,2024-10-21,2024,669242,R,640455,L,double,False,False
775302,2024-10-21,2024,571970,L,640455,L,field_out,False,False
775302,2024-10-21,2024,571771,R,640455,L,walk,False,True
775302,2024-10-21,2024,681624,R,640455,L,field_out,False,False
775302,2024-10-21,2024,621438,R,676508,R,field_out,False,False
775302,2024-10-21,2024,643446,L,676508,R,field_out,False,False
775302,2024-10-21,2024,682626,R,676508,R,walk,False,True
775302,2024-10-21,2024,596019,L,676508,R,single,False,False
775302,2024-10-21,2024,607043,L,676508,R,field_out,False,False
775302,2024-10-21,2024,669257,R,640455,L,field_out,False,False
775302,2024-10-21,2024,621035,R,640455,L,single,False,False
775302,2024-10-21,2024,660271,L,640455,L,strikeout,True,False
775302,2024-10-21,2024,605141,R,640455,L,field_out,False,False
775302,2024-10-21,2024,668901,R,676508,R,field_out,False,False
775302,2024-10-21,2024,624413,R,676508,R,single,False,False
775302,2024-10-21,2024,608385,L,607455,L,walk,False,True
775302,2024-10-21,2024,516782,R,607455,L,field_out,False,False
775302,2024-10-21,2024,621438,R,607455,L,hit_by_pitch,False,False
775302,2024-10-21,2024,643446,L,607455,L,strikeout,True,False
775302,2024-10-21,2024,606192,R,640455,L,single,False,False
775302,2024-10-21,2024,669242,R,640455,L,home_run,False,False
775302,2024-10-21,2024,571970,L,640455,L,walk,False,True
775302,2024-10-21,2024,571771,R,664208,R,field_out,False,False
775302,2024-10-21,2024,681624,R,664208,R,field_out,False,False
775302,2024-10-21,2024,669257,R,664208,R,home_run,False,False
775302,2024-10-21,2024,621035,R,664208,R,field_out,False,False
775302,2024-10-21,2024,682626,R,607455,L,single,False,False
775302,2024-10-21,2024,596019,R,607455,L,field_out,False,False
775302,2024-10-21,2024,607043,L,607455,L,strikeout,True,False
775302,2024-10-21,2024,668901,R,518489,R,home_run,False,False
775302,2024-10-21,2024,624413,R,518489,R,field_out,False,False
775302,2024-10-21,2024,660271,L,621242,R,field_out,False,False
775302,2024-10-21,2024,605141,R,621242,R,walk,False,True
775302,2024-10-21,2024,606192,R,621242,R,field_out,False,False
775302,2024-10-21,2024,669242,L,621242,R,field_out,False,False
775302,2024-10-21,2024,608385,L,518489,R,single,False,False
775302,2024-10-21,2024,516782,R,518489,R,strikeout,True,False
775302,2024-10-21,2024,621438,R,518489,R,field_out,False,False
775302,2024-10-21,2024,643446,L,518489,R,field_out,False,False
775302,2024-10-21,2024,571970,L,621242,R,field_out,False,False
775302,2024-10-21,2024,571771,R,621242,R,strikeout,True,False
775302,2024-10-21,2024,681624,R,621242,R,field_out,False,False
775302,2024-10-21,2024,682626,R,623465,R,single,False,False
775302,2024-10-21,2024,596019,L,623465,R,field_out,False,False
775302,2024-10-21,2024,607043,L,623465,R,field_out,False,False
775302,2024-10-21,2024,668901,R,623465,R,walk,False,True
775302,2024-10-21,2024,624413,R,623465,R,walk,False,True
775302,2024-10-21,2024,608385,L,623465,R,field_out,False,False
775302,2024-10-21,2024,669257,R,592773,R,walk,False,True
775302,2024-10-21,2024,621035,R,592773,R,sac_bunt,False,False
775302,2024-10-21,2024,660271,L,592773,R,single,False,False
775302,2024-10-21,2024,605141,R,657585,R,force_out,False,False
775302,2024-10-21,2024,606192,R,657585,R,field_out,False,False
775302,2024-10-21,2024,669242,L,657585,R,field_out,False,False
775302,2024-10-21,2024,516782,R,543339,R,field_out,False,False
775302,2024-10-21,2024,621438,R,543339,R,single,False,False
775302,2024-10-21,2024,643446,L,543339,R,single,False,False
775302,2024-10-21,2024,682626,R,543339,R,sac_fly,False,False
775302,2024-10-21,2024,596019,L,543339,R,strikeout,True,False
775302,2024-10-21,2024,571970,L,673540,R,hit_by_pitch,False,False
775302,2024-10-21,2024,571771,R,673540,R,force_out,False,False
775302,2024-10-21,2024,681624,R,673540,R,strikeout,True,False
775302,2024-10-21,2024,669257,R,673540,R,field_out,False,False
775302,2024-10-21,2024,607043,L,595014,R,strikeout,True,False
775302,2024-10-21,2024,668901,R,595014,R,strikeout,True,False
775302,2024-10-21,2024,624413,R,595014,R,strikeout,True,False
775302,2024-10-21,2024,621035,R,673540,R,single,False,False
775302,2024-10-21,2024,660271,L,673540,R,walk,False,True
775302,2024-10-21,2024,605141,R,673540,R,double,False,False
775302,2024-10-21,2024,606192,R,673540,R,sac_fly,False,False
