gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745035,2024-03-31,2024,673962,R,696136,L,strikeout,True,False
745035,2024-03-31,2024,666969,R,696136,L,strikeout,True,False
745035,2024-03-31,2024,621020,R,570632,R,walk,False,True
745035,2024-03-31,2024,683737,L,570632,R,strikeout,True,False
745035,2024-03-31,2024,663538,R,570632,R,hit_by_pitch,False,False
745035,2024-03-31,2024,643565,L,570632,R,strikeout,True,False
745035,2024-03-31,2024,665804,R,570632,R,field_out,False,False
745035,2024-03-31,2024,677649,R,643410,R,single,False,False
745035,2024-03-31,2024,668800,R,643410,R,strikeout,True,False
745035,2024-03-31,2024,665120,L,643410,R,field_out,False,False
745035,2024-03-31,2024,694497,L,643410,R,walk,False,True
745035,2024-03-31,2024,665750,L,643410,R,field_out,False,False
745035,2024-03-31,2024,664023,L,570632,R,single,False,False
745035,2024-03-31,2024,673548,R,570632,R,force_out,False,False
745035,2024-03-31,2024,641355,L,570632,R,field_out,False,False
745035,2024-03-31,2024,666624,R,570632,R,force_out,False,False
745035,2024-03-31,2024,543760,R,657240,R,field_out,False,False
745035,2024-03-31,2024,694671,R,657240,R,field_out,False,False
745035,2024-03-31,2024,673962,R,657240,R,triple,False,False
745035,2024-03-31,2024,666969,R,657240,R,field_out,False,False
745035,2024-03-31,2024,621020,R,666720,R,strikeout,True,False
745035,2024-03-31,2024,683737,L,666720,R,field_out,False,False
745035,2024-03-31,2024,663538,R,666720,R,field_out,False,False
745035,2024-03-31,2024,677649,R,657240,R,strikeout,True,False
745035,2024-03-31,2024,668800,R,657240,R,field_out,False,False
745035,2024-03-31,2024,665120,L,657240,R,strikeout,True,False
745035,2024-03-31,2024,643565,L,666720,R,walk,False,True
745035,2024-03-31,2024,665804,R,666720,R,strikeout,True,False
745035,2024-03-31,2024,664023,L,666720,R,single,False,False
745035,2024-03-31,2024,673548,R,666720,R,force_out,False,False
745035,2024-03-31,2024,641355,L,666720,R,intent_walk,False,True
745035,2024-03-31,2024,666624,R,666720,R,field_out,False,False
745035,2024-03-31,2024,694497,L,593576,R,strikeout,True,False
745035,2024-03-31,2024,665750,L,593576,R,single,False,False
745035,2024-03-31,2024,543760,R,593576,R,field_out,False,False
745035,2024-03-31,2024,694671,R,593576,R,strikeout,True,False
745035,2024-03-31,2024,621020,R,600917,R,field_out,False,False
745035,2024-03-31,2024,683737,L,600917,R,walk,False,True
745035,2024-03-31,2024,663538,R,600917,R,single,False,False
745035,2024-03-31,2024,643565,L,600917,R,walk,False,True
745035,2024-03-31,2024,670156,L,600917,R,force_out,False,False
745035,2024-03-31,2024,664023,L,600917,R,walk,False,True
745035,2024-03-31,2024,673548,R,656641,L,single,False,False
745035,2024-03-31,2024,641355,L,656641,L,single,False,False
745035,2024-03-31,2024,663611,R,656641,L,force_out,False,False
745035,2024-03-31,2024,673962,R,640470,R,strikeout,True,False
745035,2024-03-31,2024,666969,R,640470,R,strikeout,True,False
745035,2024-03-31,2024,669701,L,640470,R,field_out,False,False
746413,2024-03-31,2024,650402,R,641585,R,field_out,False,False
746413,2024-03-31,2024,665742,L,641585,R,single,False,False
746413,2024-03-31,2024,592450,R,641585,R,field_out,False,False
746413,2024-03-31,2024,519203,L,641585,R,strikeout,True,False
746413,2024-03-31,2024,514888,R,657376,R,field_out,False,False
746413,2024-03-31,2024,670541,L,657376,R,field_out,False,False
746413,2024-03-31,2024,663656,L,657376,R,strikeout,True,False
746413,2024-03-31,2024,519317,R,641585,R,double,False,False
746413,2024-03-31,2024,657077,L,641585,R,field_out,False,False
746413,2024-03-31,2024,542932,R,641585,R,strikeout,True,False
746413,2024-03-31,2024,624431,R,641585,R,single,False,False
746413,2024-03-31,2024,665828,L,641585,R,field_out,False,False
746413,2024-03-31,2024,608324,R,657376,R,field_out,False,False
746413,2024-03-31,2024,673237,R,657376,R,single,False,False
746413,2024-03-31,2024,572138,L,657376,R,strikeout,True,False
746413,2024-03-31,2024,676801,R,657376,R,strikeout,True,False
746413,2024-03-31,2024,650402,R,641585,R,field_out,False,False
746413,2024-03-31,2024,665742,L,641585,R,strikeout,True,False
746413,2024-03-31,2024,592450,R,641585,R,field_out,False,False
746413,2024-03-31,2024,665161,R,657376,R,single,False,False
746413,2024-03-31,2024,676694,R,657376,R,strikeout,True,False
746413,2024-03-31,2024,514888,R,657376,R,home_run,False,False
746413,2024-03-31,2024,670541,L,657376,R,field_out,False,False
746413,2024-03-31,2024,519203,L,641585,R,double,False,False
746413,2024-03-31,2024,519317,R,641585,R,strikeout,True,False
746413,2024-03-31,2024,657077,L,641585,R,strikeout,True,False
746413,2024-03-31,2024,542932,R,641585,R,single,False,False
746413,2024-03-31,2024,624431,R,641585,R,field_out,False,False
746413,2024-03-31,2024,663656,L,657376,R,single,False,False
746413,2024-03-31,2024,608324,R,657376,R,field_out,False,False
746413,2024-03-31,2024,673237,R,657376,R,grounded_into_double_play,False,False
746413,2024-03-31,2024,665828,L,641585,R,walk,False,True
746413,2024-03-31,2024,650402,R,641585,R,force_out,False,False
746413,2024-03-31,2024,665742,L,641585,R,single,False,False
746413,2024-03-31,2024,592450,R,641585,R,sac_fly,False,False
746413,2024-03-31,2024,519203,L,641585,R,field_out,False,False
746413,2024-03-31,2024,572138,L,657376,R,strikeout,True,False
746413,2024-03-31,2024,676801,R,657376,R,field_out,False,False
746413,2024-03-31,2024,665161,R,657376,R,single,False,False
746413,2024-03-31,2024,676694,R,657376,R,force_out,False,False
746413,2024-03-31,2024,519317,R,641585,R,field_out,False,False
746413,2024-03-31,2024,657077,L,641585,R,field_out,False,False
746413,2024-03-31,2024,542932,R,605463,R,strikeout,True,False
746413,2024-03-31,2024,514888,R,657376,R,double,False,False
746413,2024-03-31,2024,670541,L,657376,R,field_out,False,False
746413,2024-03-31,2024,663656,L,657376,R,double,False,False
746413,2024-03-31,2024,608324,R,642528,R,field_out,False,False
746413,2024-03-31,2024,673237,R,642528,R,single,False,False
746413,2024-03-31,2024,572138,L,642528,R,single,False,False
746413,2024-03-31,2024,676801,R,642528,R,single,False,False
746413,2024-03-31,2024,665161,R,642528,R,field_out,False,False
746413,2024-03-31,2024,624431,R,605463,R,strikeout,True,False
746413,2024-03-31,2024,665828,L,605463,R,strikeout,True,False
746413,2024-03-31,2024,650402,R,605463,R,walk,False,True
746413,2024-03-31,2024,665742,L,650556,R,field_out,False,False
746413,2024-03-31,2024,676694,R,642528,R,strikeout,True,False
746413,2024-03-31,2024,514888,R,642528,R,walk,False,True
746413,2024-03-31,2024,670541,L,657571,L,strikeout,True,False
746413,2024-03-31,2024,663656,L,657571,L,walk,False,True
746413,2024-03-31,2024,608324,R,657571,L,field_out,False,False
746413,2024-03-31,2024,592450,R,650556,R,strikeout,True,False
746413,2024-03-31,2024,519203,L,650556,R,single,False,False
746413,2024-03-31,2024,519317,R,650556,R,strikeout,True,False
746413,2024-03-31,2024,657077,L,650556,R,single,False,False
746413,2024-03-31,2024,542932,R,650556,R,field_out,False,False
746413,2024-03-31,2024,673237,R,657571,L,field_out,False,False
746413,2024-03-31,2024,547989,R,595897,R,strikeout,True,False
746413,2024-03-31,2024,676801,R,595897,R,field_out,False,False
746413,2024-03-31,2024,624431,R,623352,L,field_out,False,False
746413,2024-03-31,2024,665828,L,623352,L,strikeout,True,False
746413,2024-03-31,2024,650402,R,623352,L,single,False,False
746413,2024-03-31,2024,665742,L,623352,L,single,False,False
746413,2024-03-31,2024,592450,R,623352,L,strikeout,True,False
746413,2024-03-31,2024,665161,R,605280,R,single,False,False
746413,2024-03-31,2024,605170,L,605280,R,single,False,False
746413,2024-03-31,2024,514888,R,605280,R,force_out,False,False
746413,2024-03-31,2024,670541,L,605280,R,field_out,False,False
746413,2024-03-31,2024,663656,L,605280,R,field_out,False,False
746332,2024-03-31,2024,666397,L,663903,R,field_out,False,False
746332,2024-03-31,2024,666135,L,663903,R,strikeout,True,False
746332,2024-03-31,2024,621439,R,663903,R,field_out,False,False
746332,2024-03-31,2024,672580,R,641927,R,field_out,False,False
746332,2024-03-31,2024,677951,R,641927,R,single,False,False
746332,2024-03-31,2024,686469,L,641927,R,single,False,False
746332,2024-03-31,2024,521692,R,641927,R,home_run,False,False
746332,2024-03-31,2024,669004,L,641927,R,walk,False,True
746332,2024-03-31,2024,676369,R,641927,R,single,False,False
746332,2024-03-31,2024,624428,L,641927,R,field_out,False,False
746332,2024-03-31,2024,666023,R,641927,R,field_out,False,False
746332,2024-03-31,2024,621043,R,663903,R,strikeout,True,False
746332,2024-03-31,2024,670242,L,663903,R,strikeout,True,False
746332,2024-03-31,2024,467793,L,663903,R,double,False,False
746332,2024-03-31,2024,650489,L,663903,R,walk,False,True
746332,2024-03-31,2024,680777,R,663903,R,field_out,False,False
746332,2024-03-31,2024,664728,L,641927,R,home_run,False,False
746332,2024-03-31,2024,672580,R,641927,R,home_run,False,False
746332,2024-03-31,2024,677951,R,641927,R,triple,False,False
746332,2024-03-31,2024,686469,L,641927,R,strikeout,True,False
746332,2024-03-31,2024,521692,R,641927,R,single,False,False
746332,2024-03-31,2024,669004,L,641927,R,double,False,False
746332,2024-03-31,2024,676369,R,681892,L,walk,False,True
746332,2024-03-31,2024,624428,L,681892,L,single,False,False
746332,2024-03-31,2024,666023,R,681892,L,force_out,False,False
746332,2024-03-31,2024,664728,L,681892,L,strikeout,True,False
746332,2024-03-31,2024,668885,R,663903,R,field_out,False,False
746332,2024-03-31,2024,666397,L,663903,R,field_out,False,False
746332,2024-03-31,2024,666135,L,663903,R,field_out,False,False
746332,2024-03-31,2024,672580,R,681892,L,field_out,False,False
746332,2024-03-31,2024,677951,R,681892,L,home_run,False,False
746332,2024-03-31,2024,686469,L,681892,L,field_out,False,False
746332,2024-03-31,2024,521692,R,681892,L,single,False,False
746332,2024-03-31,2024,669004,L,681892,L,field_out,False,False
746332,2024-03-31,2024,621439,R,663903,R,strikeout,True,False
746332,2024-03-31,2024,621043,R,663903,R,field_out,False,False
746332,2024-03-31,2024,670242,L,663903,R,strikeout,True,False
746332,2024-03-31,2024,676369,R,650960,R,field_out,False,False
746332,2024-03-31,2024,624428,L,650960,R,field_out,False,False
746332,2024-03-31,2024,666023,R,650960,R,field_out,False,False
746332,2024-03-31,2024,467793,L,663903,R,strikeout,True,False
746332,2024-03-31,2024,650489,L,663903,R,strikeout,True,False
746332,2024-03-31,2024,680777,R,663903,R,hit_by_pitch,False,False
746332,2024-03-31,2024,668885,R,663903,R,field_out,False,False
746332,2024-03-31,2024,664728,L,650960,R,double,False,False
746332,2024-03-31,2024,672580,R,650960,R,field_out,False,False
746332,2024-03-31,2024,677951,R,650960,R,strikeout,True,False
746332,2024-03-31,2024,686469,L,650960,R,walk,False,True
746332,2024-03-31,2024,521692,R,650960,R,strikeout,True,False
746332,2024-03-31,2024,666397,L,663903,R,field_out,False,False
746332,2024-03-31,2024,666135,L,663903,R,double,False,False
746332,2024-03-31,2024,622534,R,663903,R,strikeout,True,False
746332,2024-03-31,2024,571657,R,663903,R,field_out,False,False
746332,2024-03-31,2024,641658,R,663485,R,field_out,False,False
746332,2024-03-31,2024,676369,R,663485,R,home_run,False,False
746332,2024-03-31,2024,624428,L,663485,R,strikeout,True,False
746332,2024-03-31,2024,666023,R,663485,R,field_out,False,False
746332,2024-03-31,2024,670242,L,663903,R,double,False,False
746332,2024-03-31,2024,467793,L,663903,R,hit_by_pitch,False,False
746332,2024-03-31,2024,650489,L,663903,R,strikeout,True,False
746332,2024-03-31,2024,680777,R,663903,R,strikeout,True,False
746332,2024-03-31,2024,668885,R,663903,R,field_out,False,False
746332,2024-03-31,2024,680118,R,663485,R,field_out,False,False
746332,2024-03-31,2024,679845,R,663485,R,field_out,False,False
746332,2024-03-31,2024,677951,R,663485,R,strikeout,True,False
746332,2024-03-31,2024,666397,L,669422,R,field_out,False,False
746332,2024-03-31,2024,666135,L,669422,R,field_out,False,False
746332,2024-03-31,2024,622534,R,669422,R,single,False,False
746332,2024-03-31,2024,571657,R,669422,R,field_out,False,False
746332,2024-03-31,2024,686469,L,543351,R,strikeout,True,False
746332,2024-03-31,2024,521692,R,543351,R,field_out,False,False
746332,2024-03-31,2024,641658,R,543351,R,field_out,False,False
746332,2024-03-31,2024,670242,L,543475,R,strikeout,True,False
746332,2024-03-31,2024,467793,L,543475,R,field_out,False,False
746332,2024-03-31,2024,650489,L,543475,R,walk,False,True
746332,2024-03-31,2024,680777,R,543475,R,strikeout,True,False
745438,2024-03-31,2024,808982,L,650633,R,walk,False,True
745438,2024-03-31,2024,624585,R,650633,R,force_out,False,False
745438,2024-03-31,2024,664774,L,650633,R,strikeout,True,False
745438,2024-03-31,2024,656305,R,650633,R,field_out,False,False
745438,2024-03-31,2024,593428,R,641726,R,field_error,False,False
745438,2024-03-31,2024,665487,R,641726,R,double,False,False
745438,2024-03-31,2024,630105,L,641726,R,field_out,False,False
745438,2024-03-31,2024,592518,R,641726,R,double,False,False
745438,2024-03-31,2024,673490,R,641726,R,single,False,False
745438,2024-03-31,2024,595777,L,641726,R,field_out,False,False
745438,2024-03-31,2024,669134,R,641726,R,home_run,False,False
745438,2024-03-31,2024,688363,L,641726,R,strikeout,True,False
745438,2024-03-31,2024,682641,R,650633,R,field_out,False,False
745438,2024-03-31,2024,624424,L,650633,R,walk,False,True
745438,2024-03-31,2024,642731,R,650633,R,strikeout,True,False
745438,2024-03-31,2024,672275,L,650633,R,single,False,False
745438,2024-03-31,2024,666149,R,650633,R,strikeout,True,False
745438,2024-03-31,2024,701538,L,641726,R,single,False,False
745438,2024-03-31,2024,593428,R,641726,R,single,False,False
745438,2024-03-31,2024,665487,R,641726,R,field_out,False,False
745438,2024-03-31,2024,630105,L,641726,R,double,False,False
745438,2024-03-31,2024,592518,R,641726,R,fielders_choice_out,False,False
745438,2024-03-31,2024,673490,R,641726,R,home_run,False,False
745438,2024-03-31,2024,595777,L,641726,R,single,False,False
745438,2024-03-31,2024,669134,R,641726,R,field_out,False,False
745438,2024-03-31,2024,808982,L,650633,R,walk,False,True
745438,2024-03-31,2024,624585,R,650633,R,strikeout,True,False
745438,2024-03-31,2024,664774,L,650633,R,walk,False,True
745438,2024-03-31,2024,656305,R,650633,R,field_out,False,False
745438,2024-03-31,2024,682641,R,650633,R,field_out,False,False
745438,2024-03-31,2024,688363,L,678906,R,single,False,False
745438,2024-03-31,2024,701538,L,678906,R,double,False,False
745438,2024-03-31,2024,593428,R,678906,R,walk,False,True
745438,2024-03-31,2024,665487,R,678906,R,strikeout,True,False
745438,2024-03-31,2024,630105,L,678906,R,field_out,False,False
745438,2024-03-31,2024,592518,R,678906,R,double,False,False
745438,2024-03-31,2024,673490,R,678906,R,walk,False,True
745438,2024-03-31,2024,595777,L,678906,R,walk,False,True
745438,2024-03-31,2024,669134,R,678906,R,strikeout,True,False
745438,2024-03-31,2024,624424,L,650633,R,walk,False,True
745438,2024-03-31,2024,642731,R,650633,R,home_run,False,False
745438,2024-03-31,2024,672275,L,650633,R,walk,False,True
745438,2024-03-31,2024,666149,R,650633,R,strikeout,True,False
745438,2024-03-31,2024,808982,L,650633,R,walk,False,True
745438,2024-03-31,2024,624585,R,650633,R,field_out,False,False
745438,2024-03-31,2024,664774,L,650633,R,strikeout,True,False
745438,2024-03-31,2024,688363,L,678906,R,strikeout,True,False
745438,2024-03-31,2024,701538,L,678906,R,field_out,False,False
745438,2024-03-31,2024,593428,R,678906,R,single,False,False
745438,2024-03-31,2024,665487,R,678906,R,field_out,False,False
745438,2024-03-31,2024,656305,R,658648,R,field_out,False,False
745438,2024-03-31,2024,682641,R,658648,R,field_out,False,False
745438,2024-03-31,2024,624424,L,658648,R,field_out,False,False
745438,2024-03-31,2024,630105,L,678906,R,field_out,False,False
745438,2024-03-31,2024,592518,R,678906,R,field_out,False,False
745438,2024-03-31,2024,673490,R,678906,R,strikeout,True,False
745438,2024-03-31,2024,642731,R,658648,R,strikeout,True,False
745438,2024-03-31,2024,672275,L,658648,R,field_out,False,False
745438,2024-03-31,2024,666149,R,658648,R,hit_by_pitch,False,False
745438,2024-03-31,2024,808982,L,658648,R,strikeout,True,False
745438,2024-03-31,2024,595777,L,676254,R,field_out,False,False
745438,2024-03-31,2024,669134,R,676254,R,single,False,False
745438,2024-03-31,2024,688363,L,676254,R,strikeout,True,False
745438,2024-03-31,2024,701538,L,676254,R,field_out,False,False
745438,2024-03-31,2024,624585,R,658648,R,walk,False,True
745438,2024-03-31,2024,664774,L,658648,R,double,False,False
745438,2024-03-31,2024,656305,R,658648,R,field_out,False,False
745438,2024-03-31,2024,682641,R,658648,R,field_out,False,False
745438,2024-03-31,2024,624424,L,658648,R,field_out,False,False
745438,2024-03-31,2024,642180,L,694738,R,walk,False,True
745438,2024-03-31,2024,640492,R,694738,R,field_out,False,False
745438,2024-03-31,2024,666703,R,694738,R,field_out,False,False
745438,2024-03-31,2024,592518,R,694738,R,strikeout,True,False
745438,2024-03-31,2024,642731,R,673513,L,field_out,False,False
745438,2024-03-31,2024,672275,R,673513,L,single,False,False
745438,2024-03-31,2024,666149,R,673513,L,strikeout,True,False
745438,2024-03-31,2024,808982,L,673513,L,field_out,False,False
745438,2024-03-31,2024,673490,R,666149,R,double,False,False
745438,2024-03-31,2024,595777,L,666149,R,field_out,False,False
745438,2024-03-31,2024,669134,R,666149,R,single,False,False
745438,2024-03-31,2024,688363,L,666149,R,grounded_into_double_play,False,False
745438,2024-03-31,2024,605113,R,593974,L,field_out,False,False
745438,2024-03-31,2024,664774,L,593974,L,single,False,False
745438,2024-03-31,2024,596103,R,593974,L,grounded_into_double_play,False,False
746090,2024-03-31,2024,656582,R,669432,L,field_out,False,False
746090,2024-03-31,2024,668804,R,669432,L,field_out,False,False
746090,2024-03-31,2024,663647,R,669432,L,field_out,False,False
746090,2024-03-31,2024,650333,L,663559,L,walk,False,True
746090,2024-03-31,2024,605137,R,663559,L,walk,False,True
746090,2024-03-31,2024,669394,R,663559,L,single,False,False
746090,2024-03-31,2024,650559,R,663559,L,single,False,False
746090,2024-03-31,2024,665862,L,663559,L,home_run,False,False
746090,2024-03-31,2024,641313,R,663559,L,strikeout,True,False
746090,2024-03-31,2024,541645,R,663559,L,strikeout,True,False
746090,2024-03-31,2024,663743,R,663559,L,field_out,False,False
746090,2024-03-31,2024,658668,R,669432,L,strikeout,True,False
746090,2024-03-31,2024,669261,L,669432,L,single,False,False
746090,2024-03-31,2024,669707,R,669432,L,single,False,False
746090,2024-03-31,2024,642133,L,669432,L,strikeout,True,False
746090,2024-03-31,2024,675961,R,669432,L,triple,False,False
746090,2024-03-31,2024,641511,R,669432,L,walk,False,True
746090,2024-03-31,2024,656582,R,669432,L,walk,False,True
746090,2024-03-31,2024,668804,R,669432,L,single,False,False
746090,2024-03-31,2024,663647,R,669432,L,field_out,False,False
746090,2024-03-31,2024,660644,R,663559,L,field_out,False,False
746090,2024-03-31,2024,650333,L,663559,L,field_out,False,False
746090,2024-03-31,2024,605137,R,663559,L,walk,False,True
746090,2024-03-31,2024,669394,R,663559,L,field_out,False,False
746090,2024-03-31,2024,658668,R,669432,L,strikeout,True,False
746090,2024-03-31,2024,669261,L,669432,L,strikeout,True,False
746090,2024-03-31,2024,669707,R,669432,L,single,False,False
746090,2024-03-31,2024,642133,L,669432,L,strikeout,True,False
746090,2024-03-31,2024,650559,R,663559,L,field_out,False,False
746090,2024-03-31,2024,665862,L,663559,L,field_out,False,False
746090,2024-03-31,2024,641313,R,663559,L,field_out,False,False
746090,2024-03-31,2024,675961,R,669432,L,field_out,False,False
746090,2024-03-31,2024,641511,R,669432,L,field_out,False,False
746090,2024-03-31,2024,656582,R,669432,L,single,False,False
746090,2024-03-31,2024,668804,R,669432,L,walk,False,True
746090,2024-03-31,2024,663647,R,669432,L,single,False,False
746090,2024-03-31,2024,658668,R,669432,L,field_out,False,False
746090,2024-03-31,2024,541645,R,663559,L,home_run,False,False
746090,2024-03-31,2024,663743,R,663559,L,field_out,False,False
746090,2024-03-31,2024,660644,R,663559,L,field_out,False,False
746090,2024-03-31,2024,650333,L,663559,L,double,False,False
746090,2024-03-31,2024,605137,R,663559,L,field_out,False,False
746090,2024-03-31,2024,669261,L,669432,L,field_out,False,False
746090,2024-03-31,2024,669707,R,669432,L,walk,False,True
746090,2024-03-31,2024,642133,L,669432,L,strikeout,True,False
746090,2024-03-31,2024,675961,R,669432,L,field_out,False,False
746090,2024-03-31,2024,669394,R,682847,R,strikeout,True,False
746090,2024-03-31,2024,650559,R,682847,R,field_out,False,False
746090,2024-03-31,2024,665862,L,682847,R,walk,False,True
746090,2024-03-31,2024,641313,R,682847,R,field_out,False,False
746090,2024-03-31,2024,641511,R,661269,R,field_out,False,False
746090,2024-03-31,2024,656582,R,661269,R,strikeout,True,False
746090,2024-03-31,2024,668804,L,661269,R,strikeout,True,False
746090,2024-03-31,2024,541645,R,682847,R,field_out,False,False
746090,2024-03-31,2024,663743,R,682847,R,field_out,False,False
746090,2024-03-31,2024,660644,L,682847,R,field_out,False,False
746090,2024-03-31,2024,663647,R,661269,R,walk,False,True
746090,2024-03-31,2024,658668,R,661269,R,single,False,False
746090,2024-03-31,2024,669261,L,661269,R,field_out,False,False
746090,2024-03-31,2024,669707,R,661269,R,strikeout,True,False
746090,2024-03-31,2024,642133,L,661269,R,home_run,False,False
746090,2024-03-31,2024,675961,R,661269,R,strikeout,True,False
746090,2024-03-31,2024,650333,L,621366,L,strikeout,True,False
746090,2024-03-31,2024,605137,R,621366,L,strikeout,True,False
746090,2024-03-31,2024,669394,R,621366,L,field_out,False,False
746090,2024-03-31,2024,641511,R,661269,R,field_out,False,False
746090,2024-03-31,2024,656582,R,661269,R,field_out,False,False
746090,2024-03-31,2024,668804,L,661269,R,field_out,False,False
746090,2024-03-31,2024,650559,R,547973,L,field_out,False,False
746090,2024-03-31,2024,665862,L,547973,L,strikeout,True,False
746090,2024-03-31,2024,641313,R,547973,L,strikeout,True,False
746090,2024-03-31,2024,663647,R,661269,R,field_out,False,False
746090,2024-03-31,2024,572191,R,661269,R,single,False,False
746090,2024-03-31,2024,669261,L,661269,R,field_out,False,False
746090,2024-03-31,2024,669707,R,661269,R,walk,False,True
746090,2024-03-31,2024,642133,L,661269,R,field_out,False,False
746090,2024-03-31,2024,541645,R,670280,R,strikeout,True,False
746090,2024-03-31,2024,624503,L,670280,R,home_run,False,False
746090,2024-03-31,2024,660821,L,670280,R,strikeout,True,False
746090,2024-03-31,2024,650333,L,670280,R,field_out,False,False
746090,2024-03-31,2024,675961,R,656945,L,sac_bunt,False,False
746090,2024-03-31,2024,641511,R,656945,L,sac_bunt,False,False
746090,2024-03-31,2024,656582,R,656945,L,strikeout,True,False
746090,2024-03-31,2024,668804,R,656945,L,strikeout,True,False
746090,2024-03-31,2024,663647,R,656945,L,single,False,False
746090,2024-03-31,2024,572191,R,656945,L,walk,False,True
746090,2024-03-31,2024,669261,L,656945,L,strikeout,True,False
746090,2024-03-31,2024,605137,L,676702,R,single,False,False
746090,2024-03-31,2024,669394,R,676702,R,field_out,False,False
746090,2024-03-31,2024,650559,R,676702,R,strikeout,True,False
746090,2024-03-31,2024,665862,L,676702,R,strikeout,True,False
745115,2024-03-31,2024,543807,R,542888,R,single,False,False
745115,2024-03-31,2024,665489,R,542888,R,walk,False,True
745115,2024-03-31,2024,457759,R,542888,R,single,False,False
745115,2024-03-31,2024,662139,L,542888,R,strikeout,True,False
745115,2024-03-31,2024,672386,R,542888,R,single,False,False
745115,2024-03-31,2024,676391,R,542888,R,grounded_into_double_play,False,False
745115,2024-03-31,2024,650490,R,592332,R,strikeout,True,False
745115,2024-03-31,2024,664040,L,592332,R,field_out,False,False
745115,2024-03-31,2024,668227,R,592332,R,home_run,False,False
745115,2024-03-31,2024,623912,R,592332,R,strikeout,True,False
745115,2024-03-31,2024,676914,R,641302,L,field_out,False,False
745115,2024-03-31,2024,624415,L,641302,L,strikeout,True,False
745115,2024-03-31,2024,643396,R,641302,L,single,False,False
745115,2024-03-31,2024,543807,R,641302,L,walk,False,True
745115,2024-03-31,2024,665489,R,641302,L,walk,False,True
745115,2024-03-31,2024,457759,R,641302,L,double,False,False
745115,2024-03-31,2024,662139,L,641302,L,field_out,False,False
745115,2024-03-31,2024,670623,R,592332,R,field_out,False,False
745115,2024-03-31,2024,642708,R,592332,R,field_out,False,False
745115,2024-03-31,2024,642350,R,592332,R,strikeout,True,False
745115,2024-03-31,2024,672386,R,641302,L,field_out,False,False
745115,2024-03-31,2024,676391,R,641302,L,field_out,False,False
745115,2024-03-31,2024,676914,R,641302,L,strikeout,True,False
745115,2024-03-31,2024,666163,L,592332,R,field_out,False,False
745115,2024-03-31,2024,676609,R,592332,R,single,False,False
745115,2024-03-31,2024,650490,R,592332,R,strikeout,True,False
745115,2024-03-31,2024,664040,L,592332,R,strikeout,True,False
745115,2024-03-31,2024,624415,L,641302,L,field_out,False,False
745115,2024-03-31,2024,643396,R,641302,L,single,False,False
745115,2024-03-31,2024,543807,R,641302,L,force_out,False,False
745115,2024-03-31,2024,665489,R,641302,L,strikeout,True,False
745115,2024-03-31,2024,668227,R,592332,R,field_out,False,False
745115,2024-03-31,2024,623912,R,592332,R,field_out,False,False
745115,2024-03-31,2024,670623,R,592332,R,strikeout,True,False
745115,2024-03-31,2024,457759,R,641302,L,home_run,False,False
745115,2024-03-31,2024,662139,L,641302,L,field_out,False,False
745115,2024-03-31,2024,672386,R,641302,L,field_out,False,False
745115,2024-03-31,2024,676391,R,641302,L,single,False,False
745115,2024-03-31,2024,676914,R,641302,L,home_run,False,False
745115,2024-03-31,2024,624415,L,641302,L,field_out,False,False
745115,2024-03-31,2024,642708,R,592332,R,field_out,False,False
745115,2024-03-31,2024,642350,R,592332,R,hit_by_pitch,False,False
745115,2024-03-31,2024,666163,L,663878,R,field_out,False,False
745115,2024-03-31,2024,676609,R,663878,R,field_out,False,False
745115,2024-03-31,2024,643396,R,641302,L,field_out,False,False
745115,2024-03-31,2024,543807,R,641302,L,strikeout,True,False
745115,2024-03-31,2024,665489,R,641302,L,field_out,False,False
745115,2024-03-31,2024,650490,R,669952,R,walk,False,True
745115,2024-03-31,2024,664040,L,669952,R,field_out,False,False
745115,2024-03-31,2024,668227,R,669952,R,field_out,False,False
745115,2024-03-31,2024,623912,R,669952,R,field_out,False,False
745115,2024-03-31,2024,457759,R,621097,R,walk,False,True
745115,2024-03-31,2024,662139,L,621097,R,walk,False,True
745115,2024-03-31,2024,672386,R,621097,R,strikeout,True,False
745115,2024-03-31,2024,676391,R,621097,R,force_out,False,False
745115,2024-03-31,2024,676914,R,621097,R,walk,False,True
745115,2024-03-31,2024,624415,L,621097,R,single,False,False
745115,2024-03-31,2024,643396,R,621097,R,walk,False,True
745115,2024-03-31,2024,543807,R,621097,R,strikeout,True,False
745115,2024-03-31,2024,670623,R,669952,R,field_out,False,False
745115,2024-03-31,2024,642708,R,669952,R,field_error,False,False
745115,2024-03-31,2024,642350,R,669952,R,force_out,False,False
745115,2024-03-31,2024,666163,L,669952,R,field_out,False,False
745115,2024-03-31,2024,665489,R,664076,L,walk,False,True
745115,2024-03-31,2024,457759,R,664076,L,field_out,False,False
745115,2024-03-31,2024,662139,L,664076,L,field_out,False,False
745115,2024-03-31,2024,672386,R,664076,L,field_out,False,False
745115,2024-03-31,2024,676609,R,669952,R,field_out,False,False
745115,2024-03-31,2024,668853,L,669952,R,field_out,False,False
745115,2024-03-31,2024,678554,R,669952,R,field_out,False,False
745115,2024-03-31,2024,676391,R,664076,L,field_out,False,False
745115,2024-03-31,2024,676914,R,664076,L,strikeout,True,False
745115,2024-03-31,2024,624415,L,664076,L,strikeout,True,False
745115,2024-03-31,2024,680700,L,643338,R,field_out,False,False
