gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745146,2024-07-27,2024,657041,R,552640,R,walk,False,True
745146,2024-07-27,2024,608385,L,552640,R,strikeout,True,False
745146,2024-07-27,2024,660766,R,552640,R,sac_fly,False,False
745146,2024-07-27,2024,695578,L,668941,L,strikeout,True,False
745146,2024-07-27,2024,676475,L,571670,R,field_out,False,False
745146,2024-07-27,2024,571448,R,571670,R,field_out,False,False
745146,2024-07-27,2024,502671,R,571670,R,field_out,False,False
745146,2024-07-27,2024,660688,R,668941,L,field_out,False,False
745146,2024-07-27,2024,671277,L,668941,L,strikeout,True,False
745146,2024-07-27,2024,702358,R,668941,L,single,False,False
745146,2024-07-27,2024,696285,R,668941,L,single,False,False
745146,2024-07-27,2024,682928,L,668941,L,field_out,False,False
745146,2024-07-27,2024,680977,L,676395,L,field_out,False,False
745146,2024-07-27,2024,666185,R,676395,L,strikeout,True,False
745146,2024-07-27,2024,686780,R,676395,L,strikeout,True,False
745146,2024-07-27,2024,657041,R,664854,R,walk,False,True
745146,2024-07-27,2024,608385,L,664854,R,strikeout,True,False
745146,2024-07-27,2024,660766,R,664854,R,field_out,False,False
745146,2024-07-27,2024,663457,L,606930,R,field_out,False,False
745146,2024-07-27,2024,691026,R,606930,R,field_out,False,False
745146,2024-07-27,2024,575929,R,606930,R,field_out,False,False
745146,2024-07-27,2024,695578,L,681676,R,strikeout,True,False
745146,2024-07-27,2024,660688,L,681676,R,field_out,False,False
745146,2024-07-27,2024,671277,L,681676,R,intent_walk,False,True
745146,2024-07-27,2024,702358,R,681676,R,walk,False,True
745146,2024-07-27,2024,696285,R,681676,R,triple,False,False
745146,2024-07-27,2024,682928,L,681676,R,single,False,False
745146,2024-07-27,2024,657041,R,681676,R,strikeout,True,False
745146,2024-07-27,2024,676475,L,640448,R,field_out,False,False
745146,2024-07-27,2024,571448,R,640448,R,field_out,False,False
745146,2024-07-27,2024,502671,R,640448,R,home_run,False,False
745146,2024-07-27,2024,680977,L,640448,R,field_out,False,False
745964,2024-07-27,2024,665862,L,642547,R,walk,False,True
745964,2024-07-27,2024,669364,L,642547,R,strikeout,True,False
745964,2024-07-27,2024,650559,R,642547,R,home_run,False,False
745964,2024-07-27,2024,605137,L,642547,R,field_out,False,False
745964,2024-07-27,2024,669394,R,642547,R,home_run,False,False
745964,2024-07-27,2024,660821,L,642547,R,field_out,False,False
745964,2024-07-27,2024,694192,R,669432,L,field_out,False,False
745964,2024-07-27,2024,668930,L,669432,L,field_out,False,False
745964,2024-07-27,2024,661388,R,669432,L,field_out,False,False
745964,2024-07-27,2024,672640,R,642547,R,field_out,False,False
745964,2024-07-27,2024,624503,L,642547,R,field_out,False,False
745964,2024-07-27,2024,663743,R,642547,R,single,False,False
745964,2024-07-27,2024,665862,L,642547,R,walk,False,True
745964,2024-07-27,2024,669364,L,642547,R,walk,False,True
745964,2024-07-27,2024,650559,R,642547,R,field_error,False,False
745964,2024-07-27,2024,605137,L,642547,R,force_out,False,False
745964,2024-07-27,2024,642715,R,669432,L,field_out,False,False
745964,2024-07-27,2024,596142,R,669432,L,strikeout,True,False
745964,2024-07-27,2024,687401,R,669432,L,field_out,False,False
745964,2024-07-27,2024,669394,R,642547,R,strikeout,True,False
745964,2024-07-27,2024,660821,L,642547,R,field_out,False,False
745964,2024-07-27,2024,672640,R,642547,R,field_out,False,False
745964,2024-07-27,2024,656555,R,669432,L,home_run,False,False
745964,2024-07-27,2024,686217,L,669432,L,double,False,False
745964,2024-07-27,2024,663368,R,669432,L,field_out,False,False
745964,2024-07-27,2024,694192,R,669432,L,single,False,False
745964,2024-07-27,2024,668930,L,669432,L,field_out,False,False
745964,2024-07-27,2024,624503,L,642547,R,walk,False,True
745964,2024-07-27,2024,663743,R,642547,R,single,False,False
745964,2024-07-27,2024,665862,L,642547,R,strikeout,True,False
745964,2024-07-27,2024,669364,L,642547,R,field_out,False,False
745964,2024-07-27,2024,650559,R,642547,R,field_out,False,False
745964,2024-07-27,2024,661388,R,669432,L,double,False,False
745964,2024-07-27,2024,642715,R,669432,L,field_out,False,False
745964,2024-07-27,2024,596142,R,669432,L,sac_fly,False,False
745964,2024-07-27,2024,687401,R,669432,L,field_out,False,False
745964,2024-07-27,2024,605137,L,642547,R,single,False,False
745964,2024-07-27,2024,669394,R,642547,R,strikeout,True,False
745964,2024-07-27,2024,660821,L,642547,R,walk,False,True
745964,2024-07-27,2024,672640,R,642547,R,grounded_into_double_play,False,False
745964,2024-07-27,2024,656555,R,669432,L,field_out,False,False
745964,2024-07-27,2024,686217,L,669432,L,field_out,False,False
745964,2024-07-27,2024,663368,R,669432,L,single,False,False
745964,2024-07-27,2024,624503,L,642547,R,double,False,False
745964,2024-07-27,2024,663743,R,642547,R,sac_bunt,False,False
745964,2024-07-27,2024,665862,L,571948,L,strikeout,True,False
745964,2024-07-27,2024,669364,R,571948,L,field_out,False,False
745964,2024-07-27,2024,694192,R,669432,L,double,False,False
745964,2024-07-27,2024,668930,L,669432,L,field_out,False,False
745964,2024-07-27,2024,661388,R,669622,R,field_out,False,False
745964,2024-07-27,2024,642715,R,669622,R,strikeout,True,False
745964,2024-07-27,2024,650559,R,571948,L,single,False,False
745964,2024-07-27,2024,605137,R,571948,L,field_out,False,False
745964,2024-07-27,2024,669394,R,571948,L,single,False,False
745964,2024-07-27,2024,660821,L,571948,L,strikeout,True,False
745964,2024-07-27,2024,672640,R,571948,L,field_out,False,False
745964,2024-07-27,2024,669003,L,669622,R,field_out,False,False
745964,2024-07-27,2024,687401,R,669622,R,field_error,False,False
745964,2024-07-27,2024,641343,L,669622,R,field_out,False,False
745964,2024-07-27,2024,686217,L,669622,R,strikeout,True,False
745964,2024-07-27,2024,624503,L,676083,R,field_out,False,False
745964,2024-07-27,2024,663743,R,676083,R,strikeout,True,False
745964,2024-07-27,2024,665862,L,676083,R,single,False,False
745964,2024-07-27,2024,669364,L,676083,R,single,False,False
745964,2024-07-27,2024,650559,R,676083,R,strikeout,True,False
745964,2024-07-27,2024,663368,L,623211,R,strikeout,True,False
745964,2024-07-27,2024,694192,R,623211,R,field_out,False,False
745964,2024-07-27,2024,668930,L,623211,R,field_out,False,False
745964,2024-07-27,2024,605137,L,676083,R,home_run,False,False
745964,2024-07-27,2024,669394,R,676083,R,strikeout,True,False
745964,2024-07-27,2024,660821,L,676083,R,field_out,False,False
745964,2024-07-27,2024,672640,R,676083,R,strikeout,True,False
745964,2024-07-27,2024,661388,R,656945,L,single,False,False
745964,2024-07-27,2024,642715,R,656945,L,field_out,False,False
745964,2024-07-27,2024,606992,R,656945,L,walk,False,True
745964,2024-07-27,2024,687401,R,656945,L,strikeout,True,False
745964,2024-07-27,2024,655316,R,656945,L,strikeout,True,False
746278,2024-07-27,2024,663538,R,607625,R,field_out,False,False
746278,2024-07-27,2024,683737,L,607625,R,walk,False,True
746278,2024-07-27,2024,673548,R,607625,R,home_run,False,False
746278,2024-07-27,2024,664023,L,607625,R,field_out,False,False
746278,2024-07-27,2024,666624,R,607625,R,field_out,False,False
746278,2024-07-27,2024,672580,R,684007,L,field_out,False,False
746278,2024-07-27,2024,677951,R,684007,L,field_out,False,False
746278,2024-07-27,2024,686469,L,684007,L,field_out,False,False
746278,2024-07-27,2024,643565,L,607625,R,field_out,False,False
746278,2024-07-27,2024,621020,R,607625,R,field_out,False,False
746278,2024-07-27,2024,665804,R,607625,R,field_out,False,False
746278,2024-07-27,2024,521692,R,684007,L,field_out,False,False
746278,2024-07-27,2024,666023,R,684007,L,field_out,False,False
746278,2024-07-27,2024,592669,R,684007,L,home_run,False,False
746278,2024-07-27,2024,641658,R,684007,L,double,False,False
746278,2024-07-27,2024,679845,R,684007,L,strikeout,True,False
746278,2024-07-27,2024,691718,L,607625,R,triple,False,False
746278,2024-07-27,2024,663538,R,607625,R,strikeout,True,False
746278,2024-07-27,2024,683737,L,607625,R,field_out,False,False
746278,2024-07-27,2024,673548,R,607625,R,single,False,False
746278,2024-07-27,2024,664023,L,607625,R,field_out,False,False
746278,2024-07-27,2024,680118,R,684007,L,single,False,False
746278,2024-07-27,2024,672580,R,684007,L,field_out,False,False
746278,2024-07-27,2024,677951,R,684007,L,field_out,False,False
746278,2024-07-28,2024,666624,R,607625,R,strikeout,True,False
746278,2024-07-28,2024,643565,L,607625,R,field_out,False,False
746278,2024-07-28,2024,621020,R,607625,R,field_out,False,False
746278,2024-07-28,2024,686469,L,684007,L,field_out,False,False
746278,2024-07-28,2024,521692,R,684007,L,strikeout,True,False
746278,2024-07-28,2024,666023,R,684007,L,hit_by_pitch,False,False
746278,2024-07-28,2024,592669,R,684007,L,field_out,False,False
746278,2024-07-28,2024,665804,R,607625,R,field_out,False,False
746278,2024-07-28,2024,691718,L,607625,R,field_out,False,False
746278,2024-07-28,2024,663538,R,607625,R,field_out,False,False
746278,2024-07-28,2024,641658,R,684007,L,strikeout,True,False
746278,2024-07-28,2024,679845,R,684007,L,field_out,False,False
746278,2024-07-28,2024,680118,R,684007,L,field_out,False,False
746278,2024-07-28,2024,683737,L,607625,R,field_out,False,False
746278,2024-07-28,2024,673548,R,607625,R,field_out,False,False
746278,2024-07-28,2024,664023,L,607625,R,field_out,False,False
746278,2024-07-28,2024,672580,R,684007,L,single,False,False
746278,2024-07-28,2024,677951,R,684007,L,double,False,False
746278,2024-07-28,2024,686469,L,684007,L,field_out,False,False
746278,2024-07-28,2024,521692,R,684007,L,single,False,False
746278,2024-07-28,2024,666023,R,657240,R,double,False,False
746278,2024-07-28,2024,592669,R,657240,R,single,False,False
746278,2024-07-28,2024,641658,R,657240,R,field_out,False,False
746278,2024-07-28,2024,666624,R,607625,R,single,False,False
746278,2024-07-28,2024,643565,L,607625,R,single,False,False
746278,2024-07-28,2024,621020,R,607625,R,walk,False,True
746278,2024-07-28,2024,665804,R,607625,R,field_out,False,False
746278,2024-07-28,2024,621550,R,669674,L,home_run,False,False
746278,2024-07-28,2024,663538,R,669674,L,field_out,False,False
746278,2024-07-28,2024,683737,L,669674,L,strikeout,True,False
746278,2024-07-28,2024,679845,R,657240,R,field_out,False,False
746278,2024-07-28,2024,686681,L,657240,R,walk,False,True
746278,2024-07-28,2024,672580,R,657240,R,field_out,False,False
746278,2024-07-28,2024,677951,R,687863,R,field_out,False,False
746278,2024-07-28,2024,673548,R,663460,L,field_out,False,False
746278,2024-07-28,2024,664023,R,663460,L,strikeout,True,False
746278,2024-07-28,2024,666624,R,663460,L,strikeout,True,False
746278,2024-07-28,2024,686469,L,687863,R,field_out,False,False
746278,2024-07-28,2024,521692,R,687863,R,strikeout,True,False
746278,2024-07-28,2024,666023,R,687863,R,field_out,False,False
746278,2024-07-28,2024,643565,L,663460,L,single,False,False
746278,2024-07-28,2024,621020,R,663460,L,single,False,False
746278,2024-07-28,2024,665804,R,663460,L,sac_bunt,False,False
746278,2024-07-28,2024,623520,R,663460,L,single,False,False
746278,2024-07-28,2024,663538,R,663460,L,fielders_choice,False,False
746278,2024-07-28,2024,683737,L,663460,L,field_out,False,False
746278,2024-07-28,2024,673548,R,663460,L,intent_walk,False,True
746278,2024-07-28,2024,664023,L,608717,R,field_out,False,False
746278,2024-07-28,2024,592669,R,593576,R,single,False,False
746278,2024-07-28,2024,641658,R,593576,R,field_out,False,False
746278,2024-07-28,2024,679845,R,593576,R,field_out,False,False
746278,2024-07-28,2024,686681,L,593576,R,field_out,False,False
746361,2024-07-27,2024,660271,L,664285,L,double,False,False
746361,2024-07-27,2024,669257,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,606192,R,664285,L,field_out,False,False
746361,2024-07-27,2024,681624,R,664285,L,field_out,False,False
746361,2024-07-27,2024,514888,R,694813,R,field_out,False,False
746361,2024-07-27,2024,608324,R,694813,R,field_out,False,False
746361,2024-07-27,2024,670541,L,694813,R,field_out,False,False
746361,2024-07-27,2024,678246,R,664285,L,field_out,False,False
746361,2024-07-27,2024,571771,R,664285,L,field_out,False,False
746361,2024-07-27,2024,624415,L,664285,L,field_out,False,False
746361,2024-07-27,2024,673237,R,694813,R,single,False,False
746361,2024-07-27,2024,665161,R,694813,R,force_out,False,False
746361,2024-07-27,2024,572138,L,694813,R,field_out,False,False
746361,2024-07-27,2024,676694,R,694813,R,walk,False,True
746361,2024-07-27,2024,694388,L,694813,R,single,False,False
746361,2024-07-27,2024,676801,R,694813,R,strikeout,True,False
746361,2024-07-27,2024,605113,R,664285,L,field_out,False,False
746361,2024-07-27,2024,666158,L,664285,L,strikeout,True,False
746361,2024-07-27,2024,660271,L,664285,L,field_out,False,False
746361,2024-07-27,2024,514888,R,694813,R,field_out,False,False
746361,2024-07-27,2024,608324,R,694813,R,home_run,False,False
746361,2024-07-27,2024,670541,L,694813,R,field_out,False,False
746361,2024-07-27,2024,673237,R,694813,R,field_out,False,False
746361,2024-07-27,2024,669257,R,664285,L,field_out,False,False
746361,2024-07-27,2024,606192,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,681624,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,665161,R,694813,R,double,False,False
746361,2024-07-27,2024,572138,L,694813,R,home_run,False,False
746361,2024-07-27,2024,676694,R,694813,R,single,False,False
746361,2024-07-27,2024,694388,L,694813,R,strikeout,True,False
746361,2024-07-27,2024,676801,R,694813,R,field_out,False,False
746361,2024-07-27,2024,514888,R,694813,R,field_out,False,False
746361,2024-07-27,2024,678246,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,571771,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,624415,L,664285,L,strikeout,True,False
746361,2024-07-27,2024,608324,R,694813,R,field_out,False,False
746361,2024-07-27,2024,670541,L,694813,R,walk,False,True
746361,2024-07-27,2024,673237,R,694813,R,single,False,False
746361,2024-07-27,2024,665161,R,694813,R,force_out,False,False
746361,2024-07-27,2024,572138,L,694813,R,field_out,False,False
746361,2024-07-27,2024,605113,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,666158,L,664285,L,single,False,False
746361,2024-07-27,2024,660271,L,664285,L,walk,False,True
746361,2024-07-27,2024,669257,R,664285,L,walk,False,True
746361,2024-07-27,2024,606192,R,664285,L,strikeout,True,False
746361,2024-07-27,2024,681624,R,664285,L,field_out,False,False
746361,2024-07-27,2024,676694,R,694813,R,single,False,False
746361,2024-07-27,2024,694388,L,694813,R,strikeout,True,False
746361,2024-07-27,2024,676801,R,694813,R,field_out,False,False
746361,2024-07-27,2024,514888,R,694813,R,single,False,False
746361,2024-07-27,2024,608324,R,694813,R,field_out,False,False
746361,2024-07-27,2024,678246,R,664285,L,single,False,False
746361,2024-07-27,2024,571771,R,664285,L,single,False,False
746361,2024-07-27,2024,624415,L,664285,L,strikeout,True,False
746361,2024-07-27,2024,605113,R,650556,R,strikeout,True,False
746361,2024-07-27,2024,666158,L,650556,R,single,False,False
746361,2024-07-27,2024,670541,L,642232,L,strikeout,True,False
746361,2024-07-27,2024,673237,R,642232,L,field_out,False,False
746361,2024-07-27,2024,665161,R,642232,L,field_out,False,False
746361,2024-07-27,2024,660271,L,519151,R,single,False,False
746361,2024-07-27,2024,669257,R,519151,R,strikeout,True,False
746361,2024-07-27,2024,606192,R,519151,R,field_out,False,False
746361,2024-07-27,2024,681624,R,519151,R,field_out,False,False
746361,2024-07-27,2024,572138,L,642232,L,strikeout,True,False
746361,2024-07-27,2024,676694,R,642232,L,double,False,False
746361,2024-07-27,2024,643289,R,642232,L,double,False,False
746361,2024-07-27,2024,676801,R,641703,R,double_play,False,False
746361,2024-07-27,2024,681546,L,605463,R,strikeout,True,False
746361,2024-07-27,2024,571771,R,605463,R,strikeout,True,False
746361,2024-07-27,2024,624415,L,605463,R,strikeout,True,False
746277,2024-07-27,2024,663538,R,663903,R,field_out,False,False
746277,2024-07-27,2024,683737,L,663903,R,strikeout,True,False
746277,2024-07-27,2024,673548,R,663903,R,field_out,False,False
746277,2024-07-27,2024,624428,L,543294,R,field_out,False,False
746277,2024-07-27,2024,677951,R,543294,R,field_out,False,False
746277,2024-07-27,2024,686469,L,543294,R,single,False,False
746277,2024-07-27,2024,521692,R,543294,R,field_out,False,False
746277,2024-07-27,2024,664023,L,663903,R,field_out,False,False
746277,2024-07-27,2024,643565,L,663903,R,field_out,False,False
746277,2024-07-27,2024,621020,R,663903,R,strikeout,True,False
746277,2024-07-27,2024,686681,L,543294,R,field_out,False,False
746277,2024-07-27,2024,592669,R,543294,R,strikeout,True,False
746277,2024-07-27,2024,679845,R,543294,R,single,False,False
746277,2024-07-27,2024,641658,R,543294,R,field_out,False,False
746277,2024-07-27,2024,670156,L,663903,R,field_out,False,False
746277,2024-07-27,2024,665804,R,663903,R,field_out,False,False
746277,2024-07-27,2024,691718,L,663903,R,field_out,False,False
746277,2024-07-27,2024,664728,L,543294,R,strikeout,True,False
746277,2024-07-27,2024,624428,L,543294,R,strikeout,True,False
746277,2024-07-27,2024,677951,R,543294,R,field_out,False,False
746277,2024-07-27,2024,663538,R,663903,R,strikeout,True,False
746277,2024-07-27,2024,683737,L,663903,R,strikeout,True,False
746277,2024-07-27,2024,673548,R,663903,R,walk,False,True
746277,2024-07-27,2024,664023,L,663903,R,field_out,False,False
746277,2024-07-27,2024,686469,L,543294,R,field_out,False,False
746277,2024-07-27,2024,521692,R,543294,R,field_out,False,False
746277,2024-07-27,2024,686681,L,543294,R,field_out,False,False
746277,2024-07-27,2024,643565,L,663903,R,hit_by_pitch,False,False
746277,2024-07-27,2024,621020,R,663903,R,single,False,False
746277,2024-07-27,2024,670156,L,663903,R,field_out,False,False
746277,2024-07-27,2024,665804,R,663903,R,double_play,False,False
746277,2024-07-27,2024,592669,R,543294,R,strikeout,True,False
746277,2024-07-27,2024,679845,R,543294,R,field_out,False,False
746277,2024-07-27,2024,641658,R,543294,R,single,False,False
746277,2024-07-27,2024,664728,L,543294,R,single,False,False
746277,2024-07-27,2024,624428,L,543294,R,single,False,False
746277,2024-07-27,2024,677951,R,543294,R,single,False,False
746277,2024-07-27,2024,686469,L,543294,R,single,False,False
746277,2024-07-27,2024,521692,R,543294,R,home_run,False,False
746277,2024-07-27,2024,686681,L,543294,R,field_out,False,False
746277,2024-07-27,2024,691718,L,663903,R,field_out,False,False
746277,2024-07-27,2024,663538,R,663903,R,field_out,False,False
746277,2024-07-27,2024,683737,L,663903,R,field_out,False,False
746277,2024-07-27,2024,592669,R,605347,R,field_out,False,False
746277,2024-07-27,2024,679845,R,605347,R,walk,False,True
746277,2024-07-27,2024,641658,R,605347,R,force_out,False,False
746277,2024-07-27,2024,664728,L,605347,R,field_out,False,False
746277,2024-07-27,2024,673548,R,663903,R,single,False,False
746277,2024-07-27,2024,664023,L,663903,R,walk,False,True
746277,2024-07-27,2024,643565,L,663903,R,strikeout,True,False
746277,2024-07-27,2024,621020,R,663903,R,grounded_into_double_play,False,False
746277,2024-07-27,2024,624428,L,622786,R,field_out,False,False
746277,2024-07-27,2024,677951,R,622786,R,field_out,False,False
746277,2024-07-27,2024,686469,L,622786,R,strikeout,True,False
746277,2024-07-27,2024,621550,R,519293,L,single,False,False
746277,2024-07-27,2024,665804,R,519293,L,field_out,False,False
746277,2024-07-27,2024,691718,L,519293,L,field_out,False,False
746277,2024-07-27,2024,663538,R,519293,L,field_out,False,False
746277,2024-07-27,2024,521692,R,622786,R,field_out,False,False
746277,2024-07-27,2024,686681,L,622786,R,field_out,False,False
746277,2024-07-27,2024,592669,R,622786,R,single,False,False
746277,2024-07-27,2024,679845,R,622786,R,single,False,False
746277,2024-07-27,2024,641658,R,622786,R,field_out,False,False
746277,2024-07-27,2024,683737,L,608717,R,field_out,False,False
746277,2024-07-27,2024,673548,R,608717,R,double,False,False
746277,2024-07-27,2024,664023,L,608717,R,field_out,False,False
746277,2024-07-27,2024,643565,L,608717,R,field_out,False,False
746931,2024-07-27,2024,657077,L,676710,R,single,False,False
746931,2024-07-27,2024,665742,L,676710,R,home_run,False,False
746931,2024-07-27,2024,592450,R,676710,R,home_run,False,False
746931,2024-07-27,2024,669224,L,676710,R,field_out,False,False
746931,2024-07-27,2024,650402,R,676710,R,field_out,False,False
746931,2024-07-27,2024,700250,L,676710,R,strikeout,True,False
746931,2024-07-27,2024,680776,L,573186,R,field_out,False,False
746931,2024-07-27,2024,677800,L,573186,R,home_run,False,False
746931,2024-07-27,2024,807799,L,573186,R,single,False,False
746931,2024-07-27,2024,646240,L,573186,R,single,False,False
746931,2024-07-27,2024,641933,R,573186,R,double,False,False
746931,2024-07-27,2024,642086,L,573186,R,field_out,False,False
746931,2024-07-27,2024,657136,R,573186,R,field_out,False,False
746931,2024-07-27,2024,683011,R,676710,R,strikeout,True,False
746931,2024-07-27,2024,663757,L,676710,R,field_out,False,False
746931,2024-07-27,2024,665828,L,676710,R,home_run,False,False
746931,2024-07-27,2024,657077,L,676710,R,strikeout,True,False
746931,2024-07-27,2024,666152,L,573186,R,field_error,False,False
746931,2024-07-27,2024,678882,R,573186,R,single,False,False
746931,2024-07-27,2024,680776,L,573186,R,single,False,False
746931,2024-07-27,2024,677800,L,573186,R,double_play,False,False
746931,2024-07-27,2024,807799,L,573186,R,single,False,False
746931,2024-07-27,2024,646240,L,573186,R,field_out,False,False
746931,2024-07-28,2024,665742,L,676710,R,strikeout,True,False
746931,2024-07-28,2024,592450,R,676710,R,single,False,False
746931,2024-07-28,2024,669224,L,676710,R,field_out,False,False
746931,2024-07-28,2024,650402,R,676710,R,field_out,False,False
746931,2024-07-28,2024,641933,R,573186,R,walk,False,True
746931,2024-07-28,2024,642086,L,573186,R,grounded_into_double_play,False,False
746931,2024-07-28,2024,657136,R,573186,R,single,False,False
746931,2024-07-28,2024,666152,L,573186,R,field_out,False,False
746931,2024-07-28,2024,700250,L,676710,R,field_out,False,False
746931,2024-07-28,2024,683011,R,676710,R,field_out,False,False
746931,2024-07-28,2024,663757,L,676710,R,field_error,False,False
746931,2024-07-28,2024,665828,L,676710,R,field_out,False,False
746931,2024-07-28,2024,678882,R,573186,R,field_out,False,False
746931,2024-07-28,2024,680776,L,573186,R,double,False,False
746931,2024-07-28,2024,677800,L,657571,L,field_out,False,False
746931,2024-07-28,2024,807799,L,657571,L,walk,False,True
746931,2024-07-28,2024,646240,L,657571,L,strikeout,True,False
746931,2024-07-28,2024,657077,L,676710,R,double,False,False
746931,2024-07-28,2024,665742,L,676710,R,field_out,False,False
746931,2024-07-28,2024,592450,R,676710,R,single,False,False
746931,2024-07-28,2024,669224,L,676710,R,single,False,False
746931,2024-07-28,2024,650402,R,676710,R,strikeout,True,False
746931,2024-07-28,2024,700250,L,657514,L,walk,False,True
746931,2024-07-28,2024,683011,R,657514,L,strikeout,True,False
746931,2024-07-28,2024,641933,R,664776,R,home_run,False,False
746931,2024-07-28,2024,642086,L,664776,R,strikeout,True,False
746931,2024-07-28,2024,657136,R,664776,R,strikeout,True,False
746931,2024-07-28,2024,666152,L,664776,R,field_out,False,False
746931,2024-07-28,2024,663757,L,657514,L,double,False,False
746931,2024-07-28,2024,665828,R,657514,L,field_out,False,False
746931,2024-07-28,2024,657077,L,657514,L,field_out,False,False
746931,2024-07-28,2024,665742,L,657514,L,field_out,False,False
746931,2024-07-28,2024,678882,R,664776,R,strikeout,True,False
746931,2024-07-28,2024,680776,L,657612,L,field_out,False,False
746931,2024-07-28,2024,677800,L,657612,L,walk,False,True
746931,2024-07-28,2024,807799,L,657612,L,field_out,False,False
746931,2024-07-28,2024,592450,R,670174,R,walk,False,True
746931,2024-07-28,2024,669224,L,670174,R,walk,False,True
746931,2024-07-28,2024,650402,R,670174,R,force_out,False,False
746931,2024-07-28,2024,700250,L,592155,L,sac_fly,False,False
746931,2024-07-28,2024,683011,R,592155,L,single,False,False
746931,2024-07-28,2024,663757,L,592155,L,field_out,False,False
746931,2024-07-28,2024,646240,L,657612,L,strikeout,True,False
746931,2024-07-28,2024,641933,R,543859,R,home_run,False,False
746931,2024-07-28,2024,642086,L,543859,R,double,False,False
746931,2024-07-28,2024,657136,R,543859,R,hit_by_pitch,False,False
746931,2024-07-28,2024,666152,L,543859,R,double,False,False
746931,2024-07-28,2024,678882,R,543859,R,field_out,False,False
746931,2024-07-28,2024,680776,L,543859,R,walk,False,True
746931,2024-07-28,2024,677800,L,592454,R,field_out,False,False
746931,2024-07-28,2024,665828,R,690544,L,strikeout,True,False
746931,2024-07-28,2024,657077,L,690544,L,single,False,False
746931,2024-07-28,2024,665742,L,690544,L,walk,False,True
746931,2024-07-28,2024,592450,R,677161,R,double,False,False
746931,2024-07-28,2024,669224,L,677161,R,field_out,False,False
746931,2024-07-28,2024,807799,L,592454,R,strikeout,True,False
746931,2024-07-28,2024,646240,L,592454,R,strikeout,True,False
746931,2024-07-28,2024,641933,R,592454,R,field_out,False,False
746931,2024-07-28,2024,650402,R,445276,R,strikeout,True,False
746931,2024-07-28,2024,700250,L,445276,R,double,False,False
746931,2024-07-28,2024,683011,R,445276,R,field_out,False,False
746931,2024-07-28,2024,663757,L,445276,R,double,False,False
746931,2024-07-28,2024,665828,L,445276,R,field_out,False,False
746931,2024-07-28,2024,642086,L,605280,R,field_out,False,False
746931,2024-07-28,2024,657136,R,605280,R,strikeout,True,False
746931,2024-07-28,2024,666152,L,605280,R,field_out,False,False
746931,2024-07-28,2024,657077,L,502624,R,field_out,False,False
746931,2024-07-28,2024,665742,L,502624,R,single,False,False
746931,2024-07-28,2024,592450,R,502624,R,walk,False,True
746931,2024-07-28,2024,669224,L,502624,R,sac_fly,False,False
746931,2024-07-28,2024,650402,R,502624,R,double,False,False
746931,2024-07-28,2024,518934,R,502624,R,field_out,False,False
746931,2024-07-28,2024,678882,R,605280,R,field_out,False,False
746931,2024-07-28,2024,680776,L,605280,R,strikeout,True,False
746931,2024-07-28,2024,677800,L,605280,R,walk,False,True
746931,2024-07-28,2024,807799,L,605280,R,field_out,False,False
746768,2024-07-27,2024,645302,R,607200,R,strikeout,True,False
746768,2024-07-27,2024,668227,R,607200,R,strikeout,True,False
746768,2024-07-27,2024,663728,L,607200,R,field_out,False,False
746768,2024-07-27,2024,673357,R,693433,R,strikeout,True,False
746768,2024-07-27,2024,657757,L,693433,R,field_out,False,False
746768,2024-07-27,2024,502054,R,693433,R,field_out,False,False
746768,2024-07-27,2024,593871,L,607200,R,field_out,False,False
746768,2024-07-27,2024,571745,R,607200,R,field_out,False,False
746768,2024-07-27,2024,613564,L,607200,R,triple,False,False
746768,2024-07-27,2024,682988,R,607200,R,field_out,False,False
746768,2024-07-27,2024,683734,R,693433,R,strikeout,True,False
746768,2024-07-27,2024,643217,L,693433,R,single,False,False
746768,2024-07-27,2024,657557,R,693433,R,double,False,False
746768,2024-07-27,2024,670032,L,693433,R,walk,False,True
746768,2024-07-27,2024,681460,L,693433,R,field_out,False,False
746768,2024-07-27,2024,642020,R,693433,R,force_out,False,False
746768,2024-07-27,2024,668942,L,607200,R,field_out,False,False
746768,2024-07-27,2024,664238,R,607200,R,field_out,False,False
746768,2024-07-27,2024,645302,R,607200,R,single,False,False
746768,2024-07-27,2024,668227,R,607200,R,single,False,False
746768,2024-07-27,2024,663728,L,607200,R,field_out,False,False
746768,2024-07-27,2024,673357,R,693433,R,field_error,False,False
746768,2024-07-28,2024,657757,L,693433,R,strikeout,True,False
746768,2024-07-28,2024,502054,R,693433,R,field_out,False,False
746768,2024-07-28,2024,683734,R,693433,R,single,False,False
746768,2024-07-28,2024,643217,L,693433,R,field_out,False,False
746768,2024-07-28,2024,593871,L,607200,R,home_run,False,False
746768,2024-07-28,2024,571745,R,607200,R,walk,False,True
746768,2024-07-28,2024,613564,L,607200,R,strikeout,True,False
746768,2024-07-28,2024,682988,R,607200,R,strikeout,True,False
746768,2024-07-28,2024,668942,L,607200,R,walk,False,True
