gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746593,2024-08-31,2024,681807,R,593334,R,single,False,False
746593,2024-08-31,2024,647304,L,593334,R,single,False,False
746593,2024-08-31,2024,678877,R,593334,R,strikeout,True,False
746593,2024-08-31,2024,665926,L,593334,R,strikeout,True,False
746593,2024-08-31,2024,457705,R,661403,R,home_run,False,False
746593,2024-08-31,2024,656582,R,661403,R,strikeout,True,False
746593,2024-08-31,2024,693304,R,661403,R,field_out,False,False
746593,2024-08-31,2024,650559,R,661403,R,field_out,False,False
745700,2024-08-30,2024,691026,R,573186,R,strikeout,True,False
745700,2024-08-30,2024,676475,L,573186,R,field_out,False,False
745700,2024-08-30,2024,571448,R,573186,R,field_out,False,False
745700,2024-08-30,2024,650402,R,607200,R,strikeout,True,False
745700,2024-08-30,2024,665742,L,607200,R,single,False,False
745700,2024-08-30,2024,592450,R,607200,R,strikeout,True,False
745700,2024-08-30,2024,669224,L,607200,R,force_out,False,False
745700,2024-08-30,2024,680977,L,573186,R,field_out,False,False
745700,2024-08-30,2024,502671,R,573186,R,double,False,False
745700,2024-08-30,2024,663457,L,573186,R,single,False,False
745700,2024-08-30,2024,691023,R,573186,R,strikeout,True,False
745700,2024-08-30,2024,686780,R,573186,R,field_out,False,False
745700,2024-08-30,2024,519317,R,607200,R,double,False,False
745700,2024-08-30,2024,665862,L,607200,R,field_out,False,False
745700,2024-08-30,2024,683011,R,607200,R,sac_fly,False,False
745700,2024-08-30,2024,700250,L,607200,R,field_out,False,False
745700,2024-08-30,2024,687363,L,573186,R,field_out,False,False
745700,2024-08-30,2024,691026,R,573186,R,strikeout,True,False
745700,2024-08-30,2024,676475,L,573186,R,single,False,False
745700,2024-08-30,2024,571448,R,573186,R,single,False,False
745700,2024-08-30,2024,680977,L,573186,R,single,False,False
745700,2024-08-30,2024,502671,R,573186,R,single,False,False
745700,2024-08-30,2024,663457,L,573186,R,field_out,False,False
745700,2024-08-30,2024,657077,L,607200,R,strikeout,True,False
745700,2024-08-30,2024,650402,R,607200,R,walk,False,True
745700,2024-08-30,2024,665742,L,607200,R,double,False,False
745700,2024-08-31,2024,592450,R,607200,R,field_out,False,False
745700,2024-08-31,2024,669224,L,607200,R,home_run,False,False
745700,2024-08-31,2024,519317,R,607200,R,strikeout,True,False
745700,2024-08-31,2024,691023,R,573186,R,single,False,False
745700,2024-08-31,2024,686780,R,573186,R,grounded_into_double_play,False,False
745700,2024-08-31,2024,687363,L,573186,R,field_out,False,False
745700,2024-08-31,2024,665862,L,607200,R,strikeout,True,False
745700,2024-08-31,2024,683011,R,607200,R,field_out,False,False
745700,2024-08-31,2024,700250,L,607200,R,field_out,False,False
745700,2024-08-31,2024,691026,R,573186,R,field_out,False,False
745700,2024-08-31,2024,676475,L,573186,R,single,False,False
745700,2024-08-31,2024,571448,R,573186,R,field_out,False,False
745700,2024-08-31,2024,657077,L,607200,R,strikeout,True,False
745700,2024-08-31,2024,650402,R,607200,R,strikeout,True,False
745700,2024-08-31,2024,665742,L,607200,R,field_out,False,False
745700,2024-08-31,2024,680977,L,573186,R,field_out,False,False
745700,2024-08-31,2024,502671,R,573186,R,single,False,False
745700,2024-08-31,2024,663457,L,573186,R,grounded_into_double_play,False,False
745700,2024-08-31,2024,592450,R,607200,R,strikeout,True,False
745700,2024-08-31,2024,669224,L,667463,L,field_out,False,False
745700,2024-08-31,2024,519317,R,667463,L,strikeout,True,False
745700,2024-08-31,2024,691023,R,573186,R,strikeout,True,False
745700,2024-08-31,2024,686780,R,573186,R,field_out,False,False
745700,2024-08-31,2024,687363,L,573186,R,strikeout,True,False
745700,2024-08-31,2024,665862,L,667463,L,field_out,False,False
745700,2024-08-31,2024,683011,R,667463,L,walk,False,True
745700,2024-08-31,2024,700250,L,667463,L,field_out,False,False
745700,2024-08-31,2024,657077,L,667463,L,strikeout,True,False
745700,2024-08-31,2024,691026,R,664776,R,strikeout,True,False
745700,2024-08-31,2024,676475,L,664776,R,field_out,False,False
745700,2024-08-31,2024,571448,R,664776,R,home_run,False,False
745700,2024-08-31,2024,680977,L,592454,R,field_out,False,False
745700,2024-08-31,2024,650402,R,676617,R,single,False,False
745700,2024-08-31,2024,665742,L,676617,R,strikeout,True,False
745700,2024-08-31,2024,592450,R,676617,R,strikeout,True,False
745700,2024-08-31,2024,669224,L,676617,R,home_run,False,False
745700,2024-08-31,2024,519317,R,676617,R,strikeout,True,False
745700,2024-08-31,2024,502671,R,605280,R,field_error,False,False
745700,2024-08-31,2024,663457,L,605280,R,grounded_into_double_play,False,False
745700,2024-08-31,2024,691023,R,605280,R,field_out,False,False
745052,2024-08-30,2024,595777,L,671737,R,single,False,False
745052,2024-08-30,2024,456781,R,671737,R,field_out,False,False
745052,2024-08-30,2024,630105,L,671737,R,single,False,False
745052,2024-08-30,2024,592518,R,671737,R,single,False,False
745052,2024-08-30,2024,593428,R,671737,R,sac_fly,False,False
745052,2024-08-30,2024,701538,L,671737,R,single,False,False
745052,2024-08-30,2024,444482,L,671737,R,strikeout,True,False
745052,2024-08-30,2024,650490,R,527048,L,walk,False,True
745052,2024-08-30,2024,691406,R,527048,L,fielders_choice_out,False,False
745052,2024-08-30,2024,666185,R,527048,L,walk,False,True
745052,2024-08-30,2024,666139,L,527048,L,strikeout,True,False
745052,2024-08-30,2024,676609,R,527048,L,field_out,False,False
745052,2024-08-30,2024,669134,R,671737,R,single,False,False
745052,2024-08-30,2024,669200,R,671737,R,strikeout,True,False
745052,2024-08-30,2024,595777,L,671737,R,walk,False,True
745052,2024-08-30,2024,456781,R,671737,R,field_out,False,False
745052,2024-08-30,2024,630105,L,671737,R,single,False,False
745052,2024-08-30,2024,592518,R,671737,R,home_run,False,False
745052,2024-08-30,2024,593428,R,671737,R,field_out,False,False
745052,2024-08-30,2024,666624,R,527048,L,single,False,False
745052,2024-08-30,2024,676356,R,527048,L,single,False,False
745052,2024-08-30,2024,670764,R,527048,L,single,False,False
745052,2024-08-30,2024,656577,R,527048,L,strikeout,True,False
745052,2024-08-30,2024,650490,R,527048,L,home_run,False,False
745052,2024-08-30,2024,691406,R,527048,L,field_out,False,False
745052,2024-08-30,2024,666185,R,527048,L,field_out,False,False
745052,2024-08-30,2024,701538,L,671737,R,field_out,False,False
745052,2024-08-30,2024,444482,L,671737,R,single,False,False
745052,2024-08-30,2024,669134,R,671737,R,walk,False,True
745052,2024-08-30,2024,669200,R,541640,R,strikeout,True,False
745052,2024-08-30,2024,595777,L,541640,R,intent_walk,False,True
745052,2024-08-30,2024,456781,R,541640,R,walk,False,True
745052,2024-08-31,2024,630105,L,541640,R,strikeout,True,False
745052,2024-08-31,2024,666139,L,527048,L,walk,False,True
745052,2024-08-31,2024,676609,R,527048,L,strikeout,True,False
745052,2024-08-31,2024,666624,R,527048,L,field_out,False,False
745052,2024-08-31,2024,676356,R,527048,L,field_out,False,False
745052,2024-08-31,2024,592518,R,541640,R,field_out,False,False
745052,2024-08-31,2024,593428,R,541640,R,walk,False,True
745052,2024-08-31,2024,701538,L,541640,R,field_out,False,False
745052,2024-08-31,2024,444482,L,541640,R,home_run,False,False
745052,2024-08-31,2024,669134,R,541640,R,field_out,False,False
745052,2024-08-31,2024,670764,R,527048,L,strikeout,True,False
745052,2024-08-31,2024,656577,R,527048,L,double,False,False
745052,2024-08-31,2024,650490,R,527048,L,single,False,False
745052,2024-08-31,2024,691406,R,527048,L,grounded_into_double_play,False,False
745052,2024-08-31,2024,669200,R,541640,R,strikeout,True,False
745052,2024-08-31,2024,595777,L,541640,R,walk,False,True
745052,2024-08-31,2024,456781,R,541640,R,field_out,False,False
745052,2024-08-31,2024,630105,L,541640,R,strikeout,True,False
745052,2024-08-31,2024,666185,R,527048,L,field_out,False,False
745052,2024-08-31,2024,666139,L,527048,L,single,False,False
745052,2024-08-31,2024,676609,R,527048,L,field_out,False,False
745052,2024-08-31,2024,666624,R,527048,L,field_out,False,False
745052,2024-08-31,2024,592518,R,663992,L,single,False,False
745052,2024-08-31,2024,593428,R,663992,L,field_out,False,False
745052,2024-08-31,2024,701538,L,663992,L,field_out,False,False
745052,2024-08-31,2024,669369,R,663992,L,field_out,False,False
745052,2024-08-31,2024,676356,R,669308,R,strikeout,True,False
745052,2024-08-31,2024,670764,L,669308,R,walk,False,True
745052,2024-08-31,2024,656577,R,669308,R,strikeout,True,False
745052,2024-08-31,2024,666018,L,669308,R,strikeout,True,False
745052,2024-08-31,2024,669134,R,663992,L,walk,False,True
745052,2024-08-31,2024,669200,R,663992,L,grounded_into_double_play,False,False
745052,2024-08-31,2024,595777,R,663992,L,field_out,False,False
745052,2024-08-31,2024,691406,R,669308,R,strikeout,True,False
745052,2024-08-31,2024,666185,L,669308,R,strikeout,True,False
745052,2024-08-31,2024,666139,L,669308,R,single,False,False
745052,2024-08-31,2024,676609,R,669308,R,single,False,False
745052,2024-08-31,2024,666624,R,669093,R,walk,False,True
745052,2024-08-31,2024,676356,R,669093,R,field_out,False,False
745052,2024-08-31,2024,456781,R,655889,R,strikeout,True,False
745052,2024-08-31,2024,630105,L,655889,R,field_out,False,False
745052,2024-08-31,2024,592518,R,655889,R,field_out,False,False
745052,2024-08-31,2024,670764,L,669093,R,single,False,False
745052,2024-08-31,2024,656577,R,669093,R,walk,False,True
745052,2024-08-31,2024,666018,L,669093,R,field_out,False,False
745052,2024-08-31,2024,691406,R,669093,R,strikeout,True,False
745052,2024-08-31,2024,666185,R,656945,L,strikeout,True,False
745052,2024-08-31,2024,593428,R,664076,L,home_run,False,False
745052,2024-08-31,2024,701538,L,664076,L,single,False,False
745052,2024-08-31,2024,669369,R,664076,L,force_out,False,False
745052,2024-08-31,2024,669134,R,664076,L,hit_by_pitch,False,False
745052,2024-08-31,2024,669200,R,664076,L,strikeout,True,False
745052,2024-08-31,2024,595777,R,664076,L,walk,False,True
745052,2024-08-31,2024,456781,R,664076,L,single,False,False
745052,2024-08-31,2024,630105,L,664076,L,force_out,False,False
745052,2024-08-31,2024,666139,L,670970,L,strikeout,True,False
745052,2024-08-31,2024,676609,R,670970,L,strikeout,True,False
745052,2024-08-31,2024,666624,R,670970,L,field_out,False,False
744810,2024-08-30,2024,664023,L,663623,R,double,False,False
744810,2024-08-30,2024,683737,L,663623,R,field_out,False,False
744810,2024-08-30,2024,673548,R,663623,R,fielders_choice_out,False,False
744810,2024-08-30,2024,641355,L,663623,R,strikeout,True,False
744810,2024-08-30,2024,686611,R,684007,L,field_out,False,False
744810,2024-08-30,2024,695578,L,684007,L,single,False,False
744810,2024-08-30,2024,660766,R,684007,L,strikeout,True,False
744810,2024-08-30,2024,665953,R,684007,L,walk,False,True
744810,2024-08-30,2024,677588,L,684007,L,double,False,False
744810,2024-08-30,2024,545121,R,684007,L,field_out,False,False
744810,2024-08-30,2024,670623,R,663623,R,single,False,False
744810,2024-08-30,2024,663538,R,663623,R,single,False,False
744810,2024-08-30,2024,621020,R,663623,R,single,False,False
744810,2024-08-30,2024,691718,L,663623,R,double,False,False
744810,2024-08-30,2024,665804,R,663623,R,field_out,False,False
744810,2024-08-30,2024,664023,L,663623,R,fielders_choice,False,False
744810,2024-08-30,2024,683737,L,663623,R,double,False,False
744810,2024-08-30,2024,673548,R,663623,R,strikeout,True,False
744810,2024-08-30,2024,641355,L,663623,R,home_run,False,False
744810,2024-08-30,2024,670623,R,663623,R,hit_by_pitch,False,False
744810,2024-08-30,2024,663538,R,663623,R,field_out,False,False
744810,2024-08-30,2024,682928,L,684007,L,strikeout,True,False
744810,2024-08-30,2024,660688,R,684007,L,field_out,False,False
744810,2024-08-30,2024,696285,R,684007,L,strikeout,True,False
744810,2024-08-30,2024,621020,R,663623,R,field_out,False,False
744810,2024-08-30,2024,691718,L,663623,R,field_out,False,False
744810,2024-08-30,2024,665804,R,663623,R,strikeout,True,False
744810,2024-08-30,2024,686611,R,684007,L,home_run,False,False
744810,2024-08-30,2024,695578,L,684007,L,strikeout,True,False
744810,2024-08-30,2024,660766,R,684007,L,field_out,False,False
744810,2024-08-30,2024,665953,R,684007,L,field_out,False,False
744810,2024-08-30,2024,664023,L,663623,R,strikeout,True,False
744810,2024-08-30,2024,683737,L,663623,R,single,False,False
744810,2024-08-30,2024,673548,R,663623,R,grounded_into_double_play,False,False
744810,2024-08-30,2024,677588,L,684007,L,strikeout,True,False
744810,2024-08-30,2024,545121,R,684007,L,strikeout,True,False
744810,2024-08-30,2024,682928,L,684007,L,strikeout,True,False
744810,2024-08-30,2024,641355,L,663623,R,walk,False,True
744810,2024-08-31,2024,670623,R,663623,R,walk,False,True
744810,2024-08-31,2024,663538,R,663623,R,strikeout,True,False
744810,2024-08-31,2024,621020,R,663623,R,strikeout,True,False
744810,2024-08-31,2024,691718,L,676395,L,strikeout,True,False
744810,2024-08-31,2024,660688,R,684007,L,field_out,False,False
744810,2024-08-31,2024,696285,R,684007,L,field_out,False,False
744810,2024-08-31,2024,686611,R,684007,L,strikeout,True,False
744810,2024-08-31,2024,665804,R,686747,L,field_out,False,False
744810,2024-08-31,2024,664023,R,686747,L,strikeout,True,False
744810,2024-08-31,2024,683737,L,686747,L,strikeout,True,False
744810,2024-08-31,2024,695578,L,684007,L,field_out,False,False
744810,2024-08-31,2024,660766,R,684007,L,field_out,False,False
744810,2024-08-31,2024,665953,R,684007,L,single,False,False
744810,2024-08-31,2024,677588,L,684007,L,field_out,False,False
744810,2024-08-31,2024,673548,R,663432,R,strikeout,True,False
744810,2024-08-31,2024,641355,L,663432,R,field_out,False,False
744810,2024-08-31,2024,670623,R,663432,R,strikeout,True,False
744810,2024-08-31,2024,545121,L,663878,R,single,False,False
744810,2024-08-31,2024,682928,L,663878,R,grounded_into_double_play,False,False
744810,2024-08-31,2024,660688,L,663878,R,strikeout,True,False
744810,2024-08-31,2024,663538,R,674285,R,walk,False,True
744810,2024-08-31,2024,621020,R,674285,R,strikeout_double_play,True,False
744810,2024-08-31,2024,691718,L,674285,R,field_out,False,False
744810,2024-08-31,2024,696285,R,663878,R,strikeout,True,False
744810,2024-08-31,2024,686611,R,663878,R,field_out,False,False
744810,2024-08-31,2024,695578,L,663878,R,field_out,False,False
744810,2024-08-31,2024,665804,R,687377,R,field_out,False,False
744810,2024-08-31,2024,664023,L,687377,R,single,False,False
744810,2024-08-31,2024,683737,L,687377,R,field_out,False,False
744810,2024-08-31,2024,673548,R,687377,R,strikeout,True,False
744810,2024-08-31,2024,671277,L,668338,R,double,False,False
744810,2024-08-31,2024,608336,L,668338,R,walk,False,True
744810,2024-08-31,2024,677588,L,668338,R,field_out,False,False
744810,2024-08-31,2024,545121,L,668338,R,single,False,False
744810,2024-08-31,2024,682928,L,592767,L,walk,False,True
744810,2024-08-31,2024,660688,R,592767,L,strikeout,True,False
744810,2024-08-31,2024,696285,R,592767,L,single,False,False
744810,2024-08-31,2024,686611,R,624522,R,strikeout,True,False
746433,2024-08-30,2024,680776,L,663554,R,double,False,False
746433,2024-08-30,2024,677800,L,663554,R,field_out,False,False
746433,2024-08-30,2024,671213,L,663554,R,field_out,False,False
746433,2024-08-30,2024,646240,L,663554,R,field_out,False,False
746433,2024-08-30,2024,678009,L,656557,R,field_out,False,False
746433,2024-08-30,2024,682985,L,656557,R,walk,False,True
746433,2024-08-30,2024,663837,R,656557,R,strikeout,True,False
746433,2024-08-30,2024,681481,L,656557,R,strikeout,True,False
746433,2024-08-30,2024,641933,R,663554,R,field_out,False,False
746433,2024-08-30,2024,657136,R,663554,R,field_out,False,False
746433,2024-08-30,2024,686765,L,663554,R,strikeout,True,False
746433,2024-08-30,2024,690291,L,656557,R,field_out,False,False
746433,2024-08-30,2024,679529,R,656557,R,field_out,False,False
746433,2024-08-30,2024,656716,L,656557,R,strikeout,True,False
746433,2024-08-30,2024,663853,R,663554,R,single,False,False
746433,2024-08-30,2024,678882,R,663554,R,field_out,False,False
746433,2024-08-30,2024,680776,L,663554,R,field_error,False,False
746433,2024-08-30,2024,677800,L,663554,R,sac_fly,False,False
746433,2024-08-30,2024,671213,L,663554,R,field_out,False,False
746433,2024-08-30,2024,700242,L,656557,R,field_out,False,False
746433,2024-08-30,2024,668670,R,656557,R,hit_by_pitch,False,False
746433,2024-08-30,2024,678009,L,656557,R,field_out,False,False
746433,2024-08-30,2024,682985,L,656557,R,hit_by_pitch,False,False
746433,2024-08-30,2024,663837,R,656557,R,force_out,False,False
746433,2024-08-30,2024,646240,L,663554,R,field_out,False,False
746433,2024-08-30,2024,641933,R,663554,R,walk,False,True
746433,2024-08-30,2024,657136,R,663554,R,double,False,False
746433,2024-08-30,2024,686765,L,663554,R,field_out,False,False
746433,2024-08-30,2024,663853,R,663554,R,field_out,False,False
746433,2024-08-30,2024,681481,L,656557,R,field_out,False,False
746433,2024-08-30,2024,690291,L,656557,R,field_out,False,False
746433,2024-08-30,2024,679529,R,656557,R,strikeout,True,False
746433,2024-08-30,2024,678882,R,663554,R,field_out,False,False
746433,2024-08-30,2024,680776,L,663554,R,field_out,False,False
746433,2024-08-30,2024,677800,L,663554,R,double,False,False
746433,2024-08-30,2024,671213,L,663554,R,field_out,False,False
746433,2024-08-30,2024,656716,L,656557,R,single,False,False
746433,2024-08-30,2024,700242,L,656557,R,field_out,False,False
746433,2024-08-30,2024,668670,R,656557,R,field_out,False,False
746433,2024-08-30,2024,678009,L,656557,R,single,False,False
746433,2024-08-30,2024,646240,L,663554,R,strikeout,True,False
746433,2024-08-30,2024,641933,R,663554,R,strikeout,True,False
746433,2024-08-30,2024,657136,R,663554,R,home_run,False,False
746433,2024-08-30,2024,686765,L,663554,R,strikeout,True,False
746433,2024-08-31,2024,682985,L,656557,R,strikeout,True,False
746433,2024-08-31,2024,663837,R,656557,R,double,False,False
746433,2024-08-31,2024,681481,L,656557,R,walk,False,True
746433,2024-08-31,2024,690291,L,656557,R,strikeout,True,False
746433,2024-08-31,2024,679529,R,656557,R,field_out,False,False
746433,2024-08-31,2024,663853,R,669724,R,field_out,False,False
746433,2024-08-31,2024,678882,R,669724,R,field_out,False,False
746433,2024-08-31,2024,680776,L,669724,R,field_out,False,False
746433,2024-08-31,2024,656716,L,657514,L,strikeout,True,False
746433,2024-08-31,2024,668952,R,657514,L,strikeout,True,False
746433,2024-08-31,2024,668670,R,657514,L,field_out,False,False
746433,2024-08-31,2024,677800,L,674944,L,field_out,False,False
746433,2024-08-31,2024,671213,L,674944,L,field_out,False,False
746433,2024-08-31,2024,646240,L,674944,L,strikeout,True,False
746433,2024-08-31,2024,628451,R,657514,L,walk,False,True
746433,2024-08-31,2024,682985,L,657514,L,strikeout,True,False
746433,2024-08-31,2024,663837,R,657514,L,single,False,False
746433,2024-08-31,2024,681481,L,657514,L,home_run,False,False
746433,2024-08-31,2024,690291,L,686580,R,field_out,False,False
746433,2024-08-31,2024,679529,R,686580,R,strikeout,True,False
746433,2024-08-31,2024,641933,R,571946,R,field_out,False,False
746433,2024-08-31,2024,657136,R,571946,R,strikeout,True,False
746433,2024-08-31,2024,686765,L,571946,R,strikeout,True,False
746433,2024-08-31,2024,656716,L,445276,R,single,False,False
746433,2024-08-31,2024,690993,L,445276,R,strikeout,True,False
746433,2024-08-31,2024,668670,R,445276,R,double,False,False
746433,2024-08-31,2024,628451,R,445276,R,field_out,False,False
746433,2024-08-31,2024,682985,L,445276,R,strikeout,True,False
746433,2024-08-31,2024,807799,L,571946,R,field_out,False,False
746433,2024-08-31,2024,678882,R,571946,R,home_run,False,False
746433,2024-08-31,2024,680776,L,663947,L,home_run,False,False
746433,2024-08-31,2024,677800,L,663947,L,double,False,False
746433,2024-08-31,2024,671213,L,663947,L,strikeout,True,False
746433,2024-08-31,2024,646240,L,663947,L,field_out,False,False
746433,2024-08-31,2024,663837,R,455119,R,field_out,False,False
746433,2024-08-31,2024,681481,L,455119,R,field_out,False,False
746433,2024-08-31,2024,690291,L,455119,R,strikeout,True,False
745533,2024-08-30,2024,593160,R,624133,L,strikeout,True,False
745533,2024-08-30,2024,624585,R,624133,L,strikeout,True,False
745533,2024-08-30,2024,542303,R,624133,L,strikeout,True,False
745533,2024-08-30,2024,656941,L,625643,R,strikeout,True,False
745533,2024-08-30,2024,607208,R,625643,R,field_out,False,False
745533,2024-08-30,2024,547180,L,625643,R,double,False,False
745533,2024-08-30,2024,592206,R,625643,R,walk,False,True
745533,2024-08-30,2024,681082,L,625643,R,field_out,False,False
745533,2024-08-30,2024,621566,L,624133,L,strikeout,True,False
745533,2024-08-30,2024,657656,R,624133,L,strikeout,True,False
745533,2024-08-30,2024,671739,L,624133,L,field_out,False,False
745533,2024-08-30,2024,592663,R,625643,R,field_out,False,False
745533,2024-08-30,2024,669016,L,625643,R,single,False,False
745533,2024-08-30,2024,624641,R,625643,R,field_out,False,False
745533,2024-08-30,2024,679032,R,625643,R,field_out,False,False
745533,2024-08-30,2024,606115,R,624133,L,home_run,False,False
745533,2024-08-30,2024,669221,R,624133,L,home_run,False,False
745533,2024-08-30,2024,570482,R,624133,L,field_out,False,False
745533,2024-08-30,2024,593160,R,624133,L,field_out,False,False
745533,2024-08-30,2024,624585,R,624133,L,strikeout,True,False
745533,2024-08-30,2024,656941,L,625643,R,field_out,False,False
745533,2024-08-30,2024,607208,R,625643,R,strikeout,True,False
745533,2024-08-30,2024,547180,L,625643,R,double,False,False
745533,2024-08-30,2024,592206,R,625643,R,field_out,False,False
745533,2024-08-30,2024,542303,R,624133,L,double,False,False
745533,2024-08-30,2024,621566,L,624133,L,single,False,False
745533,2024-08-30,2024,657656,R,624133,L,field_out,False,False
745533,2024-08-30,2024,671739,L,624133,L,single,False,False
745533,2024-08-30,2024,606115,R,624133,L,walk,False,True
745533,2024-08-30,2024,669221,R,624133,L,field_out,False,False
745533,2024-08-30,2024,570482,R,624133,L,field_out,False,False
745533,2024-08-30,2024,681082,L,625643,R,home_run,False,False
745533,2024-08-30,2024,592663,R,625643,R,field_out,False,False
745533,2024-08-30,2024,669016,L,625643,R,field_out,False,False
745533,2024-08-30,2024,624641,R,625643,R,field_out,False,False
745533,2024-08-30,2024,593160,R,614179,R,strikeout,True,False
745533,2024-08-30,2024,624585,R,614179,R,walk,False,True
745533,2024-08-30,2024,542303,R,614179,R,field_out,False,False
745533,2024-08-30,2024,621566,L,614179,R,field_out,False,False
745533,2024-08-31,2024,679032,R,625643,R,strikeout,True,False
745533,2024-08-31,2024,656941,L,625643,R,strikeout,True,False
745533,2024-08-31,2024,607208,R,625643,R,field_out,False,False
745533,2024-08-31,2024,657656,R,676661,R,field_out,False,False
745533,2024-08-31,2024,671739,L,676661,R,strikeout,True,False
745533,2024-08-31,2024,606115,R,676661,R,home_run,False,False
745533,2024-08-31,2024,669221,R,676661,R,walk,False,True
745533,2024-08-31,2024,570482,R,676661,R,double,False,False
745533,2024-08-31,2024,593160,R,676661,R,field_out,False,False
745533,2024-08-31,2024,547180,L,625643,R,strikeout,True,False
745533,2024-08-31,2024,592206,R,625643,R,strikeout,True,False
745533,2024-08-31,2024,681082,L,625643,R,field_out,False,False
745533,2024-08-31,2024,624585,R,628708,R,field_out,False,False
745533,2024-08-31,2024,542303,R,628708,R,single,False,False
745533,2024-08-31,2024,621566,L,628708,R,double,False,False
745533,2024-08-31,2024,657656,R,628708,R,field_out,False,False
745533,2024-08-31,2024,592663,R,572955,R,home_run,False,False
745533,2024-08-31,2024,669016,L,572955,R,walk,False,True
745533,2024-08-31,2024,624641,R,572955,R,field_out,False,False
745533,2024-08-31,2024,679032,R,572955,R,strikeout,True,False
745533,2024-08-31,2024,656941,L,572955,R,strikeout,True,False
745533,2024-08-31,2024,671739,L,628708,R,field_out,False,False
745533,2024-08-31,2024,606115,R,628708,R,field_out,False,False
745533,2024-08-31,2024,669221,R,628708,R,walk,False,True
745533,2024-08-31,2024,570482,R,628708,R,force_out,False,False
745533,2024-08-31,2024,607208,R,641729,R,field_out,False,False
745533,2024-08-31,2024,547180,L,641729,R,single,False,False
745533,2024-08-31,2024,592206,R,641729,R,field_out,False,False
745533,2024-08-31,2024,681082,L,641729,R,single,False,False
745533,2024-08-31,2024,592663,R,641729,R,field_out,False,False
745533,2024-08-31,2024,593160,R,621383,L,field_out,False,False
745533,2024-08-31,2024,672284,L,621383,L,strikeout,True,False
745533,2024-08-31,2024,542303,R,621383,L,strikeout,True,False
745533,2024-08-31,2024,669720,R,669276,L,field_out,False,False
745533,2024-08-31,2024,624641,R,669276,L,strikeout,True,False
745533,2024-08-31,2024,642215,R,669276,L,strikeout,True,False
746102,2024-08-30,2024,681297,L,676272,R,strikeout,True,False
746102,2024-08-30,2024,668939,L,676272,R,field_out,False,False
746102,2024-08-30,2024,683002,L,676272,R,strikeout,True,False
746102,2024-08-30,2024,660271,L,700249,L,field_out,False,False
746102,2024-08-30,2024,605141,R,700249,L,single,False,False
746102,2024-08-30,2024,606192,R,700249,L,field_out,False,False
746102,2024-08-30,2024,669242,R,700249,L,single,False,False
746102,2024-08-30,2024,500743,R,700249,L,field_out,False,False
746102,2024-08-30,2024,623993,L,676272,R,field_out,False,False
746102,2024-08-30,2024,656811,L,676272,R,field_out,False,False
746102,2024-08-30,2024,650391,R,676272,R,field_out,False,False
746102,2024-08-30,2024,571771,R,700249,L,double,False,False
746102,2024-08-30,2024,621035,R,700249,L,single,False,False
746102,2024-08-30,2024,666158,L,700249,L,force_out,False,False
746102,2024-08-30,2024,605131,R,700249,L,strikeout,True,False
746102,2024-08-30,2024,660271,L,700249,L,strikeout,True,False
746102,2024-08-30,2024,656775,L,676272,R,walk,False,True
746102,2024-08-30,2024,602104,R,676272,R,field_out,False,False
746102,2024-08-30,2024,702616,L,676272,R,strikeout,True,False
746102,2024-08-30,2024,681297,L,676272,R,walk,False,True
746102,2024-08-30,2024,668939,L,676272,R,field_out,False,False
746102,2024-08-30,2024,605141,R,700249,L,field_out,False,False
746102,2024-08-30,2024,606192,R,700249,L,single,False,False
746102,2024-08-30,2024,669242,R,700249,L,single,False,False
746102,2024-08-30,2024,500743,R,700249,L,field_out,False,False
746102,2024-08-30,2024,571771,R,700249,L,strikeout,True,False
746102,2024-08-30,2024,683002,L,676272,R,field_out,False,False
746102,2024-08-30,2024,623993,L,676272,R,single,False,False
746102,2024-08-30,2024,656811,L,676272,R,grounded_into_double_play,False,False
746102,2024-08-30,2024,621035,R,700249,L,single,False,False
746102,2024-08-30,2024,666158,L,700249,L,double,False,False
746102,2024-08-30,2024,605131,R,700249,L,double,False,False
746102,2024-08-30,2024,660271,L,700249,L,field_out,False,False
746102,2024-08-30,2024,605141,R,700249,L,single,False,False
746102,2024-08-30,2024,606192,R,700249,L,walk,False,True
746102,2024-08-30,2024,669242,L,572143,R,field_out,False,False
746102,2024-08-30,2024,500743,R,572143,R,single,False,False
746102,2024-08-30,2024,650391,R,676272,R,hit_by_pitch,False,False
746102,2024-08-30,2024,656775,L,676272,R,force_out,False,False
746102,2024-08-30,2024,602104,R,676272,R,walk,False,True
746102,2024-08-30,2024,702616,L,676272,R,force_out,False,False
746102,2024-08-30,2024,681297,L,676272,R,home_run,False,False
746102,2024-08-30,2024,668939,L,676272,R,field_out,False,False
746102,2024-08-30,2024,571771,R,572143,R,field_out,False,False
746102,2024-08-30,2024,621035,R,572143,R,field_out,False,False
746102,2024-08-30,2024,666158,L,572143,R,single,False,False
746102,2024-08-30,2024,605131,R,572143,R,field_out,False,False
746102,2024-08-30,2024,683002,L,607455,L,field_out,False,False
746102,2024-08-30,2024,623993,R,607455,L,single,False,False
746102,2024-08-30,2024,656811,L,607455,L,force_out,False,False
746102,2024-08-30,2024,650391,R,607455,L,strikeout,True,False
746102,2024-08-30,2024,660271,L,642397,L,field_out,False,False
746102,2024-08-30,2024,605141,R,642397,L,strikeout,True,False
746102,2024-08-30,2024,606192,R,642397,L,field_out,False,False
