gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776946,2025-07-30,2025,691594,R,694335,R,field_out,False,False
776946,2025-07-30,2025,676572,R,694335,R,field_out,False,False
776946,2025-07-30,2025,671056,R,678368,R,strikeout,True,False
776946,2025-07-30,2025,676475,L,678368,R,walk,False,True
776946,2025-07-30,2025,575929,R,678368,R,grounded_into_double_play,False,False
776946,2025-07-30,2025,669364,R,667463,L,field_out,False,False
776946,2025-07-30,2025,660821,L,667463,L,field_out,False,False
776946,2025-07-30,2025,682663,R,681517,R,field_out,False,False
776946,2025-07-30,2025,571448,R,678368,R,field_out,False,False
776946,2025-07-30,2025,691023,R,678368,R,strikeout,True,False
776946,2025-07-30,2025,695336,R,678368,R,strikeout,True,False
776956,2025-07-29,2025,683737,L,682990,R,field_out,False,False
776956,2025-07-29,2025,663656,L,682990,R,field_out,False,False
776956,2025-07-29,2025,673548,R,682990,R,field_out,False,False
776956,2025-07-29,2025,686217,L,607067,R,field_out,False,False
776956,2025-07-29,2025,694192,R,607067,R,single,False,False
776956,2025-07-29,2025,661388,R,607067,R,single,False,False
776956,2025-07-29,2025,592885,L,607067,R,field_out,False,False
776956,2025-07-29,2025,691718,L,682990,R,walk,False,True
776956,2025-07-29,2025,663538,R,682990,R,single,False,False
776956,2025-07-29,2025,664023,L,682990,R,field_out,False,False
776956,2025-07-29,2025,621020,R,682990,R,force_out,False,False
776956,2025-07-29,2025,624512,L,682990,R,single,False,False
776956,2025-07-30,2025,807713,R,682990,R,field_out,False,False
776956,2025-07-30,2025,683734,R,607067,R,single,False,False
776956,2025-07-30,2025,686555,L,607067,R,single,False,False
776956,2025-07-30,2025,668930,L,607067,R,sac_bunt,False,False
776956,2025-07-30,2025,678011,L,607067,R,sac_fly,False,False
776956,2025-07-30,2025,687401,R,607067,R,strikeout,True,False
776956,2025-07-30,2025,683737,L,682990,R,field_out,False,False
776956,2025-07-30,2025,663656,L,682990,R,field_out,False,False
776956,2025-07-30,2025,673548,R,682990,R,strikeout,True,False
776956,2025-07-30,2025,686217,L,607067,R,single,False,False
776956,2025-07-30,2025,694192,R,607067,R,force_out,False,False
776956,2025-07-30,2025,661388,R,607067,R,single,False,False
776956,2025-07-30,2025,592885,L,607067,R,walk,False,True
776956,2025-07-30,2025,683734,R,607067,R,sac_fly,False,False
776956,2025-07-30,2025,686555,L,607067,R,field_out,False,False
776956,2025-07-30,2025,691718,L,682990,R,single,False,False
776956,2025-07-30,2025,663538,R,682990,R,single,False,False
776956,2025-07-30,2025,664023,L,682990,R,field_out,False,False
776956,2025-07-30,2025,621020,R,682990,R,strikeout,True,False
776956,2025-07-30,2025,624512,L,682990,R,field_out,False,False
776956,2025-07-30,2025,668930,L,607067,R,field_out,False,False
776956,2025-07-30,2025,678011,L,607067,R,single,False,False
776956,2025-07-30,2025,687401,R,607067,R,field_out,False,False
776956,2025-07-30,2025,686217,L,607067,R,strikeout,True,False
776956,2025-07-30,2025,807713,R,682990,R,double,False,False
776956,2025-07-30,2025,683737,L,682990,R,field_out,False,False
776956,2025-07-30,2025,663656,L,682990,R,walk,False,True
776956,2025-07-30,2025,673548,R,682990,R,grounded_into_double_play,False,False
776956,2025-07-30,2025,694192,R,607067,R,triple,False,False
776956,2025-07-30,2025,661388,R,607067,R,double,False,False
776956,2025-07-30,2025,592885,L,519141,L,field_error,False,False
776956,2025-07-30,2025,683734,R,519141,L,single,False,False
776956,2025-07-30,2025,686555,R,519141,L,walk,False,True
776956,2025-07-30,2025,668930,L,519141,L,strikeout,True,False
776956,2025-07-30,2025,702332,R,518489,R,sac_fly,False,False
776956,2025-07-30,2025,687401,R,518489,R,field_out,False,False
776956,2025-07-30,2025,691718,L,682990,R,field_out,False,False
776956,2025-07-30,2025,663538,R,682990,R,home_run,False,False
776956,2025-07-30,2025,664023,L,682990,R,double,False,False
776956,2025-07-30,2025,621020,R,682990,R,single,False,False
776956,2025-07-30,2025,624512,L,682990,R,strikeout,True,False
776956,2025-07-30,2025,807713,R,676879,L,field_out,False,False
776956,2025-07-30,2025,686217,L,519151,R,field_out,False,False
776956,2025-07-30,2025,663368,L,519151,R,walk,False,True
776956,2025-07-30,2025,661388,R,519151,R,field_error,False,False
776956,2025-07-30,2025,592885,L,519151,R,walk,False,True
776956,2025-07-30,2025,683734,R,519151,R,home_run,False,False
776956,2025-07-30,2025,686555,L,519151,R,strikeout,True,False
776956,2025-07-30,2025,668930,L,519151,R,strikeout,True,False
776956,2025-07-30,2025,457759,R,676879,L,field_out,False,False
776956,2025-07-30,2025,663656,L,676879,L,walk,False,True
776956,2025-07-30,2025,673548,R,676879,L,double,False,False
776956,2025-07-30,2025,691718,L,676879,L,sac_fly,False,False
776956,2025-07-30,2025,663538,R,676879,L,field_out,False,False
776956,2025-07-30,2025,702332,R,621139,R,walk,False,True
776956,2025-07-30,2025,687401,R,621139,R,field_out,False,False
776956,2025-07-30,2025,686217,L,621139,R,field_out,False,False
776956,2025-07-30,2025,663368,L,621139,R,field_out,False,False
776956,2025-07-30,2025,660644,R,676879,L,strikeout,True,False
776956,2025-07-30,2025,621020,R,676879,L,field_out,False,False
776956,2025-07-30,2025,624512,L,676879,L,strikeout,True,False
776956,2025-07-30,2025,661388,R,668970,R,walk,False,True
776956,2025-07-30,2025,592885,L,668970,R,strikeout,True,False
776956,2025-07-30,2025,683734,R,668970,R,strikeout,True,False
776956,2025-07-30,2025,686555,L,668970,R,strikeout,True,False
776956,2025-07-30,2025,807713,R,676879,L,field_out,False,False
776956,2025-07-30,2025,457759,R,676879,L,field_out,False,False
776956,2025-07-30,2025,542932,R,676879,L,field_out,False,False
776957,2025-07-29,2025,677594,R,676664,L,strikeout,True,False
776957,2025-07-29,2025,663728,R,676664,L,strikeout,True,False
776957,2025-07-29,2025,668227,R,676664,L,field_out,False,False
776957,2025-07-29,2025,671732,L,622491,R,single,False,False
776957,2025-07-29,2025,701762,L,622491,R,field_out,False,False
776957,2025-07-29,2025,667670,R,622491,R,strikeout,True,False
776957,2025-07-29,2025,647304,L,676664,L,home_run,False,False
776957,2025-07-29,2025,593871,R,676664,L,single,False,False
776957,2025-07-29,2025,641598,R,676664,L,strikeout,True,False
776957,2025-07-29,2025,686527,L,676664,L,walk,False,True
776957,2025-07-29,2025,664238,R,676664,L,walk,False,True
776957,2025-07-29,2025,810938,R,676664,L,grounded_into_double_play,False,False
776957,2025-07-29,2025,669127,R,622491,R,field_out,False,False
776957,2025-07-29,2025,691016,L,622491,R,field_out,False,False
776957,2025-07-29,2025,609280,R,622491,R,field_out,False,False
776957,2025-07-29,2025,677594,R,676664,L,field_out,False,False
776957,2025-07-29,2025,663728,R,676664,L,strikeout,True,False
776957,2025-07-29,2025,668227,R,676664,L,field_out,False,False
776957,2025-07-29,2025,666126,L,622491,R,field_out,False,False
776957,2025-07-29,2025,680474,R,622491,R,strikeout,True,False
776957,2025-07-29,2025,649966,R,622491,R,single,False,False
776957,2025-07-29,2025,671732,L,622491,R,strikeout,True,False
776957,2025-07-29,2025,647304,L,676664,L,single,False,False
776957,2025-07-29,2025,593871,R,676664,L,field_out,False,False
776957,2025-07-29,2025,641598,R,676664,L,sac_fly,False,False
776957,2025-07-29,2025,686527,L,676664,L,walk,False,True
776957,2025-07-29,2025,664238,R,676664,L,strikeout,True,False
776957,2025-07-29,2025,701762,L,622491,R,field_out,False,False
776957,2025-07-29,2025,667670,R,622491,R,field_out,False,False
776957,2025-07-29,2025,669127,R,622491,R,field_out,False,False
776957,2025-07-29,2025,810938,R,676664,L,double,False,False
776957,2025-07-29,2025,677594,R,676664,L,strikeout,True,False
776957,2025-07-29,2025,663728,R,676664,L,single,False,False
776957,2025-07-29,2025,668227,R,686993,R,single,False,False
776957,2025-07-29,2025,647304,L,686993,R,field_out,False,False
776957,2025-07-29,2025,691016,L,622491,R,field_out,False,False
776957,2025-07-29,2025,609280,R,622491,R,field_out,False,False
776957,2025-07-29,2025,666126,L,622491,R,triple,False,False
776957,2025-07-29,2025,680474,R,622491,R,field_out,False,False
776957,2025-07-29,2025,593871,L,547184,R,field_out,False,False
776957,2025-07-29,2025,641598,R,547184,R,field_out,False,False
776957,2025-07-29,2025,686527,L,547184,R,field_out,False,False
776957,2025-07-29,2025,649966,R,622491,R,hit_by_pitch,False,False
776957,2025-07-29,2025,671732,L,622491,R,field_out,False,False
776957,2025-07-29,2025,701762,L,622491,R,single,False,False
776957,2025-07-29,2025,667670,R,622491,R,force_out,False,False
776957,2025-07-29,2025,669127,R,622491,R,strikeout,True,False
776957,2025-07-29,2025,664238,R,547184,R,strikeout,True,False
776957,2025-07-29,2025,810938,R,547184,R,single,False,False
776957,2025-07-29,2025,677594,R,547184,R,grounded_into_double_play,False,False
776957,2025-07-29,2025,691016,L,622491,R,single,False,False
776957,2025-07-29,2025,609280,R,622491,R,field_out,False,False
776957,2025-07-29,2025,666126,L,622491,R,field_out,False,False
776957,2025-07-29,2025,680474,R,622491,R,field_out,False,False
776957,2025-07-29,2025,663728,R,656794,L,single,False,False
776957,2025-07-29,2025,668227,R,656794,L,grounded_into_double_play,False,False
776957,2025-07-29,2025,647304,L,656794,L,field_out,False,False
776957,2025-07-29,2025,649966,R,642100,L,field_out,False,False
776957,2025-07-29,2025,687515,R,642100,L,walk,False,True
776957,2025-07-29,2025,701762,L,642100,L,field_out,False,False
776957,2025-07-29,2025,667670,R,666374,R,single,False,False
776957,2025-07-29,2025,669127,R,666374,R,walk,False,True
776957,2025-07-29,2025,691016,L,666374,R,force_out,False,False
776957,2025-07-29,2025,593871,L,665660,R,strikeout,True,False
776957,2025-07-29,2025,641598,R,665660,R,strikeout,True,False
776957,2025-07-29,2025,686527,L,665660,R,single,False,False
776957,2025-07-29,2025,664238,R,665660,R,strikeout,True,False
776957,2025-07-29,2025,609280,R,662253,R,single,False,False
776957,2025-07-29,2025,666126,L,662253,R,grounded_into_double_play,False,False
776957,2025-07-29,2025,680474,R,662253,R,strikeout,True,False
776955,2025-07-29,2025,595777,L,607625,R,field_out,False,False
776955,2025-07-29,2025,621566,L,607625,R,single,False,False
776955,2025-07-29,2025,660670,R,607625,R,walk,False,True
776955,2025-07-29,2025,663586,R,607625,R,grounded_into_double_play,False,False
776955,2025-07-29,2025,663697,R,607200,R,field_out,False,False
776955,2025-07-29,2025,677951,R,607200,R,strikeout,True,False
776955,2025-07-29,2025,686469,L,607200,R,home_run,False,False
776955,2025-07-29,2025,672580,R,607200,R,single,False,False
776955,2025-07-29,2025,521692,R,607200,R,field_out,False,False
776955,2025-07-29,2025,671739,L,607625,R,triple,False,False
776955,2025-07-29,2025,542303,R,607625,R,field_out,False,False
776955,2025-07-30,2025,686948,L,607625,R,strikeout,True,False
776955,2025-07-30,2025,645277,L,607625,R,strikeout,True,False
776955,2025-07-30,2025,624428,L,607200,R,single,False,False
776955,2025-07-30,2025,666023,R,607200,R,field_out,False,False
776955,2025-07-30,2025,670231,L,607200,R,walk,False,True
776955,2025-07-30,2025,664728,L,607200,R,force_out,False,False
776955,2025-07-30,2025,663697,R,607200,R,double,False,False
776955,2025-07-30,2025,677951,R,607200,R,single,False,False
776955,2025-07-30,2025,686469,L,607200,R,field_out,False,False
776955,2025-07-30,2025,669397,R,607625,R,strikeout,True,False
776955,2025-07-30,2025,595777,L,607625,R,double,False,False
776955,2025-07-30,2025,621566,L,607625,R,field_out,False,False
776955,2025-07-30,2025,660670,R,607625,R,field_out,False,False
776955,2025-07-30,2025,672580,R,607200,R,field_out,False,False
776955,2025-07-30,2025,521692,R,607200,R,strikeout,True,False
776955,2025-07-30,2025,624428,L,607200,R,field_out,False,False
776955,2025-07-30,2025,663586,R,607625,R,field_out,False,False
776955,2025-07-30,2025,671739,L,607625,R,field_out,False,False
776955,2025-07-30,2025,542303,R,607625,R,walk,False,True
776955,2025-07-30,2025,686948,L,607625,R,field_out,False,False
776955,2025-07-30,2025,666023,R,607200,R,field_out,False,False
776955,2025-07-30,2025,670231,L,607200,R,walk,False,True
776955,2025-07-30,2025,664728,L,607200,R,grounded_into_double_play,False,False
776955,2025-07-30,2025,645277,L,607625,R,field_out,False,False
776955,2025-07-30,2025,669397,R,607625,R,strikeout,True,False
776955,2025-07-30,2025,595777,L,607625,R,field_out,False,False
776955,2025-07-30,2025,663697,R,607200,R,field_out,False,False
776955,2025-07-30,2025,677951,R,607200,R,strikeout,True,False
776955,2025-07-30,2025,686469,L,607481,L,single,False,False
776955,2025-07-30,2025,672580,R,607481,L,strikeout,True,False
776955,2025-07-30,2025,621566,L,607625,R,strikeout,True,False
776955,2025-07-30,2025,660670,R,607625,R,field_out,False,False
776955,2025-07-30,2025,663586,R,607625,R,home_run,False,False
776955,2025-07-30,2025,671739,L,607625,R,single,False,False
776955,2025-07-30,2025,542303,R,607625,R,home_run,False,False
776955,2025-07-30,2025,686948,L,607625,R,double,False,False
776955,2025-07-30,2025,645277,L,607625,R,walk,False,True
776955,2025-07-30,2025,669397,R,607625,R,walk,False,True
776955,2025-07-30,2025,595777,L,640451,R,field_out,False,False
776955,2025-07-30,2025,521692,R,607481,L,single,False,False
776955,2025-07-30,2025,624428,L,607481,L,force_out,False,False
776955,2025-07-30,2025,666023,R,607481,L,walk,False,True
776955,2025-07-30,2025,545341,R,660853,R,walk,False,True
776955,2025-07-30,2025,664728,L,660853,R,double,False,False
776955,2025-07-30,2025,663697,R,660853,R,field_out,False,False
776955,2025-07-30,2025,677951,R,660853,R,single,False,False
776955,2025-07-30,2025,686469,L,660853,R,double,False,False
776955,2025-07-30,2025,672580,R,660853,R,field_out,False,False
776955,2025-07-30,2025,621566,L,668674,R,field_out,False,False
776955,2025-07-30,2025,642201,R,668674,R,single,False,False
776955,2025-07-30,2025,663586,R,668674,R,strikeout,True,False
776955,2025-07-30,2025,671739,L,668674,R,single,False,False
776955,2025-07-30,2025,542303,R,668674,R,single,False,False
776955,2025-07-30,2025,686948,L,668674,R,field_out,False,False
776955,2025-07-30,2025,521692,R,660853,R,field_out,False,False
776955,2025-07-30,2025,624428,L,660853,R,single,False,False
776955,2025-07-30,2025,666023,R,660853,R,field_out,False,False
776955,2025-07-30,2025,545341,R,660853,R,field_out,False,False
776955,2025-07-30,2025,645277,R,672582,L,double,False,False
776955,2025-07-30,2025,669221,R,672582,L,field_out,False,False
776955,2025-07-30,2025,595777,R,672582,L,walk,False,True
776955,2025-07-30,2025,621566,L,672582,L,single,False,False
776955,2025-07-30,2025,642201,R,670167,R,single,False,False
776955,2025-07-30,2025,663586,R,670167,R,strikeout,True,False
776955,2025-07-30,2025,671739,L,670167,R,field_out,False,False
776955,2025-07-30,2025,664728,L,606160,R,field_out,False,False
776955,2025-07-30,2025,669004,L,606160,R,double,False,False
776955,2025-07-30,2025,677951,R,606160,R,walk,False,True
776955,2025-07-30,2025,686469,L,606160,R,grounded_into_double_play,False,False
776955,2025-07-30,2025,542303,R,608032,R,field_out,False,False
776955,2025-07-30,2025,686948,L,608032,R,field_out,False,False
776955,2025-07-30,2025,645277,L,608032,R,single,False,False
776955,2025-07-30,2025,663897,R,608032,R,field_out,False,False
776954,2025-07-29,2025,701350,L,701487,R,strikeout,True,False
776954,2025-07-29,2025,608324,R,701487,R,strikeout,True,False
776954,2025-07-29,2025,680776,L,701487,R,double,False,False
776954,2025-07-29,2025,596115,R,701487,R,strikeout,True,False
776954,2025-07-29,2025,663616,L,608337,R,walk,False,True
776954,2025-07-29,2025,621043,R,608337,R,single,False,False
776954,2025-07-29,2025,650489,L,608337,R,strikeout,True,False
776954,2025-07-30,2025,668904,R,608337,R,field_out,False,False
776954,2025-07-30,2025,665019,L,608337,R,field_out,False,False
776954,2025-07-30,2025,677800,L,701487,R,field_out,False,False
776954,2025-07-30,2025,665966,R,701487,R,field_out,False,False
776954,2025-07-30,2025,647351,L,701487,R,field_out,False,False
776954,2025-07-30,2025,664034,R,608337,R,field_out,False,False
776954,2025-07-30,2025,670242,L,608337,R,single,False,False
776954,2025-07-30,2025,664056,R,608337,R,strikeout,True,False
776954,2025-07-30,2025,543877,R,608337,R,field_out,False,False
776954,2025-07-30,2025,666152,L,701487,R,field_out,False,False
776954,2025-07-30,2025,678882,R,701487,R,triple,False,False
776954,2025-07-30,2025,701350,L,701487,R,single,False,False
776954,2025-07-30,2025,608324,R,701487,R,double,False,False
776954,2025-07-30,2025,680776,L,701487,R,strikeout,True,False
776954,2025-07-30,2025,596115,R,701487,R,home_run,False,False
776954,2025-07-30,2025,677800,L,701487,R,walk,False,True
776954,2025-07-30,2025,665966,R,701487,R,field_out,False,False
776954,2025-07-30,2025,663616,L,608337,R,field_out,False,False
776954,2025-07-30,2025,686797,L,608337,R,field_out,False,False
776954,2025-07-30,2025,650489,L,608337,R,strikeout,True,False
776954,2025-07-30,2025,647351,L,543859,R,hit_by_pitch,False,False
776954,2025-07-30,2025,666152,L,543859,R,field_out,False,False
776954,2025-07-30,2025,678882,R,543859,R,field_out,False,False
776954,2025-07-30,2025,701350,L,543859,R,field_out,False,False
776954,2025-07-30,2025,668904,R,608337,R,field_out,False,False
776954,2025-07-30,2025,665019,L,608337,R,field_out,False,False
776954,2025-07-30,2025,664034,R,608337,R,field_out,False,False
776954,2025-07-30,2025,608324,R,543859,R,field_out,False,False
776954,2025-07-30,2025,680776,L,543859,R,home_run,False,False
776954,2025-07-30,2025,596115,R,543859,R,strikeout,True,False
776954,2025-07-30,2025,677800,L,543859,R,field_out,False,False
776954,2025-07-30,2025,670242,L,608337,R,field_out,False,False
776954,2025-07-30,2025,664056,R,608337,R,single,False,False
776954,2025-07-30,2025,543877,R,608337,R,hit_by_pitch,False,False
776954,2025-07-30,2025,663616,L,608337,R,strikeout,True,False
776954,2025-07-30,2025,686797,L,608337,R,single,False,False
776954,2025-07-30,2025,650489,L,608337,R,field_out,False,False
776954,2025-07-30,2025,665966,R,681892,L,single,False,False
776954,2025-07-30,2025,647351,R,681892,L,double,False,False
776954,2025-07-30,2025,666152,L,681892,L,strikeout,True,False
776954,2025-07-30,2025,678882,R,681892,L,sac_fly,False,False
776954,2025-07-30,2025,701350,L,681892,L,walk,False,True
776954,2025-07-30,2025,608324,R,681892,L,field_out,False,False
776954,2025-07-30,2025,668904,R,608337,R,field_out,False,False
776954,2025-07-30,2025,665019,L,608337,R,field_out,False,False
776954,2025-07-30,2025,664034,R,608337,R,single,False,False
776954,2025-07-30,2025,670242,L,608337,R,walk,False,True
776954,2025-07-30,2025,664056,R,608337,R,strikeout,True,False
776954,2025-07-30,2025,680776,L,681892,L,walk,False,True
776954,2025-07-30,2025,596115,R,681892,L,field_out,False,False
776954,2025-07-30,2025,677800,L,681892,L,field_out,False,False
776954,2025-07-30,2025,665966,R,681892,L,field_out,False,False
776954,2025-07-30,2025,543877,R,458677,L,field_out,False,False
776954,2025-07-30,2025,680777,R,458677,L,single,False,False
776954,2025-07-30,2025,686797,R,458677,L,home_run,False,False
776954,2025-07-30,2025,650489,R,458677,L,field_out,False,False
776954,2025-07-30,2025,668904,R,458677,L,strikeout,True,False
776954,2025-07-30,2025,647351,L,663485,R,field_out,False,False
776954,2025-07-30,2025,666152,L,663485,R,field_out,False,False
776954,2025-07-30,2025,678882,R,663485,R,field_out,False,False
776954,2025-07-30,2025,665019,L,676477,R,single,False,False
776954,2025-07-30,2025,664034,R,676477,R,strikeout,True,False
776954,2025-07-30,2025,670242,L,676477,R,strikeout,True,False
776954,2025-07-30,2025,664056,R,676477,R,field_out,False,False
776954,2025-07-30,2025,701350,L,686973,R,field_out,False,False
776954,2025-07-30,2025,608324,R,686973,R,field_error,False,False
776954,2025-07-30,2025,680776,L,686973,R,field_out,False,False
776954,2025-07-30,2025,596115,R,686973,R,double,False,False
776954,2025-07-30,2025,677800,L,686973,R,double,False,False
776954,2025-07-30,2025,665966,R,686973,R,field_out,False,False
776954,2025-07-30,2025,543877,R,660896,R,field_out,False,False
776954,2025-07-30,2025,680777,R,660896,R,field_error,False,False
776954,2025-07-30,2025,686797,L,660896,R,home_run,False,False
776954,2025-07-30,2025,650489,L,660896,R,strikeout,True,False
776954,2025-07-30,2025,668904,R,660896,R,single,False,False
776954,2025-07-30,2025,681508,R,547973,L,strikeout,True,False
776963,2025-07-29,2025,605141,R,666157,L,strikeout,True,False
776963,2025-07-29,2025,660271,L,666157,L,strikeout,True,False
776963,2025-07-29,2025,669257,R,666157,L,strikeout,True,False
776963,2025-07-29,2025,666158,L,607192,R,field_out,False,False
776963,2025-07-29,2025,680574,R,607192,R,strikeout,True,False
776963,2025-07-29,2025,682829,L,607192,R,field_out,False,False
776963,2025-07-29,2025,518692,L,666157,L,single,False,False
776963,2025-07-29,2025,606192,R,666157,L,strikeout,True,False
776963,2025-07-29,2025,681624,R,666157,L,strikeout,True,False
776963,2025-07-29,2025,669242,R,666157,L,home_run,False,False
776963,2025-07-29,2025,500743,R,666157,L,strikeout,True,False
776963,2025-07-29,2025,669720,R,607192,R,strikeout,True,False
776963,2025-07-29,2025,641584,L,607192,R,walk,False,True
776963,2025-07-29,2025,668715,R,607192,R,walk,False,True
776963,2025-07-29,2025,682622,R,607192,R,grounded_into_double_play,False,False
776963,2025-07-29,2025,665923,R,666157,L,field_out,False,False
776963,2025-07-29,2025,605141,R,666157,L,walk,False,True
776963,2025-07-29,2025,660271,L,666157,L,strikeout,True,False
776963,2025-07-29,2025,669257,R,666157,L,pickoff_caught_stealing_2b,False,False
776963,2025-07-29,2025,666181,L,607192,R,strikeout,True,False
776963,2025-07-29,2025,624431,R,607192,R,grounded_into_double_play,False,False
776963,2025-07-29,2025,666158,L,607192,R,single,False,False
776963,2025-07-29,2025,680574,R,607192,R,field_out,False,False
776963,2025-07-30,2025,669257,R,666157,L,field_out,False,False
776963,2025-07-30,2025,518692,L,666157,L,single,False,False
776963,2025-07-30,2025,606192,R,666157,L,field_out,False,False
776963,2025-07-30,2025,681624,R,666157,L,single,False,False
776963,2025-07-30,2025,669242,R,666157,L,strikeout,True,False
776963,2025-07-30,2025,682829,L,607192,R,field_out,False,False
776963,2025-07-30,2025,669720,R,607192,R,walk,False,True
776963,2025-07-30,2025,641584,L,607192,R,home_run,False,False
776963,2025-07-30,2025,668715,R,607192,R,field_out,False,False
776963,2025-07-30,2025,682622,R,607192,R,home_run,False,False
776963,2025-07-30,2025,666181,L,607192,R,field_out,False,False
776963,2025-07-30,2025,500743,R,666157,L,single,False,False
776963,2025-07-30,2025,665923,R,666157,L,strikeout,True,False
776963,2025-07-30,2025,605141,R,666157,L,single,False,False
776963,2025-07-30,2025,660271,L,666157,L,strikeout,True,False
776963,2025-07-30,2025,669257,R,666157,L,strikeout,True,False
776963,2025-07-30,2025,624431,R,607192,R,double,False,False
776963,2025-07-30,2025,666158,L,607192,R,walk,False,True
776963,2025-07-30,2025,680574,R,607192,R,walk,False,True
776963,2025-07-30,2025,682829,R,676263,L,force_out,False,False
776963,2025-07-30,2025,669720,R,676263,L,single,False,False
776963,2025-07-30,2025,669289,R,676263,L,field_out,False,False
776963,2025-07-30,2025,668715,R,676508,R,strikeout,True,False
776963,2025-07-30,2025,518692,L,666157,L,field_out,False,False
776963,2025-07-30,2025,606192,R,605130,R,double,False,False
776963,2025-07-30,2025,681624,R,605130,R,field_out,False,False
776963,2025-07-30,2025,669242,L,605130,R,field_out,False,False
776963,2025-07-30,2025,682622,R,676508,R,field_out,False,False
776963,2025-07-30,2025,666181,L,676508,R,field_out,False,False
776963,2025-07-30,2025,624431,R,676508,R,field_out,False,False
776963,2025-07-30,2025,500743,R,668933,R,strikeout,True,False
776963,2025-07-30,2025,624424,L,668933,R,walk,False,True
776963,2025-07-30,2025,605141,R,668933,R,single,False,False
776963,2025-07-30,2025,660271,L,668933,R,strikeout,True,False
776963,2025-07-30,2025,669257,R,668933,R,single,False,False
776963,2025-07-30,2025,518692,L,668933,R,single,False,False
776963,2025-07-30,2025,606192,R,668933,R,field_out,False,False
776963,2025-07-30,2025,666158,L,607455,L,field_out,False,False
776963,2025-07-30,2025,680574,R,607455,L,field_out,False,False
776963,2025-07-30,2025,682829,R,607455,L,double,False,False
776963,2025-07-30,2025,669720,R,664747,R,field_out,False,False
776963,2025-07-30,2025,681624,R,663574,R,field_out,False,False
776963,2025-07-30,2025,669242,L,663574,R,field_out,False,False
776963,2025-07-30,2025,500743,R,663574,R,field_out,False,False
776963,2025-07-30,2025,669289,R,664747,R,field_out,False,False
776963,2025-07-30,2025,668715,R,664747,R,field_out,False,False
776963,2025-07-30,2025,656582,R,664747,R,field_out,False,False
776963,2025-07-30,2025,624424,L,641941,R,walk,False,True
776963,2025-07-30,2025,605141,R,641941,R,field_out,False,False
776963,2025-07-30,2025,660271,L,641941,R,field_out,False,False
776963,2025-07-30,2025,669257,R,641941,R,double,False,False
776963,2025-07-30,2025,518692,L,641941,R,strikeout,True,False
776963,2025-07-30,2025,677956,R,681911,L,strikeout,True,False
776963,2025-07-30,2025,624431,R,681911,L,field_out,False,False
776963,2025-07-30,2025,663886,R,681911,L,strikeout,True,False
776949,2025-07-29,2025,650490,R,608331,L,single,False,False
776949,2025-07-29,2025,666018,L,608331,L,fielders_choice,False,False
776949,2025-07-29,2025,691406,R,608331,L,field_out,False,False
776949,2025-07-29,2025,666624,R,608331,L,strikeout,True,False
776949,2025-07-29,2025,676356,R,608331,L,triple,False,False
776949,2025-07-29,2025,666139,L,608331,L,strikeout,True,False
776949,2025-07-29,2025,663757,L,671212,R,walk,False,True
776949,2025-07-29,2025,700250,L,671212,R,field_out,False,False
776949,2025-07-29,2025,502671,R,671212,R,field_out,False,False
776949,2025-07-29,2025,641355,L,671212,R,field_out,False,False
776949,2025-07-29,2025,676609,R,608331,L,walk,False,True
776949,2025-07-29,2025,663743,R,608331,L,field_out,False,False
776949,2025-07-29,2025,670764,R,608331,L,force_out,False,False
776949,2025-07-29,2025,650490,R,608331,L,force_out,False,False
776949,2025-07-29,2025,665862,L,671212,R,strikeout,True,False
776949,2025-07-29,2025,691176,L,671212,R,double,False,False
776949,2025-07-29,2025,641857,L,671212,R,strikeout,True,False
776949,2025-07-29,2025,683011,R,671212,R,strikeout,True,False
776949,2025-07-29,2025,666018,L,608331,L,home_run,False,False
776949,2025-07-29,2025,691406,R,608331,L,strikeout,True,False
776949,2025-07-29,2025,666624,R,608331,L,strikeout,True,False
776949,2025-07-29,2025,676356,R,608331,L,field_out,False,False
776949,2025-07-29,2025,669224,L,671212,R,walk,False,True
776949,2025-07-30,2025,663757,L,671212,R,strikeout,True,False
776949,2025-07-30,2025,700250,L,671212,R,walk,False,True
776949,2025-07-30,2025,502671,R,671212,R,strikeout,True,False
776949,2025-07-30,2025,641355,L,671212,R,home_run,False,False
776949,2025-07-30,2025,665862,L,671212,R,strikeout,True,False
776949,2025-07-30,2025,666139,L,608331,L,strikeout,True,False
776949,2025-07-30,2025,676609,R,608331,L,field_out,False,False
776949,2025-07-30,2025,663743,R,608331,L,field_out,False,False
776949,2025-07-30,2025,691176,L,671212,R,single,False,False
776949,2025-07-30,2025,641857,L,671212,R,field_out,False,False
776949,2025-07-30,2025,683011,R,671212,R,single,False,False
776949,2025-07-30,2025,669224,L,671212,R,field_error,False,False
776949,2025-07-30,2025,663757,L,682254,L,field_out,False,False
776949,2025-07-30,2025,700250,L,682254,L,walk,False,True
776949,2025-07-30,2025,502671,R,682254,L,single,False,False
776949,2025-07-30,2025,641355,L,682254,L,walk,False,True
776949,2025-07-30,2025,665862,L,682254,L,strikeout,True,False
776949,2025-07-30,2025,670764,R,608331,L,field_out,False,False
776949,2025-07-30,2025,650490,R,608331,L,strikeout,True,False
776949,2025-07-30,2025,666018,L,608331,L,strikeout,True,False
776949,2025-07-30,2025,691176,R,693855,L,strikeout,True,False
776949,2025-07-30,2025,641857,L,693855,L,field_out,False,False
