gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778198,2025-04-24,2025,592885,L,657277,R,walk,False,True
778198,2025-04-24,2025,661388,R,657277,R,force_out,False,False
778198,2025-04-24,2025,686217,L,657277,R,force_out,False,False
778198,2025-04-24,2025,573262,L,642547,R,field_out,False,False
778198,2025-04-24,2025,642715,R,642547,R,field_out,False,False
778198,2025-04-24,2025,808982,L,642547,R,single,False,False
778198,2025-04-24,2025,656305,R,642547,R,strikeout,True,False
778198,2025-04-24,2025,656555,R,657277,R,walk,False,True
778198,2025-04-24,2025,669003,L,657277,R,strikeout,True,False
778198,2025-04-24,2025,687401,R,657277,R,strikeout,True,False
778198,2025-04-24,2025,702332,R,657277,R,single,False,False
778198,2025-04-24,2025,668930,L,657277,R,single,False,False
778198,2025-04-24,2025,694192,R,657277,R,strikeout,True,False
778198,2025-04-24,2025,527038,R,642547,R,strikeout,True,False
778198,2025-04-24,2025,671218,R,642547,R,field_out,False,False
778198,2025-04-24,2025,664774,L,642547,R,walk,False,True
778198,2025-04-24,2025,672275,L,642547,R,field_out,False,False
778198,2025-04-24,2025,592885,L,657277,R,strikeout,True,False
778198,2025-04-24,2025,661388,R,657277,R,field_out,False,False
778198,2025-04-24,2025,686217,L,657277,R,field_out,False,False
778198,2025-04-24,2025,683766,R,642547,R,field_out,False,False
778198,2025-04-24,2025,573262,L,642547,R,field_out,False,False
778198,2025-04-24,2025,642715,R,642547,R,field_out,False,False
778198,2025-04-24,2025,656555,R,657277,R,strikeout,True,False
778198,2025-04-24,2025,669003,L,657277,R,field_out,False,False
778198,2025-04-24,2025,687401,R,657277,R,field_out,False,False
778198,2025-04-24,2025,808982,L,642547,R,field_out,False,False
778198,2025-04-24,2025,656305,R,642547,R,field_out,False,False
778198,2025-04-24,2025,527038,R,642547,R,single,False,False
778198,2025-04-24,2025,671218,R,642547,R,single,False,False
778198,2025-04-24,2025,664774,L,642547,R,field_out,False,False
778198,2025-04-24,2025,702332,R,657277,R,field_out,False,False
778198,2025-04-24,2025,668930,L,657277,R,field_out,False,False
778198,2025-04-24,2025,694192,R,657277,R,field_out,False,False
778198,2025-04-24,2025,672275,L,642547,R,strikeout,True,False
778198,2025-04-24,2025,683766,R,642547,R,field_out,False,False
778198,2025-04-24,2025,573262,L,642547,R,field_out,False,False
778198,2025-04-24,2025,592885,L,657277,R,field_out,False,False
778198,2025-04-24,2025,661388,R,657277,R,single,False,False
778198,2025-04-24,2025,686217,L,657277,R,single,False,False
778198,2025-04-24,2025,656555,R,657277,R,field_out,False,False
778198,2025-04-24,2025,642715,R,642547,R,single,False,False
778198,2025-04-24,2025,808982,L,642547,R,single,False,False
778198,2025-04-24,2025,656305,R,642547,R,walk,False,True
778198,2025-04-24,2025,527038,R,683232,R,single,False,False
778198,2025-04-24,2025,671218,R,683232,R,strikeout,True,False
778198,2025-04-24,2025,664774,L,683232,R,fielders_choice,False,False
778198,2025-04-24,2025,672275,L,683232,R,strikeout,True,False
778198,2025-04-24,2025,683766,R,683232,R,single,False,False
778198,2025-04-24,2025,573262,L,683232,R,field_out,False,False
778198,2025-04-24,2025,669003,L,657277,R,single,False,False
778198,2025-04-24,2025,687401,R,657277,R,walk,False,True
778198,2025-04-24,2025,702332,R,657277,R,field_out,False,False
778198,2025-04-24,2025,668930,L,669062,L,force_out,False,False
778198,2025-04-24,2025,694192,R,669062,L,field_out,False,False
778198,2025-04-24,2025,642715,R,684974,R,strikeout,True,False
778198,2025-04-24,2025,808982,L,684974,R,single,False,False
778198,2025-04-24,2025,656305,R,684974,R,walk,False,True
778198,2025-04-24,2025,527038,R,684974,R,field_out,False,False
778198,2025-04-24,2025,592885,L,643511,R,field_out,False,False
778198,2025-04-24,2025,661388,R,643511,R,field_out,False,False
778198,2025-04-24,2025,686217,L,643511,R,field_out,False,False
778198,2025-04-24,2025,671218,R,663542,L,field_out,False,False
778198,2025-04-24,2025,664774,L,663542,L,field_out,False,False
778198,2025-04-24,2025,672275,R,663542,L,strikeout,True,False
778198,2025-04-24,2025,656555,R,676254,R,single,False,False
778198,2025-04-24,2025,669003,L,676254,R,strikeout,True,False
778198,2025-04-24,2025,641343,L,676254,R,single,False,False
778198,2025-04-24,2025,702332,R,676254,R,hit_by_pitch,False,False
778198,2025-04-24,2025,668930,L,676254,R,double,False,False
778198,2025-04-24,2025,694192,R,666808,R,strikeout,True,False
778198,2025-04-24,2025,592885,L,666808,R,field_out,False,False
778199,2025-04-24,2025,650490,R,593958,L,strikeout,True,False
778199,2025-04-24,2025,691406,R,593958,L,field_out,False,False
778199,2025-04-24,2025,664040,L,593958,L,strikeout,True,False
778199,2025-04-24,2025,682998,L,671737,R,home_run,False,False
778199,2025-04-24,2025,672695,L,671737,R,strikeout,True,False
778199,2025-04-24,2025,656976,L,671737,R,walk,False,True
778199,2025-04-24,2025,647304,L,671737,R,strikeout,True,False
778199,2025-04-24,2025,666971,R,671737,R,field_out,False,False
778199,2025-04-24,2025,666624,R,593958,L,home_run,False,False
778199,2025-04-24,2025,678554,R,593958,L,field_out,False,False
778199,2025-04-24,2025,663968,R,593958,L,field_out,False,False
778199,2025-04-24,2025,670224,L,593958,L,double,False,False
778199,2025-04-24,2025,643376,R,593958,L,walk,False,True
778199,2025-04-24,2025,676609,R,593958,L,single,False,False
778199,2025-04-24,2025,650490,R,593958,L,field_out,False,False
778199,2025-04-24,2025,553993,R,671737,R,field_out,False,False
778199,2025-04-24,2025,677950,L,671737,R,single,False,False
778199,2025-04-24,2025,694374,R,671737,R,single,False,False
778199,2025-04-24,2025,645444,L,671737,R,field_out,False,False
778199,2025-04-24,2025,682998,L,671737,R,field_out,False,False
778199,2025-04-24,2025,691406,R,593958,L,field_out,False,False
778199,2025-04-24,2025,664040,L,593958,L,field_out,False,False
778199,2025-04-24,2025,666624,R,593958,L,field_out,False,False
778199,2025-04-24,2025,672695,L,671737,R,field_out,False,False
778199,2025-04-24,2025,656976,L,671737,R,walk,False,True
778199,2025-04-24,2025,647304,L,671737,R,grounded_into_double_play,False,False
778199,2025-04-24,2025,678554,R,593958,L,field_out,False,False
778199,2025-04-24,2025,663968,R,593958,L,field_out,False,False
778199,2025-04-24,2025,670224,L,593958,L,field_out,False,False
778199,2025-04-24,2025,666971,R,671737,R,field_out,False,False
778199,2025-04-24,2025,553993,R,671737,R,single,False,False
778199,2025-04-24,2025,677950,L,671737,R,force_out,False,False
778199,2025-04-24,2025,694374,R,671737,R,double,False,False
778199,2025-04-24,2025,645444,L,671737,R,field_out,False,False
778199,2025-04-24,2025,643376,R,593958,L,field_out,False,False
778199,2025-04-24,2025,676609,R,593958,L,strikeout,True,False
778199,2025-04-24,2025,650490,R,593958,L,double,False,False
778199,2025-04-24,2025,691406,R,593958,L,field_out,False,False
778199,2025-04-24,2025,682998,L,671737,R,field_out,False,False
778199,2025-04-24,2025,672695,L,671737,R,double,False,False
778199,2025-04-24,2025,656976,L,671737,R,field_out,False,False
778199,2025-04-24,2025,647304,L,671737,R,field_out,False,False
778199,2025-04-24,2025,664040,L,593958,L,field_out,False,False
778199,2025-04-24,2025,666624,R,593958,L,strikeout,True,False
778199,2025-04-24,2025,678554,R,593958,L,field_out,False,False
778199,2025-04-24,2025,666971,R,671737,R,field_out,False,False
778199,2025-04-24,2025,553993,R,671737,R,strikeout,True,False
778199,2025-04-24,2025,677950,L,671737,R,field_out,False,False
778199,2025-04-24,2025,802415,L,593958,L,field_out,False,False
778199,2025-04-24,2025,670224,L,593958,L,single,False,False
778199,2025-04-24,2025,643376,R,593958,L,double,False,False
778199,2025-04-24,2025,676609,R,593958,L,strikeout,True,False
778199,2025-04-24,2025,650490,R,571946,R,single,False,False
778199,2025-04-24,2025,691406,R,571946,R,walk,False,True
778199,2025-04-24,2025,664040,L,571946,R,strikeout,True,False
778199,2025-04-24,2025,694374,R,682254,L,strikeout,True,False
778199,2025-04-24,2025,645444,R,682254,L,walk,False,True
778199,2025-04-24,2025,682998,L,682254,L,home_run,False,False
778199,2025-04-24,2025,672695,R,682254,L,field_out,False,False
778199,2025-04-24,2025,656976,L,682254,L,strikeout,True,False
778199,2025-04-24,2025,666624,R,657044,R,double,False,False
778199,2025-04-24,2025,670764,L,657044,R,single,False,False
778199,2025-04-24,2025,802415,L,657044,R,single,False,False
778199,2025-04-24,2025,670224,L,657044,R,fielders_choice,False,False
778199,2025-04-24,2025,666018,L,657044,R,strikeout,True,False
778199,2025-04-24,2025,676609,R,657044,R,strikeout,True,False
778199,2025-04-24,2025,650490,R,657044,R,field_out,False,False
778199,2025-04-24,2025,647304,L,670955,R,walk,False,True
778199,2025-04-24,2025,666971,R,670955,R,single,False,False
778199,2025-04-24,2025,553993,R,670955,R,field_out,False,False
778199,2025-04-24,2025,677950,L,670955,R,force_out,False,False
778199,2025-04-24,2025,694374,R,670955,R,walk,False,True
778199,2025-04-24,2025,672515,R,670955,R,field_out,False,False
778199,2025-04-24,2025,691406,R,679885,R,field_out,False,False
778199,2025-04-24,2025,664040,L,679885,R,strikeout,True,False
778199,2025-04-24,2025,666624,R,679885,R,field_out,False,False
778199,2025-04-24,2025,682998,L,664076,L,field_out,False,False
778199,2025-04-24,2025,672695,R,664076,L,field_out,False,False
778199,2025-04-24,2025,545341,R,664076,L,field_out,False,False
778199,2025-04-24,2025,670764,L,666661,R,strikeout,True,False
778199,2025-04-24,2025,802415,L,666661,R,double_play,False,False
778199,2025-04-24,2025,647304,L,664076,L,field_out,False,False
778199,2025-04-24,2025,666971,R,664126,R,field_out,False,False
778199,2025-04-24,2025,553993,R,664126,R,field_out,False,False
778199,2025-04-24,2025,670224,L,686753,R,double,False,False
778199,2025-04-24,2025,666018,L,686753,R,walk,False,True
778199,2025-04-24,2025,666163,L,686753,R,field_out,False,False
778199,2025-04-24,2025,650490,R,686753,R,double,False,False
778199,2025-04-24,2025,691406,R,686753,R,single,False,False
778199,2025-04-24,2025,664040,L,686753,R,field_out,False,False
778199,2025-04-24,2025,677950,L,679358,R,single,False,False
778199,2025-04-24,2025,694374,R,679358,R,walk,False,True
778199,2025-04-24,2025,672515,R,679358,R,field_out,False,False
778199,2025-04-24,2025,682998,L,679358,R,walk,False,True
778199,2025-04-24,2025,672695,L,679358,R,grounded_into_double_play,False,False
778202,2025-04-24,2025,665833,L,686799,R,field_out,False,False
778202,2025-04-24,2025,668804,L,686799,R,field_out,False,False
778202,2025-04-24,2025,457705,R,686799,R,walk,False,True
778202,2025-04-24,2025,665839,L,686799,R,single,False,False
778202,2025-04-24,2025,663698,R,686799,R,strikeout,True,False
778202,2025-04-24,2025,624585,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,687263,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,545361,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,663647,R,686799,R,field_out,False,False
778202,2025-04-24,2025,624428,L,686799,R,field_out,False,False
778202,2025-04-24,2025,502054,R,686799,R,strikeout,True,False
778202,2025-04-24,2025,621493,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,518595,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,694384,L,571760,L,strikeout,True,False
778202,2025-04-24,2025,643396,R,686799,R,single,False,False
778202,2025-04-24,2025,665833,L,686799,R,single,False,False
778202,2025-04-24,2025,668804,L,686799,R,sac_fly,False,False
778202,2025-04-24,2025,457705,R,686799,R,fielders_choice_out,False,False
778202,2025-04-24,2025,665839,L,686799,R,field_out,False,False
778202,2025-04-24,2025,650859,R,571760,L,field_out,False,False
778202,2025-04-24,2025,677347,R,571760,L,field_out,False,False
778202,2025-04-24,2025,666176,R,571760,L,field_out,False,False
778202,2025-04-24,2025,663698,R,686799,R,field_out,False,False
778202,2025-04-24,2025,663647,R,686799,R,hit_by_pitch,False,False
778202,2025-04-24,2025,624428,L,686799,R,single,False,False
778202,2025-04-24,2025,502054,R,686799,R,grounded_into_double_play,False,False
778202,2025-04-24,2025,624585,R,571760,L,field_out,False,False
778202,2025-04-24,2025,687263,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,545361,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,643396,R,686799,R,field_out,False,False
778202,2025-04-24,2025,665833,L,686799,R,home_run,False,False
778202,2025-04-24,2025,668804,L,686799,R,single,False,False
778202,2025-04-24,2025,457705,R,686799,R,single,False,False
778202,2025-04-24,2025,665839,L,686799,R,grounded_into_double_play,False,False
778202,2025-04-24,2025,621493,R,571760,L,field_out,False,False
778202,2025-04-24,2025,518595,R,571760,L,double,False,False
778202,2025-04-24,2025,694384,L,571760,L,field_error,False,False
778202,2025-04-24,2025,650859,R,571760,L,field_out,False,False
778202,2025-04-24,2025,677347,R,571760,L,strikeout,True,False
778202,2025-04-24,2025,663698,R,686799,R,strikeout,True,False
778202,2025-04-24,2025,663647,R,686799,R,single,False,False
778202,2025-04-24,2025,624428,L,686799,R,grounded_into_double_play,False,False
778202,2025-04-24,2025,666176,R,571760,L,field_out,False,False
778202,2025-04-24,2025,624585,R,571760,L,field_out,False,False
778202,2025-04-24,2025,687263,R,571760,L,field_out,False,False
778202,2025-04-24,2025,502054,R,672282,L,strikeout,True,False
778202,2025-04-24,2025,643396,R,672282,L,field_out,False,False
778202,2025-04-24,2025,665833,L,672282,L,field_out,False,False
778202,2025-04-24,2025,545361,R,670280,R,strikeout,True,False
778202,2025-04-24,2025,621493,R,670280,R,field_out,False,False
778202,2025-04-24,2025,518595,R,670280,R,strikeout,True,False
778202,2025-04-24,2025,668804,R,672282,L,strikeout,True,False
778202,2025-04-24,2025,457705,R,672282,L,strikeout,True,False
778202,2025-04-24,2025,669707,R,672282,L,single,False,False
778202,2025-04-24,2025,663698,R,672282,L,single,False,False
778202,2025-04-24,2025,663647,R,672282,L,strikeout,True,False
778202,2025-04-24,2025,694384,L,657571,L,field_out,False,False
778202,2025-04-24,2025,650859,R,657571,L,field_out,False,False
778202,2025-04-24,2025,677347,R,657571,L,field_out,False,False
778202,2025-04-24,2025,624428,L,605218,R,walk,False,True
778202,2025-04-24,2025,502054,R,605218,R,single,False,False
778202,2025-04-24,2025,643396,R,605218,R,field_out,False,False
778202,2025-04-24,2025,665833,L,605218,R,strikeout,True,False
778202,2025-04-24,2025,668804,L,605218,R,field_out,False,False
778202,2025-04-24,2025,666176,R,642701,R,strikeout,True,False
778202,2025-04-24,2025,624585,R,642701,R,double,False,False
778202,2025-04-24,2025,687263,R,642701,R,field_out,False,False
778202,2025-04-24,2025,545361,R,642701,R,field_out,False,False
778197,2025-04-24,2025,607680,R,676664,L,field_out,False,False
778197,2025-04-24,2025,694671,R,676664,L,strikeout,True,False
778197,2025-04-24,2025,673962,R,676664,L,field_out,False,False
778197,2025-04-24,2025,671732,L,677958,R,home_run,False,False
778197,2025-04-24,2025,667670,R,677958,R,field_out,False,False
778197,2025-04-24,2025,691016,L,677958,R,double,False,False
778197,2025-04-24,2025,669127,R,677958,R,single,False,False
778197,2025-04-24,2025,668709,L,677958,R,field_out,False,False
778197,2025-04-24,2025,805779,R,677958,R,single,False,False
778197,2025-04-24,2025,701762,L,677958,R,single,False,False
778197,2025-04-24,2025,570482,R,677958,R,double,False,False
778197,2025-04-24,2025,649966,R,677958,R,field_out,False,False
778197,2025-04-24,2025,666969,R,676664,L,field_error,False,False
778197,2025-04-24,2025,543760,R,676664,L,field_out,False,False
778197,2025-04-24,2025,669394,R,676664,L,force_out,False,False
778197,2025-04-24,2025,641680,R,676664,L,caught_stealing_2b,False,False
778197,2025-04-24,2025,671732,L,677958,R,strikeout,True,False
778197,2025-04-24,2025,667670,R,677958,R,strikeout,True,False
778197,2025-04-24,2025,691016,L,677958,R,walk,False,True
778197,2025-04-24,2025,669127,R,677958,R,single,False,False
778197,2025-04-24,2025,668709,L,656641,L,walk,False,True
778197,2025-04-24,2025,805779,R,656641,L,walk,False,True
778197,2025-04-24,2025,701762,L,656641,L,field_out,False,False
778197,2025-04-24,2025,641680,R,676664,L,field_out,False,False
778197,2025-04-24,2025,543309,R,676664,L,strikeout,True,False
778197,2025-04-24,2025,605113,R,676664,L,strikeout,True,False
778197,2025-04-24,2025,570482,R,656641,L,walk,False,True
778197,2025-04-24,2025,649966,R,656641,L,grounded_into_double_play,False,False
778197,2025-04-24,2025,671732,L,656641,L,field_out,False,False
778197,2025-04-24,2025,607680,R,676664,L,field_out,False,False
778197,2025-04-24,2025,694671,R,676664,L,home_run,False,False
778197,2025-04-24,2025,673962,R,676664,L,double,False,False
778197,2025-04-24,2025,666969,R,676664,L,field_out,False,False
778197,2025-04-24,2025,543760,R,676664,L,strikeout,True,False
778197,2025-04-24,2025,667670,R,656641,L,field_out,False,False
778197,2025-04-24,2025,691016,L,656641,L,field_out,False,False
778197,2025-04-24,2025,669127,R,656641,L,single,False,False
778197,2025-04-24,2025,668709,L,656641,L,field_out,False,False
778197,2025-04-24,2025,669394,R,676664,L,strikeout,True,False
778197,2025-04-24,2025,641680,R,676664,L,double,False,False
778197,2025-04-24,2025,543309,R,676664,L,single,False,False
778197,2025-04-24,2025,605113,R,676664,L,grounded_into_double_play,False,False
778197,2025-04-24,2025,805779,R,656641,L,field_out,False,False
778197,2025-04-24,2025,701762,L,656641,L,field_out,False,False
778197,2025-04-24,2025,570482,R,656641,L,double,False,False
778197,2025-04-24,2025,649966,R,656641,L,field_out,False,False
778197,2025-04-24,2025,607680,R,676664,L,single,False,False
778197,2025-04-24,2025,694671,R,676664,L,walk,False,True
778197,2025-04-24,2025,673962,R,686993,R,field_out,False,False
778197,2025-04-24,2025,666969,R,686993,R,field_out,False,False
778197,2025-04-24,2025,543760,R,686993,R,field_out,False,False
778197,2025-04-24,2025,671732,L,656641,L,field_out,False,False
778197,2025-04-24,2025,667670,R,656641,L,strikeout,True,False
778197,2025-04-24,2025,691016,L,656641,L,strikeout,True,False
778197,2025-04-24,2025,669394,R,687765,R,field_out,False,False
778197,2025-04-24,2025,641680,L,687765,R,strikeout,True,False
778197,2025-04-24,2025,543309,R,687765,R,single,False,False
778197,2025-04-24,2025,669701,L,687765,R,field_out,False,False
778197,2025-04-24,2025,669127,R,676961,R,double,False,False
778197,2025-04-24,2025,668709,L,676961,R,strikeout,True,False
778197,2025-04-24,2025,805779,R,676961,R,field_out,False,False
778197,2025-04-24,2025,701762,L,676961,R,strikeout,True,False
778197,2025-04-24,2025,687957,L,621053,R,strikeout,True,False
778197,2025-04-24,2025,694671,R,621053,R,strikeout,True,False
778197,2025-04-24,2025,673962,R,621053,R,field_out,False,False
778197,2025-04-24,2025,570482,R,676961,R,field_out,False,False
778197,2025-04-24,2025,649966,R,676961,R,strikeout,True,False
778197,2025-04-24,2025,671732,L,676961,R,field_out,False,False
778197,2025-04-24,2025,666969,R,695243,R,strikeout,True,False
778197,2025-04-24,2025,543760,R,695243,R,strikeout,True,False
778197,2025-04-24,2025,592626,L,695243,R,double,False,False
778197,2025-04-24,2025,641680,L,695243,R,strikeout,True,False
778186,2025-04-25,2025,624585,R,641154,R,field_error,False,False
778186,2025-04-25,2025,687263,R,641154,R,single,False,False
778186,2025-04-25,2025,545361,R,641154,R,grounded_into_double_play,False,False
778186,2025-04-25,2025,621493,R,641154,R,strikeout,True,False
778186,2025-04-25,2025,666397,L,543294,R,walk,False,True
778186,2025-04-25,2025,621439,R,543294,R,strikeout,True,False
778186,2025-04-25,2025,807712,R,543294,R,hit_by_pitch,False,False
778186,2025-04-25,2025,663616,L,543294,R,walk,False,True
778186,2025-04-25,2025,621043,R,543294,R,sac_fly,False,False
778186,2025-04-25,2025,680777,R,543294,R,field_out,False,False
778186,2025-04-25,2025,681351,R,641154,R,field_out,False,False
778186,2025-04-25,2025,694384,L,641154,R,walk,False,True
778186,2025-04-25,2025,650859,L,641154,R,single,False,False
778186,2025-04-25,2025,666176,R,641154,R,single,False,False
778186,2025-04-25,2025,641313,R,641154,R,field_out,False,False
778186,2025-04-25,2025,624585,R,641154,R,field_out,False,False
778186,2025-04-25,2025,664034,R,543294,R,strikeout,True,False
778186,2025-04-25,2025,686797,L,543294,R,field_out,False,False
778186,2025-04-25,2025,664056,R,543294,R,field_out,False,False
778186,2025-04-25,2025,687263,R,641154,R,strikeout,True,False
778186,2025-04-25,2025,545361,R,641154,R,strikeout,True,False
778186,2025-04-25,2025,621493,R,641154,R,field_out,False,False
778186,2025-04-25,2025,666397,L,543294,R,strikeout,True,False
778186,2025-04-25,2025,621439,R,543294,R,home_run,False,False
778186,2025-04-25,2025,681508,L,543294,R,hit_by_pitch,False,False
778186,2025-04-25,2025,663616,L,543294,R,double,False,False
778186,2025-04-25,2025,621043,R,543294,R,field_out,False,False
778186,2025-04-25,2025,680777,R,543294,R,field_out,False,False
778186,2025-04-25,2025,681351,R,641154,R,strikeout,True,False
778186,2025-04-25,2025,694384,L,641154,R,walk,False,True
778186,2025-04-25,2025,650859,L,641154,R,field_out,False,False
778186,2025-04-25,2025,666176,R,641154,R,strikeout,True,False
778186,2025-04-25,2025,664034,R,543294,R,walk,False,True
778186,2025-04-25,2025,686797,L,543294,R,single,False,False
778186,2025-04-25,2025,664056,R,543294,R,walk,False,True
778186,2025-04-25,2025,666397,L,543294,R,walk,False,True
778186,2025-04-25,2025,621439,R,605218,R,sac_fly,False,False
778186,2025-04-25,2025,681508,L,605218,R,single,False,False
778186,2025-04-25,2025,663616,L,605218,R,home_run,False,False
778186,2025-04-25,2025,621043,R,605218,R,single,False,False
778186,2025-04-25,2025,680777,R,605218,R,grounded_into_double_play,False,False
778186,2025-04-25,2025,641313,R,641154,R,field_out,False,False
778186,2025-04-25,2025,624585,R,641154,R,double,False,False
778186,2025-04-25,2025,687263,R,641154,R,field_out,False,False
778186,2025-04-25,2025,545361,R,641154,R,single,False,False
778186,2025-04-25,2025,621493,R,641154,R,strikeout,True,False
778186,2025-04-25,2025,664034,R,605218,R,field_out,False,False
778186,2025-04-25,2025,686797,L,605218,R,field_out,False,False
778186,2025-04-25,2025,664056,R,605218,R,strikeout,True,False
778186,2025-04-25,2025,681351,R,686973,R,home_run,False,False
778186,2025-04-25,2025,694384,L,686973,R,strikeout,True,False
778186,2025-04-25,2025,650859,L,686973,R,single,False,False
778186,2025-04-25,2025,666176,R,686973,R,strikeout,True,False
778186,2025-04-25,2025,641313,R,686973,R,single,False,False
778186,2025-04-25,2025,624585,R,686973,R,field_out,False,False
778186,2025-04-25,2025,666397,L,682989,R,walk,False,True
778186,2025-04-25,2025,621439,R,682989,R,triple,False,False
778186,2025-04-25,2025,681508,L,682989,R,double,False,False
778186,2025-04-25,2025,663616,L,682989,R,strikeout,True,False
778186,2025-04-25,2025,621043,R,682989,R,walk,False,True
778186,2025-04-25,2025,680777,R,682989,R,grounded_into_double_play,False,False
778186,2025-04-25,2025,687263,R,663485,R,field_out,False,False
778186,2025-04-25,2025,545361,R,663485,R,home_run,False,False
778186,2025-04-25,2025,677347,R,663485,R,field_out,False,False
778186,2025-04-25,2025,681351,R,663485,R,field_out,False,False
778186,2025-04-25,2025,664034,R,682989,R,field_out,False,False
778186,2025-04-25,2025,686797,L,682989,R,field_out,False,False
778186,2025-04-25,2025,664056,R,682989,R,field_out,False,False
778186,2025-04-25,2025,605204,R,543056,L,field_out,False,False
778186,2025-04-25,2025,650859,R,543056,L,single,False,False
778186,2025-04-25,2025,666176,R,543056,L,field_out,False,False
778186,2025-04-25,2025,641313,R,543056,L,strikeout,True,False
778186,2025-04-25,2025,666397,L,682989,R,walk,False,True
778186,2025-04-25,2025,680577,L,682989,R,strikeout,True,False
778186,2025-04-25,2025,681508,L,682989,R,field_out,False,False
778186,2025-04-25,2025,663616,L,682989,R,field_out,False,False
778186,2025-04-25,2025,624585,R,623437,R,field_out,False,False
778186,2025-04-25,2025,687263,R,623437,R,field_out,False,False
778186,2025-04-25,2025,545361,R,623437,R,strikeout,True,False
778187,2025-04-25,2025,514888,R,607625,R,field_out,False,False
778187,2025-04-25,2025,670541,L,607625,R,strikeout,True,False
778187,2025-04-25,2025,670623,R,607625,R,field_out,False,False
778187,2025-04-25,2025,663697,R,669713,R,field_out,False,False
778187,2025-04-25,2025,677951,R,669713,R,single,False,False
778187,2025-04-25,2025,686469,L,669713,R,field_out,False,False
778187,2025-04-25,2025,672580,R,669713,R,field_out,False,False
778187,2025-04-25,2025,665161,R,607625,R,field_out,False,False
778187,2025-04-25,2025,572233,R,607625,R,strikeout,True,False
778187,2025-04-25,2025,701305,R,607625,R,strikeout,True,False
778187,2025-04-25,2025,686681,L,669713,R,field_out,False,False
778187,2025-04-25,2025,592669,R,669713,R,single,False,False
778187,2025-04-25,2025,671221,L,669713,R,double,False,False
778187,2025-04-25,2025,666023,R,669713,R,field_out,False,False
778187,2025-04-25,2025,664728,L,669713,R,field_out,False,False
778187,2025-04-25,2025,605170,L,607625,R,field_out,False,False
778187,2025-04-25,2025,701358,R,607625,R,field_out,False,False
778187,2025-04-25,2025,676694,R,607625,R,strikeout,True,False
778187,2025-04-25,2025,663697,R,669713,R,strikeout,True,False
778187,2025-04-25,2025,677951,R,669713,R,single,False,False
778187,2025-04-25,2025,686469,L,669713,R,field_out,False,False
778187,2025-04-25,2025,672580,R,669713,R,caught_stealing_2b,False,False
778187,2025-04-25,2025,514888,R,607625,R,field_out,False,False
778187,2025-04-25,2025,670541,L,607625,R,field_out,False,False
778187,2025-04-25,2025,670623,R,607625,R,double,False,False
778187,2025-04-25,2025,665161,R,607625,R,field_out,False,False
778187,2025-04-25,2025,672580,R,669713,R,field_out,False,False
778187,2025-04-25,2025,686681,L,669713,R,field_out,False,False
778187,2025-04-25,2025,592669,R,669713,R,field_out,False,False
778187,2025-04-25,2025,572233,R,607625,R,field_out,False,False
778187,2025-04-25,2025,701305,R,607625,R,strikeout,True,False
778187,2025-04-25,2025,605170,L,607625,R,strikeout,True,False
778187,2025-04-25,2025,671221,L,669713,R,double,False,False
778187,2025-04-25,2025,666023,R,669713,R,sac_bunt,False,False
778187,2025-04-25,2025,664728,L,669713,R,sac_fly,False,False
778187,2025-04-25,2025,663697,R,669713,R,single,False,False
778187,2025-04-25,2025,677951,R,669713,R,field_out,False,False
778187,2025-04-25,2025,701358,R,607625,R,walk,False,True
778187,2025-04-25,2025,676694,R,607625,R,sac_bunt,False,False
778187,2025-04-25,2025,514888,R,607625,R,field_out,False,False
778187,2025-04-25,2025,670541,L,607625,R,field_out,False,False
778187,2025-04-25,2025,686469,L,669713,R,single,False,False
778187,2025-04-25,2025,672580,R,669713,R,single,False,False
778187,2025-04-25,2025,686681,L,595345,L,sac_bunt,False,False
778187,2025-04-25,2025,592669,R,595345,L,sac_fly,False,False
778187,2025-04-25,2025,671221,R,595345,L,field_out,False,False
778187,2025-04-25,2025,670623,R,607625,R,single,False,False
778187,2025-04-25,2025,665161,R,607625,R,strikeout,True,False
778187,2025-04-25,2025,572233,R,607625,R,field_out,False,False
778187,2025-04-25,2025,701305,R,607625,R,strikeout,True,False
778187,2025-04-25,2025,666023,R,605463,R,strikeout,True,False
778187,2025-04-25,2025,664728,L,605463,R,field_out,False,False
778187,2025-04-25,2025,663697,R,605463,R,strikeout,True,False
778187,2025-04-25,2025,605170,L,607625,R,single,False,False
778187,2025-04-25,2025,701358,R,607625,R,grounded_into_double_play,False,False
778187,2025-04-25,2025,676694,R,607625,R,field_out,False,False
778187,2025-04-25,2025,677951,R,656986,L,single,False,False
778187,2025-04-25,2025,686469,L,656986,L,double_play,False,False
778187,2025-04-25,2025,672580,R,656986,L,field_out,False,False
778187,2025-04-25,2025,514888,R,668674,R,field_out,False,False
778187,2025-04-25,2025,670541,L,668674,R,field_out,False,False
778187,2025-04-25,2025,670623,R,668674,R,strikeout,True,False
778183,2025-04-25,2025,596019,L,663623,R,field_out,False,False
