gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777373,2025-06-25,2025,676475,L,592791,R,field_out,False,False
777373,2025-06-25,2025,575929,R,592791,R,field_out,False,False
777373,2025-06-25,2025,663457,L,592791,R,walk,False,True
777373,2025-06-25,2025,571448,R,592791,R,field_out,False,False
777373,2025-06-25,2025,683737,L,700241,R,field_out,False,False
777373,2025-06-25,2025,663538,R,700241,R,field_out,False,False
777373,2025-06-25,2025,807713,R,700241,R,field_out,False,False
777373,2025-06-25,2025,669357,L,592791,R,home_run,False,False
777373,2025-06-25,2025,686780,R,592791,R,double,False,False
777373,2025-06-25,2025,687363,L,592791,R,walk,False,True
777373,2025-06-25,2025,680977,L,592791,R,field_out,False,False
777373,2025-06-25,2025,691026,R,592791,R,double,False,False
777373,2025-06-25,2025,676475,L,592791,R,sac_fly,False,False
777373,2025-06-25,2025,575929,R,592791,R,strikeout,True,False
777373,2025-06-25,2025,624512,L,700241,R,field_out,False,False
777373,2025-06-25,2025,664023,L,700241,R,single,False,False
777373,2025-06-25,2025,663656,L,700241,R,field_out,False,False
777373,2025-06-25,2025,673548,R,700241,R,single,False,False
777373,2025-06-25,2025,691718,L,571927,L,field_out,False,False
777373,2025-06-25,2025,663457,L,573204,L,strikeout,True,False
777373,2025-06-25,2025,571448,R,573204,L,field_out,False,False
777373,2025-06-25,2025,669357,L,573204,L,strikeout,True,False
777373,2025-06-25,2025,621020,R,571927,L,single,False,False
777373,2025-06-25,2025,683737,L,571927,L,field_out,False,False
777373,2025-06-25,2025,663538,R,571927,L,home_run,False,False
777373,2025-06-25,2025,807713,R,571927,L,strikeout,True,False
777373,2025-06-25,2025,624512,L,571927,L,field_out,False,False
777373,2025-06-25,2025,686780,R,623167,R,field_out,False,False
777373,2025-06-25,2025,687363,L,623167,R,field_out,False,False
777373,2025-06-25,2025,680977,L,623167,R,single,False,False
777373,2025-06-25,2025,691026,R,623167,R,field_out,False,False
777373,2025-06-25,2025,664023,R,668941,L,field_out,False,False
777373,2025-06-25,2025,663656,L,668941,L,walk,False,True
777373,2025-06-25,2025,673548,R,668941,L,single,False,False
777373,2025-06-25,2025,691718,L,668941,L,sac_bunt,False,False
777373,2025-06-25,2025,621020,R,664208,R,field_out,False,False
777373,2025-06-25,2025,676475,L,519141,L,field_out,False,False
777373,2025-06-25,2025,575929,R,519141,L,field_out,False,False
777373,2025-06-25,2025,663457,L,519141,L,field_out,False,False
777373,2025-06-25,2025,683737,L,664208,R,strikeout,True,False
777373,2025-06-25,2025,663538,R,664208,R,single,False,False
777373,2025-06-25,2025,807713,R,664208,R,strikeout,True,False
777373,2025-06-25,2025,608348,R,664208,R,field_out,False,False
777373,2025-06-25,2025,571448,R,519151,R,field_out,False,False
777373,2025-06-25,2025,669357,L,519151,R,single,False,False
777373,2025-06-25,2025,686780,R,519151,R,grounded_into_double_play,False,False
777373,2025-06-25,2025,664023,L,664854,R,field_out,False,False
777373,2025-06-25,2025,663656,L,664854,R,single,False,False
777373,2025-06-25,2025,673548,R,664854,R,strikeout,True,False
777373,2025-06-25,2025,691718,L,664854,R,single,False,False
777373,2025-06-25,2025,621020,R,664854,R,field_out,False,False
777382,2025-06-24,2025,682928,L,663568,R,field_out,False,False
777382,2025-06-24,2025,695578,L,663568,R,strikeout,True,False
777382,2025-06-24,2025,671277,L,663568,R,strikeout,True,False
777382,2025-06-24,2025,665487,R,680730,L,field_out,False,False
777382,2025-06-24,2025,701538,L,680730,L,single,False,False
777382,2025-06-24,2025,592518,R,680730,L,field_out,False,False
777382,2025-06-24,2025,650333,L,680730,L,single,False,False
777382,2025-06-24,2025,593428,R,680730,L,field_out,False,False
777382,2025-06-24,2025,663993,L,663568,R,field_out,False,False
777382,2025-06-24,2025,605137,L,663568,R,strikeout,True,False
777382,2025-06-24,2025,691781,R,663568,R,field_out,False,False
777382,2025-06-24,2025,657757,L,680730,L,field_out,False,False
777382,2025-06-24,2025,578428,R,680730,L,field_out,False,False
777382,2025-06-24,2025,630105,L,680730,L,field_out,False,False
777382,2025-06-24,2025,695734,L,663568,R,walk,False,True
777382,2025-06-24,2025,660688,L,663568,R,field_out,False,False
777382,2025-06-24,2025,696285,R,663568,R,strikeout,True,False
777382,2025-06-24,2025,682928,L,663568,R,caught_stealing_2b,False,False
777382,2025-06-24,2025,553869,R,680730,L,field_out,False,False
777382,2025-06-24,2025,665487,R,680730,L,field_out,False,False
777382,2025-06-24,2025,701538,L,680730,L,field_out,False,False
777382,2025-06-24,2025,682928,L,663568,R,field_error,False,False
777382,2025-06-24,2025,695578,L,663568,R,single,False,False
777382,2025-06-24,2025,671277,L,663568,R,double,False,False
777382,2025-06-24,2025,663993,L,663568,R,single,False,False
777382,2025-06-24,2025,605137,L,663568,R,sac_fly,False,False
777382,2025-06-24,2025,691781,R,663568,R,single,False,False
777382,2025-06-24,2025,695734,L,663568,R,strikeout,True,False
777382,2025-06-24,2025,656180,R,663568,R,field_out,False,False
777382,2025-06-24,2025,592518,R,680730,L,home_run,False,False
777382,2025-06-24,2025,650333,L,680730,L,field_out,False,False
777382,2025-06-24,2025,593428,R,680730,L,field_out,False,False
777382,2025-06-24,2025,657757,L,680730,L,field_error,False,False
777382,2025-06-24,2025,578428,R,680730,L,field_out,False,False
777382,2025-06-24,2025,696285,R,663568,R,field_out,False,False
777382,2025-06-24,2025,682928,L,663568,R,single,False,False
777382,2025-06-24,2025,695578,L,593974,L,single,False,False
777382,2025-06-24,2025,671277,L,593974,L,single,False,False
777382,2025-06-24,2025,663993,L,593974,L,single,False,False
777382,2025-06-24,2025,605137,R,593974,L,single,False,False
777382,2025-06-24,2025,691781,R,593974,L,strikeout,True,False
777382,2025-06-24,2025,695734,L,593974,L,strikeout,True,False
777382,2025-06-24,2025,630105,L,680730,L,walk,False,True
777382,2025-06-24,2025,553869,R,680730,L,grounded_into_double_play,False,False
777382,2025-06-24,2025,665487,R,680730,L,field_out,False,False
777382,2025-06-24,2025,656180,R,593974,L,strikeout,True,False
777382,2025-06-24,2025,696285,R,593974,L,walk,False,True
777382,2025-06-24,2025,682928,L,593974,L,single,False,False
777382,2025-06-24,2025,695578,L,593974,L,strikeout,True,False
777382,2025-06-24,2025,671277,L,663773,R,strikeout,True,False
777382,2025-06-24,2025,701538,L,680730,L,single,False,False
777382,2025-06-24,2025,592518,R,680730,L,strikeout,True,False
777382,2025-06-24,2025,650333,L,680730,L,field_out,False,False
777382,2025-06-24,2025,593428,R,680730,L,walk,False,True
777382,2025-06-24,2025,657757,L,680730,L,single,False,False
777382,2025-06-24,2025,578428,R,680730,L,field_out,False,False
777382,2025-06-24,2025,663993,L,663773,R,field_out,False,False
777382,2025-06-24,2025,605137,L,663773,R,field_out,False,False
777382,2025-06-24,2025,691781,R,663773,R,strikeout,True,False
777382,2025-06-24,2025,630105,L,680730,L,home_run,False,False
777382,2025-06-24,2025,553869,R,695418,R,strikeout,True,False
777382,2025-06-24,2025,665487,R,695418,R,field_out,False,False
777382,2025-06-24,2025,701538,L,695418,R,field_out,False,False
777382,2025-06-24,2025,695734,L,688158,R,single,False,False
777382,2025-06-24,2025,656180,R,688158,R,strikeout,True,False
777382,2025-06-24,2025,696285,R,688158,R,strikeout,True,False
777382,2025-06-24,2025,682928,L,673513,L,single,False,False
777382,2025-06-24,2025,695578,L,673513,L,home_run,False,False
777382,2025-06-24,2025,671277,L,673513,L,field_out,False,False
777382,2025-06-24,2025,592518,R,695418,R,field_out,False,False
777382,2025-06-24,2025,650333,L,695418,R,field_out,False,False
777382,2025-06-24,2025,593428,R,695418,R,field_out,False,False
777382,2025-06-24,2025,663993,L,673513,L,field_out,False,False
777382,2025-06-24,2025,605137,R,673513,L,home_run,False,False
777382,2025-06-24,2025,691781,R,673513,L,double,False,False
777382,2025-06-24,2025,695734,L,673513,L,field_out,False,False
777382,2025-06-24,2025,656180,R,673513,L,strikeout,True,False
777382,2025-06-24,2025,657757,L,694350,R,single,False,False
777382,2025-06-24,2025,578428,R,694350,R,single,False,False
777382,2025-06-24,2025,630105,L,694350,R,field_out,False,False
777382,2025-06-24,2025,670092,L,694350,R,strikeout,True,False
777382,2025-06-24,2025,665487,R,694350,R,home_run,False,False
777382,2025-06-24,2025,701538,L,694350,R,walk,False,True
777382,2025-06-24,2025,592518,R,640448,R,field_out,False,False
777381,2025-06-24,2025,680776,L,686799,R,field_out,False,False
777381,2025-06-24,2025,647351,L,686799,R,single,False,False
777381,2025-06-24,2025,701350,L,686799,R,single,False,False
777381,2025-06-24,2025,596115,R,686799,R,single,False,False
777381,2025-06-24,2025,677800,L,686799,R,single,False,False
777381,2025-06-24,2025,678882,R,686799,R,single,False,False
777381,2025-06-24,2025,691785,L,686799,R,force_out,False,False
777381,2025-06-24,2025,687263,R,621111,R,home_run,False,False
777381,2025-06-24,2025,694384,L,621111,R,field_out,False,False
777381,2025-06-24,2025,545361,R,621111,R,walk,False,True
777381,2025-06-24,2025,621493,R,621111,R,walk,False,True
777381,2025-06-24,2025,518595,R,621111,R,field_out,False,False
777381,2025-06-24,2025,666176,R,621111,R,single,False,False
777381,2025-06-24,2025,664774,L,621111,R,hit_by_pitch,False,False
777381,2025-06-24,2025,650859,L,621111,R,walk,False,True
777381,2025-06-24,2025,695681,R,621111,R,walk,False,True
777381,2025-06-24,2025,687263,R,621111,R,hit_by_pitch,False,False
777381,2025-06-24,2025,694384,L,621111,R,field_out,False,False
777381,2025-06-24,2025,657136,R,686799,R,walk,False,True
777381,2025-06-24,2025,666152,L,686799,R,force_out,False,False
777381,2025-06-24,2025,680776,L,686799,R,field_out,False,False
777381,2025-06-24,2025,647351,L,686799,R,caught_stealing_2b,False,False
777381,2025-06-24,2025,545361,R,621111,R,strikeout,True,False
777381,2025-06-24,2025,621493,R,621111,R,walk,False,True
777381,2025-06-24,2025,518595,R,621111,R,strikeout,True,False
777381,2025-06-24,2025,666176,R,621111,R,field_out,False,False
777381,2025-06-24,2025,647351,L,686799,R,strikeout,True,False
777381,2025-06-24,2025,701350,L,686799,R,walk,False,True
777381,2025-06-24,2025,596115,R,686799,R,field_out,False,False
777381,2025-06-24,2025,677800,L,686799,R,field_out,False,False
777381,2025-06-24,2025,664774,L,621111,R,field_out,False,False
777381,2025-06-24,2025,650859,L,621111,R,field_out,False,False
777381,2025-06-24,2025,695681,R,621111,R,field_out,False,False
777381,2025-06-24,2025,678882,R,686799,R,hit_by_pitch,False,False
777381,2025-06-24,2025,691785,L,686799,R,field_out,False,False
777381,2025-06-24,2025,657136,R,686799,R,sac_fly,False,False
777381,2025-06-24,2025,666152,L,686799,R,field_out,False,False
777381,2025-06-24,2025,687263,R,621111,R,single,False,False
777381,2025-06-24,2025,694384,L,621111,R,force_out,False,False
777381,2025-06-24,2025,545361,R,621111,R,walk,False,True
777381,2025-06-24,2025,621493,R,621111,R,walk,False,True
777381,2025-06-24,2025,518595,R,621111,R,strikeout,True,False
777381,2025-06-24,2025,666176,R,621111,R,field_out,False,False
777381,2025-06-24,2025,680776,L,686799,R,double,False,False
777381,2025-06-24,2025,647351,L,686799,R,double_play,False,False
777381,2025-06-24,2025,701350,L,686799,R,field_out,False,False
777381,2025-06-24,2025,664774,L,692285,R,field_out,False,False
777381,2025-06-24,2025,650859,L,692285,R,walk,False,True
777381,2025-06-24,2025,695681,R,692285,R,strikeout,True,False
777381,2025-06-24,2025,596115,R,666171,R,home_run,False,False
777381,2025-06-24,2025,677800,L,666171,R,strikeout,True,False
777381,2025-06-24,2025,678882,R,666171,R,strikeout,True,False
777381,2025-06-24,2025,691785,L,666171,R,strikeout,True,False
777381,2025-06-24,2025,687263,R,692285,R,field_out,False,False
777381,2025-06-24,2025,694384,L,692285,R,strikeout,True,False
777381,2025-06-24,2025,545361,R,692285,R,strikeout,True,False
777381,2025-06-24,2025,657136,R,656271,L,single,False,False
777381,2025-06-24,2025,666152,L,656271,L,single,False,False
777381,2025-06-24,2025,680776,L,656271,L,sac_bunt,False,False
777381,2025-06-24,2025,663853,R,672282,L,intent_walk,False,True
777381,2025-06-24,2025,701350,L,672282,L,strikeout,True,False
777381,2025-06-24,2025,596115,R,672282,L,strikeout,True,False
777381,2025-06-24,2025,621493,R,676477,R,field_out,False,False
777381,2025-06-24,2025,518595,R,676477,R,field_out,False,False
777381,2025-06-24,2025,666176,R,676477,R,field_out,False,False
777381,2025-06-24,2025,677800,L,696147,R,strikeout,True,False
777381,2025-06-24,2025,678882,R,696147,R,field_out,False,False
777381,2025-06-24,2025,691785,L,696147,R,strikeout,True,False
777381,2025-06-24,2025,664774,L,676477,R,single,False,False
777381,2025-06-24,2025,650859,L,676477,R,walk,False,True
777381,2025-06-24,2025,695681,R,676477,R,sac_fly,False,False
777381,2025-06-24,2025,687263,R,676477,R,single,False,False
777381,2025-06-24,2025,694384,L,676477,R,strikeout,True,False
777381,2025-06-24,2025,545361,R,676477,R,intent_walk,False,True
777381,2025-06-24,2025,621493,R,676477,R,walk,False,True
777381,2025-06-24,2025,518595,R,660896,R,single,False,False
777381,2025-06-24,2025,666176,R,660896,R,strikeout,True,False
777381,2025-06-24,2025,657136,R,593576,R,field_out,False,False
777381,2025-06-24,2025,666152,L,593576,R,strikeout,True,False
777381,2025-06-24,2025,680776,L,593576,R,strikeout,True,False
777383,2025-06-24,2025,672695,L,673929,R,field_out,False,False
777383,2025-06-24,2025,606466,L,673929,R,home_run,False,False
777383,2025-06-24,2025,656976,L,673929,R,strikeout,True,False
777383,2025-06-24,2025,666971,R,673929,R,field_out,False,False
777383,2025-06-24,2025,643565,L,669194,R,strikeout,True,False
777383,2025-06-24,2025,805367,R,669194,R,walk,False,True
777383,2025-06-24,2025,643217,L,669194,R,strikeout,True,False
777383,2025-06-24,2025,678246,R,669194,R,strikeout,True,False
777383,2025-06-25,2025,664983,L,678024,R,field_out,False,False
777383,2025-06-25,2025,545341,R,678024,R,field_out,False,False
777383,2025-06-25,2025,545121,L,678024,R,hit_by_pitch,False,False
777383,2025-06-25,2025,677950,L,678024,R,field_out,False,False
777383,2025-06-25,2025,676116,L,669194,R,field_out,False,False
777383,2025-06-25,2025,673357,R,669194,R,home_run,False,False
777383,2025-06-25,2025,700337,L,669194,R,strikeout,True,False
777383,2025-06-25,2025,668942,L,669194,R,strikeout,True,False
777383,2025-06-25,2025,645444,L,678024,R,field_out,False,False
777383,2025-06-25,2025,672695,L,678024,R,field_out,False,False
777383,2025-06-25,2025,606466,L,678024,R,field_out,False,False
777383,2025-06-25,2025,572191,R,669194,R,strikeout,True,False
777383,2025-06-25,2025,643565,L,669194,R,field_out,False,False
777383,2025-06-25,2025,805367,R,669194,R,field_out,False,False
777383,2025-06-25,2025,656976,L,678024,R,field_out,False,False
777383,2025-06-25,2025,666971,R,678024,R,double,False,False
777383,2025-06-25,2025,664983,L,678024,R,field_out,False,False
777383,2025-06-25,2025,545341,R,678024,R,field_out,False,False
777383,2025-06-25,2025,643217,L,669194,R,field_out,False,False
777383,2025-06-25,2025,678246,R,669194,R,field_out,False,False
777383,2025-06-25,2025,676116,L,669194,R,strikeout,True,False
777383,2025-06-25,2025,694374,R,678024,R,strikeout,True,False
777383,2025-06-25,2025,677950,L,678024,R,field_out,False,False
777383,2025-06-25,2025,645444,L,678024,R,field_out,False,False
777383,2025-06-25,2025,673357,R,669194,R,field_out,False,False
777383,2025-06-25,2025,700337,L,669194,R,field_out,False,False
777383,2025-06-25,2025,668942,L,669194,R,walk,False,True
777383,2025-06-25,2025,572191,R,669194,R,walk,False,True
777383,2025-06-25,2025,643565,L,669194,R,field_out,False,False
777383,2025-06-25,2025,672695,L,678024,R,field_out,False,False
777383,2025-06-25,2025,606466,L,678024,R,single,False,False
777383,2025-06-25,2025,656976,L,678024,R,field_out,False,False
777383,2025-06-25,2025,666971,R,678024,R,field_out,False,False
777383,2025-06-25,2025,805367,R,679775,L,single,False,False
777383,2025-06-25,2025,643217,L,679775,L,force_out,False,False
777383,2025-06-25,2025,678246,R,679775,L,strikeout,True,False
777383,2025-06-25,2025,672820,R,657044,R,walk,False,True
777383,2025-06-25,2025,673357,R,657044,R,field_out,False,False
777383,2025-06-25,2025,664983,L,678024,R,field_out,False,False
777383,2025-06-25,2025,545341,R,678024,R,single,False,False
777383,2025-06-25,2025,694374,R,678024,R,field_error,False,False
777383,2025-06-25,2025,677950,L,685126,L,single,False,False
777383,2025-06-25,2025,645444,R,685126,L,sac_fly,False,False
777383,2025-06-25,2025,672695,R,685126,L,single,False,False
777383,2025-06-25,2025,606466,R,685126,L,field_out,False,False
777383,2025-06-25,2025,700337,L,657044,R,field_out,False,False
777383,2025-06-25,2025,596103,R,656222,L,field_out,False,False
777383,2025-06-25,2025,572191,R,656222,L,field_out,False,False
777383,2025-06-25,2025,656976,L,685126,L,single,False,False
777383,2025-06-25,2025,666971,R,685126,L,force_out,False,False
777383,2025-06-25,2025,664983,L,685126,L,field_out,False,False
777383,2025-06-25,2025,545341,R,685126,L,strikeout,True,False
777383,2025-06-25,2025,643565,L,666661,R,double,False,False
777383,2025-06-25,2025,805367,R,666661,R,field_out,False,False
777383,2025-06-25,2025,643217,L,666661,R,walk,False,True
777383,2025-06-25,2025,678246,R,666661,R,grounded_into_double_play,False,False
777383,2025-06-25,2025,694374,R,621051,R,strikeout,True,False
777383,2025-06-25,2025,677950,L,621051,R,strikeout,True,False
777383,2025-06-25,2025,645444,L,621051,R,field_out,False,False
777383,2025-06-25,2025,672820,R,571946,R,field_out,False,False
777383,2025-06-25,2025,673357,R,571946,R,field_out,False,False
777383,2025-06-25,2025,700337,L,571946,R,field_out,False,False
777387,2025-06-24,2025,660670,R,593423,R,strikeout,True,False
777387,2025-06-24,2025,621566,L,593423,R,walk,False,True
777387,2025-06-24,2025,542303,R,593423,R,single,False,False
777387,2025-06-24,2025,663586,R,593423,R,grounded_into_double_play,False,False
777387,2025-06-24,2025,596019,L,675911,R,strikeout,True,False
777387,2025-06-24,2025,607043,L,675911,R,field_out,False,False
777387,2025-06-24,2025,665742,L,675911,R,walk,False,True
777387,2025-06-24,2025,624413,R,675911,R,field_out,False,False
777387,2025-06-24,2025,686948,L,593423,R,field_out,False,False
777387,2025-06-24,2025,645277,L,593423,R,field_out,False,False
777387,2025-06-24,2025,657077,L,593423,R,field_out,False,False
777387,2025-06-24,2025,516782,R,675911,R,strikeout,True,False
777387,2025-06-24,2025,643446,L,675911,R,field_out,False,False
777387,2025-06-24,2025,620443,R,675911,R,strikeout,True,False
777387,2025-06-24,2025,671739,L,593423,R,strikeout,True,False
777387,2025-06-24,2025,669397,R,593423,R,single,False,False
777387,2025-06-24,2025,660670,R,593423,R,walk,False,True
777387,2025-06-24,2025,621566,L,593423,R,field_out,False,False
777387,2025-06-24,2025,542303,R,593423,R,strikeout,True,False
777387,2025-06-24,2025,683146,L,675911,R,field_out,False,False
777387,2025-06-24,2025,677595,L,675911,R,field_out,False,False
777387,2025-06-24,2025,596019,L,675911,R,strikeout,True,False
777387,2025-06-25,2025,663586,R,593423,R,field_out,False,False
777387,2025-06-25,2025,686948,L,593423,R,walk,False,True
777387,2025-06-25,2025,645277,L,593423,R,field_out,False,False
777387,2025-06-25,2025,657077,L,593423,R,field_out,False,False
777387,2025-06-25,2025,607043,L,675911,R,strikeout,True,False
777387,2025-06-25,2025,665742,L,675911,R,walk,False,True
777387,2025-06-25,2025,624413,R,675911,R,single,False,False
777387,2025-06-25,2025,516782,R,675911,R,walk,False,True
777387,2025-06-25,2025,643446,L,675911,R,sac_fly,False,False
777387,2025-06-25,2025,620443,R,675911,R,walk,False,True
777387,2025-06-25,2025,683146,L,675911,R,single,False,False
777387,2025-06-25,2025,677595,L,675911,R,strikeout,True,False
777387,2025-06-25,2025,671739,L,593423,R,strikeout,True,False
777387,2025-06-25,2025,669397,R,593423,R,single,False,False
777387,2025-06-25,2025,660670,R,593423,R,strikeout,True,False
777387,2025-06-25,2025,621566,L,593423,R,field_out,False,False
777387,2025-06-25,2025,596019,L,675911,R,field_out,False,False
777387,2025-06-25,2025,607043,L,675911,R,strikeout,True,False
777387,2025-06-25,2025,665742,L,675911,R,strikeout,True,False
777387,2025-06-25,2025,542303,R,623211,R,walk,False,True
777387,2025-06-25,2025,663586,R,623211,R,walk,False,True
777387,2025-06-25,2025,686948,L,623211,R,walk,False,True
777387,2025-06-25,2025,645277,L,623211,R,sac_fly,False,False
777387,2025-06-25,2025,642201,R,620454,L,single,False,False
777387,2025-06-25,2025,671739,L,620454,L,hit_by_pitch,False,False
777387,2025-06-25,2025,669397,R,620454,L,single,False,False
777387,2025-06-25,2025,660670,R,657585,R,strikeout,True,False
777387,2025-06-25,2025,621566,L,657585,R,single,False,False
777387,2025-06-25,2025,542303,R,657585,R,walk,False,True
777387,2025-06-25,2025,663586,R,657585,R,strikeout,True,False
777387,2025-06-25,2025,624413,R,572955,R,strikeout,True,False
777387,2025-06-25,2025,516782,R,572955,R,strikeout,True,False
777387,2025-06-25,2025,643446,L,572955,R,walk,False,True
777387,2025-06-25,2025,620443,R,572955,R,strikeout,True,False
777387,2025-06-25,2025,686948,L,663992,L,field_out,False,False
777387,2025-06-25,2025,645277,R,663992,L,field_out,False,False
777387,2025-06-25,2025,642201,R,663992,L,field_out,False,False
777387,2025-06-25,2025,683146,L,606160,R,strikeout,True,False
777387,2025-06-25,2025,677595,L,606160,R,field_out,False,False
777387,2025-06-25,2025,596019,L,606160,R,field_out,False,False
777387,2025-06-25,2025,656413,R,663992,L,strikeout,True,False
777387,2025-06-25,2025,669397,R,663992,L,field_out,False,False
777387,2025-06-25,2025,660670,R,663992,L,walk,False,True
777387,2025-06-25,2025,621566,L,663992,L,double,False,False
777387,2025-06-25,2025,542303,R,663992,L,walk,False,True
777387,2025-06-25,2025,663586,R,673380,R,double,False,False
777387,2025-06-25,2025,686948,L,673380,R,field_out,False,False
777387,2025-06-25,2025,607043,L,689266,L,field_out,False,False
777387,2025-06-25,2025,665742,L,689266,L,field_out,False,False
777387,2025-06-25,2025,624413,R,689266,L,strikeout,True,False
777387,2025-06-25,2025,645277,L,673380,R,field_out,False,False
777387,2025-06-25,2025,642201,R,673380,R,field_out,False,False
777387,2025-06-25,2025,656413,R,673380,R,strikeout,True,False
777387,2025-06-25,2025,516782,R,660853,R,field_out,False,False
777387,2025-06-25,2025,643446,L,660853,R,double,False,False
777387,2025-06-25,2025,676724,L,660853,R,single,False,False
777387,2025-06-25,2025,683146,L,628452,R,strikeout,True,False
777387,2025-06-25,2025,677595,L,628452,R,double,False,False
777387,2025-06-25,2025,596019,L,628452,R,field_out,False,False
777373,2025-06-24,2025,664023,L,700241,R,field_out,False,False
777373,2025-06-24,2025,663656,L,700241,R,single,False,False
777373,2025-06-24,2025,673548,R,700241,R,grounded_into_double_play,False,False
777373,2025-06-24,2025,680977,L,592791,R,field_out,False,False
777373,2025-06-24,2025,691026,R,592791,R,field_out,False,False
777373,2025-06-24,2025,676475,L,592791,R,strikeout,True,False
777373,2025-06-24,2025,691718,L,700241,R,field_out,False,False
777373,2025-06-25,2025,621020,R,700241,R,field_out,False,False
777373,2025-06-25,2025,683737,L,700241,R,field_out,False,False
777373,2025-06-25,2025,575929,R,592791,R,single,False,False
777373,2025-06-25,2025,663457,L,592791,R,home_run,False,False
777373,2025-06-25,2025,571448,R,592791,R,field_out,False,False
777373,2025-06-25,2025,669357,L,592791,R,single,False,False
777373,2025-06-25,2025,686780,R,592791,R,field_out,False,False
777373,2025-06-25,2025,687363,L,592791,R,strikeout,True,False
777373,2025-06-25,2025,663538,R,700241,R,single,False,False
777373,2025-06-25,2025,807713,R,700241,R,single,False,False
777373,2025-06-25,2025,624512,L,700241,R,strikeout,True,False
777373,2025-06-25,2025,664023,L,700241,R,walk,False,True
777373,2025-06-25,2025,663656,L,700241,R,single,False,False
777373,2025-06-25,2025,673548,R,700241,R,home_run,False,False
777373,2025-06-25,2025,691718,L,700241,R,field_out,False,False
777373,2025-06-25,2025,621020,R,700241,R,field_out,False,False
777373,2025-06-25,2025,680977,L,592791,R,single,False,False
777373,2025-06-25,2025,691026,R,592791,R,home_run,False,False
777373,2025-06-25,2025,676475,L,592791,R,field_out,False,False
777373,2025-06-25,2025,575929,R,592791,R,field_out,False,False
777373,2025-06-25,2025,663457,L,592791,R,walk,False,True
777373,2025-06-25,2025,571448,R,592791,R,field_out,False,False
777373,2025-06-25,2025,683737,L,700241,R,field_out,False,False
777373,2025-06-25,2025,663538,R,700241,R,field_out,False,False
777373,2025-06-25,2025,807713,R,700241,R,field_out,False,False
777373,2025-06-25,2025,669357,L,592791,R,home_run,False,False
777373,2025-06-25,2025,686780,R,592791,R,double,False,False
777373,2025-06-25,2025,687363,L,592791,R,walk,False,True
777373,2025-06-25,2025,680977,L,592791,R,field_out,False,False
777373,2025-06-25,2025,691026,R,592791,R,double,False,False
777373,2025-06-25,2025,676475,L,592791,R,sac_fly,False,False
777373,2025-06-25,2025,575929,R,592791,R,strikeout,True,False
777373,2025-06-25,2025,624512,L,700241,R,field_out,False,False
777373,2025-06-25,2025,664023,L,700241,R,single,False,False
777373,2025-06-25,2025,663656,L,700241,R,field_out,False,False
777373,2025-06-25,2025,673548,R,700241,R,single,False,False
777373,2025-06-25,2025,691718,L,571927,L,field_out,False,False
777373,2025-06-25,2025,663457,L,573204,L,strikeout,True,False
777373,2025-06-25,2025,571448,R,573204,L,field_out,False,False
777373,2025-06-25,2025,669357,L,573204,L,strikeout,True,False
777373,2025-06-25,2025,621020,R,571927,L,single,False,False
777373,2025-06-25,2025,683737,L,571927,L,field_out,False,False
777373,2025-06-25,2025,663538,R,571927,L,home_run,False,False
777373,2025-06-25,2025,807713,R,571927,L,strikeout,True,False
777373,2025-06-25,2025,624512,L,571927,L,field_out,False,False
777373,2025-06-25,2025,686780,R,623167,R,field_out,False,False
777373,2025-06-25,2025,687363,L,623167,R,field_out,False,False
777373,2025-06-25,2025,680977,L,623167,R,single,False,False
777373,2025-06-25,2025,691026,R,623167,R,field_out,False,False
777373,2025-06-25,2025,664023,R,668941,L,field_out,False,False
777373,2025-06-25,2025,663656,L,668941,L,walk,False,True
777373,2025-06-25,2025,673548,R,668941,L,single,False,False
777373,2025-06-25,2025,691718,L,668941,L,sac_bunt,False,False
777373,2025-06-25,2025,621020,R,664208,R,field_out,False,False
777373,2025-06-25,2025,676475,L,519141,L,field_out,False,False
777373,2025-06-25,2025,575929,R,519141,L,field_out,False,False
777373,2025-06-25,2025,663457,L,519141,L,field_out,False,False
777373,2025-06-25,2025,683737,L,664208,R,strikeout,True,False
777373,2025-06-25,2025,663538,R,664208,R,single,False,False
777373,2025-06-25,2025,807713,R,664208,R,strikeout,True,False
777373,2025-06-25,2025,608348,R,664208,R,field_out,False,False
777373,2025-06-25,2025,571448,R,519151,R,field_out,False,False
777373,2025-06-25,2025,669357,L,519151,R,single,False,False
777373,2025-06-25,2025,686780,R,519151,R,grounded_into_double_play,False,False
777373,2025-06-25,2025,664023,L,664854,R,field_out,False,False
777373,2025-06-25,2025,663656,L,664854,R,single,False,False
777373,2025-06-25,2025,673548,R,664854,R,strikeout,True,False
777373,2025-06-25,2025,691718,L,664854,R,single,False,False
777373,2025-06-25,2025,621020,R,664854,R,field_out,False,False
777387,2025-06-24,2025,660670,R,593423,R,strikeout,True,False
777387,2025-06-24,2025,621566,L,593423,R,walk,False,True
777387,2025-06-24,2025,542303,R,593423,R,single,False,False
777387,2025-06-24,2025,663586,R,593423,R,grounded_into_double_play,False,False
777387,2025-06-24,2025,596019,L,675911,R,strikeout,True,False
777387,2025-06-24,2025,607043,L,675911,R,field_out,False,False
777387,2025-06-24,2025,665742,L,675911,R,walk,False,True
777387,2025-06-24,2025,624413,R,675911,R,field_out,False,False
