gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777832,2025-05-21,2025,663898,R,671737,R,strikeout,True,False
777832,2025-05-21,2025,666163,L,686613,R,field_out,False,False
777832,2025-05-21,2025,650490,R,686613,R,field_out,False,False
777832,2025-05-21,2025,666139,L,686613,R,strikeout,True,False
777832,2025-05-21,2025,643289,R,671737,R,single,False,False
777832,2025-05-21,2025,665161,R,671737,R,field_out,False,False
777832,2025-05-21,2025,670623,R,671737,R,field_out,False,False
777832,2025-05-21,2025,514888,R,671737,R,field_out,False,False
777832,2025-05-21,2025,664040,L,686613,R,field_out,False,False
777832,2025-05-21,2025,666018,L,686613,R,field_out,False,False
777832,2025-05-21,2025,676609,R,686613,R,strikeout,True,False
777832,2025-05-21,2025,673237,R,671737,R,strikeout,True,False
777832,2025-05-21,2025,572233,R,671737,R,field_out,False,False
777832,2025-05-21,2025,676694,R,671737,R,single,False,False
777832,2025-05-21,2025,701358,R,671737,R,strikeout,True,False
777832,2025-05-21,2025,802415,L,686613,R,strikeout,True,False
777832,2025-05-21,2025,670224,L,686613,R,field_out,False,False
777832,2025-05-21,2025,678554,R,686613,R,home_run,False,False
777832,2025-05-21,2025,666163,L,686613,R,field_error,False,False
777832,2025-05-21,2025,650490,R,686613,R,field_out,False,False
777832,2025-05-21,2025,663898,R,671737,R,strikeout,True,False
777832,2025-05-21,2025,643289,R,671737,R,walk,False,True
777832,2025-05-21,2025,665161,R,671737,R,grounded_into_double_play,False,False
777832,2025-05-21,2025,666139,L,686613,R,home_run,False,False
777832,2025-05-21,2025,664040,L,686613,R,home_run,False,False
777832,2025-05-21,2025,666018,L,686613,R,field_out,False,False
777832,2025-05-21,2025,676609,R,686613,R,single,False,False
777832,2025-05-21,2025,802415,L,686613,R,fielders_choice_out,False,False
777832,2025-05-21,2025,670224,L,686613,R,pickoff_caught_stealing_3b,False,False
777832,2025-05-21,2025,670623,R,671737,R,strikeout,True,False
777832,2025-05-21,2025,514888,R,671737,R,field_out,False,False
777832,2025-05-21,2025,673237,R,671737,R,single,False,False
777832,2025-05-21,2025,572233,R,671737,R,field_out,False,False
777832,2025-05-21,2025,670224,L,656986,L,strikeout,True,False
777832,2025-05-21,2025,678554,R,656986,L,single,False,False
777832,2025-05-21,2025,666163,L,656986,L,strikeout,True,False
777832,2025-05-21,2025,650490,R,656986,L,field_out,False,False
777832,2025-05-21,2025,676694,R,664076,L,field_out,False,False
777832,2025-05-21,2025,701358,R,664076,L,strikeout,True,False
777832,2025-05-21,2025,663898,R,664076,L,field_out,False,False
777832,2025-05-21,2025,666139,L,656986,L,double,False,False
777832,2025-05-21,2025,664040,L,656986,L,strikeout,True,False
777832,2025-05-21,2025,666018,L,656986,L,field_out,False,False
777832,2025-05-21,2025,676609,R,656986,L,field_out,False,False
777832,2025-05-21,2025,643289,R,670955,R,home_run,False,False
777832,2025-05-21,2025,665161,R,670955,R,strikeout,True,False
777832,2025-05-21,2025,670623,R,670955,R,home_run,False,False
777832,2025-05-21,2025,514888,R,670955,R,field_out,False,False
777832,2025-05-21,2025,673237,R,670955,R,strikeout,True,False
777832,2025-05-21,2025,802415,L,666215,R,field_out,False,False
777832,2025-05-21,2025,670224,L,666215,R,walk,False,True
777832,2025-05-21,2025,678554,R,666215,R,walk,False,True
777832,2025-05-21,2025,666163,L,666215,R,strikeout,True,False
777832,2025-05-21,2025,650490,R,666215,R,home_run,False,False
777832,2025-05-21,2025,666139,L,666215,R,walk,False,True
777832,2025-05-21,2025,664040,L,666215,R,walk,False,True
777832,2025-05-21,2025,666018,L,595345,L,field_out,False,False
777832,2025-05-21,2025,572233,R,664126,R,single,False,False
777832,2025-05-21,2025,676694,R,664126,R,strikeout,True,False
777832,2025-05-21,2025,701358,R,664126,R,strikeout,True,False
777832,2025-05-21,2025,605170,L,664126,R,field_out,False,False
777824,2025-05-22,2025,682998,L,669160,R,walk,False,True
777824,2025-05-22,2025,606466,L,669160,R,grounded_into_double_play,False,False
777824,2025-05-22,2025,672515,R,669160,R,strikeout,True,False
777824,2025-05-22,2025,660271,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,605141,R,669203,R,field_out,False,False
777824,2025-05-22,2025,518692,L,669203,R,field_out,False,False
777824,2025-05-22,2025,647304,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,553993,R,669160,R,single,False,False
777824,2025-05-22,2025,656976,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,672695,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,606192,R,669203,R,field_out,False,False
777824,2025-05-22,2025,681624,R,669203,R,field_out,False,False
777824,2025-05-22,2025,571970,L,669203,R,field_out,False,False
777824,2025-05-22,2025,677950,L,669160,R,field_out,False,False
777824,2025-05-22,2025,694374,R,669160,R,field_out,False,False
777824,2025-05-22,2025,682998,L,669160,R,field_out,False,False
777824,2025-05-22,2025,669242,L,669203,R,field_out,False,False
777824,2025-05-22,2025,687221,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,500743,R,669203,R,field_out,False,False
777824,2025-05-22,2025,606466,L,669160,R,home_run,False,False
777824,2025-05-22,2025,672515,R,669160,R,field_out,False,False
777824,2025-05-22,2025,647304,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,553993,R,669160,R,single,False,False
777824,2025-05-22,2025,656976,L,669160,R,field_out,False,False
777824,2025-05-22,2025,660271,L,669203,R,field_out,False,False
777824,2025-05-22,2025,605141,R,669203,R,field_out,False,False
777824,2025-05-22,2025,518692,L,669203,R,single,False,False
777824,2025-05-22,2025,606192,R,669203,R,strikeout,True,False
777824,2025-05-22,2025,672695,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,677950,L,669160,R,hit_by_pitch,False,False
777824,2025-05-22,2025,694374,R,669160,R,force_out,False,False
777824,2025-05-22,2025,682998,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,681624,R,669203,R,field_out,False,False
777824,2025-05-22,2025,571970,L,669203,R,walk,False,True
777824,2025-05-22,2025,669242,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,687221,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,606466,L,669160,R,strikeout,True,False
777824,2025-05-22,2025,672515,R,669160,R,single,False,False
777824,2025-05-22,2025,647304,L,669160,R,single,False,False
777824,2025-05-22,2025,553993,R,669160,R,field_out,False,False
777824,2025-05-22,2025,656976,L,669160,R,field_out,False,False
777824,2025-05-22,2025,500743,R,669203,R,single,False,False
777824,2025-05-22,2025,660271,L,669203,R,field_out,False,False
777824,2025-05-22,2025,605141,R,669203,R,single,False,False
777824,2025-05-22,2025,518692,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,606192,R,669203,R,home_run,False,False
777824,2025-05-22,2025,681624,R,669203,R,field_out,False,False
777824,2025-05-22,2025,672695,R,676263,L,single,False,False
777824,2025-05-22,2025,666971,R,676263,L,field_out,False,False
777824,2025-05-22,2025,694374,R,676263,L,field_out,False,False
777824,2025-05-22,2025,682998,L,676263,L,single,False,False
777824,2025-05-22,2025,606466,L,642152,R,field_out,False,False
777824,2025-05-22,2025,571970,L,669203,R,field_out,False,False
777824,2025-05-22,2025,669242,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,687221,L,669203,R,strikeout,True,False
777824,2025-05-22,2025,672515,R,642152,R,field_out,False,False
777824,2025-05-22,2025,647304,L,642152,R,strikeout,True,False
777824,2025-05-22,2025,553993,R,642152,R,field_out,False,False
777824,2025-05-22,2025,500743,R,656222,L,field_out,False,False
777824,2025-05-22,2025,660271,L,656222,L,strikeout,True,False
777824,2025-05-22,2025,605141,R,656222,L,single,False,False
777824,2025-05-22,2025,518692,L,656222,L,field_out,False,False
777824,2025-05-22,2025,545341,R,656945,L,field_out,False,False
777824,2025-05-22,2025,672695,R,656945,L,strikeout,True,False
777824,2025-05-22,2025,666971,R,656945,L,strikeout,True,False
777818,2025-05-22,2025,664059,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,694671,R,607074,L,field_out,False,False
777818,2025-05-22,2025,673962,R,607074,L,single,False,False
777818,2025-05-22,2025,669394,R,607074,L,field_out,False,False
777818,2025-05-22,2025,663757,L,543135,R,field_out,False,False
777818,2025-05-22,2025,592450,R,543135,R,walk,False,True
777818,2025-05-22,2025,641355,L,543135,R,strikeout,True,False
777818,2025-05-22,2025,502671,R,543135,R,single,False,False
777818,2025-05-22,2025,691176,L,543135,R,field_out,False,False
777818,2025-05-22,2025,543760,R,607074,L,field_out,False,False
777818,2025-05-22,2025,641680,R,607074,L,field_out,False,False
777818,2025-05-22,2025,666969,R,607074,L,field_out,False,False
777818,2025-05-22,2025,683011,R,543135,R,strikeout,True,False
777818,2025-05-22,2025,641555,L,543135,R,field_out,False,False
777818,2025-05-22,2025,678391,L,543135,R,catcher_interf,False,False
777818,2025-05-22,2025,672724,R,543135,R,double,False,False
777818,2025-05-22,2025,663757,L,543135,R,field_out,False,False
777818,2025-05-22,2025,543309,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,677649,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,664059,R,607074,L,double,False,False
777818,2025-05-22,2025,694671,R,607074,L,walk,False,True
777818,2025-05-22,2025,673962,R,607074,L,force_out,False,False
777818,2025-05-22,2025,592450,R,543135,R,strikeout,True,False
777818,2025-05-22,2025,641355,L,543135,R,field_out,False,False
777818,2025-05-22,2025,502671,R,543135,R,field_out,False,False
777818,2025-05-22,2025,669394,R,607074,L,field_out,False,False
777818,2025-05-22,2025,543760,R,607074,L,field_out,False,False
777818,2025-05-22,2025,641680,R,607074,L,field_out,False,False
777818,2025-05-22,2025,691176,L,543135,R,strikeout,True,False
777818,2025-05-22,2025,683011,R,543135,R,strikeout,True,False
777818,2025-05-22,2025,641555,L,543135,R,field_out,False,False
777818,2025-05-22,2025,666969,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,543309,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,677649,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,678391,L,543135,R,home_run,False,False
777818,2025-05-22,2025,672724,R,543135,R,field_out,False,False
777818,2025-05-22,2025,663757,L,543135,R,single,False,False
777818,2025-05-22,2025,592450,R,543135,R,field_out,False,False
777818,2025-05-22,2025,641355,L,543135,R,field_out,False,False
777818,2025-05-22,2025,664059,R,607074,L,field_out,False,False
777818,2025-05-22,2025,694671,R,607074,L,walk,False,True
777818,2025-05-22,2025,673962,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,669394,R,607074,L,strikeout,True,False
777818,2025-05-22,2025,502671,R,543135,R,strikeout,True,False
777818,2025-05-22,2025,691176,L,543135,R,field_out,False,False
777818,2025-05-22,2025,683011,R,543135,R,single,False,False
777818,2025-05-22,2025,641555,L,543135,R,field_out,False,False
777818,2025-05-22,2025,543760,R,643410,R,single,False,False
777818,2025-05-22,2025,641680,L,643410,R,strikeout,True,False
777818,2025-05-22,2025,666969,R,643410,R,field_out,False,False
777818,2025-05-22,2025,592626,L,643410,R,single,False,False
777818,2025-05-22,2025,669701,L,643410,R,strikeout,True,False
777818,2025-05-22,2025,518934,R,571948,L,field_out,False,False
777818,2025-05-22,2025,672724,R,571948,L,field_out,False,False
777818,2025-05-22,2025,663757,L,571948,L,field_out,False,False
777818,2025-05-22,2025,664059,L,642207,R,field_out,False,False
777818,2025-05-22,2025,694671,R,642207,R,strikeout,True,False
777818,2025-05-22,2025,673962,R,642207,R,field_out,False,False
777818,2025-05-22,2025,592450,R,542888,R,field_out,False,False
777818,2025-05-22,2025,641355,L,542888,R,strikeout,True,False
777818,2025-05-22,2025,502671,R,542888,R,field_out,False,False
777818,2025-05-22,2025,669394,R,596133,R,field_out,False,False
777818,2025-05-22,2025,543760,R,596133,R,field_out,False,False
777818,2025-05-22,2025,641680,L,596133,R,strikeout,True,False
777816,2025-05-22,2025,665487,R,670102,R,strikeout,True,False
777816,2025-05-22,2025,650333,L,670102,R,field_out,False,False
777816,2025-05-22,2025,592518,R,670102,R,field_out,False,False
777816,2025-05-22,2025,666182,R,663568,R,field_out,False,False
777816,2025-05-22,2025,665489,R,663568,R,strikeout,True,False
777816,2025-05-22,2025,662139,L,663568,R,strikeout,True,False
777816,2025-05-22,2025,701538,L,670102,R,single,False,False
777816,2025-05-22,2025,657757,L,670102,R,home_run,False,False
777816,2025-05-22,2025,630105,L,670102,R,walk,False,True
777816,2025-05-22,2025,553869,R,670102,R,strikeout,True,False
777816,2025-05-22,2025,578428,R,670102,R,field_out,False,False
777816,2025-05-22,2025,663604,R,670102,R,strikeout,True,False
777816,2025-05-22,2025,680718,L,663568,R,single,False,False
777816,2025-05-22,2025,676391,R,663568,R,field_out,False,False
777816,2025-05-22,2025,664770,L,663568,R,walk,False,True
777816,2025-05-22,2025,682729,L,663568,R,single,False,False
777816,2025-05-22,2025,664702,R,663568,R,grounded_into_double_play,False,False
777816,2025-05-22,2025,665487,R,670102,R,walk,False,True
777816,2025-05-22,2025,650333,L,670102,R,grounded_into_double_play,False,False
777816,2025-05-22,2025,592518,R,670102,R,strikeout,True,False
777816,2025-05-22,2025,623168,L,663568,R,single,False,False
777816,2025-05-22,2025,666182,R,663568,R,single,False,False
777816,2025-05-22,2025,665489,R,663568,R,field_out,False,False
777816,2025-05-22,2025,662139,L,663568,R,fielders_choice,False,False
777816,2025-05-22,2025,680718,L,663568,R,single,False,False
777816,2025-05-22,2025,676391,R,663568,R,field_out,False,False
777816,2025-05-22,2025,664770,L,663568,R,field_out,False,False
777816,2025-05-22,2025,701538,L,670102,R,single,False,False
777816,2025-05-22,2025,657757,L,670102,R,field_out,False,False
777816,2025-05-22,2025,630105,L,670102,R,walk,False,True
777816,2025-05-22,2025,553869,R,670102,R,field_out,False,False
777816,2025-05-22,2025,578428,R,670102,R,field_out,False,False
777816,2025-05-22,2025,682729,L,663568,R,walk,False,True
777816,2025-05-22,2025,664702,R,663568,R,field_out,False,False
777816,2025-05-22,2025,623168,L,663568,R,single,False,False
777816,2025-05-22,2025,666182,R,663568,R,single,False,False
777816,2025-05-22,2025,665489,R,663568,R,hit_by_pitch,False,False
777816,2025-05-22,2025,662139,L,663568,R,sac_fly,False,False
777816,2025-05-22,2025,680718,L,663568,R,strikeout,True,False
777816,2025-05-22,2025,663604,R,684320,R,strikeout,True,False
777816,2025-05-22,2025,665487,R,684320,R,strikeout,True,False
777816,2025-05-22,2025,650333,L,684320,R,strikeout,True,False
777816,2025-05-22,2025,676391,R,663568,R,field_out,False,False
777816,2025-05-22,2025,664770,L,663568,R,walk,False,True
777816,2025-05-22,2025,682729,L,663568,R,strikeout,True,False
777816,2025-05-22,2025,664702,R,663568,R,field_out,False,False
777816,2025-05-22,2025,592518,R,684320,R,field_out,False,False
777816,2025-05-22,2025,701538,L,689254,L,field_out,False,False
777816,2025-05-22,2025,657757,L,689254,L,field_out,False,False
777816,2025-05-22,2025,623168,L,663568,R,strikeout,True,False
777816,2025-05-22,2025,666182,R,663568,R,strikeout,True,False
777816,2025-05-22,2025,665489,R,663568,R,field_out,False,False
777816,2025-05-22,2025,630105,L,689254,L,strikeout,True,False
777816,2025-05-22,2025,553869,R,643338,R,field_out,False,False
777816,2025-05-22,2025,578428,R,643338,R,single,False,False
777816,2025-05-22,2025,518792,L,643338,R,caught_stealing_2b,False,False
777816,2025-05-22,2025,662139,L,673513,L,field_out,False,False
777816,2025-05-22,2025,680718,L,673513,L,double,False,False
777816,2025-05-22,2025,676391,R,673513,L,field_out,False,False
777816,2025-05-22,2025,664770,L,673513,L,field_out,False,False
777816,2025-05-22,2025,518792,L,554340,R,field_out,False,False
777816,2025-05-22,2025,665487,R,554340,R,field_out,False,False
777816,2025-05-22,2025,650333,L,554340,R,double,False,False
777816,2025-05-22,2025,592518,R,554340,R,field_out,False,False
777816,2025-05-22,2025,682729,L,669308,R,walk,False,True
777816,2025-05-22,2025,664702,R,669308,R,field_out,False,False
777816,2025-05-22,2025,623168,L,669308,R,field_out,False,False
777816,2025-05-22,2025,666182,R,669308,R,field_out,False,False
777816,2025-05-22,2025,701538,L,656546,R,walk,False,True
777816,2025-05-22,2025,657757,L,656546,R,home_run,False,False
777816,2025-05-22,2025,630105,L,656546,R,field_out,False,False
777816,2025-05-22,2025,553869,R,656546,R,strikeout,True,False
777816,2025-05-22,2025,578428,R,656546,R,strikeout,True,False
777816,2025-05-22,2025,665489,R,592094,R,field_out,False,False
777816,2025-05-22,2025,662139,L,592094,R,field_out,False,False
777816,2025-05-22,2025,680718,L,592094,R,walk,False,True
777816,2025-05-22,2025,676391,R,592094,R,walk,False,True
777816,2025-05-22,2025,664770,L,592094,R,field_out,False,False
777816,2025-05-22,2025,593428,R,663893,L,field_out,False,False
777816,2025-05-22,2025,665487,R,663893,L,strikeout,True,False
777816,2025-05-22,2025,650333,L,663893,L,single,False,False
777816,2025-05-22,2025,592518,R,663893,L,field_out,False,False
777816,2025-05-22,2025,682729,L,663158,R,single,False,False
777816,2025-05-22,2025,543807,R,663158,R,field_out,False,False
777816,2025-05-22,2025,672386,R,663158,R,single,False,False
777816,2025-05-22,2025,666182,R,663158,R,strikeout,True,False
777816,2025-05-22,2025,665489,R,663158,R,field_out,False,False
777816,2025-05-22,2025,701538,L,663893,L,field_out,False,False
777816,2025-05-22,2025,657757,L,663893,L,single,False,False
777816,2025-05-22,2025,630105,L,663893,L,field_out,False,False
777816,2025-05-22,2025,553869,R,680755,R,field_out,False,False
777816,2025-05-22,2025,662139,L,669093,R,triple,False,False
777816,2025-05-22,2025,680718,L,669093,R,intent_walk,False,True
777816,2025-05-22,2025,676391,R,669093,R,field_out,False,False
777816,2025-05-22,2025,664770,L,669093,R,single,False,False
777817,2025-05-22,2025,681082,L,608566,R,field_out,False,False
777817,2025-05-22,2025,607208,R,608566,R,field_out,False,False
777817,2025-05-22,2025,547180,L,608566,R,field_out,False,False
777817,2025-05-22,2025,687597,R,624133,L,field_out,False,False
777817,2025-05-22,2025,678662,R,624133,L,strikeout,True,False
777817,2025-05-22,2025,696100,R,624133,L,field_out,False,False
777817,2025-05-22,2025,656941,L,608566,R,single,False,False
777817,2025-05-22,2025,592206,R,608566,R,double_play,False,False
777817,2025-05-22,2025,596146,L,608566,R,field_out,False,False
777817,2025-05-22,2025,641857,L,624133,L,field_out,False,False
777817,2025-05-22,2025,686668,R,624133,L,triple,False,False
777817,2025-05-22,2025,671289,R,624133,L,field_out,False,False
777817,2025-05-22,2025,571657,R,624133,L,field_out,False,False
777817,2025-05-22,2025,664761,R,608566,R,strikeout,True,False
777817,2025-05-22,2025,669016,L,608566,R,field_out,False,False
777817,2025-05-22,2025,665561,L,608566,R,field_out,False,False
777817,2025-05-22,2025,668845,R,624133,L,field_out,False,False
777817,2025-05-22,2025,607732,R,624133,L,field_out,False,False
777817,2025-05-22,2025,687597,R,624133,L,single,False,False
777817,2025-05-22,2025,678662,R,624133,L,single,False,False
777817,2025-05-22,2025,696100,R,624133,L,strikeout,True,False
777817,2025-05-22,2025,681082,L,608566,R,field_error,False,False
777817,2025-05-22,2025,607208,R,608566,R,strikeout,True,False
777817,2025-05-22,2025,547180,L,608566,R,double,False,False
777817,2025-05-22,2025,656941,L,608566,R,strikeout,True,False
777817,2025-05-22,2025,592206,R,608566,R,field_out,False,False
777817,2025-05-22,2025,641857,L,624133,L,field_out,False,False
777817,2025-05-22,2025,686668,R,624133,L,walk,False,True
777817,2025-05-22,2025,671289,R,624133,L,field_out,False,False
777817,2025-05-22,2025,571657,R,624133,L,walk,False,True
777817,2025-05-22,2025,668845,R,624133,L,force_out,False,False
777817,2025-05-22,2025,596146,L,608566,R,strikeout,True,False
777817,2025-05-22,2025,664761,R,608566,R,double,False,False
777817,2025-05-22,2025,669016,L,608566,R,double_play,False,False
777817,2025-05-22,2025,607732,R,624133,L,strikeout,True,False
777817,2025-05-22,2025,687597,R,624133,L,strikeout,True,False
777817,2025-05-22,2025,678662,R,624133,L,single,False,False
777817,2025-05-22,2025,696100,R,624133,L,field_out,False,False
777817,2025-05-22,2025,665561,L,608566,R,field_out,False,False
777817,2025-05-22,2025,681082,L,608566,R,field_out,False,False
777817,2025-05-22,2025,607208,R,608566,R,walk,False,True
777817,2025-05-22,2025,547180,L,608566,R,field_out,False,False
777817,2025-05-22,2025,641857,L,624133,L,single,False,False
777817,2025-05-22,2025,686668,R,624133,L,strikeout,True,False
777817,2025-05-22,2025,671289,R,624133,L,field_out,False,False
777817,2025-05-22,2025,571657,R,624133,L,field_out,False,False
777817,2025-05-22,2025,656941,L,608566,R,walk,False,True
777817,2025-05-22,2025,592206,R,608566,R,strikeout,True,False
777817,2025-05-22,2025,596146,L,608566,R,double,False,False
777817,2025-05-22,2025,664761,R,608566,R,field_out,False,False
777817,2025-05-22,2025,669016,L,608566,R,field_out,False,False
777817,2025-05-22,2025,668845,R,624133,L,field_out,False,False
777817,2025-05-22,2025,607732,R,624133,L,strikeout,True,False
777817,2025-05-22,2025,687597,R,624133,L,double,False,False
777817,2025-05-22,2025,678662,R,624133,L,walk,False,True
777817,2025-05-22,2025,696100,R,689147,R,field_out,False,False
777817,2025-05-22,2025,665561,L,656234,R,strikeout,True,False
777817,2025-05-22,2025,681082,L,656234,R,field_out,False,False
777817,2025-05-22,2025,607208,R,656234,R,strikeout,True,False
777817,2025-05-22,2025,641857,L,621381,L,field_out,False,False
777817,2025-05-22,2025,686668,R,621381,L,single,False,False
777817,2025-05-22,2025,671289,R,621381,L,field_out,False,False
777817,2025-05-22,2025,571657,R,621381,L,field_out,False,False
777817,2025-05-22,2025,547180,L,641755,R,field_out,False,False
777817,2025-05-22,2025,656941,L,641755,R,walk,False,True
777817,2025-05-22,2025,592206,R,641755,R,fielders_choice_out,False,False
777817,2025-05-22,2025,596146,L,641755,R,strikeout,True,False
777817,2025-05-22,2025,605361,L,605447,R,strikeout,True,False
777817,2025-05-22,2025,666160,L,605447,R,strikeout,True,False
777817,2025-05-22,2025,687597,R,605447,R,field_out,False,False
777812,2025-05-22,2025,687263,R,622663,R,field_out,False,False
777812,2025-05-22,2025,694384,L,622663,R,single,False,False
777812,2025-05-22,2025,621493,R,622663,R,double_play,False,False
777812,2025-05-22,2025,680474,R,542881,L,field_out,False,False
777812,2025-05-22,2025,805779,R,542881,L,single,False,False
777812,2025-05-22,2025,691016,L,542881,L,field_out,False,False
777812,2025-05-22,2025,667670,R,542881,L,home_run,False,False
777812,2025-05-22,2025,609280,R,542881,L,field_out,False,False
777812,2025-05-22,2025,624585,R,622663,R,field_out,False,False
777812,2025-05-22,2025,681351,R,622663,R,field_out,False,False
777812,2025-05-22,2025,666176,R,622663,R,field_out,False,False
777812,2025-05-22,2025,701762,L,542881,L,field_out,False,False
777812,2025-05-22,2025,570482,R,542881,L,field_out,False,False
777812,2025-05-22,2025,668709,L,542881,L,single,False,False
777812,2025-05-22,2025,640902,R,542881,L,walk,False,True
777812,2025-05-22,2025,680474,R,542881,L,walk,False,True
777812,2025-05-22,2025,805779,R,542881,L,field_out,False,False
777812,2025-05-22,2025,641313,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,621028,R,622663,R,field_out,False,False
777812,2025-05-22,2025,677347,R,622663,R,field_out,False,False
777812,2025-05-22,2025,691016,L,542881,L,walk,False,True
777812,2025-05-22,2025,667670,R,542881,L,walk,False,True
777812,2025-05-22,2025,609280,R,542881,L,force_out,False,False
777812,2025-05-22,2025,701762,L,542881,L,sac_fly,False,False
777812,2025-05-22,2025,570482,R,542881,L,single,False,False
777812,2025-05-22,2025,668709,L,542881,L,field_out,False,False
777812,2025-05-22,2025,687263,R,622663,R,single,False,False
777812,2025-05-22,2025,694384,L,622663,R,hit_by_pitch,False,False
777812,2025-05-22,2025,621493,R,622663,R,single,False,False
777812,2025-05-22,2025,624585,R,622663,R,field_out,False,False
777812,2025-05-22,2025,681351,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,666176,R,622663,R,field_out,False,False
777812,2025-05-22,2025,640902,R,542881,L,field_out,False,False
777812,2025-05-22,2025,680474,R,542881,L,field_out,False,False
777812,2025-05-22,2025,805779,R,542881,L,field_out,False,False
777812,2025-05-22,2025,641313,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,621028,R,622663,R,field_out,False,False
777812,2025-05-22,2025,677347,R,622663,R,double,False,False
777812,2025-05-22,2025,687263,R,622663,R,single,False,False
777812,2025-05-22,2025,694384,L,622663,R,field_out,False,False
777812,2025-05-22,2025,691016,L,542881,L,single,False,False
777812,2025-05-22,2025,667670,R,542881,L,double,False,False
777812,2025-05-22,2025,609280,R,542881,L,single,False,False
777812,2025-05-22,2025,701762,L,542881,L,walk,False,True
777812,2025-05-22,2025,570482,R,542881,L,walk,False,True
777812,2025-05-22,2025,668709,L,542881,L,field_out,False,False
777812,2025-05-22,2025,640902,R,519326,R,walk,False,True
777812,2025-05-22,2025,680474,R,519326,R,field_out,False,False
777812,2025-05-22,2025,621493,R,622663,R,single,False,False
777812,2025-05-22,2025,624585,R,622663,R,single,False,False
777812,2025-05-22,2025,681351,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,666176,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,660162,L,622663,R,field_out,False,False
777812,2025-05-22,2025,805779,R,519326,R,field_out,False,False
777812,2025-05-22,2025,691016,L,519326,R,walk,False,True
777812,2025-05-22,2025,667670,R,519326,R,single,False,False
777812,2025-05-22,2025,609280,R,519326,R,grounded_into_double_play,False,False
777812,2025-05-22,2025,621028,R,680880,R,single,False,False
777812,2025-05-22,2025,677347,R,680880,R,strikeout,True,False
777812,2025-05-22,2025,687263,R,680880,R,single,False,False
777812,2025-05-22,2025,694384,L,680880,R,walk,False,True
777812,2025-05-22,2025,621493,R,680880,R,home_run,False,False
777812,2025-05-22,2025,624585,R,680880,R,strikeout,True,False
777812,2025-05-22,2025,681351,R,680880,R,home_run,False,False
777812,2025-05-22,2025,666176,R,687765,R,hit_by_pitch,False,False
777812,2025-05-22,2025,660162,L,687765,R,strikeout,True,False
777812,2025-05-22,2025,701762,L,672282,L,walk,False,True
777812,2025-05-22,2025,649966,R,672282,L,single,False,False
777812,2025-05-22,2025,668709,L,672282,L,grounded_into_double_play,False,False
777812,2025-05-22,2025,669127,R,672282,L,strikeout,True,False
777812,2025-05-22,2025,621028,R,687765,R,field_out,False,False
777812,2025-05-22,2025,677347,R,687765,R,strikeout,True,False
777812,2025-05-22,2025,687263,R,687765,R,field_out,False,False
777812,2025-05-22,2025,680474,R,666171,R,walk,False,True
777812,2025-05-22,2025,805779,R,666171,R,single,False,False
777812,2025-05-22,2025,691016,L,666171,R,grounded_into_double_play,False,False
777812,2025-05-22,2025,667670,R,666171,R,strikeout,True,False
777812,2025-05-22,2025,694384,L,679922,R,field_out,False,False
777812,2025-05-22,2025,621493,R,679922,R,walk,False,True
777812,2025-05-22,2025,624585,R,679922,R,walk,False,True
777812,2025-05-22,2025,681351,R,679922,R,single,False,False
777812,2025-05-22,2025,666176,R,679922,R,walk,False,True
777812,2025-05-22,2025,660162,R,663687,L,sac_fly,False,False
777812,2025-05-22,2025,621028,R,663687,L,single,False,False
777812,2025-05-22,2025,677347,R,663687,L,strikeout,True,False
777812,2025-05-22,2025,609280,R,641401,R,strikeout,True,False
777812,2025-05-22,2025,701762,L,641401,R,strikeout,True,False
777812,2025-05-22,2025,649966,R,641401,R,field_out,False,False
777821,2025-05-22,2025,680757,L,656427,R,field_out,False,False
777821,2025-05-22,2025,657041,R,656427,R,strikeout,True,False
777821,2025-05-22,2025,608070,L,656427,R,strikeout,True,False
777821,2025-05-22,2025,681481,L,676440,R,strikeout,True,False
777821,2025-05-22,2025,650402,R,676440,R,field_out,False,False
777821,2025-05-22,2025,656716,L,676440,R,field_out,False,False
