gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776221,2025-09-23,2025,660670,R,829272,L,field_out,False,False
776221,2025-09-23,2025,690987,L,660761,L,strikeout,True,False
776221,2025-09-23,2025,683083,R,660761,L,single,False,False
776221,2025-09-23,2025,682928,L,660761,L,field_out,False,False
776221,2025-09-23,2025,665953,R,660761,L,single,False,False
776221,2025-09-23,2025,656180,R,660761,L,field_out,False,False
776209,2025-09-23,2025,596019,L,690990,R,home_run,False,False
776209,2025-09-23,2025,665742,L,690990,R,single,False,False
776209,2025-09-23,2025,624413,R,690990,R,field_out,False,False
776209,2025-09-23,2025,607043,L,690990,R,field_out,False,False
776209,2025-09-23,2025,668901,R,690990,R,strikeout,True,False
776209,2025-09-23,2025,663538,R,656849,L,single,False,False
776209,2025-09-23,2025,664023,R,656849,L,strikeout,True,False
776209,2025-09-23,2025,673548,R,656849,L,field_out,False,False
776209,2025-09-23,2025,608348,R,656849,L,walk,False,True
776209,2025-09-23,2025,467793,R,656849,L,double,False,False
776209,2025-09-23,2025,621020,R,656849,L,field_out,False,False
776209,2025-09-24,2025,683146,L,690990,R,field_out,False,False
776209,2025-09-24,2025,516782,R,690990,R,field_out,False,False
776209,2025-09-24,2025,643446,L,690990,R,field_out,False,False
776209,2025-09-24,2025,457759,R,656849,L,walk,False,True
776209,2025-09-24,2025,807713,R,656849,L,single,False,False
776209,2025-09-24,2025,691718,L,656849,L,sac_bunt,False,False
776209,2025-09-24,2025,663538,R,656849,L,single,False,False
776209,2025-09-24,2025,664023,R,656849,L,double,False,False
776209,2025-09-24,2025,673548,R,623211,R,strikeout,True,False
776209,2025-09-24,2025,608348,R,623211,R,field_out,False,False
776209,2025-09-24,2025,682626,R,690990,R,strikeout,True,False
776209,2025-09-24,2025,596019,L,690990,R,field_out,False,False
776209,2025-09-24,2025,665742,L,690990,R,field_out,False,False
776209,2025-09-24,2025,683737,L,623211,R,field_out,False,False
776209,2025-09-24,2025,621020,R,623211,R,field_out,False,False
776209,2025-09-24,2025,457759,R,623211,R,field_out,False,False
776209,2025-09-24,2025,624413,R,647336,R,strikeout,True,False
776209,2025-09-24,2025,607043,L,647336,R,field_out,False,False
776209,2025-09-24,2025,668901,R,647336,R,single,False,False
776209,2025-09-24,2025,683146,L,647336,R,field_out,False,False
776209,2025-09-24,2025,807713,R,623211,R,strikeout,True,False
776209,2025-09-24,2025,691718,L,623211,R,single,False,False
776209,2025-09-24,2025,663538,R,623211,R,force_out,False,False
776209,2025-09-24,2025,664023,L,623211,R,field_error,False,False
776209,2025-09-24,2025,673548,R,623211,R,force_out,False,False
776209,2025-09-24,2025,516782,R,647336,R,single,False,False
776209,2025-09-24,2025,643446,L,647336,R,field_out,False,False
776209,2025-09-24,2025,682626,R,647336,R,fielders_choice,False,False
776209,2025-09-24,2025,596019,L,647336,R,field_out,False,False
776209,2025-09-24,2025,665742,L,647336,R,walk,False,True
776209,2025-09-24,2025,624413,R,647336,R,single,False,False
776209,2025-09-24,2025,607043,L,573124,L,home_run,False,False
776209,2025-09-24,2025,668901,R,573124,L,field_out,False,False
776209,2025-09-24,2025,608348,R,592773,R,field_out,False,False
776209,2025-09-24,2025,683737,L,592773,R,walk,False,True
776209,2025-09-24,2025,621020,R,592773,R,field_out,False,False
776209,2025-09-24,2025,457759,R,592773,R,strikeout,True,False
776209,2025-09-24,2025,683146,L,573124,L,strikeout,True,False
776209,2025-09-24,2025,516782,R,573124,L,field_out,False,False
776209,2025-09-24,2025,643446,L,573124,L,double,False,False
776209,2025-09-24,2025,682626,R,519141,L,walk,False,True
776209,2025-09-24,2025,596019,R,519141,L,single,False,False
776209,2025-09-24,2025,665742,L,519141,L,strikeout,True,False
776209,2025-09-24,2025,807713,R,642397,L,strikeout,True,False
776209,2025-09-24,2025,691718,L,642397,L,field_out,False,False
776209,2025-09-24,2025,663538,R,642397,L,single,False,False
776209,2025-09-24,2025,664023,L,643511,R,walk,False,True
776209,2025-09-24,2025,673548,R,643511,R,single,False,False
776209,2025-09-24,2025,608348,R,643511,R,field_out,False,False
776209,2025-09-24,2025,624413,R,552640,R,field_out,False,False
776209,2025-09-24,2025,607043,L,552640,R,field_out,False,False
776209,2025-09-24,2025,668901,R,552640,R,strikeout,True,False
776209,2025-09-24,2025,683737,L,643511,R,field_out,False,False
776209,2025-09-24,2025,621020,R,643511,R,field_out,False,False
776209,2025-09-24,2025,457759,R,643511,R,single,False,False
776209,2025-09-24,2025,807713,R,643511,R,walk,False,True
776209,2025-09-24,2025,691718,L,548384,L,strikeout,True,False
776209,2025-09-24,2025,683146,L,573204,L,single,False,False
776209,2025-09-24,2025,516782,R,573204,L,field_out,False,False
776209,2025-09-24,2025,643446,L,573204,L,field_out,False,False
776209,2025-09-24,2025,682626,R,573204,L,home_run,False,False
776209,2025-09-24,2025,596019,R,573204,L,field_out,False,False
776209,2025-09-24,2025,663538,R,621242,R,strikeout,True,False
776209,2025-09-24,2025,664023,L,621242,R,strikeout,True,False
776209,2025-09-24,2025,673548,R,621242,R,field_out,False,False
776209,2025-09-24,2025,665742,L,696136,L,field_out,False,False
776209,2025-09-24,2025,624413,R,696136,L,strikeout,True,False
776209,2025-09-24,2025,607043,L,696136,L,single,False,False
776209,2025-09-24,2025,668901,R,696136,L,field_out,False,False
776209,2025-09-24,2025,608348,R,621242,R,strikeout,True,False
776209,2025-09-24,2025,683737,L,621242,R,strikeout,True,False
776209,2025-09-24,2025,621020,R,621242,R,strikeout,True,False
776219,2025-09-23,2025,683083,L,694462,R,strikeout,True,False
776219,2025-09-23,2025,695578,L,694462,R,double,False,False
776219,2025-09-23,2025,682928,L,694462,R,field_out,False,False
776219,2025-09-23,2025,695734,L,694462,R,field_out,False,False
776219,2025-09-23,2025,595777,L,695418,R,single,False,False
776219,2025-09-23,2025,621566,L,695418,R,field_out,False,False
776219,2025-09-23,2025,660670,R,695418,R,strikeout,True,False
776219,2025-09-23,2025,686948,L,695418,R,field_out,False,False
776219,2025-09-23,2025,671277,L,694462,R,field_out,False,False
776219,2025-09-23,2025,686611,R,694462,R,field_out,False,False
776219,2025-09-23,2025,656180,R,694462,R,strikeout,True,False
776219,2025-09-23,2025,673490,R,695418,R,field_out,False,False
776219,2025-09-23,2025,671739,L,695418,R,strikeout,True,False
776219,2025-09-23,2025,542303,R,695418,R,strikeout,True,False
776219,2025-09-23,2025,691781,R,694462,R,walk,False,True
776219,2025-09-23,2025,696285,R,694462,R,grounded_into_double_play,False,False
776219,2025-09-23,2025,683083,L,694462,R,walk,False,True
776219,2025-09-23,2025,695578,L,694462,R,walk,False,True
776219,2025-09-23,2025,682928,L,694462,R,single,False,False
776219,2025-09-23,2025,695734,L,694462,R,single,False,False
776219,2025-09-23,2025,671277,L,694462,R,field_out,False,False
776219,2025-09-23,2025,689172,L,695418,R,field_out,False,False
776219,2025-09-23,2025,805373,R,695418,R,strikeout,True,False
776219,2025-09-23,2025,595777,L,695418,R,field_out,False,False
776219,2025-09-24,2025,686611,R,694462,R,field_out,False,False
776219,2025-09-24,2025,656180,R,694462,R,strikeout,True,False
776219,2025-09-24,2025,691781,R,694462,R,single,False,False
776219,2025-09-24,2025,696285,R,694462,R,single,False,False
776219,2025-09-24,2025,683083,L,694462,R,caught_stealing_2b,False,False
776219,2025-09-24,2025,621566,L,695418,R,field_out,False,False
776219,2025-09-24,2025,660670,R,695418,R,field_out,False,False
776219,2025-09-24,2025,686948,L,695418,R,field_out,False,False
776219,2025-09-24,2025,683083,L,694462,R,strikeout,True,False
776219,2025-09-24,2025,695578,L,694462,R,field_out,False,False
776219,2025-09-24,2025,682928,L,694462,R,field_out,False,False
776219,2025-09-24,2025,673490,R,695418,R,field_out,False,False
776219,2025-09-24,2025,671739,L,695418,R,home_run,False,False
776219,2025-09-24,2025,542303,R,695418,R,field_out,False,False
776219,2025-09-24,2025,689172,L,695418,R,walk,False,True
776219,2025-09-24,2025,805373,R,695418,R,field_out,False,False
776219,2025-09-24,2025,695734,L,694462,R,field_out,False,False
776219,2025-09-24,2025,671277,L,694462,R,field_out,False,False
776219,2025-09-24,2025,686611,R,694462,R,walk,False,True
776219,2025-09-24,2025,656180,R,694462,R,strikeout,True,False
776219,2025-09-24,2025,595777,L,695418,R,field_out,False,False
776219,2025-09-24,2025,621566,L,695418,R,field_out,False,False
776219,2025-09-24,2025,660670,R,695418,R,home_run,False,False
776219,2025-09-24,2025,686948,L,695418,R,single,False,False
776219,2025-09-24,2025,673490,R,695418,R,field_out,False,False
776219,2025-09-24,2025,691781,R,606303,R,field_out,False,False
776219,2025-09-24,2025,696285,R,606303,R,strikeout,True,False
776219,2025-09-24,2025,683083,L,606303,R,strikeout,True,False
776219,2025-09-24,2025,671739,L,663455,L,home_run,False,False
776219,2025-09-24,2025,542303,R,663455,L,strikeout,True,False
776219,2025-09-24,2025,642201,R,663455,L,single,False,False
776219,2025-09-24,2025,805373,R,687377,R,field_out,False,False
776219,2025-09-24,2025,595777,L,687377,R,walk,False,True
776219,2025-09-24,2025,621566,L,687377,R,field_out,False,False
776219,2025-09-24,2025,695578,L,669276,L,home_run,False,False
776219,2025-09-24,2025,682928,L,669276,L,strikeout,True,False
776219,2025-09-24,2025,695734,L,669276,L,strikeout,True,False
776219,2025-09-24,2025,671277,L,669276,L,field_out,False,False
776219,2025-09-24,2025,660670,R,642759,R,strikeout,True,False
776219,2025-09-24,2025,686948,L,642759,R,strikeout,True,False
776219,2025-09-24,2025,673490,R,642759,R,field_out,False,False
776219,2025-09-24,2025,686611,R,628452,R,field_out,False,False
776219,2025-09-24,2025,605137,L,628452,R,walk,False,True
776219,2025-09-24,2025,690987,L,628452,R,field_out,False,False
776219,2025-09-24,2025,696285,R,628452,R,strikeout,True,False
776217,2025-09-23,2025,680776,L,592332,R,strikeout,True,False
776217,2025-09-23,2025,596115,R,592332,R,field_out,False,False
776217,2025-09-23,2025,608324,R,592332,R,field_out,False,False
776217,2025-09-23,2025,543807,R,608337,R,field_error,False,False
776217,2025-09-23,2025,662139,L,608337,R,field_out,False,False
776217,2025-09-23,2025,665489,R,608337,R,field_out,False,False
776217,2025-09-23,2025,680718,L,608337,R,field_out,False,False
776217,2025-09-23,2025,807799,L,592332,R,double,False,False
776217,2025-09-23,2025,663853,R,592332,R,strikeout,True,False
776217,2025-09-23,2025,678882,R,592332,R,field_out,False,False
776217,2025-09-23,2025,663993,L,592332,R,single,False,False
776217,2025-09-23,2025,677800,L,592332,R,double,False,False
776217,2025-09-23,2025,665966,R,592332,R,field_out,False,False
776217,2025-09-23,2025,672386,R,608337,R,field_out,False,False
776217,2025-09-23,2025,664770,L,608337,R,walk,False,True
776217,2025-09-23,2025,676914,R,608337,R,strikeout,True,False
776217,2025-09-23,2025,665926,L,608337,R,walk,False,True
776217,2025-09-23,2025,676391,R,608337,R,fielders_choice,False,False
776217,2025-09-23,2025,543807,R,608337,R,strikeout,True,False
776217,2025-09-23,2025,680776,L,592332,R,strikeout,True,False
776217,2025-09-23,2025,596115,R,592332,R,strikeout,True,False
776217,2025-09-23,2025,608324,R,592332,R,field_out,False,False
776217,2025-09-23,2025,662139,L,608337,R,field_out,False,False
776217,2025-09-23,2025,665489,R,608337,R,walk,False,True
776217,2025-09-23,2025,680718,L,608337,R,field_out,False,False
776217,2025-09-24,2025,672386,R,608337,R,force_out,False,False
776217,2025-09-24,2025,807799,L,592332,R,single,False,False
776217,2025-09-24,2025,663853,R,592332,R,strikeout,True,False
776217,2025-09-24,2025,678882,R,592332,R,strikeout,True,False
776217,2025-09-24,2025,663993,L,592332,R,walk,False,True
776217,2025-09-24,2025,677800,L,592332,R,field_out,False,False
776217,2025-09-24,2025,664770,L,608337,R,double,False,False
776217,2025-09-24,2025,676914,R,608337,R,single,False,False
776217,2025-09-24,2025,665926,L,608337,R,force_out,False,False
776217,2025-09-24,2025,676391,R,608337,R,field_out,False,False
776217,2025-09-24,2025,543807,R,608337,R,single,False,False
776217,2025-09-24,2025,662139,L,608337,R,strikeout,True,False
776217,2025-09-24,2025,665966,R,592332,R,field_out,False,False
776217,2025-09-24,2025,680776,L,592332,R,field_out,False,False
776217,2025-09-24,2025,596115,R,592332,R,double,False,False
776217,2025-09-24,2025,608324,R,592332,R,strikeout,True,False
776217,2025-09-24,2025,665489,R,608337,R,field_out,False,False
776217,2025-09-24,2025,680718,L,608337,R,field_out,False,False
776217,2025-09-24,2025,672386,R,608337,R,walk,False,True
776217,2025-09-24,2025,664770,L,458677,L,walk,False,True
776217,2025-09-24,2025,676914,R,458677,L,strikeout,True,False
776217,2025-09-24,2025,807799,L,592332,R,field_out,False,False
776217,2025-09-24,2025,663853,R,592332,R,double,False,False
776217,2025-09-24,2025,678882,R,592332,R,single,False,False
776217,2025-09-24,2025,663993,L,592332,R,single,False,False
776217,2025-09-24,2025,677800,L,592332,R,fielders_choice_out,False,False
776217,2025-09-24,2025,665966,R,592332,R,double,False,False
776217,2025-09-24,2025,680776,L,686973,R,field_out,False,False
776217,2025-09-24,2025,665926,L,458677,L,field_out,False,False
776217,2025-09-24,2025,676391,R,458677,L,field_out,False,False
776217,2025-09-24,2025,543807,R,458677,L,field_out,False,False
776217,2025-09-24,2025,596115,R,686973,R,field_out,False,False
776217,2025-09-24,2025,608324,R,686973,R,field_out,False,False
776217,2025-09-24,2025,807799,L,686973,R,field_out,False,False
776217,2025-09-24,2025,662139,L,676477,R,strikeout,True,False
776217,2025-09-24,2025,665489,R,676477,R,strikeout,True,False
776217,2025-09-24,2025,680718,L,676477,R,field_out,False,False
776217,2025-09-24,2025,663853,R,680755,R,walk,False,True
776217,2025-09-24,2025,678882,R,680755,R,strikeout,True,False
776217,2025-09-24,2025,663993,L,680755,R,walk,False,True
776217,2025-09-24,2025,608701,R,689254,L,grounded_into_double_play,False,False
776217,2025-09-24,2025,672386,R,686580,R,field_out,False,False
776217,2025-09-24,2025,664770,L,686580,R,field_out,False,False
776217,2025-09-24,2025,694388,L,686580,R,field_out,False,False
776217,2025-09-24,2025,665966,R,689254,L,field_out,False,False
776217,2025-09-24,2025,680776,L,689254,L,strikeout,True,False
776217,2025-09-24,2025,596115,R,667297,R,field_out,False,False
776217,2025-09-24,2025,643396,R,547973,L,field_out,False,False
776217,2025-09-24,2025,676391,R,547973,L,field_out,False,False
776217,2025-09-24,2025,543807,R,547973,L,field_out,False,False
776216,2025-09-23,2025,805367,R,661563,R,field_out,False,False
776216,2025-09-23,2025,691019,L,661563,R,walk,False,True
776216,2025-09-23,2025,695657,L,661563,R,strikeout,True,False
776216,2025-09-23,2025,678246,R,661563,R,strikeout,True,False
776216,2025-09-23,2025,663757,L,681343,R,strikeout,True,False
776216,2025-09-23,2025,592450,R,681343,R,walk,False,True
776216,2025-09-23,2025,641355,L,681343,R,strikeout,True,False
776216,2025-09-23,2025,700250,L,681343,R,single,False,False
776216,2025-09-23,2025,519317,R,681343,R,strikeout,True,False
776216,2025-09-23,2025,700337,L,661563,R,field_out,False,False
776216,2025-09-23,2025,681460,L,661563,R,field_out,False,False
776216,2025-09-23,2025,672820,R,661563,R,single,False,False
776216,2025-09-23,2025,683770,L,661563,R,field_out,False,False
776216,2025-09-23,2025,665862,L,681343,R,walk,False,True
776216,2025-09-23,2025,641857,L,681343,R,strikeout,True,False
776216,2025-09-23,2025,683011,R,681343,R,single,False,False
776216,2025-09-23,2025,669224,L,681343,R,double,False,False
776216,2025-09-23,2025,663757,L,681343,R,strikeout,True,False
776216,2025-09-23,2025,592450,R,681343,R,intent_walk,False,True
776216,2025-09-23,2025,641355,L,681343,R,field_out,False,False
776216,2025-09-23,2025,666150,L,661563,R,field_out,False,False
776216,2025-09-23,2025,805367,R,661563,R,field_out,False,False
776216,2025-09-23,2025,691019,L,661563,R,walk,False,True
776216,2025-09-24,2025,695657,L,661563,R,field_out,False,False
776216,2025-09-24,2025,700250,L,681343,R,field_out,False,False
776216,2025-09-24,2025,519317,R,681343,R,strikeout,True,False
776216,2025-09-24,2025,665862,L,681343,R,single,False,False
776216,2025-09-24,2025,641857,L,681343,R,field_out,False,False
776216,2025-09-24,2025,678246,R,661563,R,field_out,False,False
776216,2025-09-24,2025,700337,L,661563,R,field_out,False,False
776216,2025-09-24,2025,681460,L,661563,R,field_out,False,False
776216,2025-09-24,2025,683011,R,681343,R,field_out,False,False
776216,2025-09-24,2025,669224,L,681343,R,field_out,False,False
776216,2025-09-24,2025,663757,L,681343,R,walk,False,True
776216,2025-09-24,2025,592450,R,681343,R,field_out,False,False
776216,2025-09-24,2025,672820,R,661563,R,field_out,False,False
776216,2025-09-24,2025,683770,L,661563,R,field_out,False,False
776216,2025-09-24,2025,666150,L,661563,R,field_out,False,False
776216,2025-09-24,2025,641355,L,681343,R,strikeout,True,False
776216,2025-09-24,2025,700250,L,681343,R,single,False,False
776216,2025-09-24,2025,519317,R,681343,R,strikeout,True,False
776216,2025-09-24,2025,805367,R,661563,R,field_out,False,False
776216,2025-09-24,2025,691019,L,661563,R,single,False,False
776216,2025-09-24,2025,695657,L,661563,R,home_run,False,False
776216,2025-09-24,2025,678246,R,661563,R,field_out,False,False
776216,2025-09-24,2025,700337,L,661563,R,single,False,False
776216,2025-09-24,2025,681460,L,661563,R,strikeout,True,False
776216,2025-09-24,2025,665862,L,656457,L,single,False,False
776216,2025-09-24,2025,642708,R,656457,L,strikeout,True,False
776216,2025-09-24,2025,683011,R,656457,L,strikeout,True,False
776216,2025-09-24,2025,672820,R,518585,R,field_out,False,False
776216,2025-09-24,2025,683770,L,518585,R,field_out,False,False
776216,2025-09-24,2025,666150,L,518585,R,single,False,False
776216,2025-09-24,2025,805367,R,518585,R,field_out,False,False
776216,2025-09-24,2025,669224,L,673929,R,strikeout,True,False
776216,2025-09-24,2025,663757,L,673929,R,walk,False,True
776216,2025-09-24,2025,592450,R,673929,R,grounded_into_double_play,False,False
776216,2025-09-24,2025,691019,L,657612,L,strikeout,True,False
776216,2025-09-24,2025,695657,L,657612,L,field_out,False,False
776216,2025-09-24,2025,678246,R,657612,L,single,False,False
776216,2025-09-24,2025,700337,L,596133,R,field_out,False,False
776216,2025-09-24,2025,641355,L,691799,R,field_out,False,False
776216,2025-09-24,2025,700250,L,691799,R,single,False,False
776216,2025-09-24,2025,519317,R,691799,R,field_out,False,False
776216,2025-09-24,2025,665862,L,691799,R,single,False,False
776216,2025-09-24,2025,642708,R,691799,R,strikeout,True,False
776216,2025-09-24,2025,681460,L,596133,R,double,False,False
776216,2025-09-24,2025,672820,R,596133,R,strikeout,True,False
776216,2025-09-24,2025,683770,L,596133,R,field_out,False,False
776216,2025-09-24,2025,666150,L,596133,R,field_out,False,False
776216,2025-09-24,2025,683011,R,685126,L,single,False,False
776216,2025-09-24,2025,669224,L,685126,L,single,False,False
776216,2025-09-24,2025,663757,L,685126,L,grounded_into_double_play,False,False
776216,2025-09-24,2025,592450,R,685126,L,intent_walk,False,True
776216,2025-09-24,2025,641355,L,685126,L,walk,False,True
776216,2025-09-24,2025,676609,R,621051,R,single,False,False
776215,2025-09-23,2025,672640,R,650911,L,strikeout,True,False
776215,2025-09-23,2025,682663,R,650911,L,walk,False,True
776215,2025-09-23,2025,805300,L,650911,L,force_out,False,False
776215,2025-09-23,2025,681393,R,650911,L,field_out,False,False
776215,2025-09-23,2025,664056,R,665795,R,field_out,False,False
776215,2025-09-23,2025,656941,L,665795,R,home_run,False,False
776215,2025-09-23,2025,664761,R,665795,R,field_out,False,False
776215,2025-09-23,2025,669016,L,665795,R,double,False,False
776215,2025-09-23,2025,592663,R,665795,R,field_out,False,False
776215,2025-09-23,2025,681715,R,650911,L,field_out,False,False
776215,2025-09-23,2025,669364,R,650911,L,field_out,False,False
776215,2025-09-23,2025,676572,R,650911,L,single,False,False
776215,2025-09-23,2025,665052,L,650911,L,strikeout,True,False
776215,2025-09-23,2025,596146,L,665795,R,double,False,False
776215,2025-09-23,2025,642215,R,665795,R,fielders_choice_out,False,False
776215,2025-09-23,2025,681082,L,665795,R,field_out,False,False
776215,2025-09-23,2025,805249,R,665795,R,home_run,False,False
776215,2025-09-23,2025,664056,R,665795,R,field_out,False,False
776215,2025-09-23,2025,691594,R,650911,L,field_out,False,False
776215,2025-09-23,2025,672640,R,650911,L,field_out,False,False
776215,2025-09-23,2025,682663,R,650911,L,strikeout,True,False
776215,2025-09-23,2025,656941,L,665795,R,strikeout,True,False
776215,2025-09-23,2025,664761,R,665795,R,field_out,False,False
776215,2025-09-23,2025,669016,L,665795,R,walk,False,True
776215,2025-09-23,2025,592663,R,665795,R,strikeout,True,False
776215,2025-09-23,2025,805300,L,650911,L,field_out,False,False
776215,2025-09-23,2025,681393,R,650911,L,strikeout,True,False
776215,2025-09-23,2025,681715,R,650911,L,double,False,False
776215,2025-09-23,2025,669364,R,650911,L,field_out,False,False
776215,2025-09-23,2025,596146,L,665795,R,field_out,False,False
776215,2025-09-23,2025,642215,R,665795,R,single,False,False
776215,2025-09-23,2025,681082,L,665795,R,strikeout,True,False
776215,2025-09-23,2025,676572,R,650911,L,field_out,False,False
776215,2025-09-24,2025,665052,L,650911,L,field_out,False,False
776215,2025-09-24,2025,691594,R,650911,L,strikeout,True,False
776215,2025-09-24,2025,805249,R,663969,R,strikeout,True,False
776215,2025-09-24,2025,664056,R,663969,R,strikeout,True,False
776215,2025-09-24,2025,656941,L,663969,R,strikeout,True,False
776215,2025-09-24,2025,664761,R,663969,R,field_out,False,False
776215,2025-09-24,2025,672640,R,650911,L,single,False,False
776215,2025-09-24,2025,682663,R,650911,L,force_out,False,False
776215,2025-09-24,2025,805300,L,650911,L,double_play,False,False
776215,2025-09-24,2025,669016,L,806188,L,walk,False,True
776215,2025-09-24,2025,592663,R,806188,L,grounded_into_double_play,False,False
776215,2025-09-24,2025,596146,L,806188,L,field_out,False,False
776215,2025-09-24,2025,681393,R,650911,L,field_out,False,False
776215,2025-09-24,2025,681715,R,650911,L,strikeout,True,False
776215,2025-09-24,2025,669364,R,650911,L,field_out,False,False
776215,2025-09-24,2025,642215,R,666277,R,field_out,False,False
776215,2025-09-24,2025,681082,L,666277,R,field_out,False,False
776215,2025-09-24,2025,805249,R,666277,R,field_out,False,False
776215,2025-09-24,2025,676572,R,502085,R,strikeout,True,False
776215,2025-09-24,2025,665052,L,502085,R,home_run,False,False
776215,2025-09-24,2025,691594,R,502085,R,field_out,False,False
776215,2025-09-24,2025,672640,R,502085,R,single,False,False
776215,2025-09-24,2025,689414,L,502085,R,single,False,False
776215,2025-09-24,2025,805300,L,621383,L,strikeout,True,False
776215,2025-09-24,2025,664056,R,678368,R,single,False,False
776215,2025-09-24,2025,656941,L,678368,R,strikeout_double_play,True,False
776215,2025-09-24,2025,664761,R,678368,R,field_error,False,False
776215,2025-09-24,2025,669016,L,678368,R,field_out,False,False
776215,2025-09-24,2025,681393,R,661395,R,strikeout,True,False
776215,2025-09-24,2025,681715,R,661395,R,home_run,False,False
776215,2025-09-24,2025,669364,L,661395,R,single,False,False
776215,2025-09-24,2025,676572,R,661395,R,field_out,False,False
776215,2025-09-24,2025,665052,L,661395,R,field_out,False,False
776215,2025-09-24,2025,665561,L,676534,R,single,False,False
776215,2025-09-24,2025,596146,L,656848,R,strikeout,True,False
776215,2025-09-24,2025,642215,R,656848,R,field_out,False,False
776215,2025-09-24,2025,681082,L,656848,R,field_out,False,False
776215,2025-09-24,2025,687859,L,689147,R,walk,False,True
776215,2025-09-24,2025,672640,R,689147,R,field_out,False,False
776215,2025-09-24,2025,689414,L,689147,R,single,False,False
776215,2025-09-24,2025,805300,L,689147,R,force_out,False,False
776215,2025-09-24,2025,681393,R,689147,R,field_out,False,False
776215,2025-09-24,2025,805249,R,656848,R,field_out,False,False
776215,2025-09-24,2025,664056,R,656848,R,field_out,False,False
776215,2025-09-24,2025,656941,L,656848,R,intent_walk,False,True
776215,2025-09-24,2025,664761,R,656848,R,single,False,False
776215,2025-09-24,2025,592206,R,681006,L,single,False,False
776215,2025-09-24,2025,665561,R,681006,L,strikeout,True,False
776215,2025-09-24,2025,681715,R,642152,R,single,False,False
776215,2025-09-24,2025,669364,L,642152,R,sac_fly,False,False
776215,2025-09-24,2025,676572,R,642152,R,strikeout,True,False
776215,2025-09-24,2025,665052,L,642152,R,strikeout,True,False
776215,2025-09-24,2025,596146,L,681006,L,field_out,False,False
776215,2025-09-24,2025,642215,R,681006,L,field_out,False,False
776215,2025-09-24,2025,681082,L,681006,L,field_out,False,False
776218,2025-09-23,2025,678009,L,668909,R,field_out,False,False
776218,2025-09-23,2025,650402,R,668909,R,strikeout,True,False
776218,2025-09-23,2025,681481,L,668909,R,strikeout,True,False
776218,2025-09-23,2025,680757,L,669373,L,field_out,False,False
776218,2025-09-23,2025,682657,R,669373,L,single,False,False
776218,2025-09-23,2025,608070,R,669373,L,walk,False,True
776218,2025-09-23,2025,681807,R,669373,L,grounded_into_double_play,False,False
776218,2025-09-23,2025,679529,R,668909,R,strikeout,True,False
776218,2025-09-23,2025,682985,L,668909,R,field_out,False,False
776218,2025-09-23,2025,693307,R,668909,R,strikeout,True,False
776218,2025-09-23,2025,672356,R,669373,L,walk,False,True
776218,2025-09-23,2025,700932,L,669373,L,strikeout,True,False
776218,2025-09-23,2025,678877,R,669373,L,strikeout,True,False
776218,2025-09-23,2025,656716,L,668909,R,double,False,False
776218,2025-09-23,2025,672761,L,668909,R,double,False,False
776218,2025-09-23,2025,700242,L,668909,R,strikeout,True,False
776218,2025-09-23,2025,678009,L,668909,R,field_out,False,False
776218,2025-09-23,2025,650402,R,668909,R,field_out,False,False
776218,2025-09-23,2025,677587,R,669373,L,field_out,False,False
776218,2025-09-23,2025,595978,R,669373,L,field_out,False,False
776218,2025-09-23,2025,680757,L,669373,L,strikeout,True,False
776218,2025-09-23,2025,681481,L,668909,R,strikeout,True,False
776218,2025-09-23,2025,679529,R,668909,R,walk,False,True
776218,2025-09-23,2025,682985,L,668909,R,single,False,False
776218,2025-09-23,2025,693307,R,668909,R,walk,False,True
776218,2025-09-23,2025,656716,L,668909,R,strikeout,True,False
776218,2025-09-23,2025,672761,L,668909,R,strikeout,True,False
776218,2025-09-23,2025,682657,R,669373,L,field_out,False,False
776218,2025-09-23,2025,608070,R,669373,L,field_out,False,False
776218,2025-09-23,2025,681807,R,669373,L,strikeout,True,False
776218,2025-09-23,2025,700242,L,668909,R,field_out,False,False
776218,2025-09-23,2025,678009,L,668909,R,field_out,False,False
776218,2025-09-23,2025,650402,R,668909,R,strikeout,True,False
776218,2025-09-23,2025,672356,R,669373,L,strikeout,True,False
776218,2025-09-23,2025,700932,L,669373,L,double,False,False
776218,2025-09-23,2025,678877,R,669373,L,walk,False,True
776218,2025-09-23,2025,677587,R,669373,L,strikeout,True,False
776218,2025-09-23,2025,595978,R,669373,L,force_out,False,False
776218,2025-09-23,2025,681481,L,668909,R,strikeout,True,False
776218,2025-09-23,2025,679529,R,668909,R,strikeout,True,False
776218,2025-09-24,2025,682985,L,668909,R,home_run,False,False
776218,2025-09-24,2025,693307,R,668909,R,strikeout,True,False
776218,2025-09-24,2025,680757,L,669373,L,single,False,False
776218,2025-09-24,2025,682657,R,669373,L,sac_bunt,False,False
776218,2025-09-24,2025,608070,R,669373,L,single,False,False
776218,2025-09-24,2025,671655,L,669373,L,strikeout,True,False
776218,2025-09-24,2025,672356,R,669373,L,field_out,False,False
776218,2025-09-24,2025,700932,L,669373,L,strikeout,True,False
776218,2025-09-24,2025,656716,L,681870,L,strikeout,True,False
776218,2025-09-24,2025,672761,R,681870,L,strikeout,True,False
776218,2025-09-24,2025,628451,R,681870,L,field_out,False,False
776218,2025-09-24,2025,678877,R,592454,R,strikeout,True,False
776218,2025-09-24,2025,677587,L,592454,R,strikeout,True,False
