gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813035,2025-10-17,2025,672386,R,676106,R,strikeout,True,False
813035,2025-10-17,2025,662139,L,676106,R,strikeout,True,False
813035,2025-10-17,2025,676391,R,676106,R,field_out,False,False
813035,2025-10-17,2025,593871,L,622554,R,field_out,False,False
813035,2025-10-17,2025,647304,L,622554,R,single,False,False
813035,2025-10-17,2025,553993,R,622554,R,field_out,False,False
813035,2025-10-17,2025,686527,L,622554,R,strikeout,True,False
813039,2025-10-17,2025,543807,R,682243,R,strikeout,True,False
813039,2025-10-17,2025,664770,L,682243,R,field_out,False,False
813039,2025-10-17,2025,665489,R,682243,R,double,False,False
813039,2025-10-17,2025,672386,R,682243,R,strikeout,True,False
813039,2025-10-17,2025,677594,R,592332,R,field_out,False,False
813039,2025-10-17,2025,663728,L,592332,R,double,False,False
813039,2025-10-17,2025,593871,L,592332,R,strikeout,True,False
813039,2025-10-17,2025,647304,L,592332,R,field_out,False,False
813039,2025-10-17,2025,662139,L,682243,R,field_out,False,False
813039,2025-10-17,2025,676391,R,682243,R,field_out,False,False
813039,2025-10-17,2025,680718,L,682243,R,strikeout,True,False
813039,2025-10-17,2025,668227,R,592332,R,field_out,False,False
813039,2025-10-17,2025,553993,R,592332,R,home_run,False,False
813039,2025-10-17,2025,641487,L,592332,R,walk,False,True
813039,2025-10-17,2025,686527,L,592332,R,field_out,False,False
813039,2025-10-17,2025,660844,L,592332,R,strikeout,True,False
813039,2025-10-17,2025,643396,R,682243,R,double,False,False
813039,2025-10-17,2025,665926,L,682243,R,double_play,False,False
813039,2025-10-17,2025,543807,R,682243,R,field_out,False,False
813039,2025-10-17,2025,677594,R,592332,R,field_out,False,False
813039,2025-10-17,2025,663728,L,592332,R,strikeout,True,False
813039,2025-10-17,2025,593871,L,592332,R,strikeout,True,False
813039,2025-10-17,2025,664770,L,682243,R,double,False,False
813039,2025-10-17,2025,665489,R,682243,R,intent_walk,False,True
813039,2025-10-17,2025,672386,R,682243,R,walk,False,True
813039,2025-10-17,2025,662139,L,682243,R,strikeout,True,False
813039,2025-10-17,2025,676391,R,682243,R,grounded_into_double_play,False,False
813039,2025-10-17,2025,647304,L,592332,R,single,False,False
813039,2025-10-17,2025,668227,R,592332,R,force_out,False,False
813039,2025-10-17,2025,553993,R,592332,R,field_out,False,False
813039,2025-10-17,2025,641487,L,592332,R,field_out,False,False
813039,2025-10-17,2025,680718,L,682243,R,single,False,False
813039,2025-10-17,2025,643396,R,666374,R,field_out,False,False
813039,2025-10-17,2025,665926,L,666374,R,field_out,False,False
813039,2025-10-17,2025,543807,R,666374,R,double,False,False
813039,2025-10-17,2025,664770,L,666374,R,walk,False,True
813039,2025-10-17,2025,665489,R,666374,R,strikeout,True,False
813039,2025-10-17,2025,686527,L,592332,R,field_out,False,False
813039,2025-10-17,2025,660844,L,592332,R,walk,False,True
813039,2025-10-17,2025,677594,R,592332,R,field_out,False,False
813039,2025-10-17,2025,663728,L,592332,R,field_out,False,False
813039,2025-10-17,2025,672386,R,693433,R,double,False,False
813039,2025-10-17,2025,662139,L,693433,R,field_out,False,False
813039,2025-10-17,2025,676391,R,693433,R,single,False,False
813039,2025-10-17,2025,680718,L,693433,R,field_out,False,False
813039,2025-10-18,2025,643396,R,693433,R,field_out,False,False
813039,2025-10-18,2025,593871,L,592332,R,field_out,False,False
813039,2025-10-18,2025,647304,L,592332,R,field_out,False,False
813039,2025-10-18,2025,668227,R,592332,R,walk,False,True
813039,2025-10-18,2025,553993,R,686973,R,walk,False,True
813039,2025-10-18,2025,641487,L,686973,R,field_out,False,False
813039,2025-10-18,2025,665926,L,693433,R,field_out,False,False
813039,2025-10-18,2025,543807,R,693433,R,hit_by_pitch,False,False
813039,2025-10-18,2025,664770,L,693433,R,field_out,False,False
813039,2025-10-18,2025,665489,R,693433,R,intent_walk,False,True
813039,2025-10-18,2025,672386,R,693433,R,field_out,False,False
813039,2025-10-18,2025,686527,L,686973,R,strikeout,True,False
813039,2025-10-18,2025,660844,L,686973,R,field_out,False,False
813039,2025-10-18,2025,677594,R,686973,R,strikeout,True,False
813039,2025-10-18,2025,662139,L,642100,L,field_out,False,False
813039,2025-10-18,2025,676391,R,642100,L,field_out,False,False
813039,2025-10-18,2025,664702,R,642100,L,field_out,False,False
813039,2025-10-18,2025,663728,R,663893,L,home_run,False,False
813039,2025-10-18,2025,593871,R,663893,L,walk,False,True
813039,2025-10-18,2025,647304,L,663893,L,walk,False,True
813039,2025-10-18,2025,668227,R,622554,R,hit_by_pitch,False,False
813039,2025-10-18,2025,553993,R,622554,R,home_run,False,False
813039,2025-10-18,2025,641487,L,622554,R,field_out,False,False
813039,2025-10-18,2025,686527,L,622554,R,field_out,False,False
813039,2025-10-18,2025,660844,L,622554,R,field_out,False,False
813039,2025-10-18,2025,643396,R,662253,R,field_out,False,False
813039,2025-10-18,2025,665926,L,662253,R,field_out,False,False
813039,2025-10-18,2025,694388,L,662253,R,field_out,False,False
813031,2025-10-18,2025,668930,L,660271,R,walk,False,True
813031,2025-10-18,2025,694192,R,660271,R,strikeout,True,False
813031,2025-10-18,2025,592885,L,660271,R,strikeout,True,False
813031,2025-10-18,2025,661388,R,660271,R,strikeout,True,False
813031,2025-10-18,2025,660271,L,500779,L,home_run,False,False
813031,2025-10-18,2025,605141,R,500779,L,single,False,False
813031,2025-10-18,2025,669257,R,500779,L,single,False,False
813031,2025-10-18,2025,518692,L,500779,L,strikeout,True,False
813031,2025-10-18,2025,669242,R,500779,L,single,False,False
813031,2025-10-18,2025,606192,R,500779,L,field_out,False,False
813031,2025-10-18,2025,571970,L,500779,L,field_out,False,False
813031,2025-10-18,2025,641343,L,660271,R,field_out,False,False
813031,2025-10-18,2025,686217,L,660271,R,field_out,False,False
813031,2025-10-18,2025,702332,R,660271,R,field_out,False,False
813031,2025-10-18,2025,571771,R,500779,L,field_out,False,False
813031,2025-10-18,2025,681624,R,500779,L,field_out,False,False
813031,2025-10-18,2025,660271,L,500779,L,walk,False,True
813031,2025-10-18,2025,605141,R,500779,L,field_out,False,False
813031,2025-10-18,2025,663368,L,660271,R,walk,False,True
813031,2025-10-18,2025,687401,R,660271,R,strikeout,True,False
813031,2025-10-18,2025,668930,L,660271,R,double_play,False,False
813031,2025-10-18,2025,669257,R,500779,L,single,False,False
813031,2025-10-18,2025,518692,L,500779,L,single,False,False
813031,2025-10-18,2025,669242,L,694477,R,strikeout,True,False
813031,2025-10-18,2025,606192,R,694477,R,strikeout,True,False
813031,2025-10-18,2025,571970,L,694477,R,field_out,False,False
813031,2025-10-18,2025,694192,R,660271,R,double,False,False
813031,2025-10-18,2025,592885,L,660271,R,field_out,False,False
813031,2025-10-18,2025,661388,R,660271,R,strikeout,True,False
813031,2025-10-18,2025,641343,L,660271,R,strikeout,True,False
813031,2025-10-18,2025,571771,R,694477,R,strikeout,True,False
813031,2025-10-18,2025,681624,R,694477,R,strikeout,True,False
813031,2025-10-18,2025,660271,L,694477,R,home_run,False,False
813031,2025-10-18,2025,605141,R,694477,R,field_out,False,False
813031,2025-10-18,2025,686217,L,660271,R,field_out,False,False
813031,2025-10-18,2025,702332,R,660271,R,strikeout,True,False
813031,2025-10-18,2025,663368,L,660271,R,strikeout,True,False
813031,2025-10-18,2025,669257,R,694477,R,field_out,False,False
813031,2025-10-18,2025,518692,L,694477,R,field_out,False,False
813031,2025-10-18,2025,669242,L,694477,R,field_out,False,False
813031,2025-10-18,2025,686555,L,660271,R,strikeout,True,False
813031,2025-10-18,2025,668930,L,660271,R,strikeout,True,False
813031,2025-10-18,2025,694192,R,660271,R,field_out,False,False
813031,2025-10-18,2025,606192,R,694477,R,strikeout,True,False
813031,2025-10-18,2025,571970,L,694477,R,field_out,False,False
813031,2025-10-18,2025,571771,R,694477,R,field_out,False,False
813031,2025-10-18,2025,592885,L,660271,R,walk,False,True
813031,2025-10-18,2025,661388,R,660271,R,single,False,False
813031,2025-10-18,2025,683734,R,681911,L,field_out,False,False
813031,2025-10-18,2025,686217,L,681911,L,grounded_into_double_play,False,False
813031,2025-10-18,2025,681624,R,656730,R,strikeout,True,False
813031,2025-10-18,2025,660271,L,656730,R,home_run,False,False
813031,2025-10-18,2025,605141,R,656730,R,field_out,False,False
813031,2025-10-18,2025,669257,R,656730,R,strikeout,True,False
813031,2025-10-18,2025,702332,R,595014,R,double,False,False
813031,2025-10-18,2025,655316,R,595014,R,walk,False,True
813031,2025-10-18,2025,686555,L,595014,R,strikeout,True,False
813031,2025-10-18,2025,668930,L,607455,L,force_out,False,False
813031,2025-10-18,2025,694192,R,607455,L,single,False,False
813031,2025-10-18,2025,592885,L,607455,L,field_out,False,False
813031,2025-10-18,2025,518692,L,657649,L,strikeout,True,False
813031,2025-10-18,2025,669242,R,657649,L,strikeout,True,False
813031,2025-10-18,2025,606192,R,657649,L,single,False,False
813031,2025-10-18,2025,571970,L,657649,L,walk,False,True
813031,2025-10-18,2025,571771,R,657649,L,field_out,False,False
813031,2025-10-18,2025,661388,R,808963,R,single,False,False
813031,2025-10-18,2025,683734,R,808963,R,field_out,False,False
813031,2025-10-18,2025,686217,L,808963,R,force_out,False,False
813031,2025-10-18,2025,702332,R,808963,R,field_out,False,False
813038,2025-10-20,2025,677594,R,702056,R,field_out,False,False
813038,2025-10-20,2025,663728,L,702056,R,strikeout,True,False
813038,2025-10-20,2025,593871,L,702056,R,field_out,False,False
813038,2025-10-20,2025,543807,R,669302,R,field_out,False,False
813038,2025-10-20,2025,664770,L,669302,R,single,False,False
813038,2025-10-20,2025,665489,R,669302,R,force_out,False,False
813038,2025-10-20,2025,672386,R,669302,R,strikeout,True,False
813038,2025-10-20,2025,647304,L,702056,R,strikeout,True,False
813038,2025-10-20,2025,668227,R,702056,R,strikeout,True,False
813038,2025-10-20,2025,553993,R,702056,R,strikeout,True,False
813038,2025-10-20,2025,662139,L,669302,R,single,False,False
813038,2025-10-20,2025,676391,R,669302,R,field_error,False,False
813038,2025-10-20,2025,680718,L,669302,R,single,False,False
813038,2025-10-20,2025,643396,R,669302,R,single,False,False
813038,2025-10-20,2025,665926,L,669302,R,strikeout,True,False
813038,2025-10-20,2025,543807,R,669302,R,walk,False,True
813038,2025-10-20,2025,664770,L,669302,R,strikeout,True,False
813038,2025-10-20,2025,665489,R,669302,R,force_out,False,False
813038,2025-10-20,2025,641487,L,702056,R,walk,False,True
813038,2025-10-20,2025,686527,L,702056,R,strikeout,True,False
813038,2025-10-20,2025,660844,L,702056,R,single,False,False
813038,2025-10-20,2025,677594,R,702056,R,walk,False,True
813038,2025-10-20,2025,663728,L,702056,R,grounded_into_double_play,False,False
813038,2025-10-20,2025,672386,R,669302,R,field_out,False,False
813038,2025-10-20,2025,662139,L,669302,R,field_out,False,False
813038,2025-10-20,2025,676391,R,669302,R,triple,False,False
813038,2025-10-20,2025,680718,L,669302,R,home_run,False,False
813038,2025-10-20,2025,643396,R,669302,R,field_out,False,False
813038,2025-10-20,2025,593871,L,702056,R,field_out,False,False
813038,2025-10-20,2025,647304,L,702056,R,single,False,False
813038,2025-10-20,2025,668227,R,702056,R,single,False,False
813038,2025-10-20,2025,553993,R,702056,R,walk,False,True
813038,2025-10-20,2025,641487,L,702056,R,grounded_into_double_play,False,False
813038,2025-10-20,2025,665926,L,669302,R,field_out,False,False
813038,2025-10-20,2025,543807,R,669302,R,field_out,False,False
813038,2025-10-20,2025,664770,L,669302,R,field_out,False,False
813038,2025-10-20,2025,686527,L,702056,R,single,False,False
813038,2025-10-20,2025,660844,L,702056,R,strikeout,True,False
813038,2025-10-20,2025,677594,R,702056,R,grounded_into_double_play,False,False
813038,2025-10-20,2025,665489,R,669302,R,home_run,False,False
813038,2025-10-20,2025,672386,R,660825,R,field_out,False,False
813038,2025-10-20,2025,662139,L,660825,R,field_out,False,False
813038,2025-10-20,2025,676391,R,660825,R,double,False,False
813038,2025-10-20,2025,680718,L,660825,R,field_out,False,False
813038,2025-10-20,2025,663728,L,702056,R,strikeout,True,False
813038,2025-10-20,2025,593871,L,702056,R,field_out,False,False
813038,2025-10-20,2025,647304,L,702056,R,home_run,False,False
813038,2025-10-20,2025,668227,R,702056,R,single,False,False
813038,2025-10-20,2025,553993,R,686973,R,single,False,False
813038,2025-10-20,2025,641487,L,686973,R,strikeout,True,False
813038,2025-10-20,2025,643396,R,660825,R,field_out,False,False
813038,2025-10-20,2025,665926,L,660825,R,strikeout,True,False
813038,2025-10-20,2025,543807,R,660825,R,field_out,False,False
813038,2025-10-20,2025,686527,L,686973,R,field_out,False,False
813038,2025-10-20,2025,660844,L,686973,R,strikeout,True,False
813038,2025-10-20,2025,677594,R,686973,R,field_out,False,False
813038,2025-10-20,2025,664770,L,666374,R,field_out,False,False
813038,2025-10-20,2025,665489,R,666374,R,hit_by_pitch,False,False
813038,2025-10-20,2025,672386,R,666374,R,single,False,False
813038,2025-10-20,2025,662139,L,666374,R,strikeout,True,False
813038,2025-10-20,2025,676391,R,666374,R,walk,False,True
813038,2025-10-20,2025,680718,L,666374,R,walk,False,True
813038,2025-10-20,2025,643396,R,666374,R,field_out,False,False
813038,2025-10-20,2025,663728,L,656546,R,strikeout,True,False
813038,2025-10-20,2025,593871,L,656546,R,strikeout,True,False
813038,2025-10-20,2025,647304,L,656546,R,field_out,False,False
813038,2025-10-20,2025,665926,L,672841,R,field_out,False,False
813038,2025-10-20,2025,543807,R,672841,R,strikeout,True,False
813038,2025-10-20,2025,664770,L,672841,R,single,False,False
813038,2025-10-20,2025,665489,R,672841,R,single,False,False
813038,2025-10-20,2025,672386,R,672841,R,field_out,False,False
813038,2025-10-20,2025,668227,R,656546,R,strikeout,True,False
813038,2025-10-20,2025,553993,R,656546,R,strikeout,True,False
813038,2025-10-20,2025,641487,L,656546,R,walk,False,True
813038,2025-10-20,2025,686527,L,656546,R,field_out,False,False
813037,2025-10-21,2025,677594,R,669456,R,double,False,False
813037,2025-10-21,2025,663728,L,669456,R,strikeout,True,False
813037,2025-10-21,2025,647304,L,669456,R,single,False,False
813037,2025-10-21,2025,593871,L,669456,R,double_play,False,False
813037,2025-10-21,2025,543807,R,669923,R,walk,False,True
813037,2025-10-21,2025,664770,L,669923,R,field_out,False,False
813037,2025-10-21,2025,665489,R,669923,R,single,False,False
813037,2025-10-21,2025,672386,R,669923,R,strikeout,True,False
813037,2025-10-21,2025,662139,L,669923,R,single,False,False
813037,2025-10-21,2025,676391,R,669923,R,field_out,False,False
813037,2025-10-21,2025,668227,R,669456,R,single,False,False
813037,2025-10-21,2025,553993,R,669456,R,single,False,False
813037,2025-10-21,2025,641487,L,669456,R,sac_bunt,False,False
813037,2025-10-21,2025,660844,L,669456,R,strikeout,True,False
813037,2025-10-21,2025,645302,R,669456,R,field_out,False,False
813037,2025-10-21,2025,680718,L,669923,R,field_out,False,False
813037,2025-10-21,2025,643396,R,669923,R,field_out,False,False
813037,2025-10-21,2025,665926,L,669923,R,single,False,False
813037,2025-10-21,2025,543807,R,669923,R,field_out,False,False
813037,2025-10-21,2025,677594,R,669456,R,home_run,False,False
813037,2025-10-21,2025,663728,L,669456,R,field_out,False,False
813037,2025-10-21,2025,647304,L,669456,R,field_out,False,False
813037,2025-10-21,2025,593871,L,669456,R,single,False,False
813037,2025-10-21,2025,668227,R,669456,R,strikeout,True,False
813037,2025-10-21,2025,664770,L,669923,R,strikeout,True,False
813037,2025-10-21,2025,665489,R,669923,R,field_out,False,False
813037,2025-10-21,2025,672386,R,669923,R,field_out,False,False
813037,2025-10-21,2025,553993,R,669456,R,strikeout,True,False
813037,2025-10-21,2025,641487,L,669456,R,double,False,False
813037,2025-10-21,2025,660844,L,669456,R,strikeout,True,False
813037,2025-10-21,2025,645302,R,669456,R,walk,False,True
813037,2025-10-21,2025,677594,R,686973,R,field_out,False,False
813037,2025-10-21,2025,662139,L,669923,R,strikeout,True,False
813037,2025-10-21,2025,676391,R,669923,R,field_out,False,False
813037,2025-10-21,2025,680718,L,669923,R,single,False,False
813037,2025-10-21,2025,643396,R,669923,R,force_out,False,False
813037,2025-10-21,2025,663728,L,686973,R,home_run,False,False
813037,2025-10-21,2025,647304,L,686973,R,field_out,False,False
813037,2025-10-21,2025,593871,L,686973,R,field_out,False,False
813037,2025-10-21,2025,668227,R,686973,R,field_out,False,False
813037,2025-10-21,2025,665926,L,693433,R,walk,False,True
813037,2025-10-21,2025,543807,R,693433,R,strikeout,True,False
813037,2025-10-21,2025,664770,L,693433,R,grounded_into_double_play,False,False
813037,2025-10-21,2025,553993,R,622554,R,field_out,False,False
813037,2025-10-21,2025,641487,L,622554,R,field_out,False,False
813037,2025-10-21,2025,660844,L,622554,R,field_out,False,False
813037,2025-10-21,2025,665489,R,693433,R,strikeout,True,False
813037,2025-10-21,2025,672386,R,693433,R,single,False,False
813037,2025-10-21,2025,662139,L,693433,R,field_out,False,False
813037,2025-10-21,2025,676391,R,693433,R,force_out,False,False
813037,2025-10-21,2025,645302,R,592332,R,walk,False,True
813037,2025-10-21,2025,677594,R,592332,R,grounded_into_double_play,False,False
813037,2025-10-21,2025,663728,L,592332,R,intent_walk,False,True
813037,2025-10-21,2025,647304,L,592332,R,walk,False,True
813037,2025-10-21,2025,593871,L,592332,R,field_out,False,False
813037,2025-10-21,2025,680718,L,693433,R,walk,False,True
813037,2025-10-21,2025,643396,R,693433,R,single,False,False
813037,2025-10-21,2025,665926,L,693433,R,sac_bunt,False,False
813037,2025-10-21,2025,543807,R,660825,R,home_run,False,False
813037,2025-10-21,2025,664770,L,660825,R,single,False,False
813037,2025-10-21,2025,665489,R,660825,R,field_out,False,False
813037,2025-10-21,2025,672386,R,660825,R,strikeout,True,False
813037,2025-10-21,2025,668227,R,605135,R,field_out,False,False
813037,2025-10-21,2025,553993,R,605135,R,strikeout,True,False
813037,2025-10-21,2025,641487,L,605135,R,field_out,False,False
813037,2025-10-21,2025,662139,L,662253,R,single,False,False
813037,2025-10-21,2025,676391,R,662253,R,single,False,False
813037,2025-10-21,2025,680718,L,662253,R,double_play,False,False
813037,2025-10-21,2025,643396,R,662253,R,field_out,False,False
813037,2025-10-21,2025,660844,L,656546,R,strikeout,True,False
813037,2025-10-21,2025,686527,L,656546,R,strikeout,True,False
813037,2025-10-21,2025,677594,R,656546,R,strikeout,True,False
813027,2025-10-25,2025,660271,L,702056,R,strikeout,True,False
813027,2025-10-25,2025,605141,R,702056,R,field_out,False,False
813027,2025-10-25,2025,518692,L,702056,R,field_out,False,False
813027,2025-10-25,2025,543807,R,605483,L,field_out,False,False
813027,2025-10-25,2025,676914,R,605483,L,field_out,False,False
813027,2025-10-25,2025,665489,R,605483,L,walk,False,True
813027,2025-10-25,2025,666182,R,605483,L,single,False,False
813027,2025-10-25,2025,672386,R,605483,L,walk,False,True
813027,2025-10-25,2025,662139,L,605483,L,field_out,False,False
813027,2025-10-25,2025,669257,R,702056,R,walk,False,True
813027,2025-10-25,2025,606192,R,702056,R,force_out,False,False
813027,2025-10-25,2025,571970,L,702056,R,single,False,False
813027,2025-10-25,2025,571771,R,702056,R,single,False,False
813027,2025-10-25,2025,669242,R,702056,R,single,False,False
813027,2025-10-25,2025,681624,R,702056,R,strikeout,True,False
813027,2025-10-25,2025,660271,L,702056,R,field_out,False,False
813027,2025-10-25,2025,676391,R,605483,L,single,False,False
813027,2025-10-25,2025,664702,R,605483,L,strikeout,True,False
813027,2025-10-25,2025,665926,L,605483,L,strikeout,True,False
813027,2025-10-25,2025,543807,R,605483,L,single,False,False
813027,2025-10-25,2025,605141,R,702056,R,walk,False,True
813027,2025-10-25,2025,518692,L,702056,R,walk,False,True
813027,2025-10-25,2025,669257,R,702056,R,single,False,False
813027,2025-10-25,2025,606192,R,702056,R,field_out,False,False
813027,2025-10-25,2025,571970,L,702056,R,strikeout,True,False
813027,2025-10-25,2025,676914,R,605483,L,strikeout,True,False
813027,2025-10-25,2025,665489,R,605483,L,single,False,False
813027,2025-10-25,2025,666182,R,605483,L,grounded_into_double_play,False,False
813027,2025-10-25,2025,571771,R,702056,R,strikeout,True,False
813027,2025-10-25,2025,669242,R,702056,R,strikeout,True,False
813027,2025-10-25,2025,681624,R,702056,R,field_out,False,False
813027,2025-10-25,2025,672386,R,605483,L,single,False,False
813027,2025-10-25,2025,662139,L,605483,L,home_run,False,False
813027,2025-10-25,2025,676391,R,605483,L,field_out,False,False
813027,2025-10-25,2025,664702,R,605483,L,field_out,False,False
813027,2025-10-25,2025,665926,L,605483,L,strikeout,True,False
813027,2025-10-25,2025,660271,L,689254,L,strikeout,True,False
813027,2025-10-25,2025,605141,R,689254,L,single,False,False
813027,2025-10-25,2025,518692,L,689254,L,field_out,False,False
813027,2025-10-25,2025,669257,R,622554,R,field_out,False,False
813027,2025-10-25,2025,543807,R,605483,L,single,False,False
813027,2025-10-25,2025,676914,R,605483,L,grounded_into_double_play,False,False
813027,2025-10-25,2025,665489,R,605483,L,field_out,False,False
813027,2025-10-25,2025,606192,R,622554,R,strikeout,True,False
813027,2025-10-25,2025,571970,L,622554,R,field_out,False,False
813027,2025-10-25,2025,571771,R,622554,R,strikeout,True,False
813027,2025-10-25,2025,666182,R,605483,L,walk,False,True
813027,2025-10-25,2025,672386,R,605483,L,single,False,False
813027,2025-10-25,2025,662139,L,605483,L,hit_by_pitch,False,False
813027,2025-10-25,2025,676391,R,686218,R,single,False,False
813027,2025-10-25,2025,664770,L,686218,R,walk,False,True
813027,2025-10-25,2025,665926,L,686218,R,single,False,False
813027,2025-10-25,2025,543807,R,686218,R,force_out,False,False
813027,2025-10-25,2025,680718,L,607455,L,home_run,False,False
813027,2025-10-25,2025,665489,R,607455,L,single,False,False
813027,2025-10-25,2025,643396,R,607455,L,field_out,False,False
813027,2025-10-25,2025,672386,R,607455,L,home_run,False,False
813027,2025-10-25,2025,662139,L,607455,L,field_out,False,False
813027,2025-10-25,2025,669242,L,680755,R,walk,False,True
813027,2025-10-25,2025,681624,R,680755,R,strikeout,True,False
813027,2025-10-25,2025,660271,L,680755,R,home_run,False,False
813027,2025-10-25,2025,605141,R,680755,R,strikeout,True,False
813027,2025-10-25,2025,518692,L,680755,R,field_out,False,False
813027,2025-10-25,2025,676391,R,680736,L,field_out,False,False
813027,2025-10-25,2025,664770,L,680736,L,field_out,False,False
813027,2025-10-25,2025,665926,L,680736,L,field_out,False,False
813027,2025-10-25,2025,669257,R,605135,R,field_out,False,False
813027,2025-10-25,2025,606192,R,605135,R,walk,False,True
813027,2025-10-25,2025,571970,L,605135,R,strikeout,True,False
813027,2025-10-25,2025,571771,R,605135,R,strikeout,True,False
813027,2025-10-25,2025,543807,R,694361,R,field_out,False,False
813027,2025-10-25,2025,680718,L,694361,R,single,False,False
813027,2025-10-25,2025,665489,R,694361,R,field_out,False,False
813027,2025-10-25,2025,643396,R,694361,R,field_out,False,False
813027,2025-10-25,2025,669242,R,641778,L,field_out,False,False
813027,2025-10-25,2025,681624,R,641778,L,field_out,False,False
813027,2025-10-25,2025,660271,L,641778,L,walk,False,True
813027,2025-10-25,2025,605141,R,641778,L,strikeout,True,False
813026,2025-10-26,2025,660271,L,592332,R,field_out,False,False
813026,2025-10-26,2025,605141,R,592332,R,field_out,False,False
813026,2025-10-26,2025,518692,L,592332,R,double,False,False
813026,2025-10-26,2025,669257,R,592332,R,single,False,False
813026,2025-10-26,2025,606192,R,592332,R,strikeout,True,False
813026,2025-10-26,2025,543807,R,808967,R,double,False,False
813026,2025-10-26,2025,664770,L,808967,R,single,False,False
813026,2025-10-26,2025,665489,R,808967,R,strikeout,True,False
813026,2025-10-26,2025,672386,R,808967,R,field_out,False,False
813026,2025-10-26,2025,662139,L,808967,R,strikeout,True,False
813026,2025-10-26,2025,571970,L,592332,R,field_out,False,False
813026,2025-10-26,2025,571771,R,592332,R,field_out,False,False
813026,2025-10-26,2025,669242,L,592332,R,strikeout,True,False
813026,2025-10-26,2025,676391,R,808967,R,single,False,False
813026,2025-10-26,2025,680718,L,808967,R,strikeout,True,False
813026,2025-10-26,2025,643396,R,808967,R,field_out,False,False
813026,2025-10-26,2025,665926,L,808967,R,field_out,False,False
813026,2025-10-26,2025,681624,R,592332,R,field_out,False,False
813026,2025-10-26,2025,660271,L,592332,R,field_out,False,False
813026,2025-10-26,2025,605141,R,592332,R,field_out,False,False
813026,2025-10-26,2025,543807,R,808967,R,hit_by_pitch,False,False
813026,2025-10-26,2025,664770,L,808967,R,strikeout,True,False
813026,2025-10-26,2025,665489,R,808967,R,single,False,False
813026,2025-10-26,2025,672386,R,808967,R,sac_fly,False,False
813026,2025-10-26,2025,662139,L,808967,R,field_out,False,False
813026,2025-10-26,2025,518692,L,592332,R,field_out,False,False
813026,2025-10-26,2025,669257,R,592332,R,field_out,False,False
813026,2025-10-26,2025,606192,R,592332,R,strikeout,True,False
813026,2025-10-26,2025,676391,R,808967,R,field_out,False,False
813026,2025-10-26,2025,680718,L,808967,R,field_out,False,False
813026,2025-10-26,2025,643396,R,808967,R,field_out,False,False
813026,2025-10-26,2025,571970,L,592332,R,strikeout,True,False
813026,2025-10-26,2025,571771,R,592332,R,strikeout,True,False
813026,2025-10-26,2025,669242,L,592332,R,field_out,False,False
813026,2025-10-26,2025,665926,L,808967,R,field_out,False,False
813026,2025-10-26,2025,543807,R,808967,R,field_out,False,False
813026,2025-10-26,2025,664770,L,808967,R,field_out,False,False
813026,2025-10-26,2025,681624,R,592332,R,field_out,False,False
813026,2025-10-26,2025,660271,L,592332,R,field_out,False,False
813026,2025-10-26,2025,605141,R,592332,R,field_out,False,False
813026,2025-10-26,2025,665489,R,808967,R,field_out,False,False
813026,2025-10-26,2025,672386,R,808967,R,strikeout,True,False
813026,2025-10-26,2025,662139,L,808967,R,field_out,False,False
813026,2025-10-26,2025,518692,L,592332,R,field_out,False,False
813026,2025-10-26,2025,669257,R,592332,R,home_run,False,False
813026,2025-10-26,2025,606192,R,592332,R,strikeout,True,False
813026,2025-10-26,2025,571970,L,592332,R,home_run,False,False
813026,2025-10-26,2025,571771,R,686973,R,field_out,False,False
813026,2025-10-26,2025,676391,R,808967,R,field_out,False,False
813026,2025-10-26,2025,680718,L,808967,R,field_out,False,False
813026,2025-10-26,2025,666182,R,808967,R,field_out,False,False
813026,2025-10-26,2025,669242,L,686973,R,field_out,False,False
813026,2025-10-26,2025,681624,R,686973,R,single,False,False
813026,2025-10-26,2025,660271,L,686973,R,single,False,False
813026,2025-10-26,2025,605141,R,686973,R,walk,False,True
813026,2025-10-26,2025,518692,L,656546,R,intent_walk,False,True
813026,2025-10-26,2025,669257,R,656546,R,force_out,False,False
813026,2025-10-26,2025,606192,R,656546,R,strikeout,True,False
813026,2025-10-26,2025,665926,L,808967,R,strikeout,True,False
813026,2025-10-26,2025,543807,R,808967,R,strikeout,True,False
813026,2025-10-26,2025,664770,L,808967,R,strikeout,True,False
813026,2025-10-26,2025,571970,L,680755,R,walk,False,True
813026,2025-10-26,2025,571771,R,680755,R,field_out,False,False
813026,2025-10-26,2025,669242,L,680755,R,field_out,False,False
813026,2025-10-26,2025,681624,R,680755,R,field_out,False,False
813026,2025-10-26,2025,665489,R,808967,R,field_out,False,False
813026,2025-10-26,2025,672386,R,808967,R,field_out,False,False
813026,2025-10-26,2025,662139,L,808967,R,field_out,False,False
813032,2025-10-28,2025,543807,R,607192,R,strikeout,True,False
813032,2025-10-28,2025,664770,L,607192,R,field_out,False,False
813032,2025-10-28,2025,665489,R,607192,R,field_out,False,False
813032,2025-10-28,2025,660271,L,453286,R,double,False,False
813032,2025-10-28,2025,605141,R,453286,R,field_out,False,False
813032,2025-10-28,2025,518692,L,453286,R,field_out,False,False
813032,2025-10-28,2025,669257,R,453286,R,strikeout,True,False
813032,2025-10-28,2025,666182,R,607192,R,single,False,False
